grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Trevor Story,R,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.3469,0.0,3.08,1.05,1.22,301.3,17,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.249,0.416,0.416,0.0,0.0,0.416,0.833,2.498,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.246,0.271,0.0,0.333,0.456,0.0,0.0,19,19,0.112,0.097,4,4,0,0,0.0,0.0,,0.0,,31.14,1.7,False,-1.0,False,,,False,9.33,0.7,0,0,1,1,0,0,0,,,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,60.0,80.0,13.2,9.6,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,0,0.0,True,False,False,False,0.03,0,0,0,0,73,10,0,0,3,0,1,0,0.0,,,,,0.3422,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.0,0.0,0.0,0.0,0.0,0.371,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.278,0.244,0.0,0.0,0.07,0.0,0.0,6,6,0.123,0.123,8,8,0,0,0.0,0.0,,0.0,,32.88,15.7,False,0.61,False,,,False,-1.37,1.4,0,0,0,0,0,0,0,,,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,20.0,90.0,1.3,8.0,6.0,,,,,,,,,,,,,,,,,,,,,0,nan,663853,0,40.0,20.0,20.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Nate Eaton,R,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,0,0.0,True,False,False,False,0.2142,0,0,0,0,39,10,0,0,3,1,0,0,0.0,,,,,0.3116,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.0,0.0,0.0,0.0,0.0,0.29,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.295,0.256,0.0,0.0,0.07,0.0,0.0,10,10,0.156,0.156,4,4,0,0,0.0,0.0,,0.0,,34.63,21.7,False,-2.28,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,80.0,80.0,14.1,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Jarren Duran,L,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,3,1.2,False,False,False,False,0.7219,3,0,0,0,508,20,0,0,6,4,0,0,0.0,,,,,0.3531,0.0,3.08,1.05,1.22,301.3,17,⬜ Neutral,56.0,0.0,,7.0,,35.4,4.3,1.283,0.214,0.214,0.214,0.214,0.214,0.856,2.567,0.856,0.05,0.05,0.3,0.15,0.15,0.6,0.2,1,3,0,2,15.0,35.0,0.178,35.0,7.1,22.0,0.275,0.295,0.292,0.0,0.316,0.418,0.0,0.0,38,38,0.178,0.16,5,5,0,4,380.0,111.2,triple 111mph EV | rocket LD 104mph | double 82mph EV | deep fly ball 380ft 101mph,0.0,,22.58,4.1,False,-0.02,False,,,False,12.83,2.2,0,0,2,1,2,0,0,,,93.1,40.0,73.3,True,15.0,True,20.0,False,15.1,False,5.0,30.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,40.0,85.0,9.0,9.1,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,680776,20,25.0,5.0,20.0,20.0,0.418,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,0,0.0,True,False,False,False,0.213,0,0,0,0,520,28,0,0,6,5,1,1,16.7,,,,,0.4218,0.0,3.08,1.05,1.22,301.3,17,⬜ Neutral,52.0,0.0,,4.0,,44.4,4.3,1.228,0.0,0.0,0.0,0.0,0.307,0.768,1.228,0.307,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0714,0,58,0,0,0.0,21.4,0.169,14.3,0.0,14.4,0.334,0.287,0.329,0.0,0.0,0.302,0.0,0.0,11,11,0.169,0.169,4,4,0,0,0.0,0.0,,0.0,,25.59,8.7,False,-0.29,False,,,False,-2.5,2.5,0,0,0,0,0,0,0,,,85.6,25.0,67.5,False,0.0,False,17.9,False,7.5,False,0.0,28.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,50.0,85.7,5.2,9.3,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,678882,28,46.4,0.0,17.9,0.0,0.302,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,1,0.24,True,False,False,False,0.3344,1,0,0,0,162,28,0,0,6,4,0,0,0.0,,,,,0.2559,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,66.0,0.0,,14.8,,21.7,4.3,0.929,0.155,0.155,0.309,0.0,0.774,0.929,1.703,0.464,0.0357,0.0357,0.2143,0.1071,0.0714,0.3929,0.1071,1,13,0,2,0.0,50.0,0.14,17.9,5.9,9.3,0.339,0.325,0.346,0.0,0.217,0.385,0.0,0.0,23,23,0.14,0.126,4,4,0,2,335.0,105.9,deep line drive 334ft 106mph | double 106mph EV | deep line drive 335ft 104mph | double 104mph EV,0.0,,35.98,6.8,False,-0.09,False,,,False,4.01,3.1,0,0,0,0,0,0,0,,,85.4,17.9,69.0,False,7.1,True,7.1,False,7.5,False,3.57,21.4,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,39.3,67.9,13.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,686765,28,35.7,7.1,21.4,3.6,0.385,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Masataka Yoshida,L,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,1,0.4,False,False,False,False,0.4251,1,0,0,0,282,10,0,0,3,3,0,0,0.0,,,,,0.0726,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,1.739,0.0,0.0,0.348,0.0,0.0,0.695,2.086,0.695,0.0,0.0,0.5,0.1,0.0,0.6,0.2,0,36,0,0,0.0,20.0,0.124,10.0,0.0,6.7,0.325,0.324,0.335,0.0,0.111,0.48,0.0,0.0,14,14,0.124,0.125,7,7,0,0,0.0,0.0,,0.0,,23.52,15.6,False,-0.47,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,,95.9,60.0,69.1,True,0.0,False,10.0,False,4.9,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,50.0,90.0,2.5,8.9,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,807799,0,50.0,0.0,20.0,10.0,0.48,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Wilyer Abreu,L,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,0,0.0,True,False,False,False,0.706,0,0,0,0,540,28,0,0,6,4,0,0,0.0,,,,,0.2277,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,0.616,0.0,0.0,0.154,0.154,0.462,1.539,1.078,0.308,0.0,0.0,0.1429,0.0714,0.0357,0.25,0.0714,0,40,0,3,3.6,46.4,0.192,14.3,0.0,15.0,0.345,0.368,0.329,0.0,0.12,0.241,0.0,0.0,20,20,0.192,0.206,10,10,0,3,341.0,109.9,triple 107mph EV | deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph,0.0,,28.0,20.8,False,0.98,False,,,False,-0.47,4.1,0,0,1,0,0,0,0,,,91.5,25.0,73.3,False,3.6,False,14.3,False,7.0,False,0.0,14.3,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,53.6,78.6,7.4,7.4,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,677800,28,32.1,0.0,35.7,14.3,0.241,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,3,1.2,False,False,False,False,0.7159,3,0,0,0,103,10,0,0,3,2,0,0,0.0,,,,,0.0536,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.836,0.0,0.0,0.418,0.0,0.836,0.0,1.254,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.364,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,5,5,0,0,0.0,0.0,,0.0,,17.56,11.1,False,-0.33,False,,,False,8.06,1.9,0,1,1,0,1,0,0,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,10.0,80.0,11.2,7.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Caleb Durbin,R,0,False,,False,Unknown (nan),?,NYY,NYY,BOS,---,01:05 PM,823539,1,0.4,False,False,False,False,0.213,1,0,0,0,461,21,0,0,6,2,0,0,0.0,,,,,0.4139,0.0,3.08,1.05,1.22,301.3,17,⬜ Neutral,56.0,0.0,,7.2,,28.6,3.9,1.125,0.0,0.0,0.0,0.0,0.187,0.187,1.125,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0,42,0,0,0.0,19.0,0.141,14.3,0.0,6.9,0.32,0.29,0.316,0.0,0.0,0.285,0.0,0.0,12,12,0.141,0.141,4,4,0,0,0.0,0.0,,0.0,,29.06,-4.2,False,-0.87,False,,,False,-0.65,0.7,0,0,0,0,0,0,0,,,77.1,9.5,66.6,False,0.0,False,28.6,True,6.7,False,0.0,28.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-27,,,,0.0,0.0,42.9,76.2,9.4,8.8,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,702332,21,47.6,0.0,4.8,0.0,0.285,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
