grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Yandy Díaz,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,2,0.5,False,False,False,False,0.2372,1,0,0,1,525,31,372,266,7,6,0,0,0.0,14.8,27.9,61.0,52.5,0.3686,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.268,0.186,0.186,0.076,0.0,0.453,0.715,1.904,0.204,0.0421,0.0421,0.2864,0.0592,0.0446,0.4299,0.0461,2,13,0,2,0.0,22.6,0.171,9.7,14.3,9.1,0.369,0.362,0.38,0.0,0.214,0.432,0.0,2.853,24,24,0.171,0.162,14,14,0,0,0.0,0.0,,7.7,CH,21.0,4.3,False,-2.65,False,,0.16,False,3.64,2.9,0,0,0,0,0,0,0,0.16,4.96,89.7,35.5,68.4,False,6.5,True,12.9,False,3.7,False,6.45,32.3,6.5,8,FF(36%):7/141pa  |  SL(29%):4/74pa  |  CH(14%):2/44pa  |  SI(13%):1/119pa,89.6,35.3,72.1,35.3,False,3.4,False,9.4,False,-0.2,False,3.01,26.7,5.6,12,90.2,35.5,False,3.5,False,11.6,False,2.8,False,3.23,28.2,7.3,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,2.853,51.6,74.2,3.0,4.4,7.5,40.2,82.0,0.9,6.9,7.5,40.1,80.6,1.7,7.0,7.6,0.0,100.0,,,,3.3,5.97,,,0.131,3,695549,650490,31,48.4,6.5,16.1,0.0,0.432,False,False,42.5,3.8,16.2,0.0,0.0,0.356,24.1,5.9,False,,False,40.1,3.8,15.3,72.4,0.0,34.7,0.0,0.153,0.37,26.1,5.6,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.0,0
A+,4,TB,Jonathan Aranda,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,11,2.65,False,False,False,False,0.7207,4,2,1,4,519,27,368,259,7,4,0,0,0.0,14.8,27.9,61.0,52.5,0.2027,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.7,,28.6,4.3,0.885,0.107,0.107,0.205,0.0,0.43,1.229,1.411,0.141,0.0251,0.0251,0.2075,0.0732,0.028,0.3308,0.033,0,57,0,1,3.7,22.2,0.121,25.9,0.0,12.5,0.348,0.345,0.321,0.0,0.038,0.171,0.0,1.591,30,30,0.121,0.136,19,19,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,8.7,FF,29.45,6.5,False,-0.28,False,,0.16,False,1.39,2.3,0,0,0,0,0,0,0,0.16,2.21,93.9,29.6,69.7,True,3.7,False,22.2,True,22.5,True,0.0,14.8,3.7,10,FF(36%):4/181pa  |  SL(29%):4/57pa  |  CH(14%):1/52pa  |  SI(13%):2/86pa,90.9,28.6,69.8,35.1,False,2.3,False,22.0,True,16.9,False,3.86,23.9,9.3,13,90.7,28.8,False,2.7,False,21.7,False,15.0,False,3.53,25.8,7.3,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,1.591,51.9,92.6,9.0,6.9,7.2,45.6,78.8,7.7,9.1,7.1,47.3,76.1,8.4,8.9,7.2,50.0,100.0,,,,3.3,4.45,,,0.199,3,695549,666018,27,11.1,3.7,40.7,22.2,0.171,True,False,20.5,3.1,22.8,22.0,2.3,0.375,25.5,4.3,True,,False,23.1,3.0,21.7,70.0,21.7,32.1,2.7,0.167,0.374,25.5,3.6,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.0,0
B,2,TB,Junior Caminero,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,4,1.05,False,False,False,False,0.3009,2,1,0,1,536,28,390,263,7,6,0,0,0.0,14.8,27.9,61.0,52.5,0.3505,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.14,0.193,0.193,0.194,0.011,0.279,0.721,1.934,0.291,0.0445,0.0445,0.2631,0.0917,0.0522,0.4463,0.0672,0,42,0,3,0.0,32.1,0.227,14.3,0.0,12.9,0.391,0.367,0.374,0.0,0.071,0.28,0.0,5.469,23,23,0.227,0.256,18,18,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-1.91,False,,0.16,False,3.56,3.5,0,0,1,0,0,0,0,0.16,6.6,94.7,39.3,76.8,True,7.1,True,14.3,False,10.1,False,0.0,28.6,7.1,18,FF(36%):7/106pa  |  SL(29%):7/93pa  |  CH(14%):1/52pa  |  SI(13%):9/124pa,93.3,39.5,79.1,39.2,True,4.2,False,15.2,False,6.7,False,6.84,25.1,10.3,26,92.7,35.4,False,3.8,False,16.2,False,8.2,False,6.67,23.8,10.3,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,5.469,39.3,85.7,8.5,7.0,8.7,42.6,75.3,6.4,6.7,8.6,46.7,72.8,8.0,7.0,8.7,100.0,100.0,,,,3.3,10.0,,,0.27,3,695549,691406,28,42.9,7.1,17.9,0.0,0.28,False,False,41.4,4.9,16.0,0.0,0.0,0.393,17.9,10.2,False,,False,36.4,4.6,19.7,78.1,0.0,37.7,0.0,0.267,0.382,17.7,10.5,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,4,0.73,True,False,False,False,0.2686,2,1,0,1,210,19,81,58,6,4,1,1,16.7,14.8,27.9,61.0,52.5,0.3789,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,0.869,0.252,0.252,0.091,0.0,0.299,0.72,1.715,0.148,0.0817,0.0817,0.2819,0.1113,0.0705,0.5565,0.048,2,11,0,3,0.0,31.6,0.241,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,3.889,23,23,0.241,0.222,14,14,0,1,304.0,109.6,double 110mph EV,7.5,SL,22.97,26.3,False,-2.13,False,,0.16,False,7.64,2.9,0,0,0,0,0,0,0,0.16,5.41,94.7,31.6,72.1,True,10.5,True,10.5,False,-0.1,False,10.53,42.1,15.8,4,FF(36%):4/74pa  |  SL(29%):2/19pa  |  CH(14%):3/21pa  |  SI(13%):0/43pa,87.5,27.6,73.8,39.7,False,5.2,True,17.2,False,5.8,False,6.9,20.7,8.6,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,3.889,31.6,94.7,5.3,13.1,7.7,43.1,79.3,0.8,8.4,7.1,43.2,82.7,2.8,9.4,7.3,,,,,,3.3,8.46,,,0.265,3,695549,668723,19,26.3,5.3,31.6,0.0,0.557,False,False,41.4,3.4,19.0,0.0,0.0,0.358,15.5,13.8,False,,False,35.8,6.2,21.0,73.3,0.0,34.6,0.0,0.194,0.316,19.8,9.1,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,0.0,True,False,False,False,0.2213,0,0,0,0,251,10,132,103,4,2,0,0,0.0,14.8,27.9,61.0,52.5,0.2483,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.78,0.159,0.159,0.021,0.0,0.231,0.57,1.278,0.138,0.0476,0.0476,0.2341,0.0539,0.0,0.3833,0.0413,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.465,15,15,0.098,0.085,10,10,0,0,0.0,0.0,,3.2,SL,35.81,6.2,False,-1.31,False,,0.16,False,-0.4,0.4,0,0,0,1,0,0,0,0.16,1.23,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,2,FF(36%):1/81pa  |  SL(29%):0/40pa  |  CH(14%):0/27pa  |  SI(13%):2/44pa,85.1,22.3,66.9,32.0,False,0.0,False,7.8,False,0.3,False,1.94,25.2,2.9,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.465,60.0,70.0,-1.4,5.9,6.5,43.7,66.0,-0.9,8.2,6.5,43.9,65.9,0.2,8.9,6.6,,,,,,3.3,1.98,,,0.076,3,695549,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,43.7,2.9,15.5,0.0,0.0,0.325,22.3,0.0,False,,False,42.4,3.8,18.9,66.9,0.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,0.0,True,False,False,False,0.4296,0,0,0,0,461,29,313,243,7,3,0,0,0.0,14.8,27.9,61.0,52.5,0.0643,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,4.2,,31.5,4.1,1.242,0.0,0.0,0.114,0.011,0.13,0.282,1.377,0.141,0.0,0.0,0.3066,0.0308,0.0,0.34,0.0348,0,999,0,0,0.0,20.7,0.052,13.8,0.0,4.3,0.303,0.251,0.3,0.0,0.034,0.287,0.0,0.0,7,7,0.052,0.055,16,16,0,2,334.0,92.5,double 92mph EV | deep line drive 334ft 90mph,5.0,FF,28.59,4.3,False,-1.19,False,,0.16,False,0.0,0.0,0,0,0,0,0,0,0,0.16,0.0,81.1,10.3,59.4,False,0.0,False,13.8,False,-2.4,False,0.0,31.0,3.4,0,FF(36%):0/188pa  |  SL(29%):0/46pa  |  CH(14%):0/41pa  |  SI(13%):0/92pa,81.3,11.5,62.4,32.5,False,0.0,False,9.5,False,-3.1,False,0.0,30.5,2.9,0,82.0,11.8,False,0.0,False,11.2,False,-0.9,False,0.0,30.0,3.8,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,55.2,69.0,5.2,17.9,6.0,36.2,80.2,3.1,11.5,6.2,36.4,80.2,3.5,10.9,6.4,,,,,,3.3,0.0,,,0.035,3,695549,802415,29,62.1,3.4,6.9,13.8,0.287,False,False,53.9,2.5,7.0,9.5,0.0,0.317,24.3,0.0,False,,False,51.4,1.9,7.7,63.1,11.2,31.6,0.0,0.052,0.322,24.3,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,0.0,True,False,False,False,0.2556,0,0,0,0,253,17,143,102,6,3,0,0,0.0,14.8,27.9,61.0,52.5,0.4557,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,4.9,,36.5,3.5,0.961,0.067,0.067,0.272,0.0,0.089,0.689,1.434,0.188,0.0191,0.0191,0.275,0.0971,0.0127,0.4103,0.0539,0,34,0,0,0.0,17.6,0.154,17.6,0.0,13.4,0.328,0.258,0.323,0.0,0.059,0.283,0.0,3.134,11,11,0.154,0.165,10,10,0,3,343.0,110.0,deep line drive 343ft 92mph | deep fly ball 341ft 99mph | double 110mph EV,3.3,FF,24.99,22.5,False,-2.35,False,,0.16,False,-1.19,1.2,0,0,0,0,0,0,0,0.16,2.41,88.7,23.5,71.1,False,0.0,False,5.9,False,20.2,False,0.0,29.4,5.9,3,FF(36%):2/83pa  |  SL(29%):1/42pa  |  CH(14%):0/25pa  |  SI(13%):1/44pa,83.9,22.5,72.6,29.4,False,2.0,False,16.7,False,17.2,False,2.94,26.5,11.8,6,84.0,23.1,False,2.1,False,15.4,False,14.7,False,4.2,26.6,11.2,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,3.134,64.7,82.4,9.1,4.5,7.8,43.1,81.4,5.3,6.6,7.6,45.5,81.1,6.4,6.5,7.8,0.0,50.0,,,,3.3,5.26,,,0.186,3,695549,676356,17,41.2,17.6,23.5,0.0,0.283,False,False,28.4,13.7,18.6,0.0,0.0,0.334,26.5,5.4,False,,False,30.8,11.9,20.3,72.3,0.0,25.2,0.0,0.206,0.345,25.2,7.9,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,3,0.3,True,False,False,False,0.2683,0,0,0,3,263,10,134,103,4,1,0,0,0.0,14.8,27.9,61.0,52.5,0.3719,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.649,0.062,0.062,0.103,0.0,0.217,0.382,0.937,0.114,0.0189,0.0189,0.1991,0.0505,0.0,0.2874,0.035,0,34,0,0,0.0,10.0,0.102,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,1.522,8,8,0.102,0.102,13,13,0,0,0.0,0.0,,4.6,FF,25.26,-1.2,False,0.3,False,,0.16,False,-0.76,0.8,3,0,0,0,0,0,0,0.16,1.37,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,3,FF(36%):1/73pa  |  SL(29%):1/39pa  |  CH(14%):0/29pa  |  SI(13%):2/65pa,84.5,27.2,71.5,32.0,False,0.0,False,14.6,False,5.6,False,2.91,25.2,7.8,3,84.1,27.6,False,0.0,False,13.4,False,4.9,False,2.24,26.1,6.0,12,0,94.9,33.3,True,16.7,True,25.0,True,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,1.522,40.0,80.0,-4.0,5.0,7.4,46.6,76.7,1.5,8.6,7.2,47.0,76.9,2.4,8.2,7.4,,,,,,3.3,2.3,,,0.144,3,695549,663743,7,20.0,10.0,10.0,0.0,0.158,False,False,46.6,7.8,12.6,0.0,0.0,0.312,16.5,5.4,False,,False,46.3,8.2,12.7,70.8,0.0,28.4,0.0,0.109,0.299,18.7,3.9,False,,False,33.3,0.0,25.0,62.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.0,0
C,1,TB,Taylor Walls,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,2,0.5,True,False,False,False,0.474,0,1,1,0,355,21,229,169,6,4,2,1,16.7,14.8,27.9,61.0,52.5,0.3369,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.7,0.761,0.014,0.014,0.086,0.029,0.362,0.742,0.947,0.285,0.0038,0.0038,0.2051,0.0346,0.0077,0.2551,0.0769,0,28,0,0,0.0,28.6,0.076,14.3,0.0,15.5,0.272,0.243,0.265,0.0,0.0,0.211,0.0,0.515,8,8,0.076,0.076,16,16,0,2,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph,5.4,FF,38.09,3.7,False,-0.0,False,,0.16,False,-0.85,0.8,0,0,0,0,0,0,0,0.16,1.43,80.8,19.0,61.3,False,0.0,False,9.5,False,16.9,False,0.0,19.0,0.0,1,FF(36%):2/140pa  |  SL(29%):0/32pa  |  CH(14%):0/41pa  |  SI(13%):0/54pa,82.9,18.9,63.8,39.6,False,1.2,False,20.7,False,13.8,False,0.59,21.3,5.3,1,80.6,14.8,False,1.3,False,16.6,False,10.9,False,0.44,20.1,4.8,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.515,38.1,85.7,9.6,17.5,6.4,39.6,79.9,12.5,14.1,6.7,42.4,80.8,11.4,15.1,6.7,,,,,,3.3,0.95,,,0.092,3,695549,670764,21,42.9,14.3,14.3,9.5,0.211,False,False,27.2,3.0,23.1,20.7,1.2,0.305,24.3,1.1,True,,False,28.8,2.6,26.6,62.7,16.6,37.1,1.3,0.077,0.289,21.8,0.8,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.0,0
B,2,TB,Jake Fraley,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,5,1.05,True,False,False,False,0.07,0,3,2,0,71,10,63,49,3,0,0,0,0.0,14.8,27.9,61.0,52.5,0.0,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.456,0.083,0.083,0.166,0.0,0.151,1.101,0.871,0.0,0.0265,0.0265,0.1459,0.0796,0.0265,0.2786,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.193,8,8,0.159,0.159,17,17,0,0,0.0,0.0,,6.7,CH,17.65,22.8,False,-3.25,False,,0.16,False,-2.82,2.8,1,0,0,0,0,0,0,0.16,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,2,FF(36%):1/28pa  |  SL(29%):0/6pa  |  CH(14%):1/7pa  |  SI(13%):0/15pa,83.3,10.2,68.1,42.9,False,4.1,False,22.4,True,22.2,True,4.08,22.4,12.2,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,1.193,40.0,90.0,7.0,24.2,6.9,36.7,81.6,3.8,12.2,6.7,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,3.3,3.98,,,0.208,3,695549,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,18.4,10.2,34.7,22.4,4.1,0.294,28.6,3.4,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.0,0
