grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,7,1.954,True,False,False,False,0.5874,0,4,3,0,612,25,179,134,6,3,0,0,0.0,14.9,21.5,665.0,52.5,0.1717,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,62.0,0.0,,13.5,,21.5,4.4,0.801,0.191,0.191,0.085,0.0,0.444,1.02,1.459,0.085,0.0437,0.0437,0.1827,0.0631,0.0528,0.333,0.0194,0,33,0,2,4.0,24.0,0.227,8.0,0.0,11.8,0.363,0.384,0.33,0.0,0.0,0.134,0.0,3.06,21,21,0.227,0.227,27,27,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,14.4,FF,31.64,8.3,False,-1.69,False,49.0,-0.64,False,-1.23,5.2,0,0,1,0,0,0,0,-0.64,4.78,80.1,16.0,68.3,False,4.0,False,16.0,False,14.1,False,0.0,12.0,0.0,9,FF(42%):10/209pa  |  CH(27%):3/47pa  |  SI(18%):6/122pa  |  SL(6%):3/85pa,93.7,38.8,72.9,36.6,True,6.0,True,24.6,True,22.9,True,6.72,21.6,9.7,12,93.0,35.8,False,5.6,True,23.5,True,22.5,True,6.7,21.8,9.5,13,0,90.1,23.1,False,0.0,False,15.4,False,11.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.06,44.0,88.0,13.5,8.8,7.9,36.6,81.3,11.9,10.2,7.8,35.2,79.9,12.1,10.0,7.8,,,,,,5.9,7.89,,,0.272,38.8,15.0,29,800048,678246,25,28.0,8.0,36.0,8.0,36.0,2.0,0.134,False,False,18.7,6.7,16.4,11.9,4.5,0.381,28.4,7.8,False,,False,18.4,6.1,16.8,72.5,11.2,35.2,19.0,39.1,3.9,0.281,0.408,26.8,7.9,False,,False,23.1,0.0,38.5,70.0,15.4,15.4,7.7,38.5,0.0,61.5,0.0,0.182,0.303,15.4,0.0,False,,False,1,1,1.0,0
C,1,CWS,Chase Meidroth,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,2,0.8,False,False,False,False,0.568,2,0,0,0,561,23,158,126,6,2,1,0,0.0,14.9,21.5,665.0,52.5,0.2186,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,9.8,,28.5,4.1,0.936,0.212,0.212,0.235,0.0,0.636,0.911,1.806,0.232,0.0511,0.0511,0.2262,0.1078,0.0511,0.4362,0.056,2,5,0,2,8.7,26.1,0.157,26.1,18.2,15.3,0.326,0.297,0.328,0.0,0.333,0.342,0.0,1.738,27,27,0.157,0.13,20,20,0,4,367.0,100.2,deep fly ball 348ft 93mph | deep fly ball 360ft 98mph | rocket LD 100mph | deep fly ball 367ft 94mph,8.5,FF,30.62,-2.8,False,-0.51,False,49.0,-0.64,False,6.74,2.0,0,0,2,2,0,0,0,-0.64,2.87,89.3,21.7,65.8,False,8.7,True,26.1,True,20.0,False,8.7,13.0,8.7,4,FF(42%):5/174pa  |  CH(27%):1/67pa  |  SI(18%):1/115pa  |  SL(6%):3/70pa,89.9,29.4,65.5,31.7,False,3.2,False,14.3,False,8.0,False,3.17,27.8,11.9,6,88.1,26.6,False,3.2,False,15.2,False,8.4,False,3.8,26.6,11.4,10,0,88.1,30.0,False,0.0,False,20.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.738,52.2,82.6,14.7,8.2,6.7,40.5,71.4,10.6,9.0,6.7,39.9,74.1,10.2,10.6,6.6,,,,,,5.9,3.84,,,0.215,34.9,5.0,29,800048,805367,23,13.0,4.3,30.4,13.0,21.7,4.0,0.342,False,False,32.5,1.6,17.5,3.2,3.2,0.424,22.2,5.3,False,,False,30.4,1.9,18.4,65.4,4.4,34.8,7.0,30.4,3.2,0.226,0.413,23.4,4.3,False,,False,50.0,10.0,10.0,69.8,30.0,10.0,0.0,20.0,0.0,40.0,0.0,0.111,0.373,10.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Munetaka Murakami,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.6,True,False,False,False,0.586,0,1,1,1,458,22,140,106,6,3,1,1,16.7,14.9,21.5,665.0,52.5,0.254,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,62.0,0.0,,16.6,,22.1,4.3,0.562,0.175,0.175,0.106,0.0,0.711,1.819,1.193,0.339,0.0404,0.0404,0.1299,0.065,0.0404,0.2758,0.0784,1,12,0,3,4.5,27.3,0.247,13.6,10.0,25.5,0.357,0.351,0.341,0.0,0.158,0.232,0.0,4.626,23,23,0.247,0.26,30,30,0,2,342.0,104.6,deep fly ball 342ft 97mph | rocket LD 105mph,9.7,SI,34.55,8.7,False,1.55,True,49.0,-0.64,False,0.13,4.4,0,0,0,0,0,0,0,-0.64,8.55,91.0,13.6,71.2,False,4.5,False,9.1,False,4.2,False,4.55,9.1,4.5,4,FF(42%):13/152pa  |  CH(27%):4/44pa  |  SI(18%):3/59pa  |  SL(6%):2/86pa,94.6,29.2,70.2,33.0,True,3.8,False,13.2,False,14.5,False,3.77,15.1,7.5,5,93.4,26.4,True,2.9,False,13.6,False,17.4,False,3.57,15.0,6.4,5,0,96.1,20.0,True,0.0,False,20.0,False,45.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,4.626,36.4,72.7,17.7,10.5,7.6,42.5,80.2,16.3,10.2,7.7,40.0,81.4,16.6,10.2,7.7,,,,,,5.9,10.0,,,0.184,25.5,8.0,29,800048,808959,22,18.2,0.0,50.0,4.5,31.8,1.0,0.232,False,False,17.9,2.8,37.7,7.5,2.8,0.319,12.3,9.3,False,,False,15.7,3.6,36.4,70.6,6.4,22.9,9.0,35.0,2.1,0.168,0.322,14.3,6.7,False,,False,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.85,False,False,False,False,0.2386,1,0,1,1,196,10,87,70,5,3,0,0,0.0,14.9,21.5,665.0,52.5,0.2721,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,8.8,,25.7,3.3,0.539,0.062,0.062,0.0,0.0,0.562,0.484,0.723,0.208,0.0186,0.0186,0.1629,0.0186,0.0186,0.2186,0.0629,0,9,0,0,0.0,30.0,0.053,20.0,0.0,12.2,0.245,0.285,0.254,0.0,0.0,0.389,0.0,1.432,8,8,0.053,0.053,29,29,0,0,0.0,0.0,,5.1,SI,28.69,3.3,False,2.17,True,49.0,-0.64,False,-1.53,1.5,0,0,0,0,0,0,0,-0.64,1.37,93.6,40.0,71.6,True,0.0,False,0.0,False,12.2,False,0.0,20.0,0.0,2,FF(42%):1/73pa  |  CH(27%):1/32pa  |  SI(18%):0/39pa  |  SL(6%):0/12pa,88.5,31.4,69.7,27.1,False,2.9,False,21.4,False,6.0,False,2.86,14.3,2.9,3,87.7,27.6,False,2.3,False,25.3,True,10.4,False,3.45,13.8,3.4,8,0,100.4,37.5,True,0.0,False,0.0,False,-13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.432,20.0,80.0,6.0,9.4,6.8,38.6,87.1,3.8,7.9,6.9,35.6,87.4,4.3,7.8,6.9,,,,,,5.9,2.48,,,0.1,44.3,4.0,29,800048,700337,6,30.0,10.0,10.0,0.0,40.0,0.0,0.389,False,False,38.6,1.4,17.1,10.0,1.4,0.232,20.0,5.0,False,,False,33.3,3.4,16.1,69.9,12.6,42.5,5.0,27.6,1.1,0.12,0.237,21.8,6.2,False,,False,50.0,0.0,25.0,,12.5,0.0,0.0,12.5,0.0,37.5,0.0,0.0,0.285,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Colson Montgomery,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.6,True,False,False,False,0.509,0,1,1,1,558,24,170,131,6,3,1,1,16.7,14.9,21.5,665.0,52.5,0.2917,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,8.6,,32.5,4.2,0.646,0.167,0.167,0.208,0.0,0.641,1.305,1.355,0.269,0.0397,0.0397,0.1535,0.089,0.0543,0.3219,0.0639,0,23,0,3,4.2,29.2,0.195,12.5,0.0,24.9,0.312,0.304,0.296,0.0,0.053,0.199,0.0,4.286,18,18,0.195,0.218,17,17,0,2,371.0,110.7,deep line drive 371ft 111mph | double 111mph EV | rocket LD 103mph,3.4,FF,28.47,26.1,False,0.17,False,49.0,-0.64,False,0.08,4.1,0,0,0,0,0,0,0,-0.64,3.38,86.2,12.5,74.3,False,4.2,False,8.3,False,35.8,False,0.0,4.2,4.2,8,FF(42%):7/207pa  |  CH(27%):4/53pa  |  SI(18%):4/86pa  |  SL(6%):4/78pa,85.6,20.6,75.3,29.0,False,6.1,True,19.1,False,18.4,False,6.11,21.4,11.5,9,86.5,22.4,False,5.9,True,17.6,False,18.3,False,5.29,22.4,10.0,6,0,93.7,66.7,True,0.0,False,0.0,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,4.286,58.3,79.2,13.7,9.0,8.0,38.9,84.0,10.3,9.8,7.7,41.2,85.3,11.9,10.0,7.8,,,,,,5.9,8.16,,,0.27,37.4,8.0,29,800048,695657,24,16.7,12.5,37.5,0.0,20.8,0.0,0.199,False,False,22.1,6.9,27.5,8.4,3.8,0.37,18.3,9.6,False,,False,22.4,7.1,28.8,75.3,8.2,38.8,10.0,25.3,3.5,0.229,0.351,21.8,8.6,False,,False,50.0,0.0,16.7,,16.7,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.147,16.7,,False,,False,0,0,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.74,True,False,False,False,0.6139,1,1,1,0,28,10,20,18,4,2,0,0,0.0,14.9,21.5,665.0,52.5,0.4974,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.478,0.096,0.096,0.0,0.0,0.19,0.858,0.767,0.0,0.0361,0.0361,0.1794,0.0361,0.0711,0.2878,0.0,0,15,0,2,10.0,30.0,0.107,20.0,,25.0,0.308,0.307,0.299,0.0,0.0,0.158,0.0,0.0,22,22,0.107,0.107,23,23,0,0,0.0,0.0,,11.2,CH,34.16,24.3,False,-1.76,False,49.0,-0.64,False,6.43,3.6,0,0,1,0,1,0,0,-0.64,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,1,FF(42%):0/12pa  |  CH(27%):1/5pa  |  SI(18%):0/2pa  |  SL(6%):0/5pa,88.5,27.8,73.8,16.7,False,5.6,True,16.7,False,17.8,False,5.56,22.2,5.6,1,88.5,25.0,False,5.0,True,15.0,False,17.8,False,5.0,20.0,5.0,1,0,96.4,100.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,0.0,60.0,70.0,11.7,9.6,7.4,44.4,72.2,11.2,6.9,7.5,45.0,70.0,12.2,7.9,7.6,,,,,,5.9,7.17,,,0.176,38.9,3.0,29,800048,695020,0,30.0,10.0,30.0,10.0,30.0,1.0,0.158,False,False,27.8,11.1,33.3,11.1,5.6,0.303,22.2,0.0,False,,False,25.0,10.0,35.0,73.6,10.0,35.0,3.0,20.0,5.0,0.167,0.307,20.0,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,0,0.0,True,False,False,False,0.2611,0,0,0,0,182,10,95,83,3,1,0,0,0.0,14.9,21.5,665.0,52.5,0.3831,0.0,3.53,0.9,1.25,489.0,24,⬜ Neutral,60.0,0.0,,4.7,,34.5,2.7,0.579,0.0,0.0,0.161,0.0,0.043,0.375,0.739,0.0,0.0,0.0,0.211,0.0585,0.0,0.2695,0.0,0,69,0,0,0.0,30.0,0.04,40.0,0.0,14.3,0.242,0.263,0.24,0.0,0.1,0.215,0.0,0.541,5,5,0.04,0.036,25,25,0,0,0.0,0.0,,12.4,SI,29.2,24.2,False,0.26,False,49.0,-0.64,False,0.0,0.0,14,0,0,0,0,0,0,-0.64,0.0,84.9,10.0,72.9,False,0.0,False,10.0,False,7.1,False,0.0,20.0,10.0,0,FF(42%):0/48pa  |  CH(27%):0/32pa  |  SI(18%):0/38pa  |  SL(6%):0/36pa,90.5,32.5,71.1,38.6,False,0.0,False,15.7,False,6.3,False,0.0,21.7,3.6,0,89.6,32.6,False,0.0,False,13.7,False,5.8,False,0.0,21.1,3.2,9,0,85.4,22.2,False,0.0,False,11.1,False,17.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,0.541,20.0,90.0,6.5,6.0,7.3,45.8,81.9,7.4,7.1,7.4,42.1,83.2,7.3,7.0,7.4,,,,,,5.9,0.93,,,0.038,36.1,1.0,29,800048,682668,2,40.0,10.0,10.0,0.0,40.0,0.0,0.215,False,False,42.2,3.6,16.9,2.4,0.0,0.222,24.1,0.0,False,,False,43.2,5.3,16.8,71.1,2.1,36.8,1.0,36.8,0.0,0.033,0.213,23.2,0.0,False,,False,11.1,0.0,22.2,,33.3,22.2,0.0,22.2,0.0,44.4,0.0,0.286,0.535,22.2,,False,,False,0,1,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,5,1.4,False,False,False,False,0.2875,3,0,0,2,412,15,44,35,6,3,0,0,0.0,14.9,21.5,665.0,52.5,0.1129,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.4,0.878,0.0,0.0,0.299,0.0,0.063,1.238,1.177,0.188,0.0,0.0,0.2605,0.0886,0.0419,0.349,0.0557,0,37,0,1,0.0,20.0,0.176,26.7,0.0,15.8,0.323,0.317,0.322,0.0,0.2,0.313,0.0,1.633,21,21,0.176,0.174,21,21,0,4,376.0,104.9,double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep line drive 346ft 98mph | doub,4.6,SI,32.03,17.3,False,0.73,False,49.0,-0.64,False,2.82,3.9,0,0,0,0,0,0,0,-0.64,6.14,92.7,40.0,71.0,False,6.7,True,40.0,True,22.2,True,0.0,26.7,20.0,0,FF(42%):7/114pa  |  CH(27%):1/58pa  |  SI(18%):2/67pa  |  SL(6%):0/63pa,80.0,17.1,63.8,14.3,False,2.9,False,5.7,False,11.5,False,0.0,25.7,2.9,0,80.8,15.9,False,2.3,False,9.1,False,10.8,False,0.0,22.7,2.3,8,1,80.1,25.0,False,12.5,True,25.0,True,21.0,False,12.5,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.633,80.0,86.7,13.9,7.1,7.2,48.6,82.9,16.4,13.8,7.1,47.7,86.4,16.3,12.5,7.1,,,,,,5.9,5.1,,,0.03,34.3,1.0,29,800048,643217,15,20.0,0.0,20.0,6.7,46.7,1.0,0.313,False,False,22.9,2.9,45.7,2.9,0.0,0.258,25.7,0.0,False,,False,25.0,2.3,36.4,65.0,4.5,38.6,1.0,15.9,0.0,0.024,0.241,29.5,0.0,False,,False,50.0,0.0,25.0,,37.5,25.0,12.5,50.0,2.0,0.0,0.0,0.5,0.532,37.5,,False,,False,0,0,1.0,0
D,0,CWS,Tristan Peters,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,2,0.2,True,False,False,False,0.3124,0,0,0,2,429,22,58,49,6,3,1,1,16.7,14.9,21.5,665.0,52.5,0.2569,0.0,3.53,0.9,1.25,489.0,24,⬜ Neutral,56.0,0.0,,7.7,,32.3,3.2,0.498,0.043,0.043,0.137,0.0,0.456,0.645,0.765,0.137,0.0133,0.0133,0.1538,0.0557,0.0133,0.2361,0.0424,0,51,0,0,0.0,27.3,0.165,9.1,0.0,11.7,0.355,0.322,0.34,0.0,0.053,0.236,0.0,2.457,12,12,0.165,0.182,16,16,0,1,181.0,100.8,double 101mph EV | rocket LD 101mph,3.6,FF,38.28,3.7,False,0.07,False,49.0,-0.64,False,-2.33,2.3,0,0,0,0,0,0,0,-0.64,3.68,85.3,18.2,68.5,False,0.0,False,13.6,False,10.3,False,0.0,13.6,4.5,1,FF(42%):5/136pa  |  CH(27%):1/52pa  |  SI(18%):1/75pa  |  SL(6%):2/53pa,71.3,14.3,63.1,30.6,False,2.0,False,14.3,False,11.7,False,2.04,16.3,6.1,1,72.7,13.8,False,1.7,False,19.0,False,12.7,False,1.72,17.2,5.2,3,0,93.2,0.0,True,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,2.457,45.5,90.9,14.9,8.0,7.2,26.5,83.7,5.9,21.5,6.2,27.6,81.0,6.5,20.0,6.3,,,,,,5.9,4.49,,,0.125,49.0,2.0,29,800048,671976,22,40.9,4.5,22.7,4.5,36.4,0.0,0.236,False,False,36.7,6.1,18.4,6.1,0.0,0.286,18.4,4.0,False,,False,34.5,5.2,19.0,63.0,5.2,44.8,2.0,27.6,0.0,0.104,0.284,17.2,3.3,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.5,0.666,33.3,,False,,False,0,0,1.0,0
D,0,CWS,Sam Antonacci,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,0,0.0,True,False,False,False,0.3381,0,0,0,0,509,23,105,86,6,4,0,0,0.0,14.9,21.5,665.0,52.5,0.266,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,8.5,,21.7,4.0,0.852,0.0,0.0,0.091,0.061,0.517,0.699,1.065,0.122,0.0,0.0,0.2122,0.0379,0.0076,0.2653,0.0303,0,141,0,0,0.0,34.8,0.119,34.8,0.0,9.8,0.336,0.342,0.335,0.0,0.095,0.326,0.0,1.254,10,10,0.119,0.123,14,14,0,4,342.0,102.8,rocket LD 103mph | deep fly ball 337ft 91mph | deep fly ball 342ft 97mph | triple 100mph EV | rocket LD 100mph,1.6,SI,17.68,3.7,False,-1.45,False,49.0,-0.64,False,-1.57,1.6,0,0,0,0,0,0,0,-0.64,3.7,87.8,30.4,67.8,False,0.0,False,17.4,False,12.7,False,0.0,26.1,4.3,0,FF(42%):6/162pa  |  CH(27%):0/57pa  |  SI(18%):1/104pa  |  SL(6%):0/64pa,83.2,17.4,66.7,38.4,False,1.2,False,8.1,False,2.9,False,0.0,18.6,3.5,0,81.5,14.3,False,1.0,False,6.7,False,2.0,False,0.0,19.0,2.9,1,0,93.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-14,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.254,26.1,95.7,2.9,8.9,6.4,33.7,76.7,5.2,12.5,6.4,39.0,70.5,5.8,11.8,6.4,,,,,,5.9,2.18,,,0.042,27.9,4.0,29,800048,803011,23,26.1,8.7,13.0,8.7,30.4,0.0,0.326,False,False,38.4,3.5,19.8,2.3,0.0,0.289,23.3,0.0,False,,False,41.0,2.9,21.0,66.6,1.9,28.6,4.0,33.3,0.0,0.034,0.285,21.9,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
