grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,James Wood,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,5,1.15,False,False,False,False,0.2778,1,2,1,1,567,18,195,116,5,4,0,0,0.0,13.9,30.3,683.0,59.2,0.3741,0.0628,4.44,1.2,1.37,344.7,12,🟢 Disciplined,62.0,0.0,,15.9,,21.5,4.6,1.017,0.181,0.181,0.27,0.0,0.374,1.339,1.83,0.115,0.0392,0.0392,0.2208,0.0979,0.0336,0.3972,0.025,0,82,0,0,0.0,38.9,0.226,33.3,0.0,18.5,0.391,0.416,0.371,0.0,0.059,0.207,0.0,5.056,19,19,0.226,0.246,23,23,0,6,359.0,110.6,deep line drive 341ft 107mph | rocket LD 102mph | deep fly ball 341ft 99mph | double 88mph EV | rocket LD 111mph | deep ,9.8,SI,19.07,11.3,False,-0.42,False,48.5,0.71,False,-3.7,3.7,0,0,0,0,0,0,0,0.71,3.96,98.7,50.0,72.2,True,0.0,False,11.1,False,7.5,False,0.0,16.7,5.6,7,SI(46%):4/101pa  |  CU(24%):2/45pa  |  CH(20%):1/64pa  |  SL(5%):7/69pa,95.4,35.3,74.0,34.5,True,5.2,True,10.3,False,2.9,False,6.03,25.0,12.1,8,94.2,30.8,True,3.6,False,9.7,False,5.8,False,4.1,23.1,10.8,15,0,93.3,40.0,True,0.0,False,6.7,False,3.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,5.056,33.3,94.4,4.8,10.5,7.0,44.8,75.9,8.9,14.3,7.3,43.1,77.4,8.9,15.3,7.3,,,,,,2.8,7.27,,,0.267,29.3,8.0,30,664285,695578,18,33.3,0.0,22.2,0.0,38.9,0.0,0.207,False,False,35.3,1.7,32.8,2.6,2.6,0.384,18.1,12.1,False,,False,31.8,2.6,33.3,72.6,1.5,26.7,11.0,32.3,1.5,0.213,0.355,18.5,8.2,False,,False,40.0,0.0,33.3,69.6,26.7,6.7,0.0,13.3,0.0,40.0,0.0,0.071,0.308,13.3,0.0,False,,False,0,0,1.0,0
D,0,WSH,CJ Abrams,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,1,0.24,True,False,False,False,0.5631,1,0,0,0,603,18,190,113,4,2,0,0,0.0,13.9,30.3,683.0,59.2,0.3649,0.0613,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,8.1,,36.7,4.3,0.864,0.206,0.206,0.255,0.025,0.206,1.051,1.786,0.347,0.0482,0.0482,0.2021,0.1137,0.0425,0.418,0.0813,1,0,1,1,5.6,22.2,0.231,38.9,10.0,19.9,0.35,0.329,0.342,0.0,0.235,0.275,0.0,4.554,26,26,0.231,0.23,16,16,0,2,391.0,101.9,deep line drive 391ft 102mph | double 102mph EV | deep fly ball 362ft 94mph,3.1,CU,22.92,19.8,False,-2.79,False,48.5,0.71,False,2.45,3.2,0,0,1,1,1,0,0,0.71,3.66,84.5,11.1,69.9,False,5.6,True,16.7,False,11.2,False,5.56,16.7,11.1,5,SI(46%):3/82pa  |  CU(24%):2/53pa  |  CH(20%):6/69pa  |  SL(5%):5/91pa,86.7,20.4,71.1,25.7,False,3.5,False,12.4,False,10.6,False,4.42,22.1,11.5,7,87.9,21.1,False,3.7,False,14.7,False,16.1,False,3.68,20.5,10.5,11,0,90.8,27.3,False,0.0,False,9.1,False,8.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,4.554,55.6,88.9,13.0,8.5,7.4,54.0,82.3,14.8,9.2,7.7,58.4,80.5,13.9,8.6,7.6,,,,,,2.8,7.65,,,0.224,42.5,5.0,30,664285,682928,18,38.9,11.1,11.1,5.6,55.6,2.0,0.275,False,False,34.5,6.2,31.9,5.3,1.8,0.311,15.0,8.8,False,,False,25.3,6.8,32.6,70.6,6.3,36.8,9.0,21.6,2.1,0.197,0.293,21.1,7.9,False,,False,36.4,0.0,27.3,73.4,45.5,18.2,9.1,54.5,0.0,27.3,0.0,0.182,0.472,27.3,0.0,False,,False,0,0,1.0,0
C,1,WSH,Daylen Lile,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.8,False,False,False,False,0.3825,2,0,0,0,606,20,167,91,5,4,2,2,40.0,13.9,30.3,683.0,59.2,0.2866,0.0481,4.44,1.2,1.37,344.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.1,1.164,0.173,0.173,0.218,0.0,0.277,0.743,1.901,0.548,0.0421,0.0421,0.2836,0.0954,0.0525,0.4632,0.1336,2,4,0,1,5.0,25.0,0.212,35.0,15.4,15.0,0.332,0.328,0.345,0.0,0.389,0.441,0.0,3.34,26,26,0.212,0.188,23,23,0,3,334.0,103.7,rocket LD 104mph | deep line drive 334ft 103mph | double 83mph EV,3.8,CU,24.87,14.7,False,1.2,False,48.5,0.71,False,10.21,4.8,0,0,2,1,1,0,0,0.71,2.86,85.6,25.0,71.5,False,15.0,True,30.0,True,21.8,False,10.0,30.0,15.0,1,SI(46%):2/70pa  |  CU(24%):2/44pa  |  CH(20%):4/95pa  |  SL(5%):3/83pa,85.4,22.0,67.8,24.2,False,0.0,False,13.2,False,4.4,False,1.1,27.5,6.6,1,85.9,22.2,False,2.4,False,16.8,False,12.5,False,0.6,21.6,5.4,5,0,90.8,40.0,False,0.0,False,20.0,False,-3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,3.34,40.0,85.0,13.2,7.4,7.4,48.4,81.3,10.2,10.0,7.4,55.7,81.4,10.7,9.9,7.4,,,,,,2.8,6.11,,,0.095,40.7,1.0,30,664285,695734,20,15.0,10.0,15.0,0.0,15.0,2.0,0.441,False,False,35.2,1.1,19.8,0.0,0.0,0.336,29.7,2.3,False,,False,28.1,5.4,22.8,68.3,2.4,35.9,7.0,22.8,0.6,0.085,0.27,27.5,1.2,False,,False,40.0,0.0,0.0,,40.0,20.0,0.0,20.0,0.0,20.0,0.0,0.25,0.57,40.0,,False,,False,0,0,1.0,0
B,2,WSH,Jacob Young,R,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,5,1.4,False,False,False,False,0.3238,2,1,1,1,434,12,152,83,4,3,0,0,0.0,13.9,30.3,683.0,59.2,0.2478,0.0416,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,8.3,,27.6,3.6,0.627,0.0,0.0,0.216,0.0,0.487,0.168,0.843,0.264,0.0,0.0,0.1758,0.0605,0.0,0.2363,0.074,0,84,0,0,0.0,25.0,0.141,25.0,0.0,10.8,0.309,0.298,0.31,0.0,0.125,0.325,0.0,1.505,16,16,0.141,0.142,22,22,0,1,366.0,99.5,deep line drive 366ft 100mph | double 100mph EV,5.7,CU,23.31,2.3,False,0.77,False,48.5,0.71,False,-2.3,2.3,0,0,0,0,0,0,0,0.71,0.0,90.8,33.3,66.2,False,0.0,False,25.0,True,23.8,True,0.0,16.7,8.3,0,SI(46%):0/104pa  |  CU(24%):1/15pa  |  CH(20%):1/38pa  |  SL(5%):1/63pa,86.9,18.1,69.0,27.7,False,0.0,False,22.9,True,13.4,False,0.0,18.1,4.8,3,86.7,21.7,False,1.3,False,24.3,True,14.6,False,1.97,26.3,8.6,7,0,96.6,42.9,True,0.0,False,0.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,1.505,8.3,83.3,6.3,16.7,6.8,38.6,84.3,12.7,11.7,7.1,43.4,79.6,11.1,9.9,6.9,,,,,,2.8,3.13,,,0.056,43.4,0.0,30,664285,696285,12,16.7,8.3,0.0,8.3,33.3,0.0,0.325,False,False,33.7,3.6,7.2,7.2,0.0,0.263,26.5,0.0,False,,False,26.3,2.6,15.1,68.5,5.9,33.6,7.0,26.3,0.7,0.15,0.363,28.9,1.1,False,,False,42.9,0.0,14.3,69.2,14.3,14.3,0.0,28.6,0.0,57.1,0.0,0.2,0.381,14.3,,False,,False,0,1,1.0,0
C,1,WSH,José Tena,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.5,True,False,False,False,0.2689,0,1,1,0,276,10,19,10,5,1,0,0,0.0,13.9,30.3,683.0,59.2,0.1961,0.0329,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,8.9,,29.6,2.5,0.752,0.0,0.0,0.255,0.166,0.586,0.522,1.338,0.178,0.0,0.0,0.295,0.165,0.065,0.525,0.07,0,36,0,0,0.0,30.0,0.146,10.0,0.0,24.3,0.304,0.291,0.297,0.0,0.111,0.197,0.0,1.216,10,10,0.146,0.148,18,18,0,1,299.0,97.3,double 97mph EV,5.1,SI,25.73,11.6,False,0.11,False,48.5,0.71,False,-1.81,1.8,0,0,0,0,0,0,0,0.71,7.69,85.8,20.0,73.8,False,0.0,False,0.0,False,-14.2,False,0.0,10.0,10.0,0,SI(46%):3/39pa  |  CU(24%):0/20pa  |  CH(20%):0/50pa  |  SL(5%):1/38pa,89.6,30.0,72.8,40.0,False,10.0,True,10.0,False,9.3,False,0.0,40.0,20.0,0,84.5,15.8,False,5.3,True,5.3,False,5.2,False,0.0,26.3,10.5,2,0,95.2,50.0,False,0.0,False,0.0,False,9.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,1.216,40.0,80.0,5.0,12.0,6.9,40.0,60.0,-1.0,9.4,6.7,52.6,57.9,3.7,9.4,6.8,,,,,,2.8,4.29,,,0.429,10.0,1.0,30,664285,677588,7,40.0,0.0,40.0,0.0,40.0,0.0,0.197,False,False,10.0,0.0,10.0,0.0,0.0,0.678,50.0,,False,,False,15.8,0.0,36.8,70.8,0.0,10.5,1.0,21.1,0.0,0.188,0.403,31.6,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,WSH,Jorbit Vivas,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,0,0.0,True,False,False,False,0.2345,0,0,0,0,339,18,49,33,5,2,0,0,0.0,13.9,30.3,683.0,59.2,0.3471,0.0583,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,11.2,,29.0,3.0,0.656,0.0,0.0,0.06,0.0,0.298,0.476,0.716,0.298,0.0,0.0,0.2154,0.0197,0.0,0.2351,0.098,0,160,0,0,0.0,33.3,0.086,27.8,0.0,10.3,0.297,0.293,0.3,0.0,0.0,0.323,0.0,0.94,6,6,0.086,0.086,14,14,0,0,0.0,0.0,,1.5,SI,34.45,7.4,False,-1.34,False,48.5,0.71,False,-0.88,0.9,0,0,0,0,0,0,0,0.71,0.0,85.6,11.1,68.0,False,0.0,False,5.6,False,1.3,False,0.0,27.8,0.0,0,SI(46%):0/59pa  |  CU(24%):0/15pa  |  CH(20%):0/42pa  |  SL(5%):0/39pa,75.0,9.1,66.0,30.3,False,0.0,False,3.0,False,-2.9,False,0.0,18.2,3.0,0,76.3,8.2,False,0.0,False,4.1,False,-0.9,False,0.0,18.4,2.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,0.94,66.7,88.9,-2.5,10.1,7.2,45.5,87.9,2.3,14.4,7.1,40.8,83.7,1.9,13.0,7.2,,,,,,2.8,1.47,,,0.034,42.4,0.0,30,664285,678391,18,27.8,0.0,27.8,0.0,22.2,0.0,0.323,False,False,51.5,3.0,9.1,3.0,0.0,0.236,21.2,0.0,False,,False,46.9,2.0,12.2,67.0,2.0,40.8,0.0,42.9,0.0,0.024,0.261,22.4,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.2,True,False,False,False,0.0414,0,0,0,2,454,15,139,77,5,0,1,0,0.0,13.9,30.3,683.0,59.2,0.3488,0.0586,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,10.7,,26.2,3.6,0.564,0.0,0.0,0.03,0.0,0.382,0.571,0.594,0.115,0.0,0.0,0.1564,0.0084,0.0,0.1648,0.0318,0,176,0,0,0.0,40.0,0.033,6.7,0.0,13.9,0.246,0.256,0.244,0.0,0.0,0.226,0.0,0.215,2,2,0.033,0.033,14,14,0,0,0.0,0.0,,1.5,SI,31.16,0.0,False,-0.35,False,48.5,0.71,False,-0.66,0.7,0,0,0,0,0,0,0,0.71,0.0,71.4,0.0,62.7,False,0.0,False,13.3,False,-0.5,False,0.0,13.3,0.0,0,SI(46%):0/69pa  |  CU(24%):0/28pa  |  CH(20%):0/72pa  |  SL(5%):0/49pa,83.7,16.9,66.7,33.8,False,0.0,False,10.4,False,-3.7,False,0.0,16.9,1.3,1,83.5,15.8,False,0.7,False,14.4,False,6.9,False,0.72,18.7,2.9,4,0,92.9,0.0,False,0.0,False,50.0,True,17.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,0.215,46.7,80.0,-3.9,14.5,6.0,37.7,84.4,3.2,11.9,6.9,36.7,82.0,2.4,11.2,6.8,,,,,,2.8,0.39,,,0.014,37.7,0.0,30,664285,683083,15,53.3,6.7,6.7,0.0,26.7,0.0,0.226,False,False,44.2,1.3,20.8,3.9,0.0,0.217,16.9,0.0,False,,False,38.1,5.0,18.7,68.3,2.9,28.1,1.0,33.8,0.7,0.049,0.265,18.0,1.3,False,,False,25.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,75.0,0.0,0.0,0.174,25.0,,True,,False,0,0,1.0,0
D,0,WSH,Keibert Ruiz,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,1,0.1,False,False,False,False,0.3566,0,0,0,1,330,10,89,59,4,4,0,0,0.0,13.9,30.3,683.0,59.2,0.2238,0.0376,4.44,1.2,1.37,344.7,12,⬜ Neutral,56.0,0.0,,5.4,,38.1,3.5,0.905,0.077,0.077,0.077,0.0,0.155,0.388,1.215,0.0,0.022,0.022,0.2573,0.0441,0.011,0.3454,0.0,0,15,0,0,0.0,10.0,0.168,20.0,0.0,8.8,0.341,0.308,0.331,0.0,0.0,0.177,0.0,2.677,13,13,0.168,0.168,19,19,0,0,0.0,0.0,,6.4,SI,20.52,6.1,False,-0.42,False,48.5,0.71,False,-2.12,2.1,0,0,0,0,0,0,0,0.71,0.0,88.0,40.0,67.5,False,0.0,False,20.0,False,10.6,False,0.0,20.0,0.0,2,SI(46%):0/49pa  |  CU(24%):0/17pa  |  CH(20%):2/62pa  |  SL(5%):1/47pa,87.1,25.4,66.7,28.8,False,1.7,False,8.5,False,7.5,False,3.39,28.8,6.8,3,85.7,25.8,False,3.4,False,12.4,False,8.2,False,3.37,27.0,9.0,9,1,91.7,33.3,False,11.1,True,11.1,False,7.5,False,11.11,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,2.677,30.0,90.0,2.6,7.7,7.1,40.7,72.9,10.8,8.0,7.2,44.9,74.2,9.1,8.0,6.9,,,,,,2.8,5.1,,,0.145,54.2,2.0,30,664285,660688,8,50.0,10.0,0.0,10.0,60.0,0.0,0.177,False,False,42.4,8.5,16.9,6.8,1.7,0.357,22.0,5.7,False,,False,44.9,6.7,16.9,65.4,5.6,55.1,4.0,28.1,2.2,0.165,0.333,20.2,6.0,False,,False,44.4,0.0,11.1,65.0,33.3,11.1,11.1,44.4,1.0,22.2,11.1,0.429,0.588,22.2,,False,,False,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,40,24,4,2,0,0,0.0,13.9,30.3,683.0,59.2,0.0,0.0,4.44,1.2,1.37,344.7,12,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.865,0.08,0.08,0.365,0.0,0.627,0.683,1.469,0.0,0.0271,0.0271,0.2946,0.1512,0.0,0.5,0.0,0,25,0,0,0.0,30.0,0.233,20.0,,24.7,0.441,0.328,0.448,0.0,0.286,0.555,0.0,0.0,19,19,0.233,0.229,19,19,0,0,0.0,0.0,,5.7,CU,33.95,-3.1,False,-2.79,False,48.5,0.71,False,-1.3,1.3,1,0,0,0,0,0,0,0.71,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,1,SI(46%):0/17pa  |  CU(24%):0/6pa  |  CH(20%):1/12pa  |  SL(5%):0/5pa,87.1,16.7,70.5,41.7,False,0.0,False,8.3,False,-15.8,False,4.17,29.2,12.5,3,90.8,22.5,False,2.5,False,12.5,False,-0.7,False,7.5,30.0,20.0,2,0,89.9,50.0,False,0.0,False,50.0,False,0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,0.0,20.0,60.0,2.8,2.9,7.1,45.8,75.0,6.2,7.9,7.4,47.5,80.0,5.4,7.8,7.2,,,,,,2.8,6.6,,,0.25,29.2,1.0,30,664285,686894,0,30.0,0.0,20.0,0.0,30.0,0.0,0.555,False,False,29.2,0.0,25.0,4.2,0.0,0.477,16.7,0.0,False,,False,22.5,2.5,30.0,69.7,7.5,27.5,3.0,32.5,2.5,0.441,0.531,20.0,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,1,1,1.0,0
C,1,WSH,Brady House,R,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.5,False,False,False,False,0.288,1,0,0,1,313,13,103,48,5,3,0,0,0.0,13.9,30.3,683.0,59.2,0.2973,0.0499,4.44,1.2,1.37,344.7,12,⬜ Neutral,56.0,0.0,,7.9,,33.7,3.7,1.149,0.0,0.0,0.349,0.0,0.849,0.749,1.498,0.15,0.0,0.0,0.3108,0.0945,0.0,0.4053,0.0405,0,50,0,0,0.0,38.5,0.157,15.4,0.0,17.3,0.311,0.339,0.325,0.0,0.2,0.492,0.0,2.248,14,14,0.157,0.153,33,33,0,2,41.0,111.1,double 100mph EV | double 111mph EV,13.6,CU,28.97,8.9,False,1.32,False,48.5,0.71,False,-4.15,4.2,0,0,0,0,0,0,0,0.71,0.0,97.2,38.5,73.1,True,0.0,False,0.0,False,1.9,False,0.0,30.8,15.4,0,SI(46%):0/73pa  |  CU(24%):0/16pa  |  CH(20%):0/25pa  |  SL(5%):1/48pa,87.0,27.1,73.3,45.8,False,0.0,False,8.3,False,2.2,False,0.0,31.2,6.2,4,89.4,32.0,False,2.9,False,17.5,False,10.3,False,3.88,30.1,9.7,3,0,100.3,66.7,True,0.0,False,0.0,False,-10.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,💥 Hittable,💥 Hittable,🎯 Target,168.7,2.248,53.8,61.5,2.8,9.0,7.0,47.9,83.3,9.0,8.4,7.6,48.5,82.5,8.6,9.0,7.4,,,,,,2.8,4.66,,,0.081,29.2,0.0,30,664285,691781,13,46.2,0.0,23.1,0.0,23.1,0.0,0.492,False,False,25.0,0.0,18.8,0.0,0.0,0.46,27.1,0.0,False,,False,23.3,0.0,23.3,73.0,3.9,31.1,6.0,33.0,1.0,0.2,0.424,30.1,3.7,False,,False,100.0,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
