grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Ronald Acuña Jr.,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,True,False,False,False,0.3,0,0,0,1,200,10,129,99,3,1,0,0,0.0,18.7,31.6,380.0,58.7,0.2805,0.0415,2.27,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.749,0.085,0.085,0.085,0.0,0.607,1.062,1.091,0.0,0.0197,0.0197,0.1729,0.0394,0.0197,0.2517,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,3.026,11,13,18,18,0,0,0.0,0.0,,6.0,SI,24.83,13.5,False,0.06,False,40.0,0.53,False,-2.5,2.5,1,0,0,0,0,0,0,0.53,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,3,FF(30%):0/63pa  |  ST(20%):0/13pa  |  SI(16%):4/38pa  |  SL(12%):0/23pa,90.7,31.3,73.2,35.4,False,3.0,False,20.2,False,19.6,False,3.03,21.2,6.1,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656605,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,28.3,8.1,16.2,0.0,0.0,0.148,0.35,18.2,7.3,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.0,0
A,3,ATL,Drake Baldwin,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,7,1.9,False,False,False,False,0.7793,3,1,1,2,256,33,150,94,7,4,3,2,28.6,18.7,31.6,380.0,58.7,0.4256,0.063,2.27,🟢 Disciplined,59.0,0.0,,10.5,,35.3,4.4,0.925,0.197,0.197,0.06,0.0,0.592,0.847,1.575,0.0,0.0452,0.0452,0.2125,0.059,0.0489,0.3619,0.0,1,4,0,1,6.1,42.4,0.11,21.2,9.1,17.6,0.344,0.393,0.297,0.0,0.107,0.333,0.0,5.166,36,41,22,22,0,3,391.0,100.5,deep fly ball 391ft 100mph | deep fly ball 353ft 100mph | rocket LD 100mph,11.3,ST,27.06,14.1,False,-0.22,False,40.0,0.53,False,2.58,3.5,0,0,2,1,1,0,0,0.53,6.76,89.2,30.3,74.1,False,6.1,True,24.2,True,18.3,False,3.03,21.2,3.0,5,FF(30%):5/74pa  |  ST(20%):1/15pa  |  SI(16%):3/62pa  |  SL(12%):2/28pa,91.8,30.9,74.6,39.4,False,4.3,False,18.1,False,12.6,False,5.32,21.3,7.4,5,92.1,30.7,False,2.7,False,16.7,False,13.4,False,3.33,20.0,6.0,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0,1.0,,,,,,,,,,2026-07-06,656605,686948,33,30.3,6.1,12.1,24.2,0.333,True,False,25.5,3.2,23.4,18.1,4.3,0.21,0.35,26.6,9.8,True,,False,24.0,4.7,24.7,74.1,16.7,34.0,2.7,0.146,0.316,24.7,6.0,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.0,0
A+,4,ATL,Matt Olson,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,10,2.703,False,False,False,False,0.7725,3,2,2,3,348,33,188,123,7,7,2,2,28.6,18.7,31.6,380.0,58.7,0.3357,0.0497,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.2,4.2,0.985,0.358,0.358,0.246,0.0,0.493,0.985,2.307,0.0,0.0847,0.0847,0.2328,0.1429,0.037,0.5451,0.0,4,0,1,2,3.0,42.4,0.383,21.2,25.0,13.8,0.375,0.366,0.414,0.0,0.483,0.443,0.0,5.503,44,39,25,25,0,0,0.0,0.0,,13.4,SL,33.41,13.6,False,-0.01,False,40.0,0.53,False,0.41,2.6,0,0,0,2,0,0,0,0.53,4.12,93.2,36.4,74.8,True,3.0,False,27.3,True,19.8,False,12.12,21.2,18.2,8,FF(30%):4/97pa  |  ST(20%):0/30pa  |  SI(16%):5/79pa  |  SL(12%):5/45pa,94.5,37.4,73.6,43.9,True,4.1,False,22.0,False,18.6,False,6.5,24.4,12.2,13,92.7,35.1,False,3.7,False,22.3,True,17.8,False,6.91,23.9,12.2,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0,1.0,,,,,,,,,,2026-07-06,656605,621566,33,18.2,0.0,24.2,27.3,0.443,True,False,21.1,5.7,22.8,22.0,4.1,0.287,0.396,25.2,10.0,True,,False,23.4,6.4,21.8,73.9,22.3,45.2,3.7,0.293,0.387,22.9,11.0,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.0,0
C,1,ATL,Austin Riley,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,3,0.65,True,False,False,False,0.2601,0,2,1,0,325,29,211,175,7,3,0,0,0.0,18.7,31.6,380.0,58.7,0.2537,0.0375,2.27,⬜ Neutral,56.0,0.0,,7.9,,32.7,4.0,0.73,0.107,0.107,0.074,0.0,0.411,1.148,1.126,0.0,0.0269,0.0269,0.1829,0.0455,0.0269,0.2823,0.0,1,8,0,1,0.0,20.7,0.101,24.1,0.0,19.4,0.278,0.291,0.264,0.0,0.115,0.267,0.0,1.801,16,17,16,16,0,0,0.0,0.0,,5.0,FF,25.34,19.0,False,-0.75,False,40.0,0.53,False,1.86,1.5,0,0,1,1,0,0,0,0.53,3.81,86.8,13.8,72.5,False,3.4,False,17.2,False,9.5,False,3.45,17.2,3.4,4,FF(30%):4/105pa  |  ST(20%):0/38pa  |  SI(16%):1/59pa  |  SL(12%):0/34pa,90.8,26.3,73.4,32.6,False,2.3,False,24.0,True,22.4,True,2.29,18.9,5.1,7,91.1,27.0,False,2.4,False,24.2,True,21.6,False,3.32,19.0,6.2,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656605,663586,29,20.7,0.0,34.5,0.0,0.267,False,False,21.1,6.3,25.7,0.0,0.0,0.109,0.278,18.9,2.4,False,,False,20.4,5.7,27.0,73.5,0.0,29.9,0.0,0.141,0.282,20.4,3.9,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.0,0
C,1,ATL,Mike Yastrzemski,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,5,0.94,True,False,False,False,0.4992,1,1,1,2,213,22,183,123,7,4,4,3,42.9,18.7,31.6,380.0,58.7,0.3456,0.0511,2.27,🟢 Disciplined,59.0,0.0,,10.3,,26.8,3.0,0.664,0.095,0.095,0.095,0.016,0.332,0.6,1.075,0.0,0.0318,0.0318,0.2222,0.0688,0.0,0.3598,0.0,1,5,0,0,0.0,36.4,0.142,22.7,7.7,11.7,0.316,0.314,0.338,0.0,0.176,0.383,0.0,2.386,24,23,21,21,0,0,0.0,0.0,,10.3,SI,33.46,16.7,False,-1.25,False,40.0,0.53,False,0.0,0.0,0,0,0,1,0,0,0,0.53,0.0,82.1,27.3,66.8,False,0.0,False,18.2,False,8.4,False,4.55,22.7,4.5,3,FF(30%):0/77pa  |  ST(20%):0/16pa  |  SI(16%):2/34pa  |  SL(12%):1/24pa,91.9,34.1,70.6,43.1,False,0.0,False,19.5,False,19.1,False,2.44,22.0,8.1,5,90.5,30.6,False,0.0,False,18.6,False,15.6,False,2.73,21.9,7.1,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0,1.0,,,,,,,,,,2026-07-06,656605,573262,22,31.8,4.5,13.6,18.2,0.383,True,False,24.4,5.7,23.6,19.5,0.0,0.149,0.3,26.0,3.9,True,,False,25.7,4.4,21.9,70.5,18.6,38.8,0.0,0.147,0.318,26.8,4.7,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,6,1.55,False,False,False,False,0.6546,1,3,2,0,345,34,194,115,7,4,1,1,14.3,18.7,31.6,380.0,58.7,0.1823,0.027,2.27,⬜ Neutral,56.0,0.0,,7.8,,36.5,4.2,0.94,0.205,0.205,0.311,0.0,0.395,0.777,1.866,0.0,0.0488,0.0488,0.2237,0.1229,0.0159,0.4443,0.0,2,15,0,1,2.9,32.4,0.277,20.6,5.0,9.6,0.333,0.295,0.342,0.0,0.355,0.377,0.0,2.623,26,23,25,25,0,2,374.0,96.5,deep fly ball 374ft 96mph | double 96mph EV | deep line drive 335ft 96mph | double 96mph EV,7.2,FF,20.99,17.0,False,1.23,False,40.0,0.53,False,1.74,1.2,0,0,0,0,0,0,0,0.53,7.06,87.9,20.6,69.8,False,2.9,False,26.5,True,19.1,False,5.88,23.5,20.6,5,FF(30%):6/85pa  |  ST(20%):0/24pa  |  SI(16%):2/56pa  |  SL(12%):1/30pa,89.5,20.0,68.2,40.9,False,0.9,False,27.8,True,24.9,True,4.35,21.7,7.8,6,88.0,18.0,False,1.0,False,25.8,True,20.1,False,3.09,21.6,6.7,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0,1.0,,,,,,,,,,2026-07-06,656605,645277,34,26.5,8.8,20.6,14.7,0.377,False,False,18.3,7.8,17.4,27.8,0.9,0.198,0.337,23.5,6.1,True,,False,24.7,4.6,15.5,67.2,25.8,35.1,1.0,0.152,0.326,25.8,3.8,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.0,0
C,1,ATL,Dominic Smith,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,6,0.95,True,False,False,False,0.4682,0,2,1,3,198,20,169,104,6,3,0,0,0.0,18.7,31.6,380.0,58.7,0.1863,0.0276,2.27,⬜ Neutral,56.0,0.0,,6.1,,31.9,3.0,0.799,0.037,0.037,0.107,0.0,0.181,0.518,1.017,0.0,0.0125,0.0125,0.27,0.0488,0.0,0.3438,0.0,0,59,0,0,0.0,40.0,0.061,20.0,0.0,9.1,0.297,0.321,0.245,0.0,0.053,0.231,0.0,1.376,7,10,26,26,0,0,0.0,0.0,,8.7,FF,14.19,15.5,False,1.15,False,40.0,0.53,False,-0.51,0.5,0,0,0,0,0,0,0,0.53,3.45,85.6,25.0,68.9,False,0.0,False,10.0,False,-5.4,False,0.0,20.0,5.0,2,FF(30%):2/58pa  |  ST(20%):0/16pa  |  SI(16%):0/36pa  |  SL(12%):0/18pa,90.8,33.7,68.4,40.4,False,0.0,False,22.1,True,14.5,False,1.92,30.8,4.8,4,89.0,31.4,False,0.6,False,21.3,False,12.5,False,2.37,26.6,5.3,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656605,642086,20,40.0,0.0,25.0,10.0,0.231,False,False,23.1,1.9,13.5,22.1,0.0,0.097,0.353,41.3,3.0,True,,False,30.8,3.0,16.0,67.6,21.3,32.0,0.6,0.109,0.309,31.4,2.7,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.0,0
A,3,ATL,Michael Harris II,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,9,2.303,False,False,False,False,0.7972,2,2,2,3,296,33,177,101,7,6,1,1,14.3,18.7,31.6,380.0,58.7,0.4706,0.0696,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.1,3.9,1.202,0.234,0.234,0.167,0.0,0.209,0.81,2.071,0.0,0.0598,0.0598,0.3075,0.1026,0.0299,0.5297,0.0,2,11,0,3,3.0,30.3,0.204,18.2,11.8,17.6,0.376,0.36,0.404,0.0,0.226,0.449,0.0,5.629,30,29,29,29,0,1,251.0,108.8,double 109mph EV | rocket LD 109mph,16.9,ST,28.19,13.5,False,0.04,False,40.0,0.53,False,1.65,1.4,0,0,0,1,0,0,0,0.53,5.26,93.2,36.4,74.3,True,3.0,False,18.2,False,4.8,False,6.06,36.4,9.1,6,FF(30%):3/57pa  |  ST(20%):3/37pa  |  SI(16%):0/64pa  |  SL(12%):2/47pa,96.4,48.5,74.4,33.7,True,3.0,False,18.8,False,11.6,False,5.94,27.7,10.9,12,94.6,42.9,True,1.7,False,19.8,False,9.4,False,6.78,29.9,10.2,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0,1.0,,,,,,,,,,2026-07-06,656605,671739,33,33.3,0.0,24.2,18.2,0.449,True,False,30.7,5.0,18.8,18.8,3.0,0.24,0.378,24.8,8.5,True,,False,33.3,4.0,20.9,74.0,19.2,26.6,1.7,0.249,0.392,23.7,11.6,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2388,0,0,0,0,310,33,185,153,7,5,0,0,0.0,18.7,31.6,380.0,58.7,0.3176,0.047,2.27,⬜ Neutral,56.0,0.0,0.0,7.6,0.0,36.6,4.0,0.951,0.06,0.06,0.094,0.034,0.492,0.62,1.291,0.0,0.0149,0.0149,0.2378,0.0467,0.0042,0.3227,0.0,1,11,0,0,0.0,39.4,0.168,27.3,7.7,10.3,0.326,0.321,0.382,0.0,0.154,0.389,0.0,2.287,21,19,14,14,0,1,141.0,100.8,double 101mph EV,2.5,SI,28.93,21.9,False,-0.56,False,40.0,0.53,False,-0.97,1.0,0,0,0,1,0,0,0,0.53,1.04,80.9,24.2,66.1,False,0.0,False,15.2,False,10.5,False,3.03,24.2,6.1,1,FF(30%):1/96pa  |  ST(20%):0/38pa  |  SI(16%):1/55pa  |  SL(12%):2/34pa,84.8,19.6,66.7,32.7,False,0.7,False,15.0,False,15.0,False,0.65,23.5,3.9,3,84.5,19.5,False,1.6,False,17.3,False,16.0,False,1.62,24.9,5.9,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656605,643289,33,39.4,9.1,9.1,0.0,0.389,False,False,27.5,7.2,19.0,0.0,0.0,0.073,0.299,29.4,1.5,False,,False,27.6,7.6,16.8,66.9,0.0,30.3,0.0,0.114,0.322,30.3,2.3,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2092,0,0,0,0,13,10,2,8,6,1,0,0,0.0,18.7,31.6,380.0,58.7,0.1753,0.0259,2.27,⬜ Neutral,48.0,0.0,,3.4,,57.7,2.6,0.601,0.0,0.0,0.0,0.0,0.0,0.991,0.601,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.067,20.0,0.0,23.1,0.234,0.188,0.188,0.0,0.0,0.177,0.0,0.0,5,5,15,15,0,0,0.0,0.0,,4.2,FF,33.08,15.8,False,-1.19,False,40.0,0.53,False,,,6,0,0,0,0,0,0,0.53,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(30%):0/4pa  |  ST(20%):0/0pa  |  SI(16%):0/2pa  |  SL(12%):0/2pa,81.2,25.0,65.3,12.5,False,0.0,False,0.0,False,12.6,False,0.0,25.0,0.0,0,93.8,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656605,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,37.5,12.5,37.5,0.0,0.0,0.0,0.221,12.5,0.0,False,,False,0.0,0.0,50.0,65.3,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.0,0
