grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,6,1.2,False,False,False,False,0.4736,1,1,1,3,516,35,330,136,7,6,0,0,0.0,20.6,27.5,520.0,55.6,0.2269,0.0054,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,10.8,,21.2,4.6,0.764,0.045,0.045,0.069,0.0,0.629,0.837,0.966,0.113,0.0096,0.0096,0.1647,0.0243,0.0048,0.2082,0.0243,0,62,0,0,0.0,42.9,0.111,17.1,0.0,9.3,0.324,0.358,0.304,0.0,0.032,0.217,0.0,2.426,14,14,0.111,0.13,18,18,0,5,364.0,98.2,deep fly ball 339ft 96mph | deep fly ball 343ft 98mph | double 72mph EV | deep fly ball 364ft 97mph | deep fly ball 353f,7.2,SL,20.96,10.5,False,-0.97,False,39.0,-0.46,False,-3.1,3.1,0,0,0,0,0,0,0,-0.46,0.0,88.8,22.9,68.5,False,0.0,False,20.0,False,5.7,False,0.0,14.3,2.9,2,SI(52%):0/116pa  |  SL(28%):0/62pa  |  ST(12%):1/36pa  |  FC(6%):2/38pa,89.2,27.9,72.0,41.2,False,0.7,False,20.6,False,8.4,False,1.47,17.6,2.2,11,89.7,30.0,False,2.1,False,19.4,False,10.8,False,3.33,21.2,5.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,2.426,31.4,85.7,9.9,10.8,7.2,30.9,83.8,10.2,8.9,7.5,35.5,81.8,11.8,7.9,7.6,,,,,,4.0,5.33,,,0.06,24,663903,802139,35,40.0,0.0,22.9,20.0,0.217,True,False,34.6,2.2,15.4,20.6,0.7,0.28,20.6,2.5,True,,False,33.6,1.8,16.1,71.3,19.4,37.6,2.1,0.141,0.336,22.1,4.6,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
C,1,STL,Iván Herrera,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.24,True,False,False,False,0.248,1,0,0,0,530,37,363,203,7,6,0,0,0.0,20.6,27.5,520.0,55.6,0.2625,0.0063,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,9.5,,28.8,4.5,0.871,0.114,0.114,0.129,0.014,0.754,0.811,1.371,0.213,0.0255,0.0255,0.1947,0.0575,0.0349,0.3064,0.0476,1,4,0,1,0.0,40.5,0.136,18.9,0.0,12.6,0.338,0.337,0.33,0.0,0.111,0.3,0.0,2.106,21,21,0.136,0.142,18,18,0,2,395.0,103.8,deep line drive 346ft 101mph | deep fly ball 395ft 104mph,6.8,SL,21.04,-1.7,False,-1.17,False,39.0,-0.46,False,3.14,2.3,0,0,1,1,0,0,0,-0.46,3.81,87.1,21.6,71.1,False,5.4,True,13.5,False,16.4,False,2.7,10.8,2.7,5,SI(52%):4/105pa  |  SL(28%):1/69pa  |  ST(12%):1/63pa  |  FC(6%):0/32pa,90.5,30.0,72.8,25.6,False,2.5,False,10.3,False,4.0,False,2.46,24.1,7.4,9,89.8,27.5,False,2.2,False,12.7,False,6.3,False,2.48,21.8,6.9,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,2.106,54.1,64.9,7.6,10.9,7.4,43.8,79.8,4.9,10.3,7.6,44.6,78.5,5.0,10.4,7.6,,,,,,4.0,4.48,,,0.15,24,663903,671056,37,21.6,5.4,21.6,0.0,0.3,False,False,41.4,4.9,16.3,0.0,0.0,0.355,19.7,4.1,False,,False,36.9,5.5,19.6,72.3,0.0,28.1,0.0,0.14,0.327,19.0,3.7,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.0,0
A,3,STL,Alec Burleson,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,7,2.0,False,False,False,False,0.7706,3,3,1,0,502,33,345,113,7,6,2,1,14.3,20.6,27.5,520.0,55.6,0.2098,0.005,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,1.266,0.259,0.259,0.324,0.024,0.331,0.817,2.415,0.564,0.0615,0.0615,0.3007,0.1442,0.0606,0.5736,0.1339,2,13,0,2,9.1,18.2,0.225,30.3,5.0,13.5,0.37,0.39,0.386,0.0,0.323,0.458,0.0,3.089,38,38,0.225,0.204,29,29,0,6,372.0,107.7,deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106,15.0,SI,30.6,12.0,False,0.58,False,39.0,-0.46,False,6.11,3.0,0,0,2,1,1,0,0,-0.46,3.53,95.6,39.4,73.9,True,9.1,True,18.2,False,21.6,False,6.06,33.3,18.2,7,SI(52%):3/85pa  |  SL(28%):3/62pa  |  ST(12%):0/36pa  |  FC(6%):3/31pa,93.0,37.2,73.7,38.9,True,4.4,False,22.1,True,14.2,False,6.19,28.3,12.4,18,92.9,38.8,False,3.2,False,20.3,False,13.9,False,5.22,29.9,13.0,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.089,48.5,78.8,11.1,9.3,7.6,51.3,83.2,13.2,9.3,7.6,51.9,78.3,13.6,8.5,7.6,,,,,,4.0,7.15,,,0.282,24,663903,676475,33,21.2,6.1,24.2,18.2,0.458,True,False,28.3,5.3,16.8,22.1,4.4,0.415,32.7,9.4,True,,False,30.1,4.3,17.1,73.0,20.3,30.7,3.2,0.265,0.428,29.0,6.9,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.0,0
B,2,STL,Jordan Walker,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,3,0.9,False,False,False,False,0.3249,2,0,0,1,495,33,362,219,7,6,0,0,0.0,20.6,27.5,520.0,55.6,0.3551,0.0085,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.5,,35.6,4.3,1.233,0.162,0.162,0.385,0.0,0.468,0.705,2.104,0.307,0.0373,0.0373,0.2841,0.126,0.0615,0.4847,0.0708,1,13,0,1,0.0,21.2,0.221,36.4,7.1,16.6,0.358,0.35,0.374,0.0,0.276,0.449,0.0,3.143,23,23,0.221,0.209,19,19,0,8,375.0,101.1,double 95mph EV | deep fly ball 356ft 94mph | double 100mph EV | rocket LD 100mph | deep fly ball 375ft 101mph | double ,4.0,SI,23.07,22.9,False,0.69,False,39.0,-0.46,False,5.06,4.0,0,0,3,1,0,0,0,-0.46,2.88,91.2,39.4,79.6,False,9.1,True,30.3,True,16.7,False,3.03,30.3,18.2,9,SI(52%):3/104pa  |  SL(28%):0/67pa  |  ST(12%):4/66pa  |  FC(6%):3/35pa,89.8,28.8,78.1,31.1,False,4.6,False,15.5,False,10.4,False,4.11,27.4,9.6,14,91.5,29.3,False,3.6,False,16.6,False,12.5,False,3.87,26.5,9.4,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.143,33.3,84.8,1.7,8.6,8.5,47.5,77.6,6.9,7.9,8.4,49.2,79.6,6.4,8.4,8.3,,,,,,4.0,6.28,,,0.198,24,663903,691023,33,30.3,3.0,9.1,0.0,0.449,False,False,34.2,6.8,20.1,0.0,0.0,0.384,21.5,7.3,False,,False,29.3,6.4,25.4,78.2,0.0,26.8,0.0,0.186,0.351,21.5,5.5,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.0,0
A,3,STL,Nolan Gorman,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,10,2.25,False,False,False,False,0.4787,2,3,2,3,203,10,169,46,3,2,0,0,0.0,20.6,27.5,520.0,55.6,0.1561,0.0037,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.621,0.052,0.052,0.104,0.0,0.412,1.34,0.879,0.0,0.0141,0.0141,0.1696,0.0424,0.0,0.2402,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,1.986,17,17,0.124,0.124,29,29,0,0,0.0,0.0,,11.2,SL,26.32,25.5,False,1.42,False,39.0,-0.46,False,-2.46,2.5,1,0,0,0,0,0,0,-0.46,4.76,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,SI(52%):1/21pa  |  SL(28%):1/21pa  |  ST(12%):0/9pa  |  FC(6%):0/19pa,95.2,30.4,72.1,37.0,True,0.0,False,17.4,False,25.5,True,2.17,26.1,6.5,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.986,50.0,50.0,14.3,9.1,7.6,52.2,80.4,15.9,10.6,7.6,49.1,78.1,17.8,10.0,7.6,,,,,,4.0,5.12,,,0.116,24,663903,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,15.2,4.3,34.8,17.4,0.0,0.319,23.9,4.3,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.0,0
C,1,STL,Masyn Winn,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.4,False,False,False,False,0.232,1,0,0,0,462,32,341,185,7,6,1,1,14.3,20.6,27.5,520.0,55.6,0.1567,0.0038,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,9.5,,24.2,4.1,0.928,0.075,0.075,0.163,0.029,0.309,1.009,1.373,0.194,0.018,0.018,0.2241,0.0644,0.0254,0.3315,0.0469,1,0,1,2,0.0,46.9,0.103,21.9,4.8,15.8,0.295,0.298,0.296,0.0,0.167,0.299,0.0,0.647,18,18,0.103,0.089,27,27,0,4,388.0,105.0,deep fly ball 340ft 91mph | deep fly ball 388ft 103mph | double 91mph EV | double 105mph EV,5.9,SI,24.92,24.7,False,1.9,True,39.0,-0.46,False,4.9,1.3,0,0,2,1,0,0,0,-0.46,1.33,90.7,21.9,71.1,False,6.2,True,21.9,False,18.4,False,3.12,21.9,9.4,2,SI(52%):1/75pa  |  SL(28%):0/70pa  |  ST(12%):1/43pa  |  FC(6%):1/39pa,86.3,25.9,69.4,28.6,False,0.5,False,12.4,False,8.5,False,1.08,22.7,4.9,4,87.5,24.6,False,1.5,False,13.8,False,10.9,False,1.17,20.2,4.4,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.647,37.5,75.0,8.4,7.7,7.3,33.0,82.2,4.4,8.1,7.3,35.8,81.5,4.2,8.7,7.2,,,,,,4.0,1.82,,,0.09,24,663903,691026,32,18.8,6.2,37.5,0.0,0.299,False,False,36.8,6.5,17.3,0.0,0.0,0.289,24.3,2.0,False,,False,32.0,6.5,20.8,69.7,0.0,31.4,0.0,0.082,0.275,22.0,1.1,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.0,0
B,2,STL,Nathan Church,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,4,1.3,False,False,False,False,0.4936,2,1,1,0,331,16,258,80,4,2,0,0,0.0,20.6,27.5,520.0,55.6,0.2433,0.0058,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,5.8,,44.2,3.6,0.649,0.116,0.116,0.194,0.0,0.252,0.232,1.19,0.35,0.0325,0.0325,0.1819,0.0869,0.0081,0.3337,0.0981,0,37,0,0,0.0,50.0,0.116,18.8,0.0,14.5,0.281,0.288,0.271,0.0,0.071,0.178,0.0,1.794,22,22,0.116,0.121,27,27,0,3,372.0,98.3,double 80mph EV | deep fly ball 361ft 94mph | deep fly ball 372ft 98mph,10.6,SI,28.32,15.7,False,1.18,False,39.0,-0.46,False,-1.51,1.5,0,0,0,0,0,0,0,-0.46,2.22,83.8,12.5,70.9,False,0.0,False,50.0,True,34.3,False,0.0,12.5,6.2,4,SI(52%):1/45pa  |  SL(28%):1/50pa  |  ST(12%):0/22pa  |  FC(6%):2/20pa,85.5,26.2,70.6,27.5,False,1.2,False,18.8,False,12.9,False,5.0,21.2,10.0,6,85.3,23.3,False,1.6,False,17.1,False,15.7,False,2.33,22.1,6.2,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.794,56.2,62.5,9.1,7.9,7.1,50.0,85.0,8.4,10.6,7.4,55.8,82.2,7.4,10.6,7.3,,,,,,4.0,3.88,,,0.229,24,663903,701675,16,12.5,12.5,0.0,50.0,0.178,True,False,35.0,10.0,10.0,18.8,1.2,0.321,31.2,4.4,True,,False,30.6,8.5,19.0,69.4,17.1,23.3,1.6,0.121,0.281,28.7,2.7,True,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.0,0
C,1,STL,Pedro Pagés,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,2,0.34,True,False,False,False,0.263,1,0,0,1,176,13,98,61,4,2,2,2,50.0,20.6,27.5,520.0,55.6,0.3241,0.0078,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,4.4,,36.9,3.2,0.775,0.069,0.069,0.103,0.0,0.155,0.759,1.084,0.0,0.0213,0.0213,0.2406,0.0533,0.0107,0.3365,0.0,0,72,0,0,0.0,38.5,0.108,30.8,,18.8,0.246,0.256,0.247,0.0,0.0,0.257,0.0,1.264,11,11,0.108,0.108,25,25,0,2,361.0,105.8,rocket LD 106mph | deep line drive 361ft 103mph,3.9,SL,25.95,19.3,False,1.85,True,39.0,-0.46,False,-1.14,1.1,0,0,0,0,0,0,0,-0.46,3.23,83.3,15.4,74.3,False,0.0,False,23.1,True,18.5,False,0.0,23.1,0.0,2,SI(52%):1/31pa  |  SL(28%):1/30pa  |  ST(12%):0/14pa  |  FC(6%):0/11pa,82.6,26.2,68.8,23.0,False,1.6,False,14.8,False,9.3,False,3.28,24.6,8.2,4,82.8,23.5,False,1.0,False,20.4,False,10.5,False,4.08,21.4,7.1,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.264,61.5,84.6,10.8,11.5,7.4,54.1,72.1,9.2,15.8,7.0,53.1,76.5,8.0,14.7,6.8,,,,,,4.0,3.81,,,0.161,24,663903,686780,13,15.4,7.7,30.8,0.0,0.257,False,False,39.3,9.8,19.7,0.0,0.0,0.304,21.3,3.0,False,,False,34.7,7.1,23.5,68.2,0.0,24.5,0.0,0.169,0.275,21.4,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.0,0
C,1,STL,Victor Scott II,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,2,0.2,True,False,False,False,0.2241,0,0,0,2,165,10,112,48,3,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0343,0.0008,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.392,0.0,0.0,0.091,0.0,0.818,0.829,0.483,0.0,0.0,0.0,0.1162,0.0271,0.0,0.1433,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.55,5,5,0.065,0.065,18,18,0,0,0.0,0.0,,6.8,SI,34.55,-5.1,False,-0.34,False,39.0,-0.46,False,0.0,0.0,0,0,0,0,0,0,0,-0.46,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,SI(52%):0/33pa  |  SL(28%):1/22pa  |  ST(12%):0/17pa  |  FC(6%):0/15pa,84.7,20.8,64.7,43.8,False,0.0,False,2.1,False,6.7,False,0.0,12.5,4.2,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.55,30.0,70.0,9.9,9.6,6.8,35.4,89.6,8.5,18.5,6.3,33.9,89.3,6.6,16.5,6.2,,,,,,4.0,1.91,,,0.049,24,663903,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,35.4,6.2,27.1,2.1,0.0,0.199,18.8,0.0,False,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.0,0
C,1,STL,José Fermín,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,2,0.5,False,False,False,False,0.2255,1,0,0,1,265,18,142,80,5,3,0,0,0.0,20.6,27.5,520.0,55.6,0.3315,0.008,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,9.2,,21.2,3.2,0.658,0.026,0.026,0.115,0.0,0.397,0.465,0.851,0.089,0.0081,0.0081,0.2046,0.0438,0.0081,0.2647,0.0276,0,53,0,0,0.0,44.4,0.11,22.2,0.0,6.8,0.305,0.311,0.303,0.0,0.067,0.285,0.0,1.904,11,11,0.11,0.115,18,18,0,1,339.0,97.7,deep fly ball 339ft 98mph | double 98mph EV,4.3,SL,32.79,17.7,False,0.47,False,39.0,-0.46,False,-1.13,1.1,0,0,0,0,0,0,0,-0.46,0.0,84.7,16.7,69.0,False,0.0,False,22.2,True,15.4,False,0.0,16.7,5.6,1,SI(52%):0/59pa  |  SL(28%):1/30pa  |  ST(12%):0/18pa  |  FC(6%):0/20pa,83.5,26.2,65.3,35.0,False,1.2,False,8.8,False,6.9,False,1.25,22.5,3.8,2,86.2,26.1,False,1.4,False,17.6,False,11.8,False,1.41,19.7,4.2,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.904,38.9,66.7,5.7,7.6,7.2,40.0,81.2,6.1,9.0,7.3,33.1,85.2,5.4,9.4,7.2,,,,,,4.0,2.91,,,0.071,24,663903,665877,18,33.3,5.6,11.1,0.0,0.285,False,False,40.0,6.2,16.2,0.0,0.0,0.301,23.8,2.3,False,,False,35.2,7.0,13.4,66.3,0.0,36.6,0.0,0.079,0.267,23.9,2.3,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.0,0
