grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.24,True,False,False,False,0.2471,1,0,0,0,235,24,0,0,6,3,1,1,16.7,,,,,0.5304,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.1,,33.2,4.2,1.219,0.522,0.522,0.174,0.0,0.0,1.392,2.959,0.0,0.125,0.125,0.2917,0.1667,0.0417,0.7083,0.0,3,4,0,1,0.0,33.3,0.326,20.8,15.8,14.0,0.317,0.289,0.375,0.0,0.417,0.426,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,23.65,17.9,False,-0.61,False,,,False,2.92,1.3,0,0,0,1,0,0,0,,,87.2,29.2,68.1,False,4.2,False,25.0,True,7.6,False,12.5,29.2,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,514888,24,33.3,0.0,33.3,0.0,0.426,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Yordan Alvarez,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.4,False,False,False,False,0.4765,1,0,0,0,331,30,0,0,7,5,0,0,0.0,,,,,0.2823,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.7,,27.5,4.2,1.261,0.0,0.0,0.28,0.0,0.14,0.56,1.542,0.0,0.0,0.0,0.3,0.0667,0.0,0.3667,0.0,0,29,0,0,0.0,30.0,0.161,33.3,0.0,11.5,0.456,0.492,0.373,0.0,0.069,0.314,0.0,0.0,19,6,0,1,381.0,101.7,deep fly ball 381ft 102mph,0.0,,17.69,12.3,False,0.12,False,,,False,-4.23,4.2,0,0,0,0,0,0,0,,,91.1,40.0,74.6,False,0.0,False,20.0,False,14.5,False,0.0,30.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,670541,30,30.0,3.3,13.3,20.0,0.314,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Isaac Paredes,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.4,False,False,False,False,0.1969,1,0,0,0,291,25,0,0,6,5,1,1,16.7,,,,,0.3863,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.2,1.02,0.17,0.17,0.34,0.0,0.85,0.68,1.869,0.0,0.04,0.04,0.24,0.12,0.0,0.44,0.0,1,15,0,0,0.0,32.0,0.231,32.0,0.0,11.7,0.342,0.323,0.399,0.0,0.25,0.434,0.0,0.0,20,6,0,0,0.0,0.0,,0.0,,24.97,28.2,False,0.3,False,,,False,-1.03,1.0,0,0,0,0,0,0,0,,,85.7,24.0,64.6,False,0.0,False,20.0,False,26.1,True,4.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,670623,25,16.0,4.0,16.0,0.0,0.434,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Christian Walker,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.278,0,0,0,0,315,29,0,0,7,5,1,0,0.0,,,,,0.2317,0.0,1.13,⬜ Neutral,56.0,0.0,,6.9,,29.8,4.2,0.572,0.143,0.143,0.143,0.0,0.572,0.716,1.145,0.0,0.0345,0.0345,0.1379,0.069,0.0,0.2759,0.0,1,20,0,0,0.0,44.8,0.198,17.2,5.6,15.9,0.352,0.315,0.303,0.0,0.16,0.273,0.0,0.0,21,8,0,0,0.0,0.0,,0.0,,28.3,19.7,False,0.67,False,,,False,-1.59,1.6,0,0,0,0,0,0,0,,,88.7,31.0,74.5,False,0.0,False,17.2,False,13.4,False,3.45,13.8,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,572233,29,31.0,3.4,17.2,0.0,0.273,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Carlos Correa,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,0,0,3,1,0,0,0.0,,,,,0.5754,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.0,0.0,0.0,0.0,0.0,1.294,1.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.373,0.237,0.0,0.0,0.209,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,25.78,8.9,False,-2.12,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Cam Smith,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.4,False,False,False,False,0.2732,1,0,0,0,288,26,0,0,7,6,0,0,0.0,,,,,0.3518,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.8,,28.6,3.8,0.87,0.0,0.0,0.29,0.0,0.145,0.725,1.16,0.0,0.0,0.0,0.2308,0.0769,0.0,0.3077,0.0,0,30,0,0,0.0,42.3,0.11,26.9,0.0,20.1,0.293,0.332,0.278,0.0,0.08,0.26,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,36.35,18.9,False,0.21,False,,,False,-2.43,2.4,0,0,0,0,0,0,0,,,93.4,42.3,76.6,True,0.0,False,11.5,False,5.8,False,0.0,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,701358,26,42.3,0.0,19.2,0.0,0.26,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Taylor Trammell,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.24,True,False,False,False,0.2266,1,0,0,0,84,10,0,0,6,0,1,0,0.0,,,,,0.1585,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.5,,30.4,2.9,0.58,0.0,0.0,0.29,0.0,0.29,1.739,0.87,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.092,20.0,0.0,23.8,0.311,0.249,0.278,0.0,0.111,0.285,0.0,0.0,11,14,0,0,0.0,0.0,,0.0,,30.72,23.7,False,1.71,True,,,False,0.0,0.0,4,0,0,0,0,0,0,,,82.5,0.0,70.8,False,0.0,False,20.0,False,34.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,666211,4,0.0,0.0,60.0,20.0,0.285,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.2552,0,0,0,0,117,11,0,0,3,1,0,0,0.0,,,,,0.1959,0.0,1.13,⬜ Neutral,52.0,0.0,,3.2,,42.2,4.0,1.089,0.0,0.0,0.363,0.0,0.363,1.089,1.452,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,36,0,0,0.0,9.1,0.102,36.4,,11.1,0.276,0.272,0.326,0.0,0.1,0.339,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,32.64,4.3,False,-0.79,False,,,False,-0.85,0.9,0,0,0,0,0,0,0,,,87.9,18.2,71.1,False,0.0,False,0.0,False,0.0,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,673237,11,27.3,0.0,27.3,0.0,0.339,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Nick Allen,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.2234,0,0,0,0,70,10,0,0,5,2,0,0,0.0,,,,,0.1701,0.0,1.13,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.516,0.0,0.0,0.0,0.0,0.0,1.032,0.516,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.198,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,33.14,23.7,False,-0.16,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,79.4,20.0,68.6,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669397,0,10.0,10.0,40.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Joey Loperfido,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,2,0.8,False,False,False,False,0.4612,2,0,0,0,90,14,0,0,6,2,0,0,0.0,,,,,0.2279,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.7,,27.0,3.1,0.669,0.0,0.0,0.446,0.0,0.669,0.0,1.115,0.0,0.0,0.0,0.2143,0.1429,0.0,0.3571,0.0,0,999,0,0,0.0,21.4,0.142,42.9,0.0,14.4,0.308,0.322,0.354,0.0,0.182,0.394,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,20.66,5.3,False,-1.4,False,,,False,-1.11,1.1,0,0,0,0,0,0,0,,,84.5,21.4,70.8,False,0.0,False,28.6,True,21.6,False,0.0,21.4,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,694388,14,14.3,7.1,0.0,28.6,0.394,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
