grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYY,Trent Grisham,L,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,5,2.0,False,False,False,False,0.7094,5,0,0,0,385,25,0,0,6,6,1,1,16.7,,,,,0.263,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.2,,19.0,4.0,1.611,0.644,0.644,0.483,0.0,0.161,0.483,4.028,1.289,0.16,0.16,0.4,0.28,0.12,1.0,0.32,4,3,0,2,12.0,20.0,0.257,44.0,22.2,8.8,0.324,0.352,0.367,0.0,0.625,0.623,0.0,0.0,50,50,0.257,0.196,16,16,0,6,369.0,101.7,deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep line drive 336ft 101mph | double 101mph EV | rocke,0.0,,31.99,21.5,False,1.72,True,,,False,9.14,2.9,0,0,0,1,0,0,0,,,96.3,60.0,72.3,True,12.0,True,32.0,True,23.0,True,16.0,40.0,28.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,32.0,96.0,13.5,8.1,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,663757,25,16.0,4.0,12.0,32.0,0.623,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,NYY,Aaron Judge,R,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,3,1.2,False,False,False,False,0.2403,3,0,0,0,230,10,0,0,3,1,0,0,0.0,,,,,0.3569,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.43,0.0,0.0,0.0,0.0,0.86,0.86,0.43,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.432,0.386,0.0,0.0,0.228,0.0,0.0,28,28,0.285,0.285,5,5,0,0,0.0,0.0,,0.0,,24.32,12.3,False,-2.84,False,,,False,-2.61,2.6,0,0,0,0,0,0,0,,,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,30.0,100.0,10.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYY,Cody Bellinger,L,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,0,0.0,True,False,False,False,0.4056,0,0,0,0,404,10,0,0,3,2,1,1,33.3,,,,,0.3772,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.27,0.0,0.0,0.423,0.0,0.847,0.847,1.694,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,113,0,0,0.0,40.0,0.158,30.0,,11.9,0.342,0.351,0.348,0.0,0.125,0.443,0.0,0.0,13,13,0.158,0.16,4,4,0,0,0.0,0.0,,0.0,,23.16,29.5,False,-0.27,False,,,False,-0.99,1.0,0,0,0,0,0,0,0,,,87.5,30.0,62.5,False,0.0,False,10.0,False,15.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,60.0,70.0,10.1,6.7,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,641355,0,20.0,0.0,20.0,10.0,0.443,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYY,Ben Rice,L,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,2,0.8,False,False,False,False,0.443,2,0,0,0,475,25,0,0,6,6,1,1,16.7,,,,,0.2362,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.2,0.339,0.0,0.0,0.17,0.0,0.509,1.187,0.509,0.17,0.0,0.0,0.08,0.04,0.0,0.12,0.04,0,22,0,0,0.0,40.0,0.248,16.0,0.0,16.8,0.378,0.367,0.348,0.0,0.045,0.17,0.0,0.0,25,25,0.248,0.282,9,9,0,5,339.0,105.6,deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly bal,0.0,,15.7,12.7,False,0.66,False,,,False,-4.63,4.6,0,0,0,0,0,0,0,,,98.7,44.0,71.5,True,0.0,False,20.0,False,17.1,False,0.0,8.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,60.0,92.0,15.1,8.7,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,700250,25,24.0,0.0,28.0,20.0,0.17,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYY,Giancarlo Stanton,R,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,1,0.24,True,False,False,False,0.2931,1,0,0,0,70,10,0,0,3,2,1,1,33.3,,,,,0.2504,0.0,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.74,0.0,0.0,0.37,0.0,0.0,1.48,1.11,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,11,0,0,0.0,50.0,0.163,10.0,0.0,25.7,0.355,0.369,0.346,0.0,0.1,0.215,0.0,0.0,15,15,0.163,0.167,6,6,0,0,0.0,0.0,,0.0,,29.41,23.9,False,-0.45,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,50.0,90.0,12.9,6.9,8.7,,,,,,,,,,,,,,,,,,,,,0,nan,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYY,Jazz Chisholm Jr.,L,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,1,0.24,True,False,False,False,0.7057,1,0,0,0,424,23,0,0,6,3,1,1,16.7,,,,,0.1836,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.0,,28.7,4.0,0.69,0.0,0.0,0.0,0.0,0.517,1.207,0.69,0.173,0.0,0.0,0.1739,0.0,0.0435,0.1739,0.0435,0,25,0,1,4.3,34.8,0.172,17.4,0.0,23.1,0.3,0.294,0.293,0.0,0.0,0.244,0.0,0.0,23,23,0.172,0.172,9,9,0,3,372.0,101.6,deep fly ball 372ft 102mph | deep fly ball 361ft 97mph | deep fly ball 372ft 100mph,0.0,,35.41,10.9,False,0.75,False,,,False,2.88,1.4,0,1,1,0,1,0,0,,,86.8,21.7,73.2,False,4.3,False,21.7,False,16.2,False,0.0,17.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,34.8,82.6,19.2,8.1,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,665862,23,21.7,4.3,30.4,21.7,0.244,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYY,Austin Wells,L,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,1,0.4,False,False,False,False,0.4744,1,0,0,0,260,15,0,0,5,3,2,1,20.0,,,,,0.2233,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.1,,29.1,3.2,0.856,0.0,0.0,0.214,0.0,0.214,0.214,1.069,0.0,0.0,0.0,0.2667,0.0667,0.0,0.3333,0.0,0,24,0,0,0.0,33.3,0.117,6.7,0.0,18.1,0.268,0.31,0.274,0.0,0.071,0.33,0.0,0.0,15,15,0.117,0.122,12,12,0,1,189.0,105.0,double 105mph EV | rocket LD 105mph,0.0,,29.27,22.0,False,1.39,False,,,False,-2.69,2.7,0,0,0,0,0,0,0,,,84.6,20.0,70.3,False,0.0,False,20.0,False,16.9,False,0.0,26.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,33.3,86.7,11.8,9.9,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,669224,15,46.7,6.7,6.7,20.0,0.33,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,1,0.4,False,False,False,False,0.2112,1,0,0,0,191,10,0,0,3,2,0,0,0.0,,,,,0.4755,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.4,,24.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139,0,0,0.0,20.0,0.082,10.0,,17.3,0.294,0.29,0.294,0.0,0.0,0.0,0.0,0.0,9,9,0.082,0.082,4,4,0,0,0.0,0.0,,0.0,,35.22,10.7,False,-1.3,False,,,False,-1.05,1.0,0,0,0,0,0,0,0,,,82.5,20.0,67.7,False,0.0,False,30.0,True,18.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,30.0,90.0,10.2,7.8,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,683011,0,40.0,0.0,20.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYY,Ryan McMahon,L,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,2,0.8,False,False,False,False,0.4381,2,0,0,0,277,20,0,0,6,3,1,1,16.7,,,,,0.2602,0.0,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,5.9,,29.1,3.2,0.631,0.0,0.0,0.158,0.0,0.316,0.789,0.789,0.474,0.0,0.0,0.2,0.05,0.0,0.25,0.15,0,27,0,0,0.0,30.0,0.142,25.0,0.0,21.3,0.296,0.307,0.292,0.0,0.056,0.266,0.0,0.0,20,20,0.142,0.153,4,4,0,4,352.0,102.8,deep fly ball 344ft 90mph | double 103mph EV | rocket LD 103mph | deep fly ball 335ft 95mph | deep fly ball 352ft 99mph,0.0,,29.41,23.6,False,-1.17,False,,,False,-2.89,2.9,0,0,0,0,0,0,0,,,91.8,30.0,71.3,False,0.0,False,30.0,True,21.2,False,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,50.0,80.0,9.8,11.3,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,641857,20,20.0,0.0,25.0,30.0,0.266,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYY,Amed Rosario,R,0,False,,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824803,1,0.4,False,False,False,False,0.2646,1,0,0,0,185,10,0,0,5,2,0,0,0.0,,,,,0.2606,0.0,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,5.4,,39.8,2.8,0.284,0.0,0.0,0.0,0.0,0.284,0.567,0.284,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,14,0,0,0.0,40.0,0.2,20.0,0.0,20.0,0.291,0.304,0.283,0.0,0.0,0.158,0.0,0.0,16,16,0.2,0.2,5,5,0,1,343.0,91.1,deep fly ball 343ft 91mph,0.0,,30.2,7.0,False,0.06,False,,,False,-1.62,1.6,0,0,0,0,0,0,0,,,85.1,20.0,73.9,False,0.0,False,30.0,True,19.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,,,,0.0,0.0,50.0,100.0,10.9,16.3,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,642708,2,20.0,10.0,20.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
