grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIA,Jakob Marsee,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,True,False,False,False,0.2243,0,0,0,0,282,23,0,0,6,4,1,1,16.7,,,,,0.124,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.9,,22.6,4.3,0.739,0.0,0.0,0.185,0.0,1.109,0.924,0.924,0.0,0.0,0.0,0.1739,0.0435,0.0,0.2174,0.0,0,70,0,0,0.0,60.9,0.074,21.7,0.0,12.8,0.299,0.304,0.339,0.0,0.059,0.352,0.0,0.0,7,14,0,0,0.0,0.0,,0.0,,32.96,-0.1,False,1.69,True,,,False,-0.35,0.4,0,0,0,0,0,0,0,,,87.9,21.7,64.5,False,0.0,False,0.0,False,16.2,False,0.0,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,805300,23,21.7,8.7,21.7,0.0,0.352,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Xavier Edwards,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.4048,1,0,0,0,293,28,0,0,7,3,0,0,0.0,,,,,0.218,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,23.5,4.4,0.785,0.0,0.0,0.0,0.0,0.471,0.785,0.785,0.0,0.0,0.0,0.1786,0.0,0.0,0.1786,0.0,0,71,0,0,0.0,39.3,0.142,28.6,0.0,7.2,0.367,0.341,0.275,0.0,0.0,0.232,0.0,0.0,15,10,0,0,0.0,0.0,,0.0,,33.55,-7.0,False,1.1,False,,,False,-2.73,2.7,0,0,0,0,0,0,0,,,87.3,17.9,69.1,False,0.0,False,21.4,False,21.4,False,0.0,17.9,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,669364,28,17.9,7.1,17.9,17.9,0.232,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,0,0,3,3,0,0,0.0,,,,,0.4652,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.853,0.0,0.0,0.0,0.0,0.853,0.853,0.853,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,0.0,12,5,0,0,0.0,0.0,,0.0,,33.84,-6.5,False,-1.33,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Liam Hicks,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,2,0.48,True,False,False,False,0.4354,2,0,0,0,257,29,0,0,7,3,2,1,14.3,,,,,0.2695,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.1,3.5,0.966,0.121,0.121,0.242,0.121,0.362,0.242,1.81,0.0,0.0345,0.0345,0.2759,0.1379,0.0,0.5172,0.0,1,0,1,0,0.0,34.5,0.255,24.1,6.7,5.8,0.371,0.324,0.405,0.0,0.28,0.411,0.0,0.0,27,8,0,1,382.0,101.1,deep fly ball 382ft 101mph | double 101mph EV,0.0,,25.38,10.7,False,0.59,False,,,False,-1.17,1.2,0,0,0,1,0,0,0,,,79.7,17.2,68.3,False,0.0,False,17.2,False,23.3,True,3.45,27.6,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,689414,29,31.0,20.7,6.9,17.2,0.411,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Otto Lopez,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,True,False,False,False,0.2491,0,0,0,0,290,31,0,0,7,6,0,0,0.0,,,,,0.3486,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.2,4.2,1.625,0.0,0.0,0.406,0.136,0.0,0.542,2.302,0.0,0.0,0.0,0.3871,0.129,0.0,0.5484,0.0,0,36,0,0,0.0,25.8,0.157,29.0,0.0,13.1,0.365,0.321,0.38,0.0,0.161,0.403,0.0,0.0,13,6,0,0,0.0,0.0,,0.0,,22.71,10.3,False,-0.38,False,,,False,-1.72,1.7,0,0,0,0,0,0,0,,,85.9,45.2,69.5,False,0.0,False,6.5,False,-1.6,False,0.0,38.7,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,672640,31,58.1,0.0,12.9,0.0,0.403,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIA,Owen Caissie,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,3,1.2,False,False,False,False,0.5041,3,0,0,0,188,20,0,0,6,4,1,1,16.7,,,,,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.318,0.159,0.159,0.159,0.0,0.0,0.953,0.953,0.0,0.05,0.05,0.1,0.1,0.0,0.3,0.0,1,7,0,0,0.0,20.0,0.208,25.0,0.0,27.1,0.288,0.283,0.227,0.0,0.211,0.169,0.0,0.0,27,11,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,0.0,,18.29,27.5,False,1.23,False,,,False,-0.53,0.5,0,0,0,1,0,0,0,,,95.2,35.0,76.1,True,0.0,False,30.0,True,20.0,False,5.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,683357,20,25.0,5.0,30.0,30.0,0.169,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Connor Norby,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.2466,1,0,0,0,205,10,0,0,4,2,0,0,0.0,,,,,0.3786,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.758,0.0,0.0,0.758,0.0,1.515,0.758,1.515,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,45,0,0,0.0,30.0,0.229,10.0,,22.0,0.311,0.29,0.419,0.0,0.333,0.536,0.0,0.0,21,15,0,0,0.0,0.0,,0.0,,29.35,25.7,False,2.58,True,,,False,-1.95,2.0,2,0,0,0,0,0,0,,,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,681393,6,20.0,0.0,20.0,0.0,0.536,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Heriberto Hernandez,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.2802,1,0,0,0,134,18,0,0,5,4,0,0,0.0,,,,,0.2909,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.5,3.4,1.117,0.0,0.0,0.186,0.0,0.186,0.931,1.303,0.0,0.0,0.0,0.3333,0.0556,0.0,0.3889,0.0,0,21,0,0,0.0,38.9,0.158,38.9,0.0,18.7,0.318,0.358,0.375,0.0,0.059,0.355,0.0,0.0,16,7,0,2,223.0,107.1,double 107mph EV | rocket LD 107mph | rocket LD 103mph,0.0,,28.51,17.1,False,0.4,False,,,False,-2.99,3.0,0,0,0,0,0,0,0,,,94.7,38.9,74.7,True,0.0,False,16.7,False,12.3,False,0.0,33.3,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,681715,18,27.8,0.0,27.8,0.0,0.355,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Graham Pauley,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.24,True,False,False,False,0.4302,1,0,0,0,91,10,0,0,4,2,2,1,25.0,,,,,0.4049,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.316,0.0,0.0,0.0,0.0,0.0,0.947,0.316,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,34.1,22.0,False,-0.24,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,True,False,False,False,0.2421,0,0,0,0,158,22,0,0,7,4,0,0,0.0,,,,,0.0675,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,42.7,3.2,1.013,0.145,0.145,0.145,0.0,0.145,0.434,1.591,0.0,0.0455,0.0455,0.3182,0.0909,0.0,0.5,0.0,1,14,0,0,0.0,18.2,0.153,22.7,0.0,8.9,0.304,0.259,0.33,0.0,0.19,0.386,0.0,0.0,19,4,0,2,355.0,101.3,deep fly ball 355ft 96mph | double 101mph EV,0.0,,33.16,-3.2,False,-0.41,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.7,22.7,68.4,False,0.0,False,13.6,False,15.1,False,4.55,31.8,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,691594,22,31.8,18.2,13.6,0.0,0.386,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
