grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Oneil Cruz,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,6,1.09,True,False,False,False,0.2948,1,2,1,2,251,10,175,104,3,1,0,0,0.0,21.6,17.6,51.0,51.0,0.2333,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.747,0.135,0.135,0.054,0.0,0.958,1.58,1.206,0.0,0.0312,0.0312,0.1725,0.0437,0.0188,0.2787,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.354,0.367,0.0,0.0,0.367,0.0,3.104,18,18,31,31,0,0,0.0,0.0,,9.1,FF,15.43,16.0,False,4.48,True,,0.05,False,-2.39,2.4,0,0,0,0,0,0,0,0.05,3.33,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,5,CH(43%):1/30pa  |  FF(39%):2/75pa  |  SL(16%):2/31pa,93.4,30.8,75.8,29.8,True,2.9,False,15.4,False,12.4,False,4.81,21.2,6.7,10,95.4,31.4,True,2.3,False,14.3,False,9.0,False,5.71,21.1,8.6,33,2,96.7,30.3,True,3.0,False,18.2,False,15.9,False,6.06,1.0,1.0,,,,,,,,,,2026-06-29,660604,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,21.2,2.9,34.6,15.4,2.9,0.187,0.34,20.2,7.0,True,,False,24.0,2.3,33.7,77.1,14.3,33.1,2.3,0.232,0.363,17.1,6.5,False,,False,18.2,0.0,30.3,72.7,21.2,6.1,18.2,30.3,3.0,0.222,0.367,24.2,12.5,True,,False,0,1,1.0,0
A+,4,PIT,Brandon Lowe,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,12,3.203,False,False,False,False,0.5204,4,2,2,4,320,34,230,142,7,6,3,3,42.9,21.6,17.6,51.0,51.0,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.005,0.389,0.389,0.184,0.02,0.363,1.189,2.395,0.0,0.0893,0.0893,0.2311,0.1362,0.0229,0.5504,0.0,2,8,0,0,0.0,23.5,0.229,20.6,8.0,19.1,0.367,0.356,0.285,0.0,0.233,0.259,0.0,4.484,32,34,27,27,0,1,362.0,111.0,deep line drive 362ft 111mph,12.9,CH,37.77,9.7,False,0.64,False,,0.05,False,-2.19,2.2,0,0,0,1,0,0,0,0.05,10.0,94.7,29.4,72.5,True,0.0,False,32.4,True,23.2,True,5.88,17.6,8.8,15,CH(43%):4/40pa  |  FF(39%):8/83pa  |  SL(16%):6/58pa,92.8,33.1,73.0,36.6,False,3.5,False,28.2,True,19.3,False,10.56,26.1,16.2,16,91.5,30.9,False,2.2,False,24.8,True,16.2,False,6.96,23.9,13.9,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,664040,34,11.8,0.0,32.4,32.4,0.259,True,False,18.3,2.8,24.6,28.2,3.5,0.435,0.462,22.5,13.8,True,,False,21.3,3.0,24.3,72.5,24.8,36.5,2.2,0.323,0.403,22.6,9.6,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.0,0
D,0,PIT,Bryan Reynolds,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.25,False,False,False,False,0.3907,0,1,0,1,337,33,230,132,7,5,0,0,0.0,21.6,17.6,51.0,51.0,0.2247,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.6,,23.1,4.2,1.063,0.104,0.104,0.236,0.021,0.71,0.963,1.653,0.0,0.0246,0.0246,0.2515,0.0852,0.0148,0.3909,0.0,0,26,0,0,0.0,42.4,0.173,21.2,0.0,16.6,0.389,0.361,0.409,0.0,0.077,0.359,0.0,2.416,16,14,20,20,0,1,362.0,96.8,deep fly ball 362ft 97mph | double 97mph EV,9.8,FF,27.53,12.2,False,-0.74,False,,0.05,False,-1.78,1.8,0,0,0,0,0,0,0,0.05,1.82,91.1,27.3,71.1,False,0.0,False,12.1,False,7.0,False,0.0,21.2,6.1,5,CH(43%):1/55pa  |  FF(39%):6/96pa  |  SL(16%):0/45pa,91.7,29.5,70.7,41.7,False,2.3,False,15.2,False,10.7,False,3.79,27.3,9.8,6,91.4,29.1,False,2.2,False,13.9,False,8.8,False,2.61,22.2,7.8,41,0,93.6,31.7,True,0.0,False,12.2,False,1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,668804,33,24.2,3.0,24.2,6.1,0.359,False,False,27.3,1.5,22.0,15.2,2.3,0.214,0.414,28.8,6.4,True,,False,27.8,1.3,23.0,70.7,13.9,41.7,2.2,0.169,0.373,23.9,3.8,False,,False,36.6,0.0,31.7,68.7,19.5,4.9,12.2,31.7,0.0,0.056,0.259,14.6,0.0,False,,False,0,1,1.0,0
B,2,PIT,Ryan O'Hearn,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,8,2.0,False,False,False,False,0.7491,3,1,1,3,263,32,191,111,7,6,1,1,14.3,21.6,17.6,51.0,51.0,0.195,0.0,2.23,⬜ Neutral,56.0,0.0,,7.5,,33.4,4.0,1.26,0.206,0.206,0.25,0.0,0.28,0.713,2.128,0.0,0.0512,0.0512,0.3128,0.1132,0.0285,0.5283,0.0,2,5,0,1,3.1,31.2,0.251,50.0,9.5,14.8,0.354,0.309,0.413,0.0,0.29,0.465,0.0,2.55,37,33,21,21,0,0,0.0,0.0,,7.4,FF,21.25,19.9,False,0.59,False,,0.05,False,0.06,3.0,0,0,1,2,1,0,0,0.05,0.0,88.2,28.1,68.7,False,3.1,False,25.0,True,23.3,True,6.25,37.5,15.6,5,CH(43%):0/21pa  |  FF(39%):6/84pa  |  SL(16%):2/42pa,90.2,30.6,70.3,31.5,False,2.7,False,20.7,False,15.3,False,4.5,27.9,9.0,9,89.7,30.4,False,3.7,False,19.9,False,14.1,False,4.71,27.7,8.4,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,656811,32,9.4,9.4,18.8,25.0,0.465,True,False,28.8,4.5,17.1,20.7,2.7,0.198,0.382,26.1,4.2,True,,False,27.7,3.7,20.9,70.0,19.9,36.1,3.7,0.195,0.375,27.7,5.0,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.0,0
D,0,PIT,Nick Yorke,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.1,True,False,False,False,0.2742,0,0,0,1,73,10,41,16,5,2,2,1,20.0,21.6,17.6,51.0,51.0,0.4675,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.409,0.0,0.0,0.136,0.0,0.273,0.371,0.546,0.0,0.0,0.0,0.1219,0.0406,0.0,0.1625,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.287,0.198,0.0,0.0,0.0,0.0,1.275,7,7,12,12,0,0,0.0,0.0,,5.7,FF,18.44,18.3,False,-0.41,False,,0.05,False,-1.37,1.4,5,0,0,0,0,0,0,0.05,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,CH(43%):0/11pa  |  FF(39%):0/17pa  |  SL(16%):0/6pa,88.9,37.5,71.8,31.2,False,0.0,False,18.8,False,16.2,False,0.0,18.8,6.2,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,11,0,97.2,63.6,True,0.0,False,9.1,False,5.2,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,31.2,6.2,6.2,0.0,0.0,0.071,0.277,43.8,0.0,False,,False,39.0,4.9,17.1,71.3,0.0,19.5,0.0,0.026,0.147,26.8,0.0,False,,False,36.4,0.0,9.1,,27.3,9.1,0.0,27.3,0.0,0.111,0.408,36.4,0.0,False,,False,0,0,1.0,0
B,2,PIT,Spencer Horwitz,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,7,1.35,False,False,False,False,0.4776,1,2,1,3,269,10,223,138,3,2,0,0,0.0,21.6,17.6,51.0,51.0,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.005,0.093,0.093,0.093,0.018,0.526,0.534,1.413,0.0,0.0236,0.0236,0.2557,0.0518,0.0236,0.3593,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.352,0.351,0.0,0.0,0.335,0.0,2.04,17,18,19,19,0,0,0.0,0.0,,8.3,CH,31.51,27.6,False,-2.43,False,,0.05,False,-2.6,2.6,0,0,0,0,0,0,0,0.05,4.76,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,5,CH(43%):1/21pa  |  FF(39%):3/100pa  |  SL(16%):2/35pa,86.9,23.2,68.5,44.9,False,3.6,False,23.2,True,21.0,False,3.62,23.2,8.0,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,12,1,85.8,8.3,False,0.0,False,25.0,True,24.4,True,8.33,1.0,1.0,,,,,,,,,,2026-06-29,660604,687462,7,30.0,0.0,20.0,10.0,0.335,False,False,24.6,11.6,10.1,23.2,3.6,0.191,0.375,22.5,4.9,True,,False,24.7,9.0,13.0,68.8,21.5,39.5,2.7,0.194,0.388,23.8,4.0,True,,False,33.3,25.0,8.3,,8.3,8.3,25.0,41.7,0.0,0.273,0.233,8.3,16.7,True,,False,0,1,1.0,0
C,1,PIT,Konnor Griffin,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,3,0.6,False,False,False,False,0.298,1,0,0,2,197,15,149,69,3,3,0,0,0.0,21.6,17.6,51.0,51.0,0.3584,0.0,2.23,⬜ Neutral,56.0,0.0,,6.7,,38.0,4.1,0.985,0.212,0.212,0.212,0.0,0.329,1.278,1.834,0.0,0.0516,0.0516,0.2391,0.1032,0.0422,0.4455,0.0,1,10,0,3,0.0,40.0,0.257,26.7,12.5,17.8,0.331,0.301,0.426,0.0,0.286,0.45,0.0,2.452,23,23,21,21,0,2,339.0,107.6,double 91mph EV | deep fly ball 339ft 108mph,4.1,CH,27.29,2.8,False,3.24,True,,0.05,False,5.18,1.5,0,0,1,1,0,0,0,0.05,0.0,88.3,33.3,74.0,False,6.7,True,20.0,False,10.6,False,6.67,33.3,13.3,3,CH(43%):0/21pa  |  FF(39%):3/45pa  |  SL(16%):1/36pa,89.0,20.3,72.7,29.0,False,2.9,False,7.2,False,7.8,False,4.35,18.8,8.7,4,86.7,24.2,False,1.3,False,10.7,False,4.8,False,2.68,24.2,7.4,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.0,1.0,,,,,,,,,,2026-06-29,660604,804606,15,40.0,6.7,13.3,0.0,0.45,False,False,23.2,4.3,40.6,0.0,0.0,0.194,0.297,23.2,9.4,False,,False,35.6,2.7,26.8,73.3,0.0,26.8,0.0,0.147,0.326,22.8,5.1,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.0,0
D,0,PIT,Jake Mangum,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,True,False,False,False,0.43,0,0,0,0,190,30,148,81,7,5,0,0,0.0,21.6,17.6,51.0,51.0,0.5186,0.0,2.23,⬜ Neutral,56.0,0.0,,4.8,,48.3,3.5,0.861,0.028,0.028,0.069,0.0,0.265,0.899,1.014,0.0,0.008,0.008,0.2465,0.0277,0.0,0.2903,0.0,0,89,0,0,0.0,16.7,0.045,10.0,0.0,14.7,0.304,0.27,0.25,0.0,0.034,0.213,0.0,0.548,7,7,16,16,0,1,322.0,101.7,double 102mph EV,5.1,FF,27.36,-4.5,False,0.03,False,,0.05,False,0.0,0.0,0,0,0,0,0,0,0,0.05,0.0,86.1,16.7,66.4,False,0.0,False,10.0,False,-2.8,False,0.0,20.0,3.3,1,CH(43%):0/25pa  |  FF(39%):1/49pa  |  SL(16%):0/28pa,82.4,22.2,65.0,28.4,False,0.0,False,8.6,False,0.7,False,1.23,27.2,2.5,1,82.3,19.6,False,0.0,False,8.8,False,1.7,False,0.68,27.7,5.4,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,663968,30,50.0,3.3,30.0,10.0,0.213,False,False,45.7,3.7,23.5,8.6,0.0,0.056,0.329,16.0,2.6,False,,False,45.9,4.7,18.9,65.8,8.8,24.3,0.0,0.075,0.323,20.9,1.4,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.0,0
D,0,PIT,Henry Davis,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.2775,0,0,0,0,147,10,115,54,4,2,0,0,0.0,21.6,17.6,51.0,51.0,0.2379,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.4,,30.7,3.4,0.641,0.241,0.241,0.2,0.0,0.326,0.93,1.564,0.0,0.0711,0.0711,0.1893,0.1302,0.0,0.4617,0.0,1,6,0,0,0.0,30.0,0.316,10.0,0.0,12.9,0.241,0.297,0.36,0.0,0.4,0.426,0.0,3.148,20,20,22,22,0,0,0.0,0.0,,8.8,CH,34.47,17.5,False,1.33,False,,0.05,False,-2.04,2.0,1,0,0,1,0,0,0,0.05,0.0,86.1,40.0,76.1,False,0.0,False,20.0,False,6.2,False,10.0,30.0,20.0,3,CH(43%):0/12pa  |  FF(39%):2/43pa  |  SL(16%):1/20pa,89.4,24.1,73.8,29.6,False,0.0,False,11.1,False,9.9,False,5.56,13.0,9.3,5,86.7,25.2,False,1.7,False,13.0,False,14.6,False,4.35,12.2,6.1,13,1,88.7,30.8,False,0.0,False,15.4,False,13.9,False,7.69,1.0,1.0,,,,,,,,,,2026-06-29,660604,680779,9,40.0,10.0,20.0,0.0,0.426,False,False,27.8,5.6,31.5,0.0,0.0,0.239,0.301,11.1,7.7,False,,False,28.7,10.4,22.6,71.9,0.0,29.6,0.0,0.175,0.271,13.9,6.5,False,,False,30.8,7.7,15.4,69.7,23.1,7.7,0.0,23.1,0.0,0.273,0.38,15.4,0.0,False,,False,0,0,1.0,0
D,0,PIT,Billy Cook,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.6,True,False,False,False,0.0471,0,0,2,0,26,10,11,5,7,0,1,0,0.0,21.6,17.6,51.0,51.0,0.0265,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,52.8,2.1,0.272,0.0,0.0,0.0,0.0,0.0,0.638,0.272,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0,999,0,0,0.0,20.0,0.033,10.0,0.0,30.8,0.136,0.17,0.136,0.0,0.0,0.0,0.0,0.0,2,2,8,8,0,0,0.0,0.0,,2.0,CH,27.26,20.3,False,-0.62,False,,0.05,False,0.0,0.0,3,0,0,0,0,0,0,0.05,,89.2,0.0,70.9,False,0.0,False,20.0,False,36.6,False,0.0,0.0,0.0,0,CH(43%):0/2pa  |  FF(39%):0/6pa  |  SL(16%):0/5pa,84.2,0.0,68.5,0.0,False,0.0,False,40.0,False,8.5,False,0.0,20.0,0.0,0,89.0,9.1,False,0.0,False,27.3,True,26.5,True,0.0,18.2,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,695257,1,10.0,20.0,50.0,0.0,0.0,False,False,40.0,0.0,20.0,0.0,0.0,0.0,0.177,20.0,,False,,False,18.2,18.2,27.3,70.7,0.0,18.2,0.0,0.0,0.161,18.2,0.0,False,,False,25.0,12.5,18.8,,18.8,6.2,0.0,18.8,0.0,0.062,0.19,25.0,0.0,False,,False,0,0,1.0,0
