grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,George Springer,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.2422,0,0,0,0,217,24,156,96,5,3,0,0,0.0,14.0,25.7,257.0,57.6,0.4103,0.0427,2.04,🟢 Disciplined,59.0,0.0,,10.9,,26.4,4.3,0.687,0.121,0.121,0.146,0.0,0.667,0.721,1.196,0.0,0.0281,0.0281,0.1599,0.062,0.0068,0.2781,0.0,1,9,0,0,0.0,33.3,0.157,12.5,8.3,13.8,0.298,0.298,0.342,0.0,0.167,0.372,0.0,3.171,19,13,0,0,0.0,0.0,,3.0,FF,29.6,22.6,False,-1.07,False,33.3,-0.25,False,-1.38,1.4,0,0,0,1,0,0,0,-0.25,0.0,87.9,20.8,70.0,False,0.0,False,20.8,False,9.2,False,4.17,16.7,4.2,2,ST(28%):0/26pa  |  SI(21%):0/42pa  |  FF(21%):3/59pa  |  CU(12%):0/6pa,86.4,26.0,70.7,38.5,False,1.0,False,12.5,False,11.2,False,2.08,15.6,7.3,4,87.4,25.6,False,1.9,False,14.7,False,11.7,False,2.56,17.3,5.8,507,30,90.7,34.1,False,3.4,False,19.1,False,15.8,False,5.92,1.0,1.0,,,,,,,2026-06-15,543243,543807,24,25.0,0.0,20.8,0.0,0.372,False,False,39.6,8.3,14.6,0.0,0.0,0.129,0.259,16.7,4.1,False,,False,35.9,7.1,17.9,71.1,0.0,37.2,0.0,0.124,0.276,18.6,5.4,False,,False,26.6,5.5,18.3,72.1,28.2,12.0,0.0,39.6,0.0,0.278,0.434,30.0,8.4,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.2174,0,0,0,1,131,26,112,73,6,2,0,0,0.0,14.0,25.7,257.0,57.6,0.1742,0.0181,2.04,⬜ Neutral,56.0,0.0,,7.7,,38.8,3.5,1.039,0.0,0.0,0.171,0.0,0.217,0.776,1.209,0.0,0.0,0.0,0.299,0.0491,0.0,0.3481,0.0,0,37,0,0,0.0,26.9,0.061,11.5,0.0,9.2,0.334,0.306,0.326,0.0,0.042,0.306,0.0,0.0,6,17,0,0,0.0,0.0,,6.6,CU,24.81,8.1,False,-0.16,False,33.3,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,0.0,86.0,7.7,64.6,False,0.0,False,0.0,False,2.2,False,0.0,26.9,3.8,0,ST(28%):0/5pa  |  SI(21%):0/28pa  |  FF(21%):0/41pa  |  CU(12%):0/11pa,87.0,27.4,66.6,34.2,False,0.0,False,12.3,False,13.0,False,0.0,31.5,5.5,1,86.4,26.8,False,0.0,False,12.5,False,11.4,False,0.89,31.2,7.1,457,12,87.2,30.0,False,0.9,False,19.7,False,10.5,False,2.63,1.0,1.0,,,,,,,2026-06-15,543243,664770,26,42.3,3.8,30.8,0.0,0.306,False,False,31.5,6.8,17.8,12.3,0.0,0.059,0.338,30.1,0.0,False,,False,37.5,6.2,15.2,67.0,12.5,31.2,0.0,0.096,0.355,27.7,0.0,False,,False,36.1,5.0,12.5,67.9,24.3,7.2,19.5,31.1,0.9,0.141,0.324,25.2,4.4,True,,False,0,1,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,True,False,False,False,0.2823,0,0,0,0,285,19,220,126,4,4,1,1,25.0,14.0,25.7,257.0,57.6,0.1803,0.0188,2.04,🟢 Disciplined,59.0,0.0,,10.9,,31.8,4.3,1.046,0.023,0.023,0.237,0.0,0.474,0.486,1.35,0.0,0.0052,0.0052,0.241,0.0597,0.0052,0.311,0.0,0,76,0,0,0.0,31.6,0.067,15.8,0.0,7.0,0.331,0.36,0.253,0.0,0.059,0.246,0.0,0.414,6,20,0,0,0.0,0.0,,6.7,FF,22.47,2.1,False,0.55,False,33.3,-0.25,False,-1.4,1.4,1,0,0,0,0,0,0,-0.25,0.0,87.3,26.3,76.5,False,0.0,False,15.8,False,3.4,False,0.0,15.8,5.3,1,ST(28%):0/27pa  |  SI(21%):0/72pa  |  FF(21%):1/49pa  |  CU(12%):0/12pa,91.8,38.9,75.3,38.9,False,0.8,False,7.9,False,7.0,False,0.79,28.6,6.3,1,90.0,34.1,False,0.9,False,10.9,False,8.0,False,0.45,23.2,5.0,593,24,92.0,38.6,False,1.9,False,15.9,False,8.3,False,4.05,1.0,1.0,,,,,,,2026-06-15,543243,665489,19,42.1,0.0,15.8,0.0,0.246,False,False,42.1,6.3,8.7,0.0,0.0,0.09,0.362,26.2,0.0,False,,False,39.5,6.8,10.5,75.6,0.0,36.4,0.0,0.068,0.311,23.6,0.0,False,,False,34.9,4.7,13.7,75.5,26.0,9.4,0.0,38.6,0.0,0.199,0.377,25.3,6.4,False,,False,0,0,1.0,0
B,2,TOR,Addison Barger,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,6,1.5,False,False,False,False,0.5045,1,2,2,1,28,10,24,18,4,3,1,1,25.0,14.0,25.7,257.0,57.6,0.1318,0.0137,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.264,0.0,0.0,0.264,0.0,0.657,0.665,0.527,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,31,0,0,0.0,0.0,,8.8,SI,38.0,19.9,False,2.51,True,33.3,-0.25,False,0.0,0.0,14,0,0,0,0,0,0,-0.25,,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,ST(28%):0/1pa  |  SI(21%):0/6pa  |  FF(21%):0/11pa  |  CU(12%):0/3pa,87.2,33.3,73.6,50.0,False,0.0,False,27.8,True,13.4,False,0.0,5.6,5.6,0,89.1,29.2,False,0.0,False,25.0,True,16.1,False,0.0,4.2,4.2,476,23,91.6,35.1,False,3.2,False,17.6,False,13.8,False,4.83,1.0,1.0,,,,,,,2026-06-15,543243,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,27.8,0.0,22.2,27.8,0.0,0.067,0.148,16.7,0.0,True,,False,20.8,0.0,25.0,73.2,25.0,50.0,0.0,0.053,0.169,16.7,0.0,True,,False,27.3,6.5,22.5,75.1,23.9,11.3,17.6,31.9,3.2,0.229,0.35,27.3,6.0,True,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.2561,0,0,0,0,31,10,23,14,3,2,0,0,0.0,14.0,25.7,257.0,57.6,0.5658,0.0588,2.04,🟢 Disciplined,59.0,0.0,,9.6,,34.5,4.0,1.108,0.184,0.184,0.139,0.0,0.646,0.323,1.8,0.0,0.0464,0.0464,0.2793,0.0814,0.0,0.4536,0.0,0,18,0,0,0.0,40.0,0.132,30.0,0.0,9.7,0.354,0.361,0.496,0.0,0.125,0.531,0.0,3.84,16,16,0,0,0.0,0.0,,5.6,SI,24.42,10.5,False,-0.38,False,33.3,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,,92.4,30.0,70.9,False,0.0,False,0.0,False,1.4,False,0.0,40.0,10.0,1,ST(28%):1/3pa  |  SI(21%):0/10pa  |  FF(21%):0/0pa  |  CU(12%):0/2pa,88.6,42.9,70.8,28.6,False,0.0,False,14.3,False,7.5,False,7.14,21.4,7.1,1,87.9,30.4,False,0.0,False,8.7,False,8.4,False,4.35,21.7,8.7,435,15,91.3,39.5,False,1.8,False,19.3,False,12.6,False,3.45,1.0,1.0,,,,,,,2026-06-15,543243,672386,9,30.0,0.0,10.0,0.0,0.531,False,False,50.0,7.1,7.1,0.0,0.0,0.25,0.376,28.6,12.5,False,,False,39.1,8.7,8.7,70.9,0.0,30.4,0.0,0.211,0.383,26.1,8.3,False,,False,32.0,5.3,12.4,72.6,24.4,6.9,0.0,37.9,0.0,0.155,0.34,28.5,5.3,False,,False,0,0,1.0,0
C,1,TOR,Daulton Varsho,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,0.8,True,False,False,False,0.4754,0,1,1,3,233,10,172,106,4,2,0,0,0.0,14.0,25.7,257.0,57.6,0.2637,0.0274,2.04,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,0.708,0.074,0.074,0.074,0.025,0.602,0.799,1.053,0.0,0.0184,0.0184,0.176,0.0429,0.0123,0.2619,0.0,0,63,0,0,0.0,40.0,0.152,0.0,0.0,11.6,0.331,0.306,0.233,0.0,0.0,0.228,0.0,1.873,12,19,0,0,0.0,0.0,,8.5,FF,27.83,39.5,False,-2.18,False,33.3,-0.25,False,-1.72,1.7,0,0,0,0,0,0,0,-0.25,0.0,78.7,20.0,70.4,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,3,ST(28%):0/11pa  |  SI(21%):1/42pa  |  FF(21%):3/72pa  |  CU(12%):0/16pa,90.1,34.0,73.1,32.1,False,1.9,False,17.0,False,11.9,False,2.83,21.7,6.6,4,86.8,28.5,False,1.7,False,18.0,False,12.7,False,2.33,23.3,7.6,288,20,90.1,28.8,False,4.5,False,26.0,True,23.8,True,6.94,1.0,1.0,,,,,,,2026-06-15,543243,662139,0,40.0,10.0,20.0,10.0,0.228,False,False,27.4,3.8,19.8,17.0,1.9,0.151,0.333,22.6,3.4,True,,False,29.7,4.7,17.4,72.6,18.0,31.4,1.7,0.144,0.331,25.6,3.3,True,,False,16.7,8.7,28.5,74.6,20.5,13.2,25.7,30.2,4.5,0.301,0.336,25.0,9.4,True,,False,0,1,1.0,0
C,1,TOR,Ernie Clement,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,2,0.55,False,False,False,False,0.2614,1,1,0,0,283,26,202,126,6,4,0,0,0.0,14.0,25.7,257.0,57.6,0.1478,0.0154,2.04,⬜ Neutral,52.0,0.0,,3.8,,45.3,4.0,1.206,0.116,0.116,0.303,0.0,0.137,0.361,1.857,0.0,0.0289,0.0289,0.3006,0.1043,0.0052,0.4628,0.0,1,20,0,0,0.0,19.2,0.171,34.6,6.2,8.5,0.341,0.278,0.343,0.0,0.167,0.326,0.0,1.271,23,13,0,0,0.0,0.0,,2.9,CU,33.0,20.3,False,-0.06,False,33.3,-0.25,False,-1.41,1.4,0,0,0,0,0,0,0,-0.25,0.0,79.8,19.2,63.7,False,0.0,False,23.1,True,18.5,False,3.85,26.9,7.7,3,ST(28%):0/28pa  |  SI(21%):2/63pa  |  FF(21%):2/65pa  |  CU(12%):0/16pa,86.0,23.0,66.2,26.2,False,0.8,False,22.2,True,16.9,False,2.38,31.7,11.9,4,85.0,23.3,False,1.0,False,21.8,False,14.5,False,1.98,30.7,9.9,462,3,85.0,21.2,False,0.4,False,21.4,False,16.2,False,0.65,1.0,1.0,,,,,,,2026-06-15,543243,676391,26,23.1,7.7,15.4,0.0,0.326,False,False,31.7,11.1,5.6,0.0,0.0,0.172,0.368,32.5,0.0,False,,False,34.7,8.4,9.4,65.5,0.0,22.8,0.0,0.143,0.343,31.2,1.1,False,,False,31.8,7.6,10.2,65.3,25.3,5.6,0.0,27.5,0.0,0.079,0.29,31.2,0.9,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,174,6,89.7,23.6,False,1.1,False,16.1,False,21.1,False,3.45,1.0,1.0,,,,,,,2026-06-15,543243,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.4,9.2,26.4,70.9,16.7,5.2,16.1,35.1,1.1,0.136,0.272,20.1,5.6,True,,False,0,1,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,1.08,True,False,False,False,0.2952,2,1,1,1,240,17,178,96,5,0,1,0,0.0,14.0,25.7,257.0,57.6,0.1548,0.0161,2.04,⬜ Neutral,52.0,0.0,,5.2,,43.1,3.8,0.82,0.102,0.102,0.205,0.026,0.308,1.002,1.383,0.0,0.0271,0.0271,0.2175,0.0883,0.0068,0.3667,0.0,0,41,0,0,0.0,5.9,0.079,11.8,0.0,14.6,0.271,0.246,0.274,0.0,0.067,0.264,0.0,1.571,13,17,0,0,0.0,0.0,,5.7,CU,22.1,32.5,False,-1.08,False,33.3,-0.25,False,-0.42,0.4,0,0,0,0,0,0,0,-0.25,0.0,83.1,0.0,64.0,False,0.0,False,17.6,False,22.0,True,0.0,17.6,5.9,4,ST(28%):0/14pa  |  SI(21%):0/39pa  |  FF(21%):3/70pa  |  CU(12%):1/15pa,87.1,16.7,65.7,25.0,False,1.0,False,18.8,False,16.1,False,4.17,24.0,10.4,5,86.5,18.0,False,0.6,False,17.4,False,13.0,False,2.81,22.5,7.9,339,8,87.3,22.7,False,0.9,False,19.5,False,11.4,False,2.36,1.0,1.0,,,,,,,2026-06-15,543243,665926,17,17.6,5.9,35.3,17.6,0.264,True,False,29.2,8.3,21.9,18.8,1.0,0.216,0.334,18.8,2.2,True,,False,33.1,6.2,21.9,66.4,17.4,21.3,0.6,0.149,0.288,21.9,2.5,True,,False,29.8,2.7,17.1,68.4,19.8,5.6,19.5,27.7,0.9,0.12,0.284,27.1,3.4,True,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.201,0,0,0,1,123,12,50,31,4,1,0,0,0.0,14.0,25.7,257.0,57.6,0.1506,0.0157,2.04,⬜ Neutral,56.0,0.0,,6.9,,18.3,2.7,0.759,0.0,0.0,0.134,0.0,0.19,0.212,0.893,0.0,0.0,0.0,0.2844,0.0501,0.0,0.3345,0.0,0,60,0,0,0.0,75.0,0.076,25.0,0.0,10.6,0.289,0.3,0.324,0.0,0.091,0.385,0.0,0.729,6,12,0,0,0.0,0.0,,1.5,ST,28.42,13.3,False,0.03,False,33.3,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,,84.7,16.7,66.4,False,0.0,False,8.3,False,13.9,False,0.0,33.3,8.3,0,ST(28%):0/2pa  |  SI(21%):0/28pa  |  FF(21%):1/42pa  |  CU(12%):0/5pa,83.3,16.1,66.1,35.5,False,0.0,False,12.9,False,15.8,False,0.0,25.8,3.2,1,82.4,14.0,False,0.0,False,18.0,False,11.9,False,2.0,26.0,4.0,171,3,82.3,18.7,False,1.8,False,23.4,True,12.1,False,1.75,1.0,1.0,,,,,,,2026-06-15,543243,664702,12,33.3,8.3,16.7,0.0,0.385,False,False,38.7,19.4,3.2,0.0,0.0,0.034,0.285,32.3,0.0,False,,False,40.0,12.0,8.0,65.9,0.0,34.0,0.0,0.089,0.317,26.0,3.4,False,,False,30.4,4.7,14.6,65.1,21.6,5.3,0.0,30.4,0.0,0.105,0.271,27.5,2.0,False,,False,0,0,1.0,0
