grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Francisco Lindor,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,1,0.4,False,False,False,False,0.5952,1,0,0,0,218,34,0,0,7,5,1,1,14.3,,,,,0.1884,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,9.5,,28.2,4.4,0.774,0.129,0.129,0.129,0.0,0.387,1.418,1.289,0.258,0.0294,0.0294,0.1765,0.0588,0.0588,0.2941,0.0588,1,18,0,2,5.9,17.6,0.171,17.6,4.2,11.9,0.336,0.363,0.323,0.0,0.129,0.265,0.0,0.0,31,31,0.171,0.181,4,4,0,3,404.0,105.2,deep fly ball 404ft 104mph | rocket LD 105mph | double 105mph EV | rocket LD 105mph,0.0,,35.35,3.9,False,-0.96,False,,,False,3.15,2.8,0,0,0,0,0,0,0,,,90.8,23.5,70.8,False,5.9,True,20.6,False,35.0,False,2.94,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,52.9,88.2,12.3,10.0,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,596019,34,8.8,14.7,32.4,11.8,0.265,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,True,False,False,False,0.27,0,0,0,0,117,21,0,0,6,3,1,0,0.0,,,,,0.4672,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,8.0,,34.8,3.8,0.357,0.0,0.0,0.0,0.0,0.0,1.786,0.357,0.536,0.0,0.0,0.0952,0.0,0.0476,0.0952,0.1429,0,29,0,3,0.0,19.0,0.116,23.8,0.0,15.4,0.237,0.279,0.218,0.0,0.0,0.084,0.0,0.0,8,8,0.116,0.116,7,7,0,0,0.0,0.0,,0.0,,20.99,13.0,False,0.48,False,,,False,3.09,1.7,0,0,1,0,0,0,0,,,88.6,19.0,75.7,False,4.8,False,14.3,False,7.1,False,0.0,9.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,52.4,81.0,7.6,9.9,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,673357,21,23.8,0.0,47.6,0.0,0.084,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,NYM,Mark Vientos,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,3,1.2,False,False,False,False,0.2778,3,0,0,0,221,10,0,0,4,2,0,0,0.0,,,,,0.306,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.709,0.355,0.355,0.0,0.0,0.709,0.709,1.773,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,2,0,2,0.0,40.0,0.189,20.0,16.7,19.9,0.273,0.329,0.284,0.0,0.375,0.441,0.0,0.0,29,29,0.189,0.177,13,13,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.52,True,,,False,7.29,2.7,3,0,1,1,0,0,0,,,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,20.0,70.0,16.7,4.1,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,668901,0,10.0,10.0,20.0,0.0,0.441,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,False,False,False,False,0.2406,0,0,0,0,456,33,0,0,7,5,1,1,14.3,,,,,0.3601,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,6.9,,40.5,4.3,0.791,0.132,0.132,0.132,0.0,0.0,1.054,1.318,0.264,0.0303,0.0303,0.1818,0.0606,0.0303,0.303,0.0606,1,5,0,3,0.0,18.2,0.115,24.2,6.2,12.9,0.291,0.322,0.276,0.0,0.121,0.209,0.0,0.0,16,16,0.115,0.114,4,4,0,3,180.0,106.8,double 94mph EV | rocket LD 106mph | rocket LD 107mph,0.0,,18.07,5.5,False,-1.58,False,,,False,2.34,0.7,0,0,1,1,0,0,0,,,89.7,24.2,68.3,False,3.0,False,18.2,False,14.4,False,3.03,18.2,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,60.6,75.8,1.2,12.4,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,666182,33,33.3,6.1,24.2,0.0,0.209,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Jorge Polanco,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,1,0.24,True,False,False,False,0.6606,1,0,0,0,99,19,0,0,5,3,1,1,20.0,,,,,0.2682,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.9,0.411,0.205,0.205,0.205,0.0,0.205,1.642,1.232,0.205,0.0526,0.0526,0.1053,0.1053,0.0526,0.3158,0.0526,1,0,1,2,5.3,42.1,0.114,21.1,11.1,18.2,0.204,0.232,0.205,0.0,0.235,0.214,0.0,0.0,28,28,0.114,0.099,4,4,0,1,326.0,97.3,double 97mph EV,0.0,,27.47,0.8,False,-0.8,False,,,False,3.28,2.0,2,0,1,1,1,0,0,,,83.8,21.1,65.6,False,5.3,True,10.5,False,8.8,False,5.26,10.5,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,42.1,84.2,10.3,11.8,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,593871,19,21.1,5.3,42.1,10.5,0.214,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Francisco Alvarez,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,1,0.24,True,False,False,False,0.2626,1,0,0,0,262,26,0,0,6,4,1,1,16.7,,,,,0.2079,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,10.3,,32.1,3.8,0.438,0.0,0.0,0.292,0.0,0.583,1.604,0.729,0.146,0.0,0.0,0.1154,0.0769,0.1154,0.1923,0.0385,0,26,0,3,0.0,23.1,0.166,23.1,0.0,19.8,0.333,0.335,0.319,0.0,0.091,0.239,0.0,0.0,14,14,0.166,0.179,6,6,0,4,408.0,112.1,deep line drive 363ft 112mph | double 112mph EV | deep fly ball 335ft 90mph | deep fly ball 408ft 105mph | double 108mph,0.0,,34.23,14.5,False,0.24,False,,,False,8.06,3.4,0,0,1,0,0,0,0,,,87.1,19.2,73.9,False,11.5,True,7.7,False,10.1,False,0.0,11.5,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,50.0,73.1,11.4,7.9,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,682626,26,15.4,7.7,42.3,0.0,0.239,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,0,6,0,1,0,0.0,,,,,0.0,0.0,4.61,1.24,1.43,371.0,10,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.143,0.051,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.93,False,,,False,,,2,0,0,0,0,0,0,,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,50.0,90.0,7.4,5.5,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Marcus Semien,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,True,False,False,False,0.2215,0,0,0,0,344,26,0,0,7,2,2,1,14.3,,,,,0.2982,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.9,,29.1,4.0,0.464,0.0,0.0,0.0,0.0,0.464,1.083,0.464,0.0,0.0,0.0,0.1154,0.0,0.0,0.1154,0.0,0,23,0,0,0.0,38.5,0.143,26.9,0.0,16.6,0.269,0.302,0.256,0.0,0.0,0.182,0.0,0.0,9,9,0.143,0.143,4,4,0,3,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph,0.0,,32.2,22.5,False,-1.47,False,,,False,-3.2,3.2,0,0,0,0,0,0,0,,,83.5,15.4,64.3,False,0.0,False,15.4,False,18.6,False,0.0,11.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,42.3,88.5,17.4,6.8,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,543760,26,26.9,3.8,26.9,0.0,0.182,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
A,3,NYM,Brett Baty,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,5,2.0,False,False,False,False,0.7147,5,0,0,0,338,13,0,0,5,3,2,2,40.0,,,,,0.1542,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.545,0.272,0.272,0.0,0.0,0.0,0.818,1.363,0.272,0.0769,0.0769,0.1538,0.0769,0.0769,0.3846,0.0769,1,0,1,2,7.7,0.0,0.121,38.5,10.0,16.9,0.27,0.302,0.267,0.0,0.231,0.23,0.0,0.0,47,47,0.121,0.111,14,14,0,3,342.0,107.0,rocket LD 107mph | deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,0.0,,29.92,9.5,False,1.6,True,,,False,6.52,1.2,3,0,1,1,1,0,0,,,93.7,38.5,76.6,True,7.7,True,38.5,True,27.8,True,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,61.5,100.0,16.2,8.1,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,683146,13,15.4,7.7,23.1,38.5,0.23,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Carson Benge,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,2,0.8,False,False,False,False,0.6837,2,0,0,0,428,32,0,0,7,6,0,0,0.0,,,,,0.2665,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.5,,27.4,4.2,1.328,0.266,0.266,0.266,0.0,0.133,0.93,2.391,0.399,0.0625,0.0625,0.3125,0.125,0.0625,0.5625,0.0938,2,0,2,2,6.2,21.9,0.164,28.1,11.1,16.3,0.331,0.333,0.343,0.0,0.258,0.398,0.0,0.0,37,37,0.164,0.144,5,5,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,0.0,,26.6,10.2,False,0.03,False,,,False,3.4,2.8,0,0,1,2,1,0,0,,,90.6,34.4,69.9,False,6.2,True,21.9,False,11.5,False,6.25,31.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,43.8,93.8,4.9,11.8,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,701807,32,37.5,0.0,21.9,21.9,0.398,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
