grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Oneil Cruz,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,2,0.39,True,False,False,False,0.4946,1,1,0,0,217,28,0,128,6,6,0,0,0.0,8.8,19.6,240.0,44.6,0.1679,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,33.5,4.2,0.998,0.042,0.042,0.21,0.0,0.273,1.67,1.335,0.0,0.0102,0.0102,0.2398,0.0605,0.0051,0.3207,0.0,0,33,0,0,0.0,35.7,0.116,14.3,0.0,20.7,0.347,0.331,0.321,0.0,0.077,0.298,0.0,2.411,18,14,0,2,364.0,100.0,double 90mph EV | deep fly ball 364ft 100mph,8.6,FF,34.59,4.9,False,0.13,False,50.0,-0.06,False,96.1,28.6,77.6,True,0.0,False,10.7,False,1.9,False,0.0,25.0,7.1,2,FF(42%):2/62pa  |  SL(41%):0/28pa  |  SI(7%):0/38pa,96.9,39.1,76.2,33.6,True,0.8,False,9.4,False,6.4,False,1.56,23.4,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,665833,28,28.6,0.0,46.4,10.7,0.298,False,30.5,3.1,36.7,9.4,0.8,0.092,0.285,16.4,3.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Brandon Lowe,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,6,1.9,False,False,False,False,0.7517,4,2,0,0,193,27,0,101,6,6,0,0,0.0,8.8,19.6,240.0,44.6,0.2537,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,31.8,4.3,1.035,0.419,0.419,0.168,0.028,0.419,1.287,2.517,0.0,0.0968,0.0968,0.2388,0.142,0.0387,0.5808,0.0,3,0,1,3,3.7,29.6,0.361,29.6,21.4,15.5,0.398,0.375,0.407,0.0,0.385,0.404,0.0,4.501,55,19,0,0,0.0,0.0,,13.5,FF,32.13,24.3,False,-0.19,False,50.0,-0.06,False,96.6,44.4,70.6,True,3.7,False,33.3,True,23.6,True,11.11,25.9,14.8,9,FF(42%):7/44pa  |  SL(41%):2/30pa  |  SI(7%):0/27pa,91.4,31.7,71.5,41.6,False,4.0,False,23.8,True,20.1,False,8.91,22.8,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,664040,27,14.8,3.7,33.3,33.3,0.404,True,16.8,6.9,27.7,23.8,4.0,0.379,0.422,22.8,15.8,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,True,False,False,False,0.3128,0,1,0,0,213,27,0,124,6,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2094,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.4,4.2,0.86,0.066,0.066,0.198,0.022,0.653,0.862,1.302,0.0,0.0157,0.0157,0.2036,0.0679,0.0105,0.3081,0.0,0,57,0,0,0.0,22.2,0.078,22.2,0.0,16.0,0.338,0.34,0.273,0.0,0.077,0.252,0.0,1.153,9,21,0,0,0.0,0.0,,8.3,FF,14.71,3.1,False,1.39,False,50.0,-0.06,False,87.0,37.0,73.5,False,0.0,False,18.5,False,-6.4,False,0.0,22.2,7.4,3,FF(42%):3/70pa  |  SL(41%):0/23pa  |  SI(7%):0/31pa,93.8,27.4,70.5,43.5,True,1.6,False,15.3,False,9.9,False,2.42,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,668804,27,48.1,0.0,14.8,3.7,0.252,False,26.6,0.8,23.4,9.7,1.6,0.155,0.371,17.7,3.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,4,1.35,False,False,False,False,0.7534,3,1,0,0,182,10,0,123,3,2,0,0,0.0,8.8,19.6,240.0,44.6,0.1439,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.187,0.268,0.268,0.106,0.0,0.438,0.523,2.098,0.0,0.0667,0.0667,0.2952,0.0931,0.0614,0.5218,0.0,1,5,0,2,10.0,20.0,0.259,20.0,,13.2,0.364,0.339,0.4,0.0,0.333,0.456,0.0,1.652,48,17,0,0,0.0,0.0,,11.2,SL,21.19,11.6,False,-0.49,False,50.0,-0.06,False,89.4,40.0,70.5,False,10.0,True,40.0,True,17.9,False,10.0,30.0,10.0,6,FF(42%):5/63pa  |  SL(41%):0/22pa  |  SI(7%):1/38pa,92.2,37.4,70.3,44.7,False,4.1,False,20.3,False,12.2,False,4.88,29.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,656811,10,30.0,0.0,10.0,40.0,0.456,True,34.1,2.4,14.6,20.3,4.1,0.211,0.413,26.0,4.2,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,0,53,5,2,2,1,20.0,8.8,19.6,240.0,44.6,0.4486,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.447,0.041,0.041,0.122,0.0,0.284,0.476,0.691,0.0,0.0123,0.0123,0.1349,0.0491,0.0,0.2085,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,0.929,8,9,0,0,0.0,0.0,,3.8,FF,32.8,9.9,False,-0.48,False,50.0,-0.06,False,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,FF(42%):0/21pa  |  SL(41%):0/7pa  |  SI(7%):1/25pa,90.7,37.7,72.7,35.8,False,0.0,False,17.0,False,7.1,False,1.89,20.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,694377,3,50.0,10.0,20.0,0.0,0.0,False,39.6,3.8,11.3,0.0,0.0,0.133,0.321,24.5,3.1,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Spencer Horwitz,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,True,False,False,False,0.4859,0,1,0,0,159,17,0,100,5,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2579,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.8,,25.4,3.7,1.014,0.024,0.024,0.173,0.024,0.511,0.523,1.308,0.0,0.0065,0.0065,0.273,0.0596,0.0065,0.3521,0.0,0,51,0,0,0.0,17.6,0.11,29.4,0.0,7.5,0.36,0.313,0.391,0.0,0.062,0.375,0.0,1.115,15,20,0,0,0.0,0.0,,5.5,SL,25.4,23.5,False,1.61,True,50.0,-0.06,False,84.6,29.4,69.5,False,0.0,False,11.8,False,16.9,False,0.0,35.3,5.9,1,FF(42%):0/57pa  |  SL(41%):1/17pa  |  SI(7%):0/26pa,85.5,20.0,68.0,45.0,False,1.0,False,18.0,False,19.6,False,1.0,23.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,687462,17,17.6,17.6,23.5,11.8,0.375,False,30.0,9.0,9.0,18.0,1.0,0.111,0.364,21.0,1.9,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.294,0,0,0,0,174,25,0,106,6,4,0,0,0.0,8.8,19.6,240.0,44.6,0.297,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,36.2,4.0,1.08,0.073,0.073,0.209,0.024,0.324,0.944,1.557,0.0,0.0184,0.0184,0.2714,0.0771,0.0061,0.3914,0.0,0,32,0,0,0.0,20.0,0.101,16.0,0.0,19.0,0.314,0.296,0.32,0.0,0.083,0.343,0.0,1.423,11,12,0,1,353.0,102.9,deep line drive 353ft 103mph | double 103mph EV,3.7,SL,26.41,-0.9,False,0.5,False,50.0,-0.06,False,88.8,24.0,75.4,False,0.0,False,4.0,False,-0.9,False,0.0,32.0,8.0,3,FF(42%):1/34pa  |  SL(41%):1/30pa  |  SI(7%):1/42pa,84.3,17.9,73.0,32.1,False,0.9,False,9.4,False,4.8,False,2.83,24.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,804606,25,56.0,4.0,24.0,0.0,0.343,False,35.8,2.8,23.6,0.0,0.0,0.16,0.349,23.6,5.6,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.02,0,0,0,0,90,10,0,48,4,0,0,0,0.0,8.8,19.6,240.0,44.6,0.1253,0.0,1.71,⬜ Neutral,56.0,0.0,,5.0,,50.0,3.0,0.434,0.0,0.0,0.082,0.0,0.352,1.039,0.516,0.0,0.0,0.0,0.1433,0.0271,0.0,0.1704,0.0,0,999,0,0,0.0,10.0,0.023,10.0,,21.1,0.285,0.277,0.183,0.0,0.0,0.158,0.0,0.0,1,13,0,0,0.0,0.0,,8.3,SL,32.64,1.1,False,-1.61,False,50.0,-0.06,False,82.9,0.0,64.4,False,0.0,False,0.0,False,7.6,False,0.0,10.0,0.0,0,FF(42%):0/27pa  |  SL(41%):0/13pa  |  SI(7%):0/8pa,81.1,22.9,65.0,27.1,False,0.0,False,6.2,False,-1.2,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,663968,8,30.0,10.0,40.0,0.0,0.158,False,39.6,2.1,31.2,4.2,0.0,0.049,0.25,14.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.14,True,False,False,False,0.2962,1,0,0,0,113,13,0,80,4,3,1,1,25.0,8.8,19.6,240.0,44.6,0.2387,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,30.1,3.5,0.436,0.18,0.18,0.086,0.0,0.464,0.739,1.061,0.0,0.0513,0.0513,0.1244,0.0757,0.0081,0.3027,0.0,1,0,1,0,0.0,23.1,0.187,30.8,14.3,12.4,0.239,0.288,0.224,0.0,0.25,0.218,0.0,2.091,27,16,0,0,0.0,0.0,,4.5,FF,31.7,28.5,False,1.06,False,50.0,-0.06,False,87.0,23.1,76.3,False,0.0,False,23.1,True,36.0,False,7.69,7.7,7.7,3,FF(42%):0/29pa  |  SL(41%):1/18pa  |  SI(7%):2/33pa,89.7,27.5,73.7,40.0,False,1.2,False,13.8,False,18.4,False,3.75,15.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,680779,13,7.7,23.1,23.1,0.0,0.218,False,26.2,11.2,20.0,0.0,0.0,0.182,0.307,17.5,6.8,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.14,True,False,False,False,0.2786,1,0,0,0,21,10,0,11,5,1,1,0,0.0,8.8,19.6,240.0,44.6,0.1354,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.36,0.0,0.0,0.0,0.0,0.0,0.885,0.36,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.202,0.104,0.0,0.0,0.088,0.0,0.0,6,18,0,0,0.0,0.0,,1.5,FF,28.48,18.9,False,2.63,True,50.0,-0.06,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,FF(42%):0/6pa  |  SL(41%):0/4pa  |  SI(7%):0/1pa,82.3,9.1,70.6,9.1,False,0.0,False,18.2,False,0.9,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,695257,0,20.0,20.0,40.0,0.0,0.088,False,36.4,0.0,36.4,0.0,0.0,0.0,0.161,9.1,,False,,,,,,,False,,,,,,,,,False
