grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
C,1,TB,Yandy Díaz,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,1,0.4,False,False,False,False,0.2895,1,0,0,0,198,27,0,0,6,6,1,1,16.7,,,,,0.41,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,26.6,4.3,1.753,0.478,0.478,0.478,0.0,0.478,0.159,3.665,0.0,0.1111,0.1111,0.4074,0.2222,0.0741,0.8519,0.0,3,0,1,2,0.0,33.3,0.361,33.3,21.4,7.6,0.394,0.374,0.504,0.0,0.5,0.617,0.0,0.0,31,15,0,1,301.0,113.7,double 114mph EV,0.0,,28.68,-0.3,False,1.77,True,,,False,91.6,44.4,75.2,False,7.4,True,18.5,False,4.5,False,11.11,40.7,22.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,650490,27,44.4,3.7,3.7,0.0,0.617,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,TB,Jonathan Aranda,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,3,1.2,False,False,False,False,0.6687,3,0,0,0,205,28,0,0,6,5,0,0,0.0,,,,,0.3033,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.3,,29.6,4.0,0.432,0.0,0.0,0.144,0.0,0.721,1.009,0.577,0.0,0.0,0.0,0.1071,0.0357,0.0714,0.1429,0.0,0,27,0,1,7.1,35.7,0.091,14.3,0.0,11.7,0.356,0.354,0.288,0.0,0.043,0.233,0.0,0.0,28,14,0,1,369.0,101.0,deep fly ball 369ft 101mph,0.0,,22.97,5.1,False,1.76,True,,,False,87.4,21.4,68.2,False,7.1,True,25.0,True,12.9,False,0.0,10.7,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,666018,28,21.4,3.6,25.0,25.0,0.233,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Junior Caminero,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,1,0.4,False,False,False,False,0.2965,1,0,0,0,208,29,0,0,6,5,1,0,0.0,,,,,0.3752,0.0,1.51,⬜ Neutral,56.0,0.0,,7.7,,28.3,4.2,1.024,0.293,0.293,0.293,0.0,0.731,0.731,2.194,0.0,0.069,0.069,0.2414,0.1379,0.0345,0.5172,0.0,2,4,0,1,0.0,44.8,0.294,17.2,13.3,9.6,0.376,0.378,0.434,0.0,0.333,0.477,0.0,0.0,25,4,0,1,413.0,107.8,deep line drive 413ft 108mph | double 108mph EV,0.0,,33.25,22.5,False,-1.34,False,,,False,96.0,34.5,77.8,True,3.4,False,17.2,False,8.2,False,6.9,24.1,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,691406,29,24.1,3.4,17.2,0.0,0.477,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,TB,Ryan Vilade,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,3,1.2,False,False,False,False,0.2574,3,0,0,0,68,10,0,0,2,2,0,0,0.0,,,,,0.6092,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.9,,26.4,2.8,1.387,0.277,0.277,0.277,0.277,0.555,0.277,3.052,0.0,0.1,0.1,0.5,0.3,0.0,1.1,0.0,1,3,0,0,0.0,50.0,0.564,40.0,20.0,11.8,0.372,0.31,0.626,0.0,0.857,0.815,0.0,0.0,51,6,0,0,0.0,0.0,,0.0,,22.08,25.0,False,-2.26,False,,,False,95.7,50.0,74.0,True,0.0,False,30.0,True,24.3,True,10.0,50.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,668723,5,10.0,0.0,10.0,0.0,0.815,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Ben Williamson,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,1,0.4,False,False,False,False,0.2368,1,0,0,0,128,10,0,0,4,3,0,0,0.0,,,,,0.1758,0.0,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,1.026,0.0,0.0,0.342,0.0,1.026,0.684,1.367,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,30.0,0.099,20.0,,7.8,0.31,0.299,0.43,0.0,0.143,0.513,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,20.66,1.6,False,-8.31,False,,,False,97.0,30.0,62.4,True,0.0,False,0.0,False,2.4,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,810938,2,30.0,0.0,20.0,0.0,0.513,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Chandler Simpson,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,True,False,False,False,0.4359,0,0,0,0,196,27,0,0,6,2,1,0,0.0,,,,,0.1109,0.0,1.51,⬜ Neutral,56.0,0.0,,4.6,,30.7,4.1,0.757,0.0,0.0,0.151,0.151,0.454,0.454,1.211,0.0,0.0,0.0,0.1852,0.0741,0.0,0.2963,0.0,0,999,0,0,0.0,37.0,0.106,14.8,0.0,3.6,0.299,0.245,0.301,0.0,0.125,0.282,0.0,0.0,10,6,0,0,0.0,0.0,,0.0,,22.08,-8.0,False,0.2,False,,,False,84.3,14.8,63.3,False,0.0,False,7.4,False,3.3,False,0.0,18.5,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,802415,27,51.9,3.7,11.1,7.4,0.282,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Jonny DeLuca,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,True,False,False,False,0.2588,0,0,0,0,118,19,0,0,5,2,1,0,0.0,,,,,0.5936,0.0,1.51,⬜ Neutral,56.0,0.0,,4.2,,37.6,3.3,0.857,0.0,0.0,0.343,0.0,0.0,0.857,1.199,0.0,0.0,0.0,0.2632,0.1053,0.0,0.3684,0.0,0,77,0,0,0.0,21.1,0.119,31.6,0.0,14.4,0.318,0.259,0.293,0.0,0.105,0.273,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,32.81,16.1,False,-0.08,False,,,False,79.0,10.5,73.3,False,0.0,False,15.8,False,4.0,False,0.0,26.3,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,676356,19,31.6,5.3,31.6,0.0,0.273,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Nick Fortes,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,True,False,False,False,0.267,0,0,0,0,121,13,0,0,5,2,0,0,0.0,,,,,0.4105,0.0,1.51,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.1,0.476,0.0,0.0,0.0,0.0,0.238,0.238,0.476,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,99,0,0,0.0,30.8,0.07,7.7,0.0,9.9,0.288,0.286,0.233,0.0,0.0,0.189,0.0,0.0,6,15,0,0,0.0,0.0,,0.0,,28.83,12.9,False,1.91,True,,,False,83.0,30.8,74.2,False,0.0,False,7.7,False,9.8,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,663743,13,53.8,15.4,7.7,0.0,0.189,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Taylor Walls,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,True,False,False,False,0.2968,0,0,0,0,130,23,0,0,6,3,1,0,0.0,,,,,0.0939,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.3,,25.2,3.6,0.94,0.0,0.0,0.47,0.157,0.313,0.783,1.723,0.0,0.0,0.0,0.2609,0.1739,0.0,0.4783,0.0,0,999,0,0,0.0,30.4,0.192,17.4,0.0,13.1,0.278,0.241,0.347,0.0,0.238,0.373,0.0,0.0,14,7,0,0,0.0,0.0,,0.0,,28.18,12.2,False,0.55,False,,,False,81.5,13.0,63.7,False,0.0,False,13.0,False,13.4,False,0.0,26.1,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,670764,23,43.5,4.3,21.7,4.3,0.373,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Jake Fraley,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,1,0.24,True,False,False,False,0.02,1,0,0,0,90,10,0,0,3,0,0,0,0.0,,,,,0.0159,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.7,,21.7,3.1,0.0,0.0,0.0,0.0,0.0,0.309,1.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,30.0,0.159,0.0,0.0,13.3,0.306,0.256,0.166,0.0,0.0,0.07,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,29.38,30.5,False,-2.7,False,,,False,70.9,0.0,61.1,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,641584,8,20.0,20.0,50.0,0.0,0.07,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
