grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,6,0.95,True,False,False,False,0.4866,0,2,1,3,422,18,271,130,4,3,1,1,25.0,16.7,27.0,492.0,58.9,0.2017,0.0315,3.29,0.74,1.3,218.7,29,🟢 Disciplined,59.0,0.0,,9.2,,22.4,4.6,0.944,0.185,0.185,0.069,0.0,0.571,0.962,1.568,0.0,0.04,0.04,0.2039,0.055,0.03,0.3389,0.0,0,15,0,0,0.0,33.3,0.143,11.1,0.0,9.5,0.333,0.36,0.32,0.0,0.0,0.214,0.0,2.862,12,12,0.143,0.143,25,25,0,1,363.0,100.1,deep fly ball 363ft 100mph,10.6,FF,20.96,10.5,False,-0.85,False,62.5,0.03,False,-2.84,2.8,0,0,0,0,0,0,0,0.03,8.89,88.1,16.7,67.8,False,0.0,False,5.6,False,-6.7,False,0.0,11.1,0.0,8,FF(55%):12/135pa  |  FS(38%):0/11pa  |  SL(8%):0/48pa,92.2,37.7,72.6,40.0,False,4.6,False,26.2,True,20.2,False,6.15,25.4,8.5,11,89.5,31.0,False,2.2,False,20.7,False,11.2,False,4.06,22.5,5.9,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,2.862,33.3,66.7,9.9,11.8,7.4,34.6,83.8,12.8,6.8,7.6,36.9,82.3,12.4,7.2,7.7,,,,,,2.4,5.52,,,0.231,22,592332,802139,18,50.0,0.0,22.2,5.6,0.214,False,False,22.3,3.1,20.0,26.2,4.6,0.378,25.4,7.3,True,,False,33.2,2.2,15.9,72.0,20.7,35.4,2.2,0.16,0.341,22.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
D,0,STL,Iván Herrera,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,1,0.24,True,False,False,False,0.2909,1,0,0,0,431,13,301,122,3,2,0,0,0.0,16.7,27.0,492.0,58.9,0.2636,0.0411,3.29,0.74,1.3,218.7,29,🟢 Disciplined,59.0,0.0,,9.6,,27.9,4.4,1.113,0.213,0.213,0.237,0.023,0.402,1.113,2.038,0.0,0.0482,0.0482,0.2515,0.1071,0.0213,0.4605,0.0,1,0,1,0,0.0,7.7,0.153,30.8,14.3,12.8,0.34,0.337,0.349,0.0,0.333,0.451,0.0,2.489,23,23,0.153,0.137,29,29,0,1,237.0,102.0,double 102mph EV | rocket LD 102mph,2.7,FF,21.04,-1.7,False,3.86,True,62.5,0.03,False,-1.62,1.6,0,0,0,1,0,0,0,0.03,3.57,98.1,38.5,77.8,True,0.0,False,7.7,False,6.4,False,7.69,30.8,15.4,4,FF(55%):4/112pa  |  FS(38%):1/9pa  |  SL(8%):1/53pa,90.0,27.9,72.9,36.1,False,3.3,False,16.4,False,9.9,False,3.28,22.1,8.2,7,89.0,24.9,False,1.7,False,13.0,False,6.3,False,2.33,20.9,6.0,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,2.489,38.5,76.9,5.6,10.9,7.7,37.7,82.0,4.9,9.9,7.6,43.2,79.1,5.1,10.4,7.6,,,,,,2.4,4.48,,,0.173,22,592332,671056,13,23.1,0.0,30.8,0.0,0.451,False,False,31.1,5.7,22.1,0.0,0.0,0.327,21.3,4.4,False,,False,36.5,6.0,19.6,72.6,0.0,29.2,0.0,0.128,0.323,16.9,3.9,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.0,0
C,1,STL,Alec Burleson,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,4,0.8,False,False,False,False,0.4991,0,3,1,0,410,18,287,110,4,4,0,0,0.0,16.7,27.0,492.0,58.9,0.2471,0.0385,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.2,1.447,0.148,0.148,0.392,0.0,0.296,1.048,2.283,0.0,0.0355,0.0355,0.3464,0.1292,0.0118,0.5465,0.0,0,55,0,0,0.0,22.2,0.175,44.4,0.0,12.9,0.356,0.387,0.372,0.0,0.167,0.506,0.0,3.155,15,15,0.175,0.176,28,28,0,5,387.0,107.4,deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep fly ball 378ft 97mph | rocket LD 102mph | deep ,13.8,FF,30.6,12.0,False,-0.24,False,62.5,0.03,False,-1.71,1.7,0,0,0,0,0,0,0,0.03,5.05,89.7,27.8,68.5,False,0.0,False,11.1,False,13.4,False,0.0,50.0,16.7,6,FF(55%):5/99pa  |  FS(38%):0/14pa  |  SL(8%):2/51pa,95.4,40.9,72.6,30.9,True,1.8,False,23.6,True,17.3,False,5.45,26.4,10.9,13,92.4,37.6,False,1.4,False,19.5,False,12.6,False,4.53,30.0,11.8,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,3.155,83.3,50.0,16.0,8.5,7.9,58.2,80.0,12.6,8.4,7.3,52.3,78.7,13.2,8.5,7.6,,,,,,2.4,5.3,,,0.245,22,592332,676475,18,22.2,5.6,27.8,11.1,0.506,False,False,21.8,2.7,23.6,23.6,1.8,0.397,25.5,8.0,True,,False,32.1,4.2,17.1,72.9,19.5,31.7,1.4,0.235,0.413,28.9,6.3,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.0,0
D,0,STL,Jordan Walker,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,1,0.1,True,False,False,False,0.3296,0,0,0,1,409,17,303,125,4,3,0,0,0.0,16.7,27.0,492.0,58.9,0.3438,0.0536,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,7.8,,35.2,4.3,1.094,0.067,0.067,0.357,0.0,0.134,1.207,1.652,0.0,0.0156,0.0156,0.254,0.0984,0.0052,0.3835,0.0,0,51,0,0,0.0,35.3,0.205,23.5,0.0,16.6,0.361,0.352,0.35,0.0,0.118,0.253,0.0,3.662,15,15,0.205,0.215,24,24,0,2,366.0,110.7,deep line drive 366ft 111mph | double 111mph EV | double 108mph EV,9.5,FS,23.07,22.9,False,0.09,False,62.5,0.03,False,-3.18,3.2,0,0,0,0,0,0,0,0.03,3.06,86.4,29.4,78.9,False,0.0,False,5.9,False,19.9,False,0.0,23.5,11.8,3,FF(55%):3/98pa  |  FS(38%):2/10pa  |  SL(8%):0/56pa,92.3,24.8,77.1,22.4,False,0.8,False,12.8,False,12.4,False,2.4,26.4,8.8,14,91.9,29.4,False,3.0,False,15.2,False,11.7,False,4.62,25.7,9.9,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,3.662,58.8,76.5,3.3,3.9,8.2,51.2,81.6,6.0,8.4,8.3,50.8,79.9,6.9,8.4,8.3,,,,,,2.4,5.98,,,0.145,22,592332,691023,17,23.5,17.6,17.6,0.0,0.253,False,False,25.6,6.4,33.6,0.0,0.0,0.321,16.8,3.4,False,,False,29.0,6.3,26.1,77.8,0.0,28.1,0.0,0.209,0.355,20.5,6.5,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.0,0
A,3,STL,Nolan Gorman,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,11,2.4,False,False,False,False,0.4839,2,4,2,3,203,10,169,72,3,2,0,0,0.0,16.7,27.0,492.0,58.9,0.1561,0.0244,3.29,0.74,1.3,218.7,29,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.529,0.198,0.198,0.066,0.0,0.653,1.207,1.19,0.0,0.0542,0.0542,0.1444,0.0722,0.0361,0.325,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,2.104,17,17,0.124,0.124,35,35,0,0,0.0,0.0,,13.8,FS,26.32,25.5,False,1.42,False,62.5,0.03,False,-2.46,2.5,1,0,0,0,0,0,0,0.03,7.69,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,6,FF(55%):5/65pa  |  FS(38%):0/7pa  |  SL(8%):1/21pa,94.5,31.9,73.5,37.5,True,5.6,True,29.2,True,33.9,False,8.33,22.2,11.1,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,2.104,50.0,50.0,14.3,9.1,7.6,37.5,79.2,15.1,8.9,7.3,49.1,78.1,17.8,10.0,7.6,,,,,,2.4,4.64,,,0.333,22,592332,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,4.2,4.2,29.2,27.8,4.2,0.425,25.0,7.7,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.0,0
C,1,STL,Masyn Winn,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,1,0.4,False,False,False,False,0.258,1,0,0,0,375,17,279,130,4,3,0,0,0.0,16.7,27.0,492.0,58.9,0.1767,0.0276,3.29,0.74,1.3,218.7,29,🟢 Disciplined,59.0,0.0,,9.5,,24.8,4.1,0.587,0.0,0.0,0.041,0.0,0.502,0.815,0.629,0.0,0.0,0.0,0.1418,0.01,0.005,0.1518,0.0,0,64,0,0,0.0,47.1,0.08,29.4,0.0,15.2,0.291,0.298,0.286,0.0,0.0,0.238,0.0,0.566,10,10,0.08,0.08,25,25,0,3,382.0,102.7,deep fly ball 382ft 103mph | deep fly ball 343ft 96mph | rocket LD 101mph,2.7,FF,24.92,24.7,False,1.36,False,62.5,0.03,False,-0.8,0.8,0,0,0,0,0,0,0,0.03,0.0,89.2,35.3,71.3,False,0.0,False,29.4,True,9.8,False,0.0,17.6,0.0,0,FF(55%):0/116pa  |  FS(38%):0/9pa  |  SL(8%):0/58pa,86.3,20.0,69.4,29.2,False,0.8,False,13.1,False,10.7,False,0.0,12.3,1.5,4,87.3,25.4,False,1.1,False,13.3,False,11.1,False,1.43,20.1,3.6,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,0.566,17.6,82.4,2.6,10.0,7.0,33.8,80.0,3.1,9.3,7.1,35.8,82.4,3.9,8.8,7.2,,,,,,2.4,1.48,,,0.018,22,592332,691026,17,29.4,0.0,17.6,0.0,0.238,False,False,30.0,6.9,20.8,0.0,0.0,0.201,19.2,0.0,False,,False,33.7,7.2,19.4,69.5,0.0,29.4,0.0,0.08,0.271,21.5,1.3,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.0,0
D,0,STL,Nathan Church,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,0,-0.1,True,False,False,False,0.2518,0,0,0,0,263,10,203,97,3,3,0,0,0.0,16.7,27.0,492.0,58.9,0.2084,0.0325,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,5.4,,45.5,3.5,0.611,0.023,0.023,0.093,0.023,0.261,0.732,0.82,0.0,0.0067,0.0067,0.1757,0.0402,0.0134,0.236,0.0,0,52,0,0,0.0,40.0,0.13,10.0,0.0,16.3,0.278,0.276,0.271,0.0,0.0,0.158,0.0,1.963,9,9,0.13,0.13,21,21,0,1,370.0,100.6,deep line drive 370ft 101mph,6.2,FF,28.32,15.7,False,-0.52,False,62.5,0.03,False,-1.14,1.1,0,0,0,0,0,0,0,0.03,0.0,76.0,30.0,70.0,False,0.0,False,0.0,False,14.4,False,0.0,10.0,0.0,1,FF(55%):0/68pa  |  FS(38%):0/10pa  |  SL(8%):1/44pa,85.9,22.7,68.6,22.7,False,2.1,False,13.4,False,14.4,False,1.03,21.6,6.2,5,85.4,24.1,False,1.5,False,13.8,False,12.3,False,2.46,20.7,6.9,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,1.963,60.0,80.0,5.8,10.8,7.2,56.7,80.4,5.7,11.4,7.0,54.7,82.3,7.0,11.0,7.3,,,,,,2.4,4.31,,,0.1,22,592332,701675,10,40.0,20.0,20.0,0.0,0.158,False,False,29.9,9.3,21.6,13.4,2.1,0.271,32.0,1.9,False,,False,34.0,8.9,20.2,69.3,13.8,21.2,1.5,0.132,0.273,27.6,2.6,False,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.0,0
D,0,STL,Pedro Pagés,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,2,0.15,True,False,False,False,0.2424,0,1,0,1,157,10,94,47,6,1,0,0,0.0,16.7,27.0,492.0,58.9,0.2849,0.0444,3.29,0.74,1.3,218.7,29,⬜ Neutral,52.0,0.0,,3.8,,37.6,3.2,0.604,0.134,0.134,0.134,0.0,0.158,1.258,1.14,0.0,0.0415,0.0415,0.1871,0.083,0.0138,0.3531,0.0,0,55,0,0,0.0,10.0,0.118,10.0,0.0,18.5,0.244,0.252,0.239,0.0,0.0,0.158,0.0,1.437,8,8,0.118,0.118,17,17,0,0,0.0,0.0,,2.5,FF,25.95,19.3,False,-0.84,False,62.5,0.03,False,-1.27,1.3,2,0,0,0,0,0,0,0.03,4.76,86.8,10.0,71.4,False,0.0,False,0.0,False,60.0,False,0.0,10.0,0.0,3,FF(55%):2/42pa  |  FS(38%):0/3pa  |  SL(8%):1/28pa,84.6,23.4,69.1,23.4,False,2.1,False,25.5,True,15.2,False,6.38,23.4,12.8,4,83.1,24.5,False,1.1,False,20.2,False,10.7,False,4.26,21.3,7.4,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,1.437,60.0,70.0,9.2,14.4,7.0,48.9,80.9,9.8,12.1,6.9,52.1,75.5,8.0,14.8,6.8,,,,,,2.4,4.02,,,0.279,22,592332,686780,3,0.0,20.0,60.0,0.0,0.158,False,False,25.5,4.3,27.7,0.0,0.0,0.324,27.7,6.7,False,,False,35.1,7.4,22.3,68.0,0.0,23.4,0.0,0.176,0.277,21.3,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.0,0
D,0,STL,Victor Scott II,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,3,0.35,True,False,False,False,0.2752,0,1,0,2,165,10,112,52,3,0,0,0,0.0,16.7,27.0,492.0,58.9,0.0343,0.0054,3.29,0.74,1.3,218.7,29,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.371,0.0,0.0,0.084,0.0,1.053,0.699,0.455,0.0,0.0,0.0,0.11,0.025,0.0,0.135,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.254,0.255,0.0,0.0,0.44,0.0,0.583,5,5,0.065,0.065,20,20,0,0,0.0,0.0,,5.2,FF,34.55,-5.1,False,-0.34,False,62.5,0.03,False,0.0,0.0,0,0,0,0,0,0,0,0.03,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,FF(55%):0/46pa  |  FS(38%):0/6pa  |  SL(8%):1/22pa,82.3,13.5,63.2,40.4,False,0.0,False,17.3,False,12.5,False,0.0,11.5,3.8,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,0.583,30.0,70.0,9.9,9.6,6.8,28.8,92.3,3.0,15.3,6.0,33.9,89.3,6.6,16.5,6.2,,,,,,2.4,1.61,,,0.053,22,592332,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,23.1,1.9,21.2,17.3,0.0,0.265,26.9,0.0,True,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.0,0
C,1,STL,José Fermín,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,TOR,STL,"FF, FS, SL",03:07 PM,822781,3,0.65,False,False,False,False,0.2451,1,1,0,1,198,10,100,46,3,2,2,1,33.3,16.7,27.0,492.0,58.9,0.3454,0.0539,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,7.9,,23.1,3.1,0.501,0.087,0.087,0.087,0.0,0.303,0.305,0.849,0.0,0.0283,0.0283,0.1622,0.0565,0.0283,0.2752,0.0,0,30,0,0,0.0,30.0,0.126,20.0,0.0,7.6,0.314,0.295,0.31,0.0,0.0,0.253,0.0,2.287,12,12,0.126,0.126,25,25,0,2,372.0,98.1,deep fly ball 372ft 98mph | deep fly ball 337ft 91mph,2.8,FF,32.79,17.7,False,1.37,False,62.5,0.03,False,-1.01,1.0,0,0,0,0,0,0,0,0.03,5.26,87.2,20.0,65.6,False,0.0,False,30.0,True,32.9,False,0.0,10.0,0.0,2,FF(55%):3/57pa  |  FS(38%):0/4pa  |  SL(8%):1/23pa,84.8,26.1,67.4,34.8,False,4.3,False,30.4,True,20.6,False,4.35,19.6,8.7,2,85.2,24.0,False,2.0,False,18.0,False,12.7,False,2.0,21.0,5.0,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.0,1.0,,,,,,,,,,2026-07-30,🤔 Average,🤔 Average,🤔 Average,121.3,2.287,30.0,80.0,3.7,15.8,7.2,30.4,91.3,7.2,8.8,7.3,32.0,86.0,6.0,9.2,7.2,,,,,,2.4,2.67,,,0.186,22,592332,665877,10,20.0,10.0,0.0,0.0,0.253,False,False,28.3,13.0,15.2,0.0,0.0,0.279,19.6,8.0,False,,False,37.0,8.0,16.0,66.2,0.0,36.0,0.0,0.101,0.283,19.0,3.6,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.0,0
