grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,6,1.55,False,False,False,False,0.2776,2,2,1,1,373,17,257,127,4,4,0,0,0.0,18.2,22.3,291.0,50.5,0.1993,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.6,,21.2,4.3,0.996,0.155,0.155,0.421,0.0,0.375,0.84,1.882,0.0,0.0359,0.0359,0.2309,0.1335,0.0307,0.4363,0.0,1,8,0,0,0.0,23.5,0.319,29.4,7.1,10.5,0.371,0.404,0.377,0.0,0.375,0.4,0.0,3.367,27,24,19,19,0,0,0.0,0.0,,3.8,FF,31.64,8.3,False,0.69,False,31.4,0.13,False,-4.83,4.8,0,0,0,1,0,0,0,0.13,4.24,95.8,52.9,72.2,True,0.0,False,35.3,True,15.7,False,5.88,29.4,23.5,3,FF(46%):5/118pa  |  FS(29%):0/2pa  |  SL(25%):3/56pa,90.1,26.0,72.9,35.4,False,4.7,False,26.8,True,23.6,True,2.36,19.7,7.9,11,89.8,29.2,False,4.7,False,26.8,True,20.6,False,4.28,21.4,10.9,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,3.367,35.3,94.1,15.5,11.1,8.0,42.5,85.0,13.2,8.0,7.8,36.6,85.6,13.0,7.7,7.8,,,,,,10.0,702056,678246,17,29.4,0.0,11.8,0.0,0.4,False,False,15.7,7.1,23.6,0.0,0.0,0.148,0.318,32.3,4.2,False,,False,20.6,6.6,18.3,72.9,0.4,39.7,0.4,0.226,0.354,29.2,6.3,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,0,0.0,True,False,False,False,0.2329,0,0,0,0,354,16,246,105,4,2,1,1,25.0,18.2,22.3,291.0,50.5,0.2964,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.4,,26.8,4.1,1.042,0.103,0.103,0.309,0.0,0.438,1.299,1.659,0.0,0.0248,0.0248,0.2518,0.0995,0.0124,0.4007,0.0,0,33,0,0,0.0,31.2,0.131,25.0,0.0,15.8,0.314,0.282,0.355,0.0,0.143,0.412,0.0,1.546,10,8,27,27,0,0,0.0,0.0,,6.2,FF,30.62,-2.8,False,3.46,True,31.4,0.13,False,-1.13,1.1,0,0,0,0,0,0,0,0.13,3.0,86.3,18.8,69.5,False,0.0,False,0.0,False,32.1,False,0.0,31.2,12.5,4,FF(46%):3/100pa  |  FS(29%):0/9pa  |  SL(25%):3/46pa,90.3,22.9,65.1,31.4,False,1.9,False,16.2,False,12.8,False,3.81,21.9,8.6,5,84.7,19.9,False,0.8,False,13.0,False,6.2,False,2.03,21.5,5.3,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,1.546,37.5,81.2,10.6,13.5,6.5,48.6,78.1,9.1,11.5,6.5,41.1,80.5,8.8,12.7,6.4,,,,,,10.0,702056,805367,16,12.5,18.8,31.2,0.0,0.412,False,False,21.9,2.9,31.4,0.0,0.0,0.181,0.325,28.6,5.8,False,,False,35.0,2.8,26.0,64.0,0.0,30.5,0.0,0.106,0.293,23.6,3.1,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.0,0
B,2,CWS,Munetaka Murakami,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,8,2.004,True,False,False,False,0.5077,0,3,3,2,221,13,149,85,3,2,1,1,33.3,18.2,22.3,291.0,50.5,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.637,0.261,0.261,0.18,0.0,0.72,1.751,1.6,0.0,0.0612,0.0612,0.1493,0.1034,0.0153,0.375,0.0,0,15,0,0,0.0,15.4,0.133,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.56,11,21,30,30,0,0,0.0,0.0,,12.3,FF,34.55,8.7,False,1.15,False,31.4,0.13,False,-1.81,1.8,0,0,0,0,0,0,0,0.13,11.54,90.9,23.1,75.3,False,0.0,False,7.7,False,1.0,False,0.0,7.7,7.7,8,FF(46%):9/78pa  |  FS(29%):0/6pa  |  SL(25%):1/43pa,98.9,32.9,74.2,37.6,True,2.4,False,25.9,True,19.6,False,9.41,18.8,11.8,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,5.56,30.8,76.9,16.1,12.3,7.7,43.5,83.5,16.3,10.2,7.7,44.3,81.2,17.5,10.0,7.8,,,,,,10.0,702056,808959,13,23.1,0.0,53.8,7.7,0.205,False,False,17.6,0.0,34.1,25.9,2.4,0.371,0.413,16.5,10.6,True,,False,20.8,0.0,34.2,73.7,22.8,40.9,2.7,0.39,0.43,14.8,12.7,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,1,0.1,True,False,False,False,0.2492,0,0,0,1,72,10,47,9,5,2,0,0,0.0,18.2,22.3,291.0,50.5,0.6193,0.0,2.2,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.523,0.0,0.0,0.0,0.0,0.389,1.428,0.523,0.0,0.0,0.0,0.1444,0.0,0.0,0.1444,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.296,0.121,0.0,0.0,0.07,0.0,3.258,12,12,21,21,0,0,0.0,0.0,,4.0,FF,23.12,15.7,False,1.23,False,31.4,0.13,False,-2.78,2.8,0,0,0,0,0,0,0,0.13,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  FS(29%):0/1pa  |  SL(25%):1/5pa,83.4,11.1,67.7,22.2,False,0.0,False,11.1,False,-11.5,False,0.0,22.2,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,3.258,80.0,80.0,14.2,6.7,7.9,66.7,77.8,12.5,12.8,7.4,51.1,85.1,12.1,8.0,7.9,,,,,,10.0,702056,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,22.2,0.0,44.4,0.0,0.0,0.0,0.274,11.1,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,4,0.65,False,False,False,False,0.3996,1,1,0,2,151,10,88,50,4,3,1,1,25.0,18.2,22.3,291.0,50.5,0.2684,0.0,2.2,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.42,0.0,0.0,0.043,0.0,0.173,0.927,0.463,0.0,0.0,0.0,0.126,0.013,0.048,0.139,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.257,0.113,0.0,0.0,0.088,0.0,1.188,9,9,18,18,0,0,0.0,0.0,,6.9,FF,28.69,3.3,False,-0.49,False,31.4,0.13,False,8.68,1.3,0,0,1,0,0,0,0,0.13,1.85,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,FF(46%):1/54pa  |  FS(29%):0/7pa  |  SL(25%):0/10pa,89.0,24.0,67.2,34.0,False,2.0,False,18.0,False,9.5,False,0.0,14.0,2.0,0,90.3,22.7,False,1.1,False,12.5,False,3.2,False,0.0,18.2,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,1.188,30.0,100.0,7.2,6.9,7.2,38.0,84.0,6.0,5.6,6.7,35.2,81.8,5.9,6.7,6.8,,,,,,10.0,702056,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,30.0,2.0,32.0,18.0,2.0,0.023,0.188,18.0,0.0,True,,False,39.8,2.3,26.1,68.2,12.5,36.4,1.1,0.013,0.221,14.8,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.0,0
B,2,CWS,Colson Montgomery,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,5,1.44,True,False,False,False,0.5254,1,1,3,0,344,17,235,144,4,2,1,1,25.0,18.2,22.3,291.0,50.5,0.354,0.0,2.2,⬜ Neutral,56.0,0.0,,7.9,,32.5,4.2,0.72,0.094,0.094,0.056,0.0,0.293,1.551,1.059,0.0,0.0226,0.0226,0.1726,0.0361,0.0045,0.2539,0.0,0,24,0,0,0.0,23.5,0.249,17.6,0.0,22.1,0.334,0.323,0.271,0.0,0.0,0.249,0.0,4.823,21,21,19,19,0,0,0.0,0.0,,7.3,FS,28.47,26.1,False,0.12,False,31.4,0.13,False,-3.49,3.5,0,0,0,0,0,0,0,0.13,4.0,91.4,35.3,75.9,False,0.0,False,17.6,False,33.0,False,0.0,23.5,0.0,5,FF(46%):5/125pa  |  FS(29%):0/13pa  |  SL(25%):4/50pa,87.9,22.2,75.3,25.0,False,0.7,False,21.5,False,32.6,False,3.47,13.9,5.6,14,90.6,26.8,False,2.1,False,22.1,True,27.8,True,5.96,18.3,8.5,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,4.823,64.7,76.5,13.0,8.3,7.9,44.4,84.7,11.5,10.4,7.7,44.7,81.3,12.7,9.8,7.9,,,,,,10.0,702056,695657,17,11.8,11.8,35.3,17.6,0.249,True,False,12.5,9.7,38.2,21.5,0.7,0.135,0.228,19.4,2.8,True,,False,14.9,8.5,32.3,76.0,21.7,28.9,2.1,0.229,0.32,20.9,9.2,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,3,0.69,True,False,False,False,0.2639,1,0,1,1,28,10,8,5,4,2,0,0,0.0,18.2,22.3,291.0,50.5,0.4974,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.44,0.0,0.0,0.0,0.0,0.093,0.28,0.44,0.0,0.0,0.0,0.165,0.0,0.035,0.165,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.304,0.188,0.0,0.0,0.158,0.0,0.0,11,11,18,18,0,0,0.0,0.0,,7.7,FS,34.16,24.3,False,-1.76,False,31.4,0.13,False,6.43,3.6,0,0,1,0,0,0,0,0.13,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,FF(46%):0/12pa  |  FS(29%):0/1pa  |  SL(25%):0/5pa,80.2,40.0,74.8,60.0,False,0.0,False,40.0,False,0.8,False,0.0,20.0,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,60.0,70.0,11.7,9.6,7.4,40.0,80.0,10.0,10.8,7.2,37.5,75.0,8.5,8.8,7.3,,,,,,10.0,702056,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,60.0,0.0,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,1,0.4,False,False,False,False,0.2539,1,0,0,0,134,10,70,33,5,4,0,0,0.0,18.2,22.3,291.0,50.5,0.3388,0.0,2.2,⬜ Neutral,60.0,0.0,,5.4,,34.2,2.7,0.697,0.0,0.0,0.096,0.0,0.27,0.787,0.793,0.0,0.0,0.0,0.2538,0.035,0.0,0.2888,0.0,0,22,0,0,0.0,30.0,0.079,50.0,0.0,13.4,0.255,0.279,0.413,0.0,0.1,0.48,0.0,0.701,13,8,24,24,0,0,0.0,0.0,,2.0,FS,33.98,7.5,False,1.94,True,31.4,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,0.0,95.8,50.0,74.9,True,0.0,False,10.0,False,7.5,False,0.0,50.0,10.0,0,FF(46%):0/32pa  |  FS(29%):0/0pa  |  SL(25%):0/27pa,81.9,15.2,64.5,36.4,False,0.0,False,6.1,False,-15.9,False,0.0,12.1,0.0,1,85.5,25.7,False,0.0,False,11.4,False,-3.7,False,1.43,20.0,2.9,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,0.701,60.0,80.0,10.9,6.0,7.6,54.5,57.6,4.5,17.4,7.2,42.9,72.9,7.0,12.6,7.3,,,,,,10.0,702056,682668,5,20.0,0.0,20.0,0.0,0.48,False,False,39.4,3.0,33.3,0.0,0.0,0.0,0.219,3.0,0.0,False,,False,37.1,2.9,21.4,69.4,0.0,31.4,0.0,0.065,0.278,18.6,3.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,6,1.14,True,False,False,False,0.4665,1,3,1,1,259,11,226,111,3,3,1,1,33.3,18.2,22.3,291.0,50.5,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.81,0.123,0.123,0.327,0.021,0.451,0.577,1.549,0.0,0.0351,0.0351,0.2301,0.1339,0.0351,0.4402,0.0,0,36,0,0,0.0,36.4,0.172,18.2,0.0,15.4,0.328,0.338,0.367,0.0,0.222,0.438,0.0,2.034,18,18,33,33,0,0,0.0,0.0,,11.5,FF,32.03,17.3,False,2.91,True,31.4,0.13,False,-3.47,3.5,1,0,0,0,0,0,0,0.13,8.7,85.7,36.4,67.3,False,0.0,False,18.2,False,14.8,False,0.0,27.3,18.2,6,FF(46%):6/69pa  |  FS(29%):0/19pa  |  SL(25%):0/42pa,89.5,31.5,68.8,32.4,False,5.4,True,22.5,True,17.1,False,5.41,20.7,10.8,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,2.034,27.3,81.8,11.1,12.6,6.7,46.8,82.0,16.0,8.9,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,10.0,702056,643217,11,36.4,9.1,0.0,18.2,0.438,True,False,25.2,3.6,25.2,22.5,5.4,0.253,0.342,21.6,6.5,True,,False,28.3,4.4,20.4,69.3,21.7,34.1,3.5,0.223,0.345,22.6,4.5,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.0,0
A,3,CWS,Tristan Peters,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,8,2.3,False,False,False,False,0.7631,4,1,1,2,247,11,216,111,4,2,0,0,0.0,18.2,22.3,291.0,50.5,0.3029,0.0,2.2,⬜ Neutral,56.0,0.0,,6.9,,34.8,3.1,1.238,0.134,0.134,0.333,0.116,0.126,0.387,2.206,0.0,0.0435,0.0435,0.4017,0.1891,0.0435,0.7156,0.0,1,5,0,2,9.1,27.3,0.41,36.4,12.5,11.3,0.368,0.308,0.571,0.0,0.545,0.694,0.0,2.164,60,43,29,29,0,0,0.0,0.0,,6.2,FF,38.28,3.7,False,2.71,True,31.4,0.13,False,8.29,0.8,0,0,1,1,0,0,0,0.13,2.35,94.4,45.5,71.0,True,9.1,True,36.4,True,17.4,False,9.09,54.5,27.3,2,FF(46%):2/85pa  |  FS(29%):0/9pa  |  SL(25%):0/27pa,85.2,26.1,67.1,29.7,False,1.8,False,21.6,False,15.0,False,1.8,32.4,14.4,6,85.4,26.9,False,0.9,False,20.4,False,14.0,False,2.78,30.1,13.0,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,75.0,2.164,36.4,100.0,13.6,7.5,6.9,45.9,84.7,10.1,10.2,6.4,42.6,86.6,10.4,12.7,6.5,,,,,,10.0,702056,671976,11,36.4,0.0,9.1,36.4,0.694,True,False,28.8,5.4,15.3,21.6,1.8,0.208,0.404,34.2,3.3,True,,False,30.6,5.1,16.2,66.8,20.4,30.1,0.9,0.221,0.402,30.1,4.8,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
