grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,0,0.0,True,False,False,False,0.2421,0,0,0,0,383,31,294,207,7,5,1,1,14.3,15.2,29.4,388.0,63.9,0.1662,0.0592,2.05,🟢 Disciplined,59.0,0.0,,9.9,,31.3,4.3,0.909,0.08,0.08,0.134,0.013,0.756,0.829,1.31,0.0,0.0188,0.0188,0.2135,0.0534,0.0188,0.3077,0.0,0,25,0,0,0.0,38.7,0.158,9.7,0.0,15.9,0.362,0.35,0.319,0.0,0.0,0.28,0.0,2.705,10,12,18,18,0,1,189.0,105.7,rocket LD 106mph,3.9,SL,31.64,18.4,False,-0.24,False,58.1,0.65,False,-2.61,2.6,1,0,0,0,0,0,0,0.65,5.08,86.7,19.4,69.5,False,0.0,False,6.5,False,-2.2,False,0.0,16.1,0.0,6,SL(35%):3/59pa  |  SI(35%):0/70pa  |  FF(12%):3/104pa  |  FC(12%):1/25pa,91.6,27.1,70.2,37.2,False,2.9,False,13.5,False,8.1,False,2.9,24.2,8.2,8,91.5,26.9,False,3.1,False,12.6,False,6.8,False,2.72,24.1,8.2,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.705,48.4,80.6,7.3,8.9,7.2,43.0,75.4,6.8,7.7,7.1,48.3,76.5,7.6,7.6,7.1,,,,,,2.6,4.02,,,677958,668227,31,48.4,3.2,16.1,0.0,0.28,False,False,30.9,1.4,21.3,0.0,0.0,0.175,0.392,24.6,5.6,False,,False,34.0,1.7,21.4,69.7,0.0,31.0,0.0,0.164,0.373,24.1,4.4,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,9,1.89,True,False,False,False,0.4176,1,2,3,3,283,29,199,136,7,5,1,1,14.3,15.2,29.4,388.0,63.9,0.3001,0.1068,2.05,🟢 Disciplined,59.0,0.0,,11.5,,37.1,4.2,0.497,0.152,0.152,0.061,0.0,0.609,1.207,1.015,0.0,0.036,0.036,0.1175,0.0503,0.0216,0.2397,0.0,1,10,0,1,0.0,37.9,0.111,17.2,6.2,23.7,0.265,0.283,0.242,0.0,0.12,0.231,0.0,3.415,20,21,24,24,0,2,371.0,108.1,deep fly ball 371ft 101mph | rocket LD 108mph,8.3,SL,20.36,29.3,False,0.46,False,58.1,0.65,False,1.99,1.4,1,0,0,0,0,0,0,0.65,8.57,87.6,20.7,71.1,False,3.4,False,13.8,False,22.6,True,3.45,10.3,3.4,5,SL(35%):3/35pa  |  SI(35%):1/21pa  |  FF(12%):1/107pa  |  FC(12%):1/21pa,89.0,19.1,73.9,40.4,False,1.5,False,24.3,True,30.8,False,3.68,12.5,5.9,7,88.0,20.1,False,1.5,False,25.1,True,25.4,True,3.52,14.6,6.5,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.415,65.5,82.8,16.7,11.0,7.8,58.1,75.7,15.5,9.8,7.6,58.3,74.9,17.8,10.5,7.9,,,,,,2.6,5.42,,,677958,663728,29,27.6,13.8,24.1,6.9,0.231,False,False,13.2,8.8,30.9,24.3,1.5,0.157,0.268,15.4,6.7,True,,False,14.1,6.5,31.2,72.9,25.1,39.7,1.5,0.158,0.279,18.1,5.7,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.0,0
C,1,SEA,Julio Rodríguez,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.5,False,False,False,False,0.3406,1,0,0,1,373,24,272,195,6,6,1,1,16.7,15.2,29.4,388.0,63.9,0.4157,0.148,2.05,⬜ Neutral,56.0,0.0,,8.0,,39.7,4.3,1.004,0.163,0.163,0.178,0.0,0.278,0.682,1.671,0.0,0.0379,0.0379,0.2329,0.0792,0.01,0.3879,0.0,1,9,0,0,0.0,33.3,0.179,20.8,0.0,13.7,0.33,0.355,0.29,0.0,0.182,0.28,0.0,3.849,23,23,24,24,0,2,332.0,109.6,deep line drive 332ft 98mph | double 110mph EV,5.9,SI,27.68,3.9,False,0.87,False,58.1,0.65,False,-1.61,1.6,1,0,0,1,0,0,0,0.65,7.02,90.9,33.3,77.0,False,0.0,False,25.0,True,16.4,False,4.17,20.8,8.3,7,SL(35%):4/57pa  |  SI(35%):3/91pa  |  FF(12%):4/90pa  |  FC(12%):0/22pa,90.7,35.9,74.5,30.3,False,1.5,False,15.4,False,11.2,False,3.59,24.6,7.7,8,89.8,30.9,False,1.5,False,14.7,False,12.3,False,2.94,23.5,7.7,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.849,70.8,79.2,6.9,6.7,7.7,51.8,75.9,5.1,9.3,7.5,55.9,76.1,6.5,9.2,7.6,,,,,,2.6,6.59,,,677958,677594,24,33.3,4.2,16.7,0.0,0.28,False,False,34.9,6.2,15.4,0.0,0.0,0.162,0.331,26.7,6.0,False,,False,30.9,6.2,21.3,74.5,0.0,31.2,0.0,0.148,0.314,25.0,4.9,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.0,0
B,2,SEA,Josh Naylor,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,5,0.99,True,False,False,False,0.7622,1,2,1,1,392,28,280,192,7,5,0,0,0.0,15.2,29.4,388.0,63.9,0.1709,0.0608,2.05,🟢 Disciplined,59.0,0.0,,8.1,,37.3,4.3,1.201,0.101,0.101,0.125,0.0,0.323,0.255,1.629,0.0,0.0237,0.0237,0.2818,0.0531,0.026,0.3823,0.0,0,117,0,1,3.6,28.6,0.053,32.1,0.0,9.2,0.314,0.33,0.341,0.0,0.038,0.347,0.0,1.673,17,18,24,24,0,2,382.0,98.2,double 91mph EV | deep fly ball 382ft 98mph,10.1,SI,31.71,24.4,False,-1.01,False,58.1,0.65,False,1.56,2.0,1,0,1,0,1,0,0,0.65,2.08,83.5,17.9,69.1,False,3.6,False,17.9,False,3.4,False,0.0,32.1,3.6,7,SL(35%):1/48pa  |  SI(35%):0/79pa  |  FF(12%):5/110pa  |  FC(12%):1/39pa,89.6,32.8,69.8,34.9,False,2.1,False,22.4,True,16.0,False,3.65,26.0,6.2,7,88.5,31.1,False,1.8,False,17.5,False,13.6,False,2.5,23.2,5.4,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,1.673,57.1,57.1,2.7,8.3,7.0,51.6,70.8,5.0,10.8,7.2,52.1,72.5,6.3,11.1,7.4,,,,,,2.6,3.02,,,677958,647304,28,53.6,3.6,3.6,17.9,0.347,True,False,33.9,9.4,7.3,22.4,2.1,0.148,0.341,29.2,4.1,True,,False,35.7,9.3,9.6,69.6,17.5,33.6,1.8,0.114,0.31,26.4,2.9,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.0,0
B,2,SEA,Mitch Garver,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,6,1.5,False,False,False,False,0.2732,2,1,1,2,132,10,76,63,4,2,1,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,2.05,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.093,0.136,0.0,0.31,0.946,0.798,0.0,0.031,0.031,0.1279,0.0763,0.0,0.266,0.0,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.319,0.16,0.0,0.1,0.127,0.0,2.626,13,15,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,0.0,0.0,4,0,0,0,0,0,0,0.65,4.55,93.7,30.0,72.9,True,0.0,False,30.0,True,29.2,False,0.0,10.0,10.0,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,4.76,14.3,6.3,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.08,,,677958,641598,9,10.0,0.0,40.0,0.0,0.127,False,False,12.7,1.6,27.0,0.0,0.0,0.189,0.301,22.2,8.6,False,,False,13.2,1.3,32.9,70.7,0.0,39.5,0.0,0.154,0.27,21.1,7.1,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.0,0
C,1,SEA,Victor Robles,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.5,True,False,False,False,0.0556,0,1,1,0,114,11,75,61,3,0,0,0,0.0,15.2,29.4,388.0,63.9,0.1132,0.0403,2.05,⬜ Neutral,56.0,0.0,,7.0,,37.7,3.4,0.989,0.0,0.0,0.0,0.0,0.184,0.256,0.989,0.0,0.0,0.0,0.287,0.0,0.0,0.287,0.0,0,999,0,0,0.0,45.5,0.028,36.4,,11.4,0.247,0.257,0.324,0.0,0.0,0.401,0.0,0.0,2,2,16,16,0,0,0.0,0.0,,1.5,SL,37.19,7.0,False,-2.61,False,58.1,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,72.4,0.0,63.7,False,0.0,False,18.2,False,7.4,False,0.0,45.5,0.0,0,SL(35%):0/16pa  |  SI(35%):0/28pa  |  FF(12%):0/27pa  |  FC(12%):0/12pa,79.3,9.8,65.3,29.5,False,0.0,False,23.0,True,7.6,False,0.0,19.7,0.0,0,80.0,10.7,False,0.0,False,22.7,True,9.7,False,0.0,18.7,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,63.6,63.6,5.7,11.4,6.2,39.3,83.6,7.3,14.9,6.4,44.0,81.3,7.9,14.1,6.4,,,,,,2.6,0.03,,,677958,645302,11,36.4,0.0,9.1,0.0,0.401,False,False,42.6,6.6,6.6,0.0,0.0,0.0,0.232,21.3,0.0,False,,False,36.0,5.3,12.0,65.2,0.0,29.3,0.0,0.0,0.231,22.7,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.0,0
D,0,SEA,J.P. Crawford,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,1,0.1,True,False,False,False,0.2485,0,0,0,1,328,14,235,173,3,3,1,1,33.3,15.2,29.4,388.0,63.9,0.4149,0.1477,2.05,🟢 Disciplined,62.0,0.0,,13.9,,19.5,4.2,0.563,0.094,0.094,0.079,0.0,0.95,0.657,0.925,0.0,0.0225,0.0225,0.134,0.0413,0.0113,0.2204,0.0,0,101,0,0,0.0,78.6,0.139,7.1,0.0,9.8,0.321,0.335,0.326,0.0,0.0,0.312,0.0,3.715,10,9,23,23,0,0,0.0,0.0,,9.6,SI,32.11,12.5,False,-0.37,False,58.1,0.65,False,-2.13,2.1,0,0,0,0,0,0,0,0.65,2.7,83.4,21.4,65.6,False,0.0,False,0.0,False,20.8,False,0.0,7.1,0.0,6,SL(35%):1/37pa  |  SI(35%):1/69pa  |  FF(12%):4/116pa  |  FC(12%):0/34pa,89.5,27.2,70.8,50.9,False,1.7,False,10.4,False,13.8,False,3.47,16.8,6.4,9,89.3,26.4,False,2.6,False,13.2,False,13.9,False,3.83,18.3,7.2,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.715,21.4,64.3,5.5,9.8,6.9,23.1,82.1,4.8,10.2,7.1,29.8,83.0,6.1,11.4,7.2,,,,,,2.6,5.34,,,677958,641487,14,42.9,14.3,7.1,0.0,0.312,False,False,30.6,6.4,20.2,10.4,1.7,0.158,0.311,23.7,6.2,False,,False,30.2,6.0,21.3,70.4,13.2,44.3,2.6,0.173,0.32,24.7,6.6,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.0,0
B,2,SEA,Leo Rivas,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,5,1.15,False,False,False,False,0.3358,1,2,1,1,106,10,72,53,4,1,0,0,0.0,15.2,29.4,388.0,63.9,0.0544,0.0194,2.05,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.354,0.0,0.0,0.039,0.039,0.5,0.854,0.472,0.0,0.0,0.0,0.1104,0.0245,0.0123,0.1472,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,19,19,0,0,0.0,0.0,,5.0,SL,29.05,18.5,False,-1.71,False,58.1,0.65,False,-0.94,0.9,0,0,0,0,0,0,0,0.65,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,SL(35%):0/9pa  |  SI(35%):0/21pa  |  FF(12%):0/41pa  |  FC(12%):0/9pa,88.4,15.1,63.7,54.7,False,1.9,False,20.8,False,24.5,True,0.0,17.0,3.8,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,0.0,90.0,12.5,9.4,6.8,32.1,84.9,15.2,9.4,6.8,31.9,83.3,15.9,9.2,6.8,,,,,,2.6,0.03,,,677958,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,13.2,5.7,30.2,20.8,1.9,0.067,0.264,24.5,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.0,0
C,1,SEA,Dominic Canzone,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,0.8,True,False,False,False,0.4948,0,3,1,0,266,26,228,136,6,4,0,0,0.0,15.2,29.4,388.0,63.9,0.2574,0.0916,2.05,🟢 Disciplined,59.0,0.0,,8.8,,33.7,3.2,0.763,0.152,0.152,0.179,0.0,0.368,0.59,1.397,0.0,0.0478,0.0478,0.2402,0.1043,0.0287,0.4401,0.0,0,30,0,0,0.0,34.6,0.105,11.5,0.0,14.7,0.373,0.366,0.285,0.0,0.045,0.258,0.0,5.131,9,16,24,24,0,1,293.0,96.3,double 96mph EV,10.3,SI,22.87,33.6,False,-1.29,False,58.1,0.65,False,-3.38,3.4,1,0,0,0,0,0,0,0.65,6.06,86.9,23.1,69.3,False,0.0,False,11.5,False,-3.3,False,0.0,15.4,3.8,10,SL(35%):2/33pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.4,73.5,39.7,True,4.4,False,22.8,True,10.8,False,7.35,28.7,14.0,13,92.3,33.8,False,3.5,False,19.3,False,8.5,False,5.7,24.1,11.4,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.131,53.8,80.8,12.8,10.6,7.4,40.4,80.1,9.0,10.0,7.1,46.5,80.3,10.9,9.6,7.3,,,,,,2.6,9.22,,,677958,686527,26,38.5,0.0,23.1,11.5,0.258,False,False,30.1,1.5,16.2,22.8,4.4,0.317,0.435,29.4,9.6,True,,False,32.0,2.2,20.6,73.2,19.3,30.3,3.5,0.256,0.364,26.3,8.1,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,0,1,1.0,0
C,1,SEA,Miles Mastrobuoni,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,0.84,True,False,False,False,0.5,1,1,1,1,30,10,28,25,5,2,0,0,0.0,15.2,29.4,388.0,63.9,0.0,0.0,2.05,⬜ Neutral,60.0,0.0,,4.4,,27.5,2.8,0.489,0.0,0.0,0.0,0.0,0.146,0.88,0.489,0.0,0.0,0.0,0.174,0.0,0.0,0.174,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,13.3,0.194,0.202,0.18,0.0,0.0,0.177,0.0,0.0,8,8,19,19,0,0,0.0,0.0,,5.0,SL,27.37,8.7,False,-0.05,False,58.1,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,82.4,20.0,60.6,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,SL(35%):0/5pa  |  SI(35%):0/5pa  |  FF(12%):0/13pa  |  FC(12%):0/4pa,89.5,12.0,66.7,32.0,False,0.0,False,20.0,False,12.6,False,0.0,16.0,0.0,0,90.1,14.3,False,0.0,False,17.9,False,13.1,False,0.0,14.3,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,30.0,80.0,-2.0,24.9,5.8,44.0,68.0,3.9,8.2,6.1,46.4,67.9,5.6,9.7,6.2,,,,,,2.6,3.57,,,677958,670156,0,30.0,0.0,30.0,20.0,0.177,True,False,28.0,0.0,32.0,20.0,0.0,0.0,0.197,20.0,0.0,True,,False,25.0,0.0,35.7,66.9,17.9,32.1,0.0,0.0,0.176,21.4,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.0,0
