grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ronald Acuña Jr.,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,1,0.24,True,False,False,False,0.253,1,0,0,0,180,28,0,100,6,5,0,0,0.0,20.2,30.6,193.0,52.8,0.2236,0.0,1.4,🟢 Disciplined,62.0,0.0,,15.8,,26.0,4.4,0.732,0.028,0.028,0.169,0.028,0.758,1.293,1.043,0.0,0.0065,0.0065,0.167,0.0515,0.0065,0.238,0.0,0,48,0,0,0.0,35.7,0.056,17.9,0.0,14.4,0.323,0.361,0.276,0.0,0.043,0.264,0.0,0.587,8,21,0,1,212.0,100.0,rocket LD 100mph,7.6,CU,28.67,17.0,False,1.75,True,27.3,-0.07,False,89.2,32.1,72.2,False,0.0,False,17.9,False,26.3,True,0.0,14.3,3.6,1,FF(39%):0/52pa  |  CH(29%):0/21pa  |  CU(9%):1/8pa  |  FC(8%):0/19pa,90.3,20.0,73.3,45.0,False,1.0,False,16.0,False,17.2,False,1.0,18.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,660670,28,21.4,7.1,28.6,0.0,0.264,False,21.0,4.0,30.0,0.0,0.0,0.108,0.313,19.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,4,1.1,False,False,False,False,0.5777,2,2,0,0,216,10,0,123,3,3,1,1,33.3,20.2,30.6,193.0,52.8,0.3309,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.979,0.282,0.282,0.083,0.0,0.859,0.559,1.908,0.0,0.072,0.072,0.2497,0.0931,0.0159,0.4868,0.0,1,4,0,0,0.0,60.0,0.478,40.0,16.7,16.7,0.405,0.417,0.518,0.0,0.6,0.577,0.0,5.324,43,29,0,0,0.0,0.0,,12.6,CH,29.5,14.9,False,4.59,True,27.3,-0.07,False,100.5,50.0,79.6,True,0.0,False,20.0,False,17.8,False,10.0,20.0,10.0,7,FF(39%):6/61pa  |  CH(29%):0/29pa  |  CU(9%):1/15pa  |  FC(8%):0/18pa,93.7,37.4,74.1,30.1,True,2.4,False,19.5,False,16.2,False,5.69,27.6,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,686948,0,10.0,0.0,0.0,20.0,0.577,True,25.2,2.4,22.0,19.5,2.4,0.231,0.412,30.1,10.1,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Matt Olson,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,3,0.7,False,False,False,False,0.4959,1,2,0,0,237,28,0,123,6,6,1,1,16.7,20.2,30.6,193.0,52.8,0.318,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.5,,28.1,4.5,0.765,0.221,0.221,0.347,0.0,0.648,0.907,1.776,0.0,0.0495,0.0495,0.1715,0.1273,0.0159,0.3979,0.0,1,0,1,0,0.0,32.1,0.192,14.3,0.0,14.8,0.389,0.376,0.297,0.0,0.208,0.298,0.0,4.874,26,21,0,0,0.0,0.0,,11.8,FF,18.61,9.2,False,1.05,False,27.3,-0.07,False,87.9,35.7,71.8,False,0.0,False,21.4,False,13.6,False,3.57,14.3,10.7,7,FF(39%):5/70pa  |  CH(29%):1/22pa  |  CU(9%):0/12pa  |  FC(8%):1/19pa,93.0,30.1,73.6,48.8,True,2.4,False,20.3,False,19.6,False,5.69,18.7,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,621566,28,35.7,7.1,14.3,21.4,0.298,True,20.3,8.1,23.6,20.3,2.4,0.298,0.368,20.3,8.8,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Austin Riley,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,2,0.39,True,False,False,False,0.2801,1,1,0,0,223,24,0,119,6,3,0,0,0.0,20.2,30.6,193.0,52.8,0.308,0.0,1.4,⬜ Neutral,56.0,0.0,,6.5,,33.6,4.3,1.002,0.14,0.14,0.07,0.085,0.419,1.654,1.662,0.0,0.0328,0.0328,0.235,0.0692,0.0109,0.3898,0.0,0,25,0,0,0.0,20.8,0.137,20.8,0.0,19.3,0.297,0.295,0.329,0.0,0.095,0.34,0.0,2.357,13,18,0,1,380.0,103.8,deep fly ball 380ft 104mph | triple 104mph EV,7.8,FF,19.05,23.9,False,1.07,False,27.3,-0.07,False,87.6,12.5,75.9,False,0.0,False,12.5,False,22.4,True,0.0,25.0,4.2,6,FF(39%):4/75pa  |  CH(29%):0/25pa  |  CU(9%):0/8pa  |  FC(8%):2/11pa,92.8,31.1,73.6,27.7,False,1.7,False,20.2,False,22.8,True,5.04,22.7,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,663586,24,4.2,0.0,50.0,0.0,0.34,False,20.2,5.0,32.8,0.0,0.0,0.211,0.336,19.3,7.7,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,5,1.75,False,False,False,False,0.5006,4,1,0,0,152,12,0,95,5,2,0,0,0.0,20.2,30.6,193.0,52.8,0.3567,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.864,0.132,0.132,0.174,0.021,0.39,0.822,1.475,0.0,0.0429,0.0429,0.2809,0.1062,0.0,0.4796,0.0,1,4,0,0,0.0,33.3,0.389,25.0,14.3,14.5,0.314,0.283,0.527,0.0,0.4,0.547,0.0,1.932,46,23,0,0,0.0,0.0,,7.7,CU,31.82,1.9,False,2.66,True,27.3,-0.07,False,96.8,33.3,73.5,True,0.0,False,25.0,True,24.7,True,8.33,33.3,16.7,2,FF(39%):0/57pa  |  CH(29%):1/16pa  |  CU(9%):1/10pa  |  FC(8%):0/12pa,88.6,24.2,69.3,31.6,False,0.0,False,21.1,False,13.0,False,2.11,25.3,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,573262,12,0.0,0.0,33.3,25.0,0.547,True,27.4,3.2,23.2,21.1,0.0,0.141,0.346,23.2,4.3,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Ozzie Albies,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,2,0.55,False,False,False,False,0.292,1,1,0,0,233,28,0,139,6,4,0,0,0.0,20.2,30.6,193.0,52.8,0.3269,0.0,1.4,⬜ Neutral,56.0,0.0,,7.9,,35.7,4.3,0.855,0.16,0.16,0.06,0.0,0.534,0.481,1.395,0.0,0.0374,0.0374,0.1996,0.0514,0.0187,0.3259,0.0,0,70,0,0,0.0,32.1,0.148,28.6,0.0,9.9,0.32,0.294,0.229,0.0,0.0,0.227,0.0,3.186,13,12,0,1,165.0,107.5,rocket LD 108mph,8.1,FF,25.0,34.2,False,-0.19,False,27.3,-0.07,False,86.1,17.9,69.1,False,0.0,False,25.0,True,18.1,False,0.0,14.3,0.0,8,FF(39%):4/53pa  |  CH(29%):3/43pa  |  CU(9%):0/28pa  |  FC(8%):1/15pa,86.5,22.3,66.5,33.8,False,2.9,False,25.9,True,14.3,False,5.76,23.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,645277,28,25.0,7.1,10.7,7.1,0.227,False,31.7,4.3,11.5,13.7,1.4,0.225,0.362,25.9,10.3,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Dominic Smith,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,2,0.3,True,False,False,False,0.483,0,2,0,0,115,14,0,74,5,2,0,0,0.0,20.2,30.6,193.0,52.8,0.1309,0.0,1.4,⬜ Neutral,56.0,0.0,,5.9,,37.5,2.8,0.766,0.073,0.073,0.142,0.0,0.097,0.568,1.127,0.0,0.0264,0.0264,0.277,0.0777,0.0,0.4074,0.0,0,60,0,0,0.0,50.0,0.083,28.6,0.0,11.3,0.347,0.37,0.259,0.0,0.071,0.217,0.0,2.141,8,14,0,0,0.0,0.0,,9.1,FF,29.73,7.6,False,0.1,False,27.3,-0.07,False,87.3,28.6,67.4,False,0.0,False,14.3,False,6.6,False,0.0,21.4,7.1,3,FF(39%):2/35pa  |  CH(29%):0/12pa  |  CU(9%):0/19pa  |  FC(8%):1/8pa,90.4,33.8,66.1,31.1,False,0.0,False,24.3,True,14.7,False,4.05,31.1,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,642086,14,28.6,0.0,28.6,14.3,0.217,False,24.3,2.7,16.2,24.3,0.0,0.176,0.377,33.8,4.3,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,5,1.5,False,False,False,False,0.5217,3,2,0,0,189,27,0,88,6,6,0,0,0.0,20.2,30.6,193.0,52.8,0.4016,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.5,4.0,1.307,0.382,0.382,0.139,0.0,0.228,0.529,2.592,0.0,0.0962,0.0962,0.3291,0.1313,0.0148,0.6527,0.0,4,0,1,0,0.0,18.5,0.389,33.3,30.8,16.4,0.374,0.373,0.464,0.0,0.5,0.549,0.0,5.639,44,21,0,1,358.0,102.7,deep line drive 358ft 103mph | double 103mph EV,15.6,FF,23.4,18.5,False,0.01,False,27.3,-0.07,False,93.3,51.9,74.1,True,0.0,False,40.7,True,19.0,False,14.81,37.0,18.5,6,FF(39%):2/40pa  |  CH(29%):3/26pa  |  CU(9%):0/12pa  |  FC(8%):1/10pa,92.8,39.8,74.3,23.9,False,2.3,False,25.0,True,12.8,False,6.82,30.7,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,671739,27,22.2,3.7,14.8,40.7,0.549,True,34.1,4.5,12.5,25.0,2.3,0.259,0.419,27.3,12.5,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,1,0.15,False,False,False,False,0.2223,0,1,0,0,204,23,0,106,6,3,2,1,16.7,20.2,30.6,193.0,52.8,0.2055,0.0,1.4,⬜ Neutral,56.0,0.0,,6.0,,35.8,3.9,1.024,0.024,0.024,0.262,0.048,0.274,0.512,1.452,0.0,0.0061,0.0061,0.2628,0.0856,0.0123,0.3729,0.0,0,37,0,0,0.0,30.4,0.104,21.7,0.0,12.3,0.312,0.303,0.326,0.0,0.091,0.371,0.0,0.987,8,10,0,0,0.0,0.0,,5.5,CU,20.21,4.9,False,-0.48,False,27.3,-0.07,False,85.7,17.4,68.0,False,0.0,False,21.7,False,14.4,False,0.0,34.8,8.7,1,FF(39%):0/56pa  |  CH(29%):0/23pa  |  CU(9%):1/9pa  |  FC(8%):0/18pa,87.9,24.5,68.4,28.3,False,1.9,False,24.5,True,17.9,False,0.94,21.7,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,643289,23,34.8,0.0,13.0,0.0,0.371,False,28.3,6.6,13.2,0.0,0.0,0.134,0.298,30.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,8,6,1,0,0,0.0,20.2,30.6,193.0,52.8,0.1134,0.0,1.4,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.797,0.0,0.0,0.206,0.0,0.0,0.768,1.003,0.0,0.0,0.0,0.3138,0.0813,0.0,0.395,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,7,0,0,0.0,0.0,,2.6,FF,32.4,19.3,False,-1.48,False,27.3,-0.07,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(39%):0/4pa  |  CH(29%):0/3pa  |  CU(9%):0/1pa  |  FC(8%):0/0pa,75.6,12.5,67.6,0.0,False,0.0,False,0.0,False,8.8,False,0.0,37.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,663978,571657,0,40.0,0.0,40.0,0.0,0.177,False,25.0,12.5,25.0,0.0,0.0,0.125,0.38,37.5,0.0,False,,,,,,,False,,,,,,,,,False
