grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,DET,Parker Meadows,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,0,4,1,0,0,0.0,,,,,0.0505,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.736,0.0,0.0,0.0,0.0,0.0,1.472,0.736,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0,0.0,,37.82,-0.9,False,-0.03,False,,,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,678009,0,30.0,10.0,40.0,0.0,0.177,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Gleyber Torres,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.1971,1,0,0,0,144,10,0,0,3,1,0,0,0.0,,,,,0.4715,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.781,0.0,0.0,0.0,0.0,0.445,0.445,1.781,0.0,0.0,0.0,0.4,0.0,0.1,0.4,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,0.0,12,4,0,0,0.0,0.0,,0,0.0,,24.06,18.1,False,-0.18,False,,,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,650402,0,20.0,0.0,10.0,0.0,0.423,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Kerry Carpenter,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.4454,0,0,0,0,117,10,0,0,6,1,0,0,0.0,,,,,0.0726,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,1.073,0.0,0.0,0.0,0.0,0.0,1.073,1.073,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,34,0,0,0.0,30.0,0.235,30.0,0.0,29.1,0.326,0.306,0.277,0.0,0.0,0.265,0.0,0.0,16,10,0,0,0.0,0.0,,0,0.0,,23.65,12.7,False,1.1,False,,,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,681481,0,20.0,10.0,30.0,10.0,0.265,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Spencer Torkelson,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.24,True,False,False,False,0.247,1,0,0,0,218,26,0,0,6,5,1,1,16.7,,,,,0.2766,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,21.0,4.2,0.964,0.161,0.161,0.482,0.0,0.482,1.286,1.928,0.0,0.0385,0.0385,0.2308,0.1538,0.0385,0.4615,0.0,1,7,0,1,0.0,26.9,0.225,23.1,7.1,24.8,0.315,0.312,0.342,0.0,0.261,0.377,0.0,0.0,18,10,0,1,336.0,97.5,deep fly ball 336ft 98mph,3,0.0,,29.76,26.1,False,1.03,False,,,False,88.6,34.6,73.4,False,3.8,False,26.9,True,15.7,False,3.85,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,679529,26,19.2,0.0,30.8,0.0,0.377,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Riley Greene,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,2,0.8,False,False,False,False,0.4412,2,0,0,0,237,29,0,0,6,6,1,1,16.7,,,,,0.2133,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,26.3,4.2,0.726,0.0,0.0,0.0,0.0,0.29,1.306,0.726,0.0,0.0,0.0,0.1724,0.0,0.0,0.1724,0.0,0,95,0,0,0.0,37.9,0.127,24.1,0.0,17.7,0.376,0.357,0.266,0.0,0.0,0.2,0.0,0.0,19,10,0,1,185.0,107.6,rocket LD 108mph,0,0.0,,21.58,10.3,False,0.94,False,,,False,91.0,37.9,75.2,False,0.0,False,31.0,True,20.5,False,0.0,17.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,682985,29,20.7,0.0,31.0,27.6,0.2,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Wenceel Pérez,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.4251,1,0,0,0,140,28,0,0,6,3,0,0,0.0,,,,,0.2402,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,25.5,3.8,0.678,0.271,0.271,0.271,0.0,0.542,0.542,1.762,0.0,0.0714,0.0714,0.1786,0.1429,0.0,0.4643,0.0,2,4,0,0,0.0,42.9,0.249,7.1,12.5,9.3,0.239,0.256,0.318,0.0,0.333,0.372,0.0,0.0,21,4,0,0,0.0,0.0,,0,0.0,,37.17,16.5,False,-0.4,False,,,False,89.3,21.4,70.7,False,0.0,False,21.4,False,10.3,False,7.14,17.9,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,672761,28,42.9,7.1,14.3,17.9,0.372,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Dillon Dingler,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.2351,0,0,0,0,208,30,0,0,6,4,0,0,0.0,,,,,0.3192,0.0,1.59,⬜ Neutral,56.0,0.0,,6.1,,33.6,3.9,0.514,0.257,0.257,0.128,0.0,0.771,1.156,1.413,0.0,0.0667,0.0667,0.1333,0.1,0.0,0.3667,0.0,2,0,1,0,0.0,26.7,0.276,10.0,10.0,13.9,0.348,0.362,0.357,0.0,0.292,0.351,0.0,0.0,18,7,0,0,0.0,0.0,,0,0.0,,17.89,11.9,False,0.39,False,,,False,88.0,20.0,70.0,False,0.0,False,16.7,False,21.5,False,6.67,13.3,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,693307,30,20.0,3.3,30.0,0.0,0.351,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Zach McKinstry,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,2,0.8,False,False,False,False,0.4303,2,0,0,0,118,25,0,0,6,4,0,0,0.0,,,,,0.0813,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.8,,28.2,3.7,0.0,0.0,0.0,0.0,0.0,0.73,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86,0,0,0.0,32.0,0.057,12.0,0.0,11.9,0.207,0.232,0.159,0.0,0.0,0.139,0.0,0.0,15,4,0,0,0.0,0.0,,0,0.0,,32.43,14.5,False,-1.42,False,,,False,83.8,20.0,67.4,False,0.0,False,24.0,True,15.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,656716,25,28.0,8.0,16.0,24.0,0.139,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Javier Báez,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,0,4,1,0,0,0.0,,,,,0.3806,0.0,1.59,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.355,0.355,0.355,0.0,0.0,0.0,1.065,1.42,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,0.0,16,14,0,0,0.0,0.0,,0,0.0,,20.26,10.5,False,1.67,True,,,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,595879,0,40.0,0.0,30.0,0.0,0.21,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Jahmai Jones,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.25,1,0,0,0,74,11,0,0,6,4,1,1,16.7,,,,,0.3592,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,31.3,2.1,0.191,0.0,0.0,0.0,0.0,0.0,0.572,0.191,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,43,0,0,0.0,36.4,0.114,18.2,0.0,21.6,0.243,0.328,0.144,0.0,0.0,0.08,0.0,0.0,11,9,0,0,0.0,0.0,,0,0.0,,24.88,17.8,False,0.82,False,,,False,89.2,36.4,72.9,False,0.0,False,36.4,True,31.0,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,663330,11,9.1,9.1,27.3,0.0,0.08,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
