grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,5,1.64,False,False,False,False,0.2222,3,2,0,0,180,30,0,111,7,4,2,2,28.6,20.0,25.5,165.0,54.5,0.3668,0.0,1.74,⬜ Neutral,56.0,0.0,,7.0,,31.8,4.3,0.731,0.176,0.176,0.101,0.05,0.529,1.311,1.463,0.0,0.0409,0.0409,0.1696,0.076,0.0059,0.3392,0.0,1,Monday,False,93.6,30.0,67.1,26.7,True,0.0,False,23.3,True,33.6,True,3.33,13.3,6.7,5,FF(44%):4/45pa  |  CH(31%):0/19pa  |  CU(16%):0/9pa  |  SL(9%):1/38pa,88.0,21.6,67.4,30.6,False,0.9,False,23.4,True,22.7,True,4.5,18.9,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,687263,30,10.0,10.0,26.7,0.0,False,18.0,4.5,32.4,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,3,0.92,True,False,False,False,0.2606,1,2,0,0,175,30,0,113,7,4,0,0,0.0,20.0,25.5,165.0,54.5,0.4596,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.6,,17.7,4.2,0.885,0.172,0.172,0.098,0.0,0.736,1.401,1.498,0.0,0.0404,0.0404,0.2084,0.0634,0.0289,0.3527,0.0,1,Monday,False,86.6,16.7,73.3,40.0,False,3.3,False,6.7,False,20.9,True,3.33,26.7,3.3,5,FF(44%):3/74pa  |  CH(31%):1/15pa  |  CU(16%):0/6pa  |  SL(9%):1/18pa,91.1,22.1,73.0,43.4,True,2.7,False,21.2,False,24.9,True,4.42,17.7,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,545361,30,20.0,10.0,40.0,0.0,False,15.0,5.3,29.2,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,True,False,False,False,0.4362,0,0,0,0,154,28,0,90,7,7,2,2,28.6,20.0,25.5,165.0,54.5,0.1824,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.2,1.12,0.092,0.092,0.312,0.0,0.245,0.755,1.707,0.0,0.0217,0.0217,0.2642,0.0953,0.0072,0.4028,0.0,0,Monday,False,88.9,32.1,68.8,21.4,False,0.0,False,10.7,False,9.3,False,0.0,32.1,10.7,3,FF(44%):2/50pa  |  CH(31%):0/20pa  |  CU(16%):0/6pa  |  SL(9%):1/14pa,86.7,24.4,66.6,33.3,False,1.1,False,13.3,False,9.5,False,3.33,23.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,694384,28,32.1,7.1,17.9,10.7,False,34.4,3.3,17.8,13.3,False,,,,,,False,,,,,,,,False
B,2,LAA,Jorge Soler,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,3,0.92,True,False,False,False,0.264,1,2,0,0,150,29,0,89,7,4,0,0,0.0,20.0,25.5,165.0,54.5,0.4427,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.6,,27.4,4.0,0.759,0.24,0.24,0.116,0.0,0.557,1.297,1.595,0.0,0.0607,0.0607,0.1918,0.0899,0.0267,0.403,0.0,2,Monday,False,90.2,27.6,74.2,24.1,True,3.4,False,13.8,False,4.7,False,6.9,17.2,6.9,5,FF(44%):3/36pa  |  CH(31%):0/15pa  |  CU(16%):0/5pa  |  SL(9%):2/33pa,90.0,25.8,73.6,29.2,True,2.2,False,13.5,False,19.1,True,5.62,20.2,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,624585,29,31.0,0.0,31.0,0.0,False,19.1,4.5,33.7,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Yoán Moncada,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,3,0.92,False,False,False,False,0.4935,2,1,0,0,115,16,0,76,6,3,1,0,0.0,20.0,25.5,165.0,54.5,0.4306,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.384,0.059,0.059,0.075,0.029,0.352,1.42,0.694,0.0,0.0171,0.0171,0.1122,0.0475,0.0,0.2025,0.0,0,Monday,False,89.5,18.8,71.3,18.8,False,0.0,False,25.0,True,35.6,False,0.0,12.5,6.2,2,FF(44%):1/39pa  |  CH(31%):0/14pa  |  CU(16%):1/8pa  |  SL(9%):0/15pa,87.9,15.8,70.0,32.9,False,0.0,False,17.1,False,15.4,False,2.63,10.5,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,660162,16,6.2,6.2,50.0,25.0,True,19.7,2.6,36.8,15.8,True,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,4,1.1,True,False,False,False,0.288,2,2,0,0,165,25,0,97,7,4,2,1,14.3,20.0,25.5,165.0,54.5,0.3869,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,0.984,0.052,0.052,0.107,0.0,0.159,1.171,1.247,0.0,0.0134,0.0134,0.2521,0.0408,0.0,0.3197,0.0,0,Monday,False,92.7,24.0,76.8,12.0,True,0.0,False,12.0,False,25.9,True,0.0,28.0,4.0,2,FF(44%):2/42pa  |  CH(31%):0/21pa  |  CU(16%):0/7pa  |  SL(9%):0/27pa,90.6,29.9,74.8,20.6,True,0.0,False,20.6,False,19.3,True,2.06,23.7,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,666176,25,8.0,8.0,36.0,0.0,False,23.7,6.2,26.8,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Josh Lowe,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,7,2.12,True,False,False,False,0.5185,3,4,0,0,105,20,0,59,6,4,3,2,33.3,20.0,25.5,165.0,54.5,0.1602,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.377,0.151,0.151,0.038,0.0,0.151,1.171,0.866,0.0,0.0441,0.0441,0.1102,0.0551,0.0331,0.2534,0.0,0,Monday,False,87.7,25.0,75.8,10.0,False,0.0,False,25.0,True,26.5,True,0.0,0.0,0.0,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/7pa  |  SL(9%):1/10pa,89.5,28.8,72.2,23.7,False,5.1,True,30.5,True,26.9,True,6.78,16.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,666139,20,15.0,10.0,35.0,25.0,True,15.3,5.1,33.9,30.5,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,2,0.5,False,False,False,False,0.2806,2,0,0,0,93,10,0,61,3,2,1,0,0.0,20.0,25.5,165.0,54.5,0.5655,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.878,0.04,0.04,0.04,0.0,0.373,0.987,1.039,0.0,0.0107,0.0107,0.2329,0.0213,0.0563,0.2755,0.0,0,Monday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(44%):1/24pa  |  CH(31%):0/13pa  |  CU(16%):0/4pa  |  SL(9%):0/20pa,86.4,24.6,70.4,24.6,False,3.3,False,19.7,False,14.9,False,1.64,19.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,681351,0,30.0,0.0,20.0,0.0,False,24.6,4.9,29.5,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,2,0.5,True,False,False,False,0.28,1,1,0,0,69,10,0,42,4,0,1,0,0.0,20.0,25.5,165.0,54.5,0.3048,0.0,1.74,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.408,0.044,0.044,0.231,0.0,0.176,0.959,0.771,0.0,0.0155,0.0155,0.1433,0.0969,0.0,0.2712,0.0,0,Monday,False,76.6,0.0,59.4,20.0,False,0.0,False,20.0,False,6.3,False,0.0,10.0,10.0,1,FF(44%):1/22pa  |  CH(31%):0/7pa  |  CU(16%):0/3pa  |  SL(9%):0/10pa,81.2,7.1,63.4,23.8,False,0.0,False,16.7,False,17.7,False,2.38,16.7,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,624428,8,30.0,0.0,30.0,20.0,True,26.2,2.4,35.7,16.7,True,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,2,0.5,False,False,False,False,0.2451,2,0,0,0,65,18,0,39,6,4,2,2,33.3,20.0,25.5,165.0,54.5,0.3213,0.0,1.74,🟢 Disciplined,66.0,0.0,,12.3,,24.2,3.4,0.703,0.0,0.0,0.352,0.0,0.361,0.304,1.055,0.0,0.0,0.0,0.2056,0.1028,0.0,0.3083,0.0,0,Monday,False,93.6,44.4,71.8,22.2,True,0.0,False,22.2,True,14.6,False,0.0,11.1,5.6,0,FF(44%):0/14pa  |  CH(31%):0/12pa  |  CU(16%):0/3pa  |  SL(9%):0/10pa,89.2,33.3,69.6,35.9,False,0.0,False,17.9,False,8.3,False,0.0,25.6,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676282,687093,18,33.3,0.0,11.1,0.0,False,43.6,2.6,7.7,0.0,False,,,,,,False,,,,,,,,False
