grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,KC,Maikel Garcia,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,3,0.85,False,False,False,False,0.2416,1,0,1,1,252,15,42,27,4,4,0,0,0.0,20.9,23.7,177.0,44.6,0.3393,0.0,,⬜ Neutral,56.0,0.0,0.0,8.6,7.7,22.7,4.1,0.882,0.099,0.099,0.194,0.0,0.49,0.389,1.372,0.0,0.0241,0.0241,0.2152,0.0715,0.0241,0.3348,0.0,0,150,0,0,0.0,53.3,0.089,26.7,0.0,7.9,0.298,0.299,0.237,0.0,0.071,0.19,0.0,0.611,10,20,0,2,341.0,98.9,double 99mph EV | deep fly ball 341ft 90mph,10.4,ST,27.14,13.3,False,-1.09,False,31.6,0.03,False,-1.98,2.0,0,0,0,0,0,0,0,0.03,0.0,88.8,33.3,71.0,False,0.0,False,26.7,True,17.0,False,0.0,13.3,6.7,1,CH(40%):0/11pa  |  FF(22%):0/78pa  |  ST(19%):1/24pa  |  SI(14%):1/68pa,90.6,33.3,72.7,40.7,False,3.7,False,18.5,False,8.6,False,3.7,25.9,7.4,1,93.7,38.1,True,4.8,False,14.3,False,8.8,False,2.38,23.8,4.8,6,0,100.5,66.7,True,0.0,False,16.7,False,11.4,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,672580,15,40.0,6.7,13.3,0.0,0.19,False,False,40.7,3.7,7.4,0.0,0.0,0.174,0.392,22.2,7.1,False,,False,35.7,2.4,14.3,73.0,0.0,40.5,0.0,0.114,0.365,23.8,4.5,False,,False,50.0,0.0,0.0,,33.3,33.3,0.0,50.0,0.0,0.4,0.54,16.7,0.0,False,,False,0,1,1.0,0
B,2,KC,Bobby Witt Jr.,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,6,1.5,False,False,False,False,0.2491,2,1,1,2,296,16,61,40,4,4,0,0,0.0,20.9,23.7,177.0,44.6,0.2142,0.0,,🟢 Disciplined,62.0,0.0,0.0,9.7,23.1,32.8,4.3,1.474,0.164,0.164,0.28,0.07,0.562,0.304,2.386,0.0,0.0381,0.0381,0.3425,0.1194,0.0381,0.5544,0.0,1,0,1,2,0.0,37.5,0.185,25.0,0.0,11.1,0.368,0.386,0.462,0.0,0.231,0.538,0.0,2.176,31,27,0,0,0.0,0.0,,13.7,CH,28.88,23.6,False,0.49,False,31.6,0.03,False,3.16,3.0,0,0,1,1,0,0,0,0.03,10.0,95.0,37.5,70.8,True,6.2,True,18.8,False,20.4,False,6.25,37.5,6.2,1,CH(40%):2/20pa  |  FF(22%):1/72pa  |  ST(19%):1/42pa  |  SI(14%):1/55pa,97.6,47.5,71.3,27.5,True,2.5,False,17.5,False,12.0,False,2.5,32.5,15.0,2,96.8,49.2,True,3.3,False,18.0,False,15.9,False,3.28,32.8,13.1,7,0,100.4,57.1,True,0.0,False,28.6,True,16.6,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,677951,16,31.2,6.2,6.2,0.0,0.538,False,False,40.0,2.5,7.5,0.0,0.0,0.25,0.444,32.5,4.3,False,,False,34.4,4.9,8.2,72.2,0.0,19.7,0.0,0.232,0.43,34.4,2.7,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,28.6,0.0,0.0,0.23,28.6,,False,,False,0,1,1.0,0
D,0,KC,Lane Thomas,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,2,0.25,False,False,False,False,0.2482,0,1,0,1,179,33,78,58,7,7,2,2,28.6,20.9,23.7,177.0,44.6,0.4577,0.0,,🟢 Disciplined,62.0,0.0,0.0,14.2,0.0,20.6,3.2,0.748,0.105,0.105,0.176,0.0,0.467,0.538,1.24,0.0,0.0324,0.0324,0.2305,0.0867,0.0218,0.382,0.0,2,18,0,1,0.0,30.3,0.249,30.3,8.0,8.4,0.33,0.31,0.367,0.0,0.3,0.387,0.0,2.253,17,17,0,1,177.0,77.4,double 77mph EV,6.5,ST,35.97,16.8,False,-0.71,False,31.6,0.03,False,1.32,1.7,0,0,0,0,0,0,0,0.03,0.0,89.2,33.3,71.1,False,3.0,False,12.1,False,8.0,False,6.06,24.2,15.2,1,CH(40%):0/13pa  |  FF(22%):3/67pa  |  ST(19%):0/10pa  |  SI(14%):2/42pa,90.9,27.6,72.3,46.6,False,1.7,False,22.4,True,20.3,False,1.72,22.4,5.2,1,87.7,24.4,False,1.3,False,19.2,False,21.2,False,1.28,21.8,5.1,10,1,83.3,10.0,False,10.0,True,10.0,False,10.8,False,10.0,1.0,1.0,,,,,,,2026-06-22,693855,657041,33,39.4,9.1,12.1,0.0,0.387,False,False,22.4,5.2,19.0,0.0,0.0,0.106,0.352,22.4,3.2,False,,False,21.8,6.4,19.2,71.9,0.0,43.6,0.0,0.095,0.348,25.6,2.6,False,,False,20.0,10.0,30.0,,10.0,10.0,0.0,50.0,0.0,0.375,0.35,20.0,20.0,False,,False,0,1,1.0,0
B,2,KC,Salvador Perez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,7,1.6,False,False,False,False,0.26,2,1,1,3,275,31,64,47,7,6,0,0,0.0,20.9,23.7,177.0,44.6,0.3739,0.0,,🔴 Chase Risk,52.0,0.0,0.0,3.5,0.0,46.1,4.2,1.029,0.163,0.163,0.211,0.0,0.222,0.818,1.731,0.0,0.0389,0.0389,0.245,0.0892,0.0615,0.4121,0.0,1,12,0,1,0.0,32.3,0.139,29.0,5.9,15.3,0.253,0.292,0.265,0.0,0.167,0.287,0.0,2.158,24,30,0,0,0.0,0.0,,10.9,FF,22.9,19.7,False,1.68,True,31.6,0.03,False,7.88,1.8,0,1,1,0,0,0,0,0.03,4.17,91.9,41.9,71.6,False,9.7,True,22.6,True,18.4,False,3.23,22.6,9.7,2,CH(40%):1/24pa  |  FF(22%):2/67pa  |  ST(19%):1/43pa  |  SI(14%):3/38pa,89.5,36.2,72.1,27.7,False,4.3,False,23.4,True,11.4,False,4.26,25.5,8.5,2,89.9,37.5,False,3.1,False,25.0,True,15.5,False,3.12,25.0,9.4,9,1,103.1,66.7,True,0.0,False,33.3,True,27.2,True,11.11,1.0,1.0,,,,,,,2026-06-22,693855,521692,31,25.8,12.9,16.1,0.0,0.287,False,True,34.0,0.0,21.3,0.0,0.0,0.186,0.338,27.7,4.0,False,,False,28.1,1.6,17.2,71.6,0.0,26.6,0.0,0.172,0.338,28.1,2.7,False,,False,11.1,11.1,22.2,74.4,33.3,22.2,0.0,33.3,0.0,0.5,0.55,44.4,16.7,False,,False,0,1,1.0,0
D,0,KC,Vinnie Pasquantino,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.15,True,False,False,False,0.42,0,0,1,0,256,10,66,44,3,1,0,0,0.0,20.9,23.7,177.0,44.6,0.2895,0.0,,🟡 Watch,51.0,0.0,0.0,10.9,8.3,30.0,4.1,0.802,0.0,0.0,0.061,0.061,0.367,0.841,0.986,0.0,0.0,0.0,0.1936,0.0295,0.0,0.238,0.0,0,34,0,0,0.0,10.0,0.126,40.0,,7.8,0.308,0.337,0.298,0.0,0.0,0.265,0.0,1.677,10,11,0,0,0.0,0.0,,1.7,FF,26.11,17.4,False,-0.35,False,31.6,0.03,False,-2.34,2.3,0,0,0,0,0,0,0,0.03,3.85,80.5,10.0,69.7,False,0.0,False,10.0,False,29.8,False,0.0,30.0,0.0,0,CH(40%):1/26pa  |  FF(22%):2/100pa  |  ST(19%):0/14pa  |  SI(14%):2/46pa,83.8,11.4,66.5,38.6,False,0.0,False,13.6,False,14.1,False,0.0,13.6,4.5,0,82.9,15.2,False,0.0,False,16.7,False,17.0,False,0.0,10.6,3.0,13,0,92.6,38.5,False,0.0,False,7.7,False,8.4,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,686469,0,10.0,30.0,20.0,10.0,0.265,False,False,22.7,6.8,20.5,13.6,0.0,0.079,0.247,20.5,0.0,False,,False,22.7,10.6,19.7,67.2,16.7,30.3,0.0,0.051,0.188,21.2,0.0,True,,False,46.2,7.7,15.4,70.5,7.7,0.0,7.7,46.2,0.0,0.0,0.178,7.7,0.0,False,,False,0,0,1.0,0
D,0,KC,Starling Marte,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,True,False,False,False,0.2392,0,0,0,1,76,12,59,44,3,2,1,1,33.3,20.9,23.7,177.0,44.6,0.3291,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.3,2.9,0.982,0.0,0.0,0.128,0.0,0.172,0.384,1.11,0.0,0.0,0.0,0.3379,0.0439,0.0,0.3818,0.0,0,17,0,0,0.0,16.7,0.114,25.0,,17.1,0.303,0.34,0.376,0.0,0.083,0.4,0.0,0.929,10,16,0,0,0.0,0.0,,5.6,CH,28.58,3.0,False,-2.41,False,31.6,0.03,False,0.0,0.0,1,0,0,0,0,0,0,0.03,0.0,78.3,16.7,64.4,False,0.0,False,8.3,False,8.8,False,0.0,41.7,8.3,0,CH(40%):0/14pa  |  FF(22%):0/26pa  |  ST(19%):0/6pa  |  SI(14%):1/7pa,84.6,20.5,67.3,29.5,False,0.0,False,20.5,False,7.5,False,0.0,29.5,2.3,0,85.6,20.3,False,0.0,False,15.3,False,5.5,False,0.0,25.4,1.7,9,0,95.1,22.2,True,0.0,False,11.1,False,7.7,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,516782,12,41.7,16.7,16.7,0.0,0.4,False,False,38.6,2.3,11.4,0.0,0.0,0.025,0.334,22.7,0.0,False,,False,37.3,1.7,22.0,67.5,0.0,23.7,0.0,0.019,0.291,18.6,0.0,False,,False,44.4,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,11.1,0.0,False,,False,0,1,1.0,0
D,0,KC,Jonathan India,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,-0.1,True,False,False,False,0.2404,0,0,0,0,30,10,13,10,4,2,0,0,0.0,20.9,23.7,177.0,44.6,0.4156,0.0,,🟢 Disciplined,63.0,0.0,0.0,10.8,33.3,17.9,3.5,0.123,0.0,0.0,0.123,0.0,0.581,0.705,0.247,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,11,0,0,0.0,40.0,0.118,10.0,0.0,10.0,0.265,0.226,0.211,0.0,0.111,0.197,0.0,2.973,8,16,0,0,0.0,0.0,,6.0,ST,30.46,18.5,False,-0.36,False,31.6,0.03,False,-3.33,3.3,0,0,0,0,0,0,0,0.03,,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,CH(40%):0/2pa  |  FF(22%):0/12pa  |  ST(19%):0/1pa  |  SI(14%):1/9pa,91.4,30.0,73.5,30.0,False,0.0,False,10.0,False,17.7,False,0.0,0.0,0.0,0,92.2,30.8,False,0.0,False,7.7,False,16.1,False,0.0,0.0,0.0,8,0,90.0,50.0,False,0.0,False,0.0,False,8.1,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,30.0,20.0,20.0,0.0,0.0,0.0,0.139,0.0,0.0,False,,False,23.1,15.4,30.8,70.9,0.0,23.1,0.0,0.0,0.107,0.0,0.0,False,,False,37.5,0.0,0.0,,12.5,0.0,0.0,50.0,0.0,0.0,0.198,50.0,0.0,False,,False,0,1,1.0,0
B,2,KC,Carter Jensen,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,5,1.15,False,False,False,False,0.5119,2,1,0,2,254,27,59,39,6,6,2,2,33.3,20.9,23.7,177.0,44.6,0.2579,0.0,,⬜ Neutral,52.0,0.0,0.0,9.6,0.0,26.3,3.9,1.202,0.166,0.166,0.475,0.0,0.281,0.605,2.173,0.0,0.0426,0.0426,0.3093,0.1648,0.0,0.5593,0.0,2,4,0,0,0.0,25.9,0.306,37.0,5.9,18.1,0.315,0.278,0.483,0.0,0.375,0.571,0.0,2.081,33,16,0,1,207.0,109.2,rocket LD 109mph,5.2,FF,30.95,16.2,False,-0.84,False,31.6,0.03,False,-2.36,2.4,0,0,0,1,0,0,0,0.03,0.0,94.0,44.4,73.2,True,0.0,False,18.5,False,20.1,False,7.41,40.7,18.5,1,CH(40%):0/21pa  |  FF(22%):2/75pa  |  ST(19%):1/31pa  |  SI(14%):1/30pa,90.6,33.3,73.5,43.6,False,0.0,False,15.4,False,20.2,False,2.56,25.6,15.4,1,89.2,28.8,False,0.0,False,13.6,False,15.1,False,1.69,27.1,11.9,7,0,90.5,28.6,False,0.0,False,28.6,True,16.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,695600,27,22.2,11.1,11.1,18.5,0.571,True,False,28.2,10.3,17.9,15.4,0.0,0.216,0.344,23.1,3.7,True,,False,30.5,6.8,22.0,73.5,13.6,37.3,0.0,0.161,0.336,22.0,2.6,False,,False,28.6,0.0,42.9,,0.0,0.0,28.6,14.3,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
D,0,KC,Tyler Tolbert,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.24,True,False,False,False,0.2239,1,0,0,0,25,10,14,8,4,1,1,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,35.4,2.0,0.232,0.0,0.0,0.0,0.0,0.395,0.535,0.232,0.0,0.0,0.0,0.1162,0.0,0.035,0.1162,0.0,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.305,0.177,0.0,0.0,0.158,0.0,0.0,5,15,0,0,0.0,0.0,,5.0,CH,20.61,13.5,False,-0.89,False,31.6,0.03,False,6.0,4.0,0,0,1,0,0,0,0,0.03,,81.9,20.0,63.1,False,10.0,True,10.0,False,5.8,False,0.0,10.0,0.0,0,CH(40%):0/2pa  |  FF(22%):0/5pa  |  ST(19%):0/2pa  |  SI(14%):0/6pa,73.2,0.0,69.9,37.5,False,0.0,False,0.0,False,-27.8,False,0.0,12.5,0.0,0,61.6,0.0,False,0.0,False,0.0,False,-13.1,False,0.0,14.3,0.0,2,0,84.7,0.0,False,0.0,False,50.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,686475,9,30.0,0.0,30.0,0.0,0.158,False,False,37.5,0.0,25.0,0.0,0.0,0.0,0.285,12.5,,False,,False,35.7,0.0,35.7,54.1,0.0,21.4,0.0,0.0,0.226,14.3,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,KC,Kyle Isbel,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,True,False,False,False,0.223,0,0,0,0,159,10,26,22,3,2,0,0,0.0,20.9,23.7,177.0,44.6,0.4911,0.0,,🟢 Disciplined,62.0,0.0,0.0,5.3,20.0,33.5,3.2,0.502,0.0,0.0,0.0,0.093,0.204,0.689,0.689,0.0,0.0,0.0,0.1586,0.0295,0.0,0.2177,0.0,0,99,0,0,0.0,40.0,0.11,0.0,0.0,11.9,0.291,0.281,0.255,0.0,0.0,0.246,0.0,1.574,8,22,0,0,0.0,0.0,,1.5,CH,36.87,7.5,False,2.7,True,31.6,0.03,False,-1.26,1.3,2,0,0,0,0,0,0,0.03,0.0,76.4,30.0,63.1,False,0.0,False,0.0,False,-22.6,False,0.0,20.0,0.0,0,CH(40%):0/26pa  |  FF(22%):2/47pa  |  ST(19%):0/15pa  |  SI(14%):0/22pa,74.3,9.1,63.7,22.7,False,0.0,False,4.5,False,3.2,False,0.0,13.6,4.5,0,79.3,19.2,False,0.0,False,3.8,False,3.5,False,0.0,15.4,3.8,2,0,92.3,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,664728,0,70.0,0.0,20.0,0.0,0.246,False,False,36.4,4.5,22.7,4.5,0.0,0.1,0.185,27.3,0.0,False,,False,42.3,3.8,19.2,64.3,3.8,19.2,0.0,0.083,0.191,26.9,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
