grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.4,False,False,False,False,0.2576,1,0,0,0,222,25,0,0,5,4,1,1,20.0,,,,,0.4106,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.3,1.033,0.344,0.344,0.0,0.0,1.205,0.344,2.065,0.0,0.08,0.08,0.24,0.08,0.0,0.48,0.0,2,0,1,0,0.0,44.0,0.269,20.0,14.3,13.5,0.308,0.306,0.423,0.0,0.353,0.505,0.0,0.0,23,5,0,1,343.0,90.9,deep fly ball 343ft 91mph,0.0,,29.6,22.6,False,0.16,False,,,False,-1.35,1.4,1,0,0,1,0,0,0,,,90.0,28.0,72.7,False,0.0,False,24.0,True,11.9,False,8.0,24.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,543807,25,28.0,0.0,8.0,0.0,0.505,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.4168,0,0,0,0,135,26,0,0,6,1,0,0,0.0,,,,,0.1534,0.0,2.04,⬜ Neutral,56.0,0.0,,7.6,,38.8,3.5,0.936,0.0,0.0,0.134,0.0,0.267,0.936,1.07,0.0,0.0,0.0,0.2692,0.0385,0.0,0.3077,0.0,0,41,0,0,0.0,26.9,0.061,15.4,0.0,8.9,0.33,0.303,0.322,0.0,0.042,0.306,0.0,0.0,8,4,0,1,336.0,88.8,deep fly ball 336ft 89mph,0.0,,24.81,8.1,False,-0.76,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,83.7,3.8,65.0,False,0.0,False,3.8,False,2.0,False,0.0,26.9,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,664770,26,46.2,3.8,26.9,3.8,0.306,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.279,0,0,0,0,289,19,0,0,4,4,0,0,0.0,,,,,0.1788,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,31.7,4.3,0.685,0.0,0.0,0.228,0.0,0.457,0.457,0.913,0.0,0.0,0.0,0.1579,0.0526,0.0,0.2105,0.0,0,80,0,0,0.0,26.3,0.067,10.5,0.0,6.9,0.327,0.357,0.253,0.0,0.059,0.246,0.0,0.0,6,10,0,1,336.0,97.4,deep fly ball 336ft 97mph,0.0,,22.47,2.1,False,0.94,False,,,False,-1.38,1.4,3,0,0,0,0,0,0,,,89.0,26.3,76.9,False,0.0,False,15.8,False,-0.7,False,0.0,15.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,665489,19,47.4,0.0,10.5,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.4,False,False,False,False,0.4511,1,0,0,0,28,10,0,0,4,3,1,1,25.0,,,,,0.1318,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.371,0.0,0.0,0.371,0.0,1.113,0.371,0.742,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,16,0,0,0.0,0.0,,0.0,,38.0,19.9,False,2.51,True,,,False,0.0,0.0,14,0,0,0,0,0,0,,,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.2516,0,0,0,0,35,13,0,0,3,3,0,0,0.0,,,,,0.5197,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,31.8,4.0,1.221,0.0,0.0,0.305,0.0,0.61,0.61,1.526,0.0,0.0,0.0,0.3077,0.0769,0.0,0.3846,0.0,0,22,0,0,0.0,46.2,0.101,23.1,0.0,11.4,0.313,0.33,0.39,0.0,0.091,0.409,0.0,0.0,10,4,0,1,348.0,98.2,deep fly ball 348ft 98mph,0.0,,24.42,10.5,False,-0.25,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,92.1,30.8,71.2,False,0.0,False,15.4,False,21.2,False,0.0,30.8,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672386,13,15.4,7.7,15.4,0.0,0.409,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Daulton Varsho,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.4185,0,0,0,0,233,10,0,0,4,2,0,0,0.0,,,,,0.2637,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,0.402,0.0,0.0,0.0,0.0,0.804,0.804,0.402,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,63,0,0,0.0,40.0,0.152,0.0,0.0,11.6,0.331,0.306,0.249,0.0,0.0,0.228,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,27.83,39.5,False,-2.18,False,,,False,-1.72,1.7,0,0,0,0,0,0,0,,,78.7,20.0,70.4,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,662139,0,40.0,10.0,20.0,10.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,2,0.8,False,False,False,False,0.2469,2,0,0,0,288,27,0,0,6,3,0,0,0.0,,,,,0.143,0.0,2.04,⬜ Neutral,52.0,0.0,,3.8,,45.3,4.0,0.744,0.0,0.0,0.149,0.0,0.149,0.744,0.893,0.0,0.0,0.0,0.1852,0.037,0.0,0.2222,0.0,0,25,0,0,0.0,14.8,0.1,37.0,0.0,8.7,0.335,0.274,0.267,0.0,0.04,0.204,0.0,0.0,13,4,0,1,349.0,89.9,deep fly ball 349ft 90mph,0.0,,33.0,20.3,False,-0.63,False,,,False,-1.39,1.4,1,0,0,0,0,0,0,,,79.9,14.8,63.7,False,0.0,False,25.9,True,24.2,True,0.0,18.5,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,676391,27,14.8,11.1,18.5,0.0,0.204,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,623993,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,2,0.48,True,False,False,False,0.4382,2,0,0,0,244,17,0,0,5,1,1,0,0.0,,,,,0.1208,0.0,2.04,⬜ Neutral,52.0,0.0,,5.2,,43.7,3.8,0.887,0.222,0.222,0.222,0.0,0.444,1.109,1.775,0.0,0.0588,0.0588,0.2353,0.1176,0.0,0.4706,0.0,1,0,1,0,0.0,5.9,0.208,17.6,0.0,14.8,0.28,0.251,0.352,0.0,0.267,0.388,0.0,0.0,24,4,0,1,349.0,98.0,deep line drive 349ft 98mph | double 98mph EV,0.0,,22.1,32.5,False,-0.05,False,,,False,-0.41,0.4,2,0,0,1,0,0,0,,,85.5,11.8,67.8,False,0.0,False,23.5,True,30.2,False,5.88,23.5,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,665926,17,11.8,11.8,29.4,23.5,0.388,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.2117,0,0,0,0,127,13,0,0,4,2,0,0,0.0,,,,,0.1387,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,18.7,2.7,0.618,0.0,0.0,0.0,0.0,0.206,0.412,0.618,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,63,0,0,0.0,69.2,0.094,15.4,0.0,10.2,0.285,0.3,0.259,0.0,0.0,0.257,0.0,0.0,7,5,0,1,334.0,91.6,deep fly ball 334ft 92mph,0.0,,28.42,13.3,False,0.08,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,87.3,23.1,66.8,False,0.0,False,15.4,False,19.8,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,664702,13,38.5,7.7,15.4,0.0,0.257,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
