grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Yandy Díaz,R,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,1,0.24,True,False,False,False,0.2397,1,0,0,0,525,36,0,0,8,7,0,0,0.0,,,,,0.3686,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.476,0.246,0.246,0.0,0.0,0.492,0.615,2.214,0.369,0.0556,0.0556,0.3333,0.0556,0.0556,0.5,0.0833,2,13,0,2,0.0,27.8,0.168,11.1,12.5,9.1,0.369,0.362,0.383,0.0,0.188,0.44,0.0,0.0,24,24,0.168,0.163,4,4,0,0,0.0,0.0,,0.0,,21.0,4.3,False,-2.66,False,,,False,2.74,2.9,0,0,0,0,0,0,0,,,88.4,33.3,68.7,False,5.6,True,11.1,False,4.0,False,5.56,33.3,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,52.8,69.4,3.7,5.6,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,650490,36,50.0,5.6,13.9,0.0,0.44,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,2,0.8,False,False,False,False,0.6803,2,0,0,0,519,32,0,0,8,5,0,0,0.0,,,,,0.2027,0.0,4.19,1.18,1.36,260.0,12,🟢 Disciplined,59.0,0.0,,10.7,,28.6,4.3,0.933,0.0,0.0,0.133,0.0,0.133,1.466,1.066,0.133,0.0,0.0,0.2188,0.0312,0.0312,0.25,0.0312,0,57,0,1,3.1,21.9,0.119,31.2,0.0,12.5,0.348,0.345,0.327,0.0,0.032,0.227,0.0,0.0,23,23,0.119,0.137,4,4,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,0.0,,29.45,6.5,False,0.0,False,,,False,0.79,2.3,0,0,0,0,0,0,0,,,92.5,28.1,70.1,False,3.1,False,21.9,False,24.1,True,0.0,21.9,3.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,50.0,87.5,9.2,6.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,666018,32,12.5,6.2,34.4,21.9,0.227,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TB,Junior Caminero,R,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,1,0.4,False,False,False,False,0.2974,1,0,0,0,536,33,0,0,8,7,0,0,0.0,,,,,0.3505,0.0,4.19,1.18,1.36,260.0,12,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.182,0.0,0.0,0.263,0.0,0.0,0.919,1.444,0.525,0.0,0.0,0.2727,0.0606,0.0606,0.3333,0.1212,0,42,0,3,0.0,33.3,0.222,12.1,0.0,12.9,0.391,0.367,0.368,0.0,0.061,0.264,0.0,0.0,19,19,0.222,0.258,5,5,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,0.0,,30.96,9.2,False,-2.01,False,,,False,2.56,3.5,0,0,1,0,0,0,0,,,92.9,36.4,76.7,False,6.1,True,12.1,False,3.8,False,0.0,27.3,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,45.5,84.8,8.4,6.7,8.7,,,,,,,,,,,,,,,,,,,,,0,nan,691406,33,45.5,6.1,21.2,0.0,0.264,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,2,0.48,True,False,False,False,0.2686,2,0,0,0,210,19,0,0,6,4,1,1,16.7,,,,,0.3789,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,1.297,0.324,0.324,0.162,0.0,0.162,0.973,2.433,0.324,0.1053,0.1053,0.4211,0.1579,0.1053,0.7895,0.1053,2,11,0,3,0.0,31.6,0.241,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,0.0,23,23,0.241,0.222,4,4,0,1,304.0,109.6,double 110mph EV,0.0,,22.97,26.3,False,-2.13,False,,,False,7.64,2.9,0,0,0,0,0,0,0,,,94.7,31.6,72.1,True,10.5,True,10.5,False,-0.1,False,10.53,42.1,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,31.6,94.7,5.3,13.1,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,668723,19,26.3,5.3,31.6,0.0,0.557,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,0,0.0,True,False,False,False,0.2213,0,0,0,0,251,10,0,0,4,2,0,0,0.0,,,,,0.2483,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.667,0.333,0.333,0.0,0.0,0.0,0.667,1.667,0.333,0.1,0.1,0.2,0.1,0.0,0.5,0.1,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.0,15,15,0.098,0.085,4,4,0,0,0.0,0.0,,0.0,,35.81,6.2,False,-1.31,False,,,False,-0.4,0.4,0,0,0,1,0,0,0,,,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,60.0,70.0,-1.4,5.9,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,0,0.0,True,False,False,False,0.4303,0,0,0,0,461,34,0,0,8,4,0,0,0.0,,,,,0.0643,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,4.2,,31.5,4.1,1.31,0.0,0.0,0.119,0.0,0.0,0.238,1.43,0.238,0.0,0.0,0.3235,0.0294,0.0,0.3529,0.0588,0,999,0,0,0.0,26.5,0.05,14.7,0.0,4.3,0.303,0.251,0.302,0.0,0.029,0.297,0.0,0.0,7,7,0.05,0.055,4,4,0,2,334.0,92.5,double 92mph EV | deep line drive 334ft 90mph,0.0,,28.59,4.3,False,-0.81,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.5,11.8,60.5,False,0.0,False,14.7,False,-3.2,False,0.0,32.4,2.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,47.1,73.5,4.8,16.6,6.1,,,,,,,,,,,,,,,,,,,,,0,nan,802415,34,61.8,2.9,5.9,14.7,0.297,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,0,0.0,True,False,False,False,0.2668,0,0,0,0,253,22,0,0,7,3,0,0,0.0,,,,,0.4557,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,4.9,,36.5,3.5,0.794,0.0,0.0,0.159,0.0,0.159,0.635,0.953,0.318,0.0,0.0,0.2273,0.0455,0.0,0.2727,0.0909,0,34,0,0,0.0,22.7,0.153,13.6,0.0,13.4,0.328,0.258,0.318,0.0,0.048,0.25,0.0,0.0,11,11,0.153,0.168,4,4,0,3,343.0,110.0,deep line drive 343ft 92mph | deep fly ball 341ft 99mph | double 110mph EV,0.0,,24.99,22.5,False,-2.41,False,,,False,-1.19,1.2,0,0,0,0,0,0,0,,,84.1,18.2,71.0,False,0.0,False,4.5,False,14.0,False,0.0,22.7,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,63.6,81.8,8.1,6.2,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,676356,22,45.5,18.2,18.2,0.0,0.25,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,0,0.0,True,False,False,False,0.2683,0,0,0,0,263,10,0,0,4,1,0,0,0.0,,,,,0.3719,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.326,0.0,0.0,0.0,0.0,0.326,0.326,0.326,0.326,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0,34,0,0,0.0,10.0,0.102,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,0.0,8,8,0.102,0.102,6,6,0,0,0.0,0.0,,0.0,,25.26,-1.2,False,0.3,False,,,False,-0.76,0.8,3,0,0,0,0,0,0,,,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,40.0,80.0,-4.0,5.0,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,663743,9,20.0,10.0,10.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TB,Taylor Walls,L,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,0,0.0,True,False,False,False,0.4238,0,0,0,0,355,24,0,0,7,5,2,1,14.3,,,,,0.3369,0.0,4.19,1.18,1.36,260.0,12,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.7,0.773,0.0,0.0,0.0,0.0,0.155,0.464,0.773,0.464,0.0,0.0,0.2083,0.0,0.0,0.2083,0.125,0,28,0,0,0.0,25.0,0.076,25.0,0.0,15.5,0.272,0.243,0.265,0.0,0.0,0.222,0.0,0.0,8,8,0.076,0.076,4,4,0,2,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph,0.0,,38.09,3.7,False,-0.59,False,,,False,-0.85,0.8,0,0,0,0,0,0,0,,,80.8,20.8,61.8,False,0.0,False,8.3,False,17.2,False,0.0,20.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,33.3,87.5,9.1,16.4,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,670764,24,41.7,12.5,12.5,8.3,0.222,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TB,Jake Fraley,L,0,False,,False,Unknown (nan),?,DET,DET,TB,---,06:40 PM,824235,0,0.0,True,False,False,False,0.02,0,0,0,0,71,10,0,0,3,0,0,0,0.0,,,,,0.0,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.0,0.0,0.0,0.0,0.0,0.312,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,0.0,8,8,0.159,0.159,4,4,0,0,0.0,0.0,,0.0,,17.65,22.8,False,-3.25,False,,,False,-2.82,2.8,1,0,0,0,0,0,0,,,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,40.0,90.0,7.0,24.2,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
