grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,George Springer,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,0,0.0,True,False,False,False,0.255,0,0,0,0,374,17,112,94,5,3,1,0,0.0,14.3,27.3,502.0,57.2,0.3365,0.0296,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.7,,24.8,4.2,0.791,0.059,0.059,0.234,0.0,0.411,0.82,1.202,0.234,0.0138,0.0138,0.1862,0.069,0.0,0.2829,0.055,0,57,0,0,0.0,35.3,0.143,11.8,0.0,12.6,0.316,0.305,0.306,0.0,0.062,0.22,0.0,3.13,10,10,0.143,0.152,27,27,0,2,354.0,90.6,double 74mph EV | deep fly ball 354ft 91mph,7.0,CH,34.04,15.1,False,1.39,False,53.7,0.98,False,-1.07,1.1,0,0,0,0,0,0,0,0.98,2.7,84.5,17.6,72.5,False,0.0,False,11.8,False,4.3,False,0.0,17.6,5.9,2,CH(26%):1/37pa  |  SI(22%):0/88pa  |  FF(22%):5/93pa  |  SL(16%):2/61pa,87.3,24.5,70.9,39.4,False,0.0,False,18.1,False,12.3,False,2.13,19.1,7.4,2,86.6,22.3,False,0.0,False,17.0,False,12.7,False,1.79,19.6,7.1,25,1,84.5,20.0,False,0.0,False,12.0,False,4.2,False,4.0,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,3.13,29.4,88.2,5.5,8.9,7.2,33.0,87.2,8.0,8.6,7.3,33.9,88.4,7.9,8.9,7.3,,,,,,2.6,4.95,,,0.138,24,677960,543807,17,41.2,5.9,23.5,0.0,0.22,False,False,29.8,7.4,17.0,0.0,0.0,0.301,21.3,3.6,False,,False,29.5,7.1,18.8,70.8,0.0,36.6,0.0,0.135,0.303,21.4,3.1,False,,False,36.0,4.0,24.0,73.6,32.0,8.0,0.0,40.0,0.0,0.182,0.403,28.0,0.0,False,,False,0,1,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,0,0.0,True,False,False,False,0.6802,0,0,0,0,323,25,60,52,6,2,1,0,0.0,14.3,27.3,502.0,57.2,0.1205,0.0106,2.66,0.93,1.15,260.7,24,⬜ Neutral,56.0,0.0,,7.3,,34.8,3.7,0.433,0.0,0.0,0.046,0.0,0.381,0.722,0.479,0.15,0.0,0.0,0.117,0.0125,0.014,0.1295,0.0405,0,29,0,1,4.0,40.0,0.105,36.0,0.0,9.0,0.301,0.291,0.281,0.0,0.0,0.162,0.0,0.685,15,15,0.105,0.105,15,15,0,1,393.0,98.7,deep fly ball 393ft 99mph,1.5,CH,29.99,20.9,False,-0.9,False,53.7,0.98,False,3.38,0.6,0,0,1,0,1,0,0,0.98,0.0,81.4,12.0,60.1,False,4.0,False,12.0,False,4.4,False,0.0,12.0,0.0,0,CH(26%):0/31pa  |  SI(22%):0/66pa  |  FF(22%):1/105pa  |  SL(16%):2/39pa,79.2,5.8,61.7,26.9,False,0.0,False,5.8,False,4.9,False,0.0,11.5,1.9,0,79.2,5.0,False,0.0,False,5.0,False,4.0,False,0.0,11.7,1.7,12,0,79.5,16.7,False,0.0,False,8.3,False,-31.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.685,44.0,76.0,-5.6,23.1,5.6,53.8,65.4,3.5,13.4,6.2,53.3,66.7,5.2,13.5,6.2,,,,,,2.6,3.04,,,0.023,24,677960,664770,25,32.0,0.0,20.0,12.0,0.162,False,False,42.3,5.8,19.2,5.8,0.0,0.192,17.3,0.0,False,,False,40.0,5.0,23.3,62.4,5.0,26.7,0.0,0.019,0.181,18.3,0.0,False,,False,58.3,0.0,25.0,66.9,0.0,0.0,8.3,41.7,0.0,0.0,0.058,0.0,0.0,False,,False,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,3,0.6,False,False,False,False,0.2734,1,0,0,2,459,10,117,88,3,1,0,0,0.0,14.3,27.3,502.0,57.2,0.1843,0.0162,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.203,0.032,0.032,0.126,0.0,0.409,0.527,1.424,0.0,0.0074,0.0074,0.2823,0.0369,0.0148,0.334,0.0,0,25,0,0,0.0,30.0,0.093,30.0,0.0,9.6,0.309,0.331,0.306,0.0,0.0,0.265,0.0,0.715,10,10,0.093,0.093,22,22,0,1,369.0,94.2,deep line drive 369ft 94mph,9.4,SI,23.11,-4.7,False,-1.65,False,53.7,0.98,False,-1.53,1.5,0,0,0,0,0,0,0,0.98,2.04,90.5,20.0,74.2,False,0.0,False,30.0,True,15.3,False,0.0,30.0,0.0,1,CH(26%):1/49pa  |  SI(22%):3/116pa  |  FF(22%):2/93pa  |  SL(16%):0/64pa,92.0,28.4,75.5,43.2,False,2.3,False,18.2,False,11.8,False,1.14,27.3,5.7,1,91.6,28.2,False,1.7,False,17.9,False,12.2,False,0.85,23.1,4.3,21,2,90.2,33.3,False,9.5,True,23.8,True,5.8,False,9.52,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.715,60.0,60.0,-0.4,8.2,7.5,44.3,77.3,0.5,9.5,7.5,45.3,76.9,0.7,9.5,7.4,,,,,,2.6,1.89,,,0.095,24,677960,665489,7,30.0,0.0,10.0,0.0,0.265,False,False,31.8,3.4,13.6,0.0,0.0,0.375,20.5,1.8,False,,False,30.8,4.3,14.5,75.9,0.0,41.0,0.0,0.071,0.338,18.8,1.5,False,,False,38.1,0.0,9.5,76.4,47.6,9.5,0.0,33.3,0.0,0.333,0.636,47.6,10.0,False,,False,0,1,1.0,0
C,1,TOR,Addison Barger,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,3,0.94,True,False,False,False,0.4901,1,0,2,0,21,10,4,3,3,1,0,0,0.0,14.3,27.3,502.0,57.2,0.2121,0.0187,2.66,0.93,1.15,260.7,24,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.256,1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,20,20,0,0,0.0,0.0,,3.2,FF,37.51,14.0,False,0.57,False,53.7,0.98,False,0.0,0.0,14,0,0,0,0,0,0,0.98,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,CH(26%):0/2pa  |  SI(22%):0/2pa  |  FF(22%):0/9pa  |  SL(16%):0/1pa,88.0,33.3,77.1,33.3,False,0.0,False,33.3,False,20.5,False,0.0,0.0,0.0,0,88.0,25.0,False,0.0,False,25.0,True,20.5,False,0.0,0.0,0.0,19,1,88.6,26.3,False,0.0,False,5.3,False,-17.4,False,5.26,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.0,40.0,70.0,8.5,11.0,7.1,33.3,100.0,2.0,10.9,6.7,50.0,100.0,1.5,9.0,6.8,,,,,,2.6,4.64,,,0.0,24,677960,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,77.1,25.0,50.0,0.0,0.0,0.174,0.0,,True,,False,52.6,0.0,15.8,74.2,42.1,10.5,5.3,21.1,0.0,0.235,0.53,21.1,0.0,False,,False,0,0,1.0,0
C,1,TOR,Alejandro Kirk,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,1,0.4,False,False,False,False,0.2613,1,0,0,0,198,24,63,44,5,5,0,0,0.0,14.3,27.3,502.0,57.2,0.4268,0.0376,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,10.7,,29.7,4.0,1.357,0.175,0.175,0.236,0.0,0.649,0.474,2.119,0.527,0.0437,0.0437,0.3381,0.1025,0.0437,0.528,0.1314,3,0,2,1,0.0,41.7,0.204,33.3,17.6,9.1,0.349,0.333,0.388,0.0,0.55,0.632,0.0,3.207,18,18,0.204,0.149,25,25,0,4,381.0,102.2,double 102mph EV | rocket LD 102mph | double 100mph EV | rocket LD 101mph | deep fly ball 381ft 100mph,8.3,SL,23.03,15.1,False,0.4,False,53.7,0.98,False,9.97,2.5,0,0,2,2,0,0,0,0.98,0.0,92.5,50.0,72.4,False,12.5,True,16.7,False,8.2,False,12.5,37.5,20.8,0,CH(26%):0/15pa  |  SI(22%):0/55pa  |  FF(22%):2/30pa  |  SL(16%):1/31pa,89.7,25.0,72.7,36.4,False,0.0,False,11.4,False,8.9,False,0.0,31.8,4.5,1,87.7,20.6,False,1.6,False,12.7,False,8.7,False,1.59,25.4,4.8,24,3,92.1,41.7,False,4.2,False,20.8,False,6.5,False,12.5,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,3.207,41.7,83.3,4.6,6.5,7.0,22.7,70.5,6.4,6.1,7.3,30.2,68.3,6.8,6.1,7.3,,,,,,2.6,5.36,,,0.056,24,677960,672386,24,45.8,4.2,0.0,0.0,0.632,False,False,34.1,2.3,18.2,0.0,0.0,0.409,22.7,0.0,False,,False,33.3,3.2,19.0,72.3,0.0,33.3,0.0,0.094,0.355,22.2,0.0,False,,False,33.3,0.0,20.8,71.1,25.0,12.5,0.0,29.2,0.0,0.409,0.431,33.3,30.0,False,,False,0,1,1.0,0
C,1,TOR,Ernie Clement,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,3,0.6,True,False,False,False,0.2459,0,1,1,1,471,18,149,119,5,3,0,0,0.0,14.3,27.3,502.0,57.2,0.1906,0.0168,2.66,0.93,1.15,260.7,24,⬜ Neutral,52.0,0.0,,3.1,,44.6,4.0,1.122,0.087,0.087,0.087,0.022,0.165,0.306,1.516,0.165,0.0218,0.0218,0.2805,0.0492,0.0164,0.3789,0.0413,0,43,0,0,0.0,22.2,0.119,22.2,0.0,8.3,0.317,0.276,0.319,0.0,0.0,0.333,0.0,1.324,9,9,0.119,0.119,20,20,0,0,0.0,0.0,,7.3,SI,21.57,3.8,False,-0.38,False,53.7,0.98,False,-1.27,1.3,1,0,0,0,0,0,0,0.98,3.28,80.9,16.7,66.3,False,0.0,False,16.7,False,17.2,False,0.0,33.3,0.0,4,CH(26%):2/61pa  |  SI(22%):2/99pa  |  FF(22%):3/105pa  |  SL(16%):2/67pa,85.8,21.0,67.0,23.5,False,2.5,False,26.9,True,18.2,False,3.36,25.2,7.6,4,85.0,18.1,False,2.0,False,24.8,True,19.7,False,2.68,24.8,6.7,31,1,87.5,25.8,False,0.0,False,25.8,True,16.1,False,3.23,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,1.324,72.2,61.1,10.5,6.2,7.0,47.9,79.0,10.8,7.8,7.1,51.0,77.2,11.4,7.8,7.1,,,,,,2.6,2.61,,,0.158,24,677960,676391,18,44.4,11.1,0.0,0.0,0.333,False,False,27.7,6.7,11.8,0.0,0.0,0.306,29.4,5.5,False,,False,27.5,9.4,11.4,66.7,0.0,23.5,0.0,0.135,0.305,26.8,4.3,False,,False,29.0,0.0,9.7,64.9,35.5,12.9,0.0,9.7,0.0,0.214,0.426,38.7,6.2,False,,False,0,1,1.0,0
D,0,TOR,Anthony Santander,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.3,502.0,57.2,0.0,0.0,2.66,0.93,1.15,260.7,24,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,53.7,0.98,False,,,1,0,0,0,0,0,0,0.98,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  SI(22%):0/0pa  |  FF(22%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,84.4,33.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6,4.64,,,,24,677960,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,8.3,25.0,73.0,8.3,0.0,0.0,16.7,0.0,0.0,0.132,16.7,0.0,False,,False,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,1,0.24,True,False,False,False,0.4403,1,0,0,0,392,24,108,90,6,3,0,0,0.0,14.3,27.3,502.0,57.2,0.1529,0.0135,2.66,0.93,1.15,260.7,24,⬜ Neutral,48.0,0.0,,3.7,,43.8,3.7,0.877,0.026,0.026,0.16,0.0,0.239,0.532,1.116,0.133,0.0072,0.0072,0.239,0.0507,0.0,0.3042,0.0362,0,42,0,0,0.0,16.7,0.106,25.0,0.0,15.1,0.283,0.26,0.276,0.0,0.043,0.229,0.0,0.903,14,14,0.106,0.116,20,20,0,4,340.0,95.9,deep line drive 337ft 92mph | deep fly ball 330ft 96mph | double 96mph EV | deep fly ball 330ft 95mph | deep fly ball 34,1.8,SI,28.79,4.1,False,0.8,False,53.7,0.98,False,-0.26,0.3,0,0,0,0,0,0,0,0.98,2.17,80.3,12.5,68.1,False,0.0,False,20.8,False,21.6,False,0.0,20.8,4.2,1,CH(26%):1/46pa  |  SI(22%):0/74pa  |  FF(22%):3/104pa  |  SL(16%):1/55pa,79.7,16.7,64.4,17.8,False,0.0,False,11.1,False,6.7,False,1.11,25.6,5.6,2,79.7,14.8,False,0.0,False,12.0,False,8.7,False,1.85,22.2,5.6,36,0,83.5,16.7,False,2.8,False,8.3,False,-0.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.903,62.5,79.2,9.5,12.7,6.8,52.2,77.8,5.9,12.9,6.7,52.8,76.9,5.4,14.6,6.6,,,,,,2.6,2.82,,,0.085,24,677960,665926,24,29.2,16.7,12.5,20.8,0.229,True,False,45.6,6.7,15.6,11.1,0.0,0.312,18.9,2.3,False,,False,43.5,7.4,16.7,64.4,12.0,14.8,0.0,0.101,0.286,18.5,2.0,False,,False,33.3,0.0,22.2,63.9,19.4,0.0,8.3,25.0,2.8,0.0,0.29,16.7,0.0,False,,False,0,0,1.0,0
C,1,TOR,Myles Straw,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,3,0.5,True,False,False,False,0.0339,0,1,1,1,234,10,132,111,5,0,0,0,0.0,14.3,27.3,502.0,57.2,0.1772,0.0156,2.66,0.93,1.15,260.7,24,⬜ Neutral,60.0,0.0,,6.3,,24.0,2.4,0.255,0.014,0.014,0.071,0.0,0.311,0.424,0.369,0.043,0.0059,0.0059,0.1054,0.0351,0.0117,0.1523,0.0176,0,85,0,0,0.0,30.0,0.108,0.0,,9.8,0.268,0.28,0.26,0.0,0.0,0.139,0.0,0.823,6,6,0.108,0.108,19,19,0,0,0.0,0.0,,6.3,SI,23.53,13.7,False,-4.45,False,53.7,0.98,False,-0.85,0.9,0,0,0,0,0,0,0,0.98,5.0,75.2,0.0,61.4,False,0.0,False,10.0,False,29.0,False,0.0,0.0,0.0,1,CH(26%):1/20pa  |  SI(22%):0/58pa  |  FF(22%):1/81pa  |  SL(16%):0/30pa,84.4,21.6,68.2,50.5,False,1.8,False,25.2,True,14.5,False,0.9,16.2,5.4,2,84.1,20.5,False,1.5,False,25.0,True,16.5,False,1.52,17.4,6.8,16,0,86.1,25.0,False,0.0,False,31.2,True,28.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.823,80.0,60.0,10.8,11.1,7.2,34.2,82.9,6.3,9.7,7.0,37.1,83.3,6.3,10.4,6.9,,,,,,2.6,2.24,,,0.082,24,677960,664702,10,30.0,20.0,20.0,0.0,0.139,False,False,29.7,3.6,16.2,0.0,0.0,0.234,26.1,0.0,False,,False,27.3,4.5,18.2,67.4,0.0,45.5,0.0,0.11,0.246,28.0,1.3,False,,False,18.8,6.2,18.8,67.8,18.8,0.0,0.0,37.5,0.0,0.0,0.209,31.2,0.0,False,,False,0,1,1.0,0
C,1,TOR,Davis Schneider,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,3,0.6,True,False,False,False,0.0123,0,1,1,1,128,10,69,56,5,0,0,0,0.0,14.3,27.3,502.0,57.2,0.5313,0.0468,2.66,0.93,1.15,260.7,24,🟢 Disciplined,62.0,0.0,,17.0,,20.2,2.6,0.15,0.03,0.03,0.06,0.0,0.813,0.933,0.3,0.0,0.0116,0.0116,0.058,0.0348,0.0,0.1161,0.0,0,33,0,0,0.0,50.0,0.133,0.0,0.0,19.5,0.259,0.266,0.265,0.0,0.0,0.348,0.0,2.561,7,7,0.133,0.133,21,21,0,0,0.0,0.0,,8.6,SI,24.42,28.8,False,-2.37,False,53.7,0.98,False,-0.78,0.8,0,0,0,0,0,0,0,0.98,13.33,58.9,0.0,68.1,False,0.0,False,0.0,False,-5.0,False,0.0,0.0,0.0,1,CH(26%):2/15pa  |  SI(22%):1/18pa  |  FF(22%):0/44pa  |  SL(16%):0/14pa,89.0,17.9,70.4,48.2,False,0.0,False,17.9,False,27.7,True,1.79,8.9,5.4,1,87.0,14.5,False,0.0,False,14.5,False,26.9,True,1.45,7.2,4.3,26,1,86.2,15.4,False,0.0,False,15.4,False,27.4,True,3.85,1.0,1.0,,,,,,,,,,2026-08-20,🤔 Average,⚠️ Tough,🤔 Average,133.0,2.561,30.0,60.0,14.3,11.1,7.1,42.9,75.0,15.6,9.0,6.8,42.0,76.8,16.1,9.5,6.9,,,,,,2.6,3.93,,,0.116,24,677960,676914,0,10.0,0.0,40.0,0.0,0.348,False,False,14.3,3.6,33.9,0.0,0.0,0.264,10.7,4.2,False,,False,14.5,4.3,40.6,70.2,0.0,46.4,0.0,0.091,0.224,8.7,3.2,False,,False,7.7,7.7,34.6,71.2,15.4,7.7,0.0,57.7,0.0,0.222,0.385,7.7,7.7,False,,False,0,1,1.0,0
