grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Yandy Díaz,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,5,0.94,True,False,False,False,0.2563,1,1,1,2,525,36,153,76,8,7,0,0,0.0,14.6,31.4,560.0,59.5,0.3686,0.0663,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.35,0.162,0.162,0.19,0.0,0.362,0.632,2.025,0.167,0.0365,0.0365,0.3048,0.0793,0.0194,0.4572,0.0377,2,13,0,2,0.0,27.8,0.167,11.1,12.5,9.1,0.369,0.362,0.383,0.0,0.188,0.44,0.0,3.234,24,24,0.167,0.162,28,28,0,0,0.0,0.0,,15.1,SI,21.0,4.3,False,-2.66,False,51.9,0.51,False,2.74,2.9,0,0,0,0,0,0,0,0.51,0.84,88.4,33.3,68.7,False,5.6,True,11.1,False,4.0,False,5.56,33.3,5.6,2,SI(47%):1/119pa  |  CU(24%):0/34pa  |  CH(19%):2/44pa  |  SL(6%):4/74pa,94.1,43.4,74.2,27.6,True,0.0,False,21.1,False,8.0,False,2.63,28.9,9.2,7,92.6,39.9,False,1.3,False,22.9,True,12.0,False,4.58,26.1,8.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,3.234,52.8,69.4,3.7,5.6,7.6,53.9,72.4,3.2,5.9,7.9,45.1,77.8,2.8,5.7,7.7,0.0,100.0,,,,3.0,5.67,,,0.159,25,664285,650490,36,50.0,5.6,13.9,0.0,0.44,False,False,36.8,3.9,14.5,0.0,0.0,0.359,25.0,2.4,False,,False,34.6,5.2,13.1,74.2,0.0,31.4,0.0,0.197,0.366,20.3,5.1,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,2,0.8,False,False,False,False,0.6894,2,0,0,0,519,32,151,69,8,5,0,0,0.0,14.6,31.4,560.0,59.5,0.2027,0.0365,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.7,,28.6,4.3,0.929,0.04,0.04,0.087,0.0,0.408,1.196,1.137,0.046,0.0094,0.0094,0.2179,0.0298,0.0109,0.2665,0.0109,0,57,0,1,3.1,21.9,0.118,31.2,0.0,12.5,0.348,0.345,0.327,0.0,0.032,0.227,0.0,1.803,23,23,0.118,0.136,18,18,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,4.7,SI,29.45,6.5,False,0.0,False,51.9,0.51,False,0.79,2.3,0,0,0,0,0,0,0,0.51,2.33,92.5,28.1,70.1,False,3.1,False,21.9,False,24.1,True,0.0,21.9,3.1,1,SI(47%):2/86pa  |  CU(24%):1/29pa  |  CH(19%):1/52pa  |  SL(6%):4/57pa,89.3,29.0,69.3,27.5,False,0.0,False,10.1,False,7.2,False,1.45,21.7,2.9,1,91.2,28.5,False,1.3,False,14.6,False,10.6,False,0.66,20.5,2.6,8,0,90.6,12.5,False,0.0,False,12.5,False,-20.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,1.803,50.0,87.5,9.2,6.9,7.1,34.8,82.6,4.7,8.9,6.9,33.1,83.4,5.0,8.7,6.8,,,,,,3.0,4.54,,,0.068,25,664285,666018,32,12.5,6.2,34.4,21.9,0.227,True,False,34.8,2.9,24.6,10.1,0.0,0.307,21.7,3.2,False,,False,25.8,2.0,28.5,67.8,14.6,28.5,1.3,0.046,0.285,23.2,1.5,False,,False,25.0,0.0,37.5,,0.0,0.0,12.5,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.0,0
B,2,TB,Junior Caminero,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,3,0.9,False,False,False,False,0.3132,1,1,1,0,536,33,146,83,8,7,0,0,0.0,14.6,31.4,560.0,59.5,0.3505,0.0631,4.59,1.14,1.44,237.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.194,0.17,0.17,0.16,0.0,0.272,0.627,1.863,0.184,0.0392,0.0392,0.2756,0.076,0.0447,0.4299,0.0424,0,42,0,3,0.0,33.3,0.221,12.1,0.0,12.9,0.391,0.367,0.368,0.0,0.061,0.264,0.0,6.198,19,19,0.221,0.256,28,28,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,15.5,SI,30.96,9.2,False,-2.01,False,51.9,0.51,False,2.56,3.5,0,0,1,0,0,0,0,0.51,7.26,92.9,36.4,76.7,False,6.1,True,12.1,False,3.8,False,0.0,27.3,6.1,5,SI(47%):9/124pa  |  CU(24%):2/30pa  |  CH(19%):1/52pa  |  SL(6%):7/93pa,93.9,38.6,79.5,42.2,True,3.6,False,15.7,False,7.2,False,6.02,27.7,8.4,7,94.8,34.2,True,2.7,False,14.4,False,10.1,False,4.79,24.7,8.9,10,0,90.1,30.0,False,0.0,False,10.0,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,6.198,45.5,84.8,8.4,6.7,8.7,51.8,79.5,6.9,7.4,8.8,45.9,74.0,7.2,7.3,8.6,,,,,,3.0,10.0,,,0.227,25,664285,691406,33,45.5,6.1,21.2,0.0,0.264,False,False,42.2,4.8,10.8,0.0,0.0,0.395,25.3,11.8,False,,False,32.2,3.4,15.1,79.5,0.0,46.6,0.0,0.225,0.416,23.3,10.2,False,,False,60.0,0.0,10.0,80.1,20.0,0.0,0.0,50.0,0.0,0.0,0.246,10.0,,False,,False,0,1,1.0,0
B,2,TB,Ryan Vilade,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,4,0.93,True,False,False,False,0.2856,2,0,1,1,210,19,129,54,6,4,1,1,16.7,14.6,31.4,560.0,59.5,0.3789,0.0682,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,1.048,0.262,0.262,0.131,0.037,0.242,0.711,2.038,0.188,0.085,0.085,0.34,0.1395,0.0609,0.6615,0.0609,2,11,0,3,0.0,31.6,0.241,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,4.407,23,23,0.241,0.222,26,26,0,1,304.0,109.6,double 110mph EV,13.5,CU,22.97,26.3,False,-2.13,False,51.9,0.51,False,7.64,2.9,0,0,0,0,0,0,0,0.51,0.0,94.7,31.6,72.1,True,10.5,True,10.5,False,-0.1,False,10.53,42.1,15.8,4,SI(47%):0/43pa  |  CU(24%):1/14pa  |  CH(19%):3/21pa  |  SL(6%):2/19pa,92.9,33.3,75.9,31.5,False,3.7,False,18.5,False,17.1,False,7.41,29.6,13.0,7,89.4,26.4,False,2.3,False,24.0,True,21.6,False,5.43,25.6,10.9,8,1,90.9,37.5,False,0.0,False,25.0,True,17.1,False,12.5,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,4.407,31.6,94.7,5.3,13.1,7.7,40.7,87.0,6.5,9.9,7.8,38.8,87.6,4.2,10.0,7.4,,,,,,3.0,8.03,,,0.327,25,664285,668723,19,26.3,5.3,31.6,0.0,0.557,False,False,29.6,7.4,18.5,0.0,0.0,0.444,25.9,10.7,False,,False,22.5,7.8,24.0,75.6,0.0,31.0,0.0,0.248,0.37,24.8,6.2,False,,False,25.0,12.5,12.5,,25.0,12.5,0.0,37.5,0.0,0.375,0.373,25.0,14.3,False,,False,0,1,1.0,0
D,0,TB,Ben Williamson,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,2,0.2,True,False,False,False,0.2325,0,0,0,2,251,10,119,67,4,2,0,0,0.0,14.6,31.4,560.0,59.5,0.2483,0.0447,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.621,0.117,0.117,0.129,0.032,0.065,0.589,1.165,0.117,0.035,0.035,0.1864,0.0835,0.0,0.3496,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.527,15,15,0.098,0.085,18,18,0,0,0.0,0.0,,5.5,SI,35.81,6.2,False,-1.31,False,51.9,0.51,False,-0.4,0.4,0,0,0,1,0,0,0,0.51,4.55,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,SI(47%):2/44pa  |  CU(24%):0/13pa  |  CH(19%):0/27pa  |  SL(6%):0/40pa,85.3,19.4,70.0,19.4,False,0.0,False,7.5,False,2.1,False,0.0,17.9,7.5,1,87.4,26.1,False,0.8,False,10.9,False,5.0,False,0.84,21.8,7.6,8,1,96.3,37.5,True,0.0,False,25.0,True,20.0,False,12.5,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,0.527,60.0,70.0,-1.4,5.9,6.5,50.7,73.1,4.7,7.5,7.2,47.1,74.8,2.4,9.0,6.9,,,,,,3.0,1.84,,,0.092,25,664285,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,43.3,4.5,16.4,0.0,0.0,0.216,26.9,0.0,False,,False,38.7,3.4,19.3,69.2,0.0,28.6,0.0,0.107,0.27,27.7,1.6,False,,False,12.5,0.0,50.0,,37.5,25.0,0.0,0.0,0.0,0.5,0.532,12.5,,False,,False,0,1,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,0,0.0,True,False,False,False,0.4332,0,0,0,0,461,34,148,83,8,4,0,0,0.0,14.6,31.4,560.0,59.5,0.0643,0.0116,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,4.2,,31.5,4.1,1.189,0.0,0.0,0.137,0.032,0.032,0.432,1.389,0.115,0.0,0.0,0.2934,0.0416,0.0,0.3428,0.0284,0,999,0,0,0.0,26.5,0.05,14.7,0.0,4.3,0.303,0.251,0.302,0.0,0.029,0.297,0.0,0.0,7,7,0.05,0.055,15,15,0,2,334.0,92.5,double 92mph EV | deep line drive 334ft 90mph,1.5,SI,28.59,4.3,False,-0.81,False,51.9,0.51,False,0.0,0.0,0,0,0,0,0,0,0,0.51,0.0,80.5,11.8,60.5,False,0.0,False,14.7,False,-3.2,False,0.0,32.4,2.9,0,SI(47%):0/92pa  |  CU(24%):0/17pa  |  CH(19%):0/41pa  |  SL(6%):0/46pa,78.2,13.3,60.5,25.3,False,0.0,False,8.4,False,-10.7,False,0.0,27.7,4.8,0,78.5,10.8,False,0.0,False,14.9,False,-2.4,False,0.0,25.0,4.7,5,0,80.7,0.0,False,0.0,False,0.0,False,-22.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,0.0,47.1,73.5,4.8,16.6,6.1,48.2,74.7,1.9,13.1,6.4,47.3,73.0,1.8,11.9,6.3,,,,,,3.0,0.0,,,0.063,25,664285,802415,34,61.8,2.9,5.9,14.7,0.297,False,False,61.4,1.2,13.3,8.4,0.0,0.276,21.7,0.0,False,,False,54.1,2.7,11.5,61.0,14.9,22.3,0.0,0.072,0.262,23.6,0.0,False,,False,100.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,1,0.1,True,False,False,False,0.2873,0,0,0,1,253,22,110,54,7,3,0,0,0.0,14.6,31.4,560.0,59.5,0.4557,0.082,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,4.9,,36.5,3.5,0.825,0.042,0.042,0.224,0.0,0.14,0.559,1.175,0.195,0.012,0.012,0.236,0.0761,0.0,0.3362,0.0559,0,34,0,0,0.0,22.7,0.15,13.6,0.0,13.4,0.328,0.258,0.318,0.0,0.048,0.25,0.0,3.552,10,10,0.15,0.165,21,21,0,3,343.0,110.0,deep line drive 343ft 92mph | deep fly ball 341ft 99mph | double 110mph EV,8.4,SI,24.99,22.5,False,-2.41,False,51.9,0.51,False,-1.19,1.2,0,0,0,0,0,0,0,0.51,2.27,84.1,18.2,71.0,False,0.0,False,4.5,False,14.0,False,0.0,22.7,4.5,1,SI(47%):1/44pa  |  CU(24%):0/10pa  |  CH(19%):0/25pa  |  SL(6%):1/42pa,81.6,18.5,70.7,31.5,False,0.0,False,18.5,False,2.3,False,1.85,24.1,9.3,2,82.2,20.9,False,0.0,False,14.5,False,12.6,False,1.82,25.5,9.1,7,0,84.1,14.3,False,0.0,False,28.6,True,6.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,3.552,63.6,81.8,8.1,6.2,7.8,57.4,83.3,4.8,12.6,7.7,53.6,84.5,4.1,12.6,7.5,,,,,,3.0,5.25,,,0.137,25,664285,676356,22,45.5,18.2,18.2,0.0,0.25,False,False,46.3,7.4,14.8,0.0,0.0,0.29,14.8,3.6,False,,False,32.7,10.9,20.0,70.7,0.0,29.1,0.0,0.135,0.307,22.7,3.4,False,,False,42.9,0.0,14.3,64.0,14.3,0.0,0.0,0.0,0.0,0.0,0.126,14.3,,False,,False,0,1,1.0,0
D,0,TB,Nick Fortes,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,2,0.2,True,False,False,False,0.285,0,0,0,2,263,10,129,77,4,1,0,0,0.0,14.6,31.4,560.0,59.5,0.3719,0.0669,4.59,1.14,1.44,237.3,15,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.637,0.027,0.027,0.11,0.0,0.307,0.417,0.83,0.114,0.0084,0.0084,0.1954,0.0422,0.0169,0.2545,0.035,0,34,0,0,0.0,10.0,0.102,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,1.725,8,8,0.102,0.102,23,23,0,0,0.0,0.0,,8.3,SI,25.26,-1.2,False,0.3,False,51.9,0.51,False,-0.76,0.8,3,0,0,0,0,0,0,0.51,3.08,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,1,SI(47%):2/65pa  |  CU(24%):0/13pa  |  CH(19%):0/29pa  |  SL(6%):1/39pa,87.1,31.2,71.3,29.9,False,2.6,False,10.4,False,-1.2,False,1.3,24.7,6.5,1,83.9,27.9,False,1.6,False,13.2,False,7.0,False,0.78,23.3,6.2,12,1,92.0,58.3,False,8.3,True,25.0,True,13.3,False,8.33,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,1.725,40.0,80.0,-4.0,5.0,7.4,54.5,71.4,3.6,7.2,7.6,47.3,77.5,2.5,6.6,7.4,,,,,,3.0,2.14,,,0.103,25,664285,663743,9,20.0,10.0,10.0,0.0,0.158,False,False,46.8,3.9,14.3,0.0,0.0,0.318,20.8,2.9,False,,False,38.8,10.1,11.6,71.8,0.0,31.0,0.0,0.087,0.296,21.7,1.6,False,,False,25.0,8.3,8.3,71.3,33.3,25.0,0.0,58.3,0.0,0.455,0.519,41.7,16.7,False,,False,0,1,1.0,0
D,0,TB,Taylor Walls,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,1,0.1,True,False,False,False,0.439,0,0,0,1,355,24,126,58,7,5,2,1,14.3,14.6,31.4,560.0,59.5,0.3369,0.0606,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.7,0.52,0.0,0.0,0.0,0.0,0.179,0.786,0.52,0.162,0.0,0.0,0.1402,0.0,0.0,0.1402,0.0437,0,28,0,0,0.0,25.0,0.076,25.0,0.0,15.5,0.272,0.243,0.265,0.0,0.0,0.222,0.0,0.583,8,8,0.076,0.076,15,15,0,2,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph,2.1,SI,38.09,3.7,False,-0.59,False,51.9,0.51,False,-0.85,0.8,0,0,0,0,0,0,0,0.51,0.0,80.8,20.8,61.8,False,0.0,False,8.3,False,17.2,False,0.0,20.8,0.0,0,SI(47%):0/54pa  |  CU(24%):0/25pa  |  CH(19%):0/41pa  |  SL(6%):0/32pa,75.8,13.8,60.3,24.1,False,0.0,False,17.2,False,14.3,False,0.0,10.3,0.0,1,79.1,11.9,False,0.0,False,20.6,False,21.6,False,0.79,17.5,4.8,9,0,90.8,33.3,False,0.0,False,22.2,True,21.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,0.583,33.3,87.5,9.1,16.4,6.4,37.9,79.3,6.7,20.7,6.7,34.9,83.3,10.2,15.6,6.9,,,,,,3.0,0.97,,,0.0,25,664285,670764,24,41.7,12.5,12.5,8.3,0.222,False,False,31.0,10.3,25.9,0.0,0.0,0.127,19.0,0.0,False,,False,26.2,11.9,20.6,64.2,0.0,34.9,0.0,0.073,0.24,20.6,1.3,False,,False,33.3,11.1,11.1,69.8,44.4,0.0,0.0,0.0,0.0,0.0,0.392,22.2,0.0,False,,False,0,0,1.0,0
C,1,TB,Jake Fraley,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,5,0.4,True,False,False,False,0.02,0,0,0,5,71,10,8,3,3,0,0,0,0.0,14.6,31.4,560.0,59.5,0.0,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.677,0.0,0.0,0.0,0.0,0.109,1.115,0.677,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.352,8,8,0.159,0.159,15,15,0,0,0.0,0.0,,1.5,SI,17.65,22.8,False,-3.25,False,51.9,0.51,False,-2.82,2.8,1,0,0,0,0,0,0,0.51,0.0,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,SI(47%):0/15pa  |  CU(24%):0/2pa  |  CH(19%):1/7pa  |  SL(6%):0/6pa,56.8,0.0,73.5,33.3,False,0.0,False,0.0,False,-7.0,False,0.0,33.3,0.0,0,74.0,12.5,False,0.0,False,0.0,False,3.4,False,0.0,37.5,12.5,3,1,104.8,33.3,True,33.3,True,33.3,True,26.0,True,33.33,1.0,1.0,,,,,,,,,,2026-08-22,💥 Hittable,🤔 Average,🎯 Target,138.7,1.352,40.0,90.0,7.0,24.2,6.9,66.7,100.0,6.2,6.1,6.9,25.0,100.0,9.3,14.3,7.1,,,,,,3.0,3.7,,,0.0,25,664285,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,25.0,0.0,37.5,72.9,0.0,25.0,0.0,0.125,0.38,37.5,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,33.3,1.5,0.933,33.3,,True,,False,0,0,1.0,0
