grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,3,0.6,True,False,False,False,0.2684,0,1,1,1,285,23,220,137,6,5,1,1,16.7,17.4,25.4,213.0,50.7,0.123,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,23.0,4.2,0.846,0.04,0.04,0.23,0.0,0.725,0.826,1.197,0.0,0.0095,0.0095,0.1994,0.0636,0.0047,0.2821,0.0,0,73,0,0,0.0,52.2,0.106,26.1,0.0,13.0,0.3,0.305,0.353,0.0,0.111,0.377,0.0,0.646,9,26,0,1,240.0,96.7,double 97mph EV,5.7,FS,32.96,-0.1,False,1.21,False,64.3,-0.7,False,-0.35,0.4,0,0,0,0,0,0,0,-0.7,1.87,87.6,26.1,65.1,False,0.0,False,0.0,False,16.9,False,0.0,21.7,8.7,2,FF(36%):2/107pa  |  SI(19%):0/47pa  |  ST(15%):0/16pa  |  FS(13%):0/14pa,85.3,21.9,68.6,43.1,False,0.7,False,17.5,False,19.5,False,1.46,19.0,5.1,2,85.3,22.7,False,0.5,False,15.5,False,18.1,False,0.91,18.6,5.0,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-13,554430,805300,23,21.7,8.7,21.7,0.0,0.377,False,False,21.2,10.9,18.2,17.5,0.7,0.095,0.301,20.4,1.2,True,,False,22.7,9.1,20.9,67.6,15.5,39.5,0.5,0.086,0.295,21.8,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
B,2,MIA,Xavier Edwards,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,4,1.0,False,False,False,False,0.4497,1,1,1,1,297,29,233,140,7,4,0,0,0.0,17.4,25.4,213.0,50.7,0.2125,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.2,4.4,1.02,0.041,0.041,0.163,0.082,0.641,0.416,1.469,0.0,0.0093,0.0093,0.2321,0.065,0.0232,0.3343,0.0,0,74,0,0,0.0,41.4,0.141,24.1,0.0,7.1,0.365,0.34,0.281,0.0,0.0,0.248,0.0,1.5,14,26,0,0,0.0,0.0,,8.0,FF,33.55,-7.0,False,0.71,False,64.3,-0.7,False,-2.69,2.7,0,0,0,0,0,0,0,-0.7,2.97,86.5,20.7,68.8,False,0.0,False,20.7,False,17.3,False,0.0,17.2,0.0,2,FF(36%):3/101pa  |  SI(19%):1/50pa  |  ST(15%):0/14pa  |  FS(13%):0/10pa,88.6,28.6,68.6,52.1,False,3.6,False,17.1,False,11.3,False,1.43,26.4,10.0,2,87.1,25.3,False,2.6,False,16.3,False,11.1,False,0.86,25.3,6.9,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.0,1.0,,,,,,,2026-06-13,554430,669364,29,24.1,6.9,13.8,17.2,0.248,True,False,32.9,3.6,7.1,17.1,3.6,0.188,0.398,32.1,2.3,True,,False,33.9,4.3,10.7,68.1,16.3,43.8,2.6,0.12,0.353,30.5,1.5,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,66,3,3,0,0,0.0,17.4,25.4,213.0,50.7,0.4652,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.719,0.042,0.042,0.042,0.0,0.592,1.055,0.887,0.0,0.0098,0.0098,0.1685,0.0197,0.0,0.2079,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.408,12,18,0,0,0.0,0.0,,3.1,FS,33.84,-6.5,False,-1.33,False,64.3,-0.7,False,-0.78,0.8,0,0,0,0,0,0,0,-0.7,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,FF(36%):0/29pa  |  SI(19%):0/43pa  |  ST(15%):1/10pa  |  FS(13%):0/7pa,85.2,19.7,73.9,33.3,False,0.0,False,7.6,False,1.1,False,1.52,15.2,3.0,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.0,1.0,,,,,,,2026-06-13,554430,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,36.4,7.6,27.3,0.0,0.0,0.068,0.233,10.6,2.7,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.0,0
C,1,MIA,Liam Hicks,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,5,0.89,True,False,False,False,0.4827,1,2,1,1,262,30,217,128,7,3,2,1,14.3,17.4,25.4,213.0,50.7,0.2829,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,26.2,3.5,0.903,0.13,0.13,0.153,0.041,0.39,0.189,1.528,0.0,0.0371,0.0371,0.2573,0.0924,0.0102,0.4355,0.0,1,5,0,0,0.0,36.7,0.242,23.3,7.7,6.1,0.367,0.324,0.406,0.0,0.269,0.427,0.0,4.056,24,29,0,0,0.0,0.0,,7.5,FS,25.38,10.7,False,1.27,False,64.3,-0.7,False,-1.15,1.1,0,0,0,1,0,0,0,-0.7,4.4,80.1,16.7,67.3,False,0.0,False,20.0,False,21.6,False,3.33,30.0,13.3,5,FF(36%):4/91pa  |  SI(19%):0/45pa  |  ST(15%):0/15pa  |  FS(13%):1/11pa,87.8,28.9,66.9,43.8,False,1.6,False,24.2,True,17.3,False,3.91,23.4,7.0,12,86.8,27.6,False,1.4,False,20.7,False,15.4,False,5.53,25.3,9.2,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.0,1.0,,,,,,,2026-06-13,554430,689414,30,26.7,20.0,6.7,20.0,0.427,True,False,35.2,8.6,4.7,24.2,1.6,0.173,0.349,21.9,6.2,True,,False,34.6,8.3,7.8,67.4,20.7,37.8,1.4,0.241,0.388,22.1,8.8,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.0,0
D,0,MIA,Otto Lopez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,True,False,False,False,0.2432,0,0,0,0,294,31,227,128,7,7,0,0,0.0,17.4,25.4,213.0,50.7,0.3436,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,35.8,4.2,1.558,0.064,0.064,0.313,0.069,0.303,0.415,2.201,0.0,0.0152,0.0152,0.3713,0.1061,0.0102,0.5243,0.0,0,39,0,0,0.0,32.3,0.157,29.0,0.0,12.9,0.369,0.321,0.426,0.0,0.167,0.482,0.0,1.3,14,25,0,0,0.0,0.0,,8.5,SI,22.71,10.3,False,0.01,False,64.3,-0.7,False,-1.7,1.7,0,0,0,0,0,0,0,-0.7,1.41,88.5,54.8,69.8,False,0.0,False,6.5,False,-1.2,False,0.0,45.2,12.9,3,FF(36%):1/71pa  |  SI(19%):2/52pa  |  ST(15%):0/21pa  |  FS(13%):0/14pa,92.5,42.2,71.1,35.9,False,1.6,False,18.8,False,7.7,False,2.34,32.8,9.4,4,89.7,35.2,False,1.3,False,16.7,False,5.9,False,1.76,27.8,7.9,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.0,1.0,,,,,,,2026-06-13,554430,672640,31,61.3,0.0,6.5,0.0,0.482,False,False,39.8,1.6,11.7,0.0,0.0,0.165,0.415,27.3,3.0,False,,False,42.7,1.8,16.7,70.2,0.0,29.1,0.0,0.128,0.334,24.2,2.6,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.0,0
B,2,MIA,Owen Caissie,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,6,1.85,False,False,False,False,0.5654,3,2,1,0,188,17,161,83,5,4,1,1,20.0,17.4,25.4,213.0,50.7,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.529,0.165,0.165,0.165,0.0,0.224,0.918,1.189,0.0,0.0519,0.0519,0.1665,0.1038,0.0078,0.3741,0.0,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.284,0.241,0.0,0.25,0.198,0.0,1.969,30,34,0,0,0.0,0.0,,10.8,FS,18.29,27.5,False,1.65,True,64.3,-0.7,False,-0.53,0.5,0,0,0,1,0,0,0,-0.7,3.92,95.2,41.2,76.5,True,0.0,False,35.3,True,20.0,False,5.88,11.8,11.8,4,FF(36%):2/51pa  |  SI(19%):0/24pa  |  ST(15%):0/17pa  |  FS(13%):2/11pa,93.9,30.1,73.1,45.8,True,1.2,False,20.5,False,16.1,False,4.82,19.3,9.6,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,683357,17,29.4,5.9,17.6,35.3,0.198,True,False,22.9,1.2,34.9,20.5,1.2,0.219,0.323,20.5,6.7,True,,False,21.7,2.5,36.6,73.0,17.4,34.8,0.6,0.182,0.291,25.5,4.6,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Connor Norby,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.2184,0,0,0,0,209,10,145,91,3,2,1,1,33.3,17.4,25.4,213.0,50.7,0.3761,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,27.0,3.8,0.779,0.054,0.054,0.428,0.0,0.75,1.126,1.369,0.0,0.0143,0.0143,0.2057,0.1271,0.0143,0.3614,0.0,0,49,0,0,0.0,20.0,0.212,10.0,,22.5,0.311,0.287,0.386,0.0,0.286,0.466,0.0,1.676,15,18,0,1,351.0,100.1,deep line drive 351ft 100mph | double 100mph EV,3.7,FF,29.35,25.7,False,-2.36,False,64.3,-0.7,False,-1.91,1.9,3,0,0,0,0,0,0,-0.7,1.61,92.9,20.0,63.7,False,0.0,False,20.0,False,29.7,False,0.0,20.0,20.0,2,FF(36%):1/62pa  |  SI(19%):1/44pa  |  ST(15%):1/15pa  |  FS(13%):0/7pa,87.6,23.1,69.9,38.5,False,2.2,False,17.6,False,16.5,False,2.2,20.9,8.8,3,88.2,22.1,False,1.4,False,20.0,False,20.3,False,2.07,20.7,7.6,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.0,1.0,,,,,,,2026-06-13,554430,681393,10,0.0,0.0,40.0,0.0,0.466,False,False,27.5,4.4,24.2,0.0,0.0,0.156,0.337,19.8,3.9,False,,False,22.1,5.5,30.3,69.2,0.0,35.2,0.0,0.134,0.312,18.6,3.4,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.0,0
C,1,MIA,Heriberto Hernandez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.55,False,False,False,False,0.2848,1,1,0,0,138,22,80,43,6,5,0,0,0.0,17.4,25.4,213.0,50.7,0.2789,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,25.6,3.4,0.78,0.051,0.051,0.104,0.0,0.307,0.676,1.036,0.0,0.0151,0.0151,0.2323,0.0461,0.0151,0.3087,0.0,0,25,0,0,0.0,45.5,0.145,31.8,0.0,18.8,0.315,0.359,0.354,0.0,0.048,0.33,0.0,2.535,15,28,0,1,366.0,105.4,deep fly ball 366ft 105mph,6.9,FF,28.51,17.1,False,1.04,False,64.3,-0.7,False,-2.9,2.9,0,0,0,0,0,0,0,-0.7,2.5,96.8,45.5,75.5,True,0.0,False,18.2,False,12.4,False,0.0,31.8,4.5,1,FF(36%):1/40pa  |  SI(19%):1/22pa  |  ST(15%):0/11pa  |  FS(13%):0/3pa,91.6,34.9,73.6,37.2,False,2.3,False,23.3,True,13.1,False,2.33,18.6,4.7,2,91.8,32.5,False,2.5,False,17.5,False,12.4,False,2.5,22.5,3.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.0,1.0,,,,,,,2026-06-13,554430,681715,22,31.8,0.0,27.3,0.0,0.33,False,False,30.2,4.7,16.3,0.0,0.0,0.105,0.283,23.3,3.4,False,,False,27.5,3.8,25.0,73.2,0.0,40.0,0.0,0.097,0.304,22.5,4.2,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.0,0
B,2,MIA,Graham Pauley,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,8,1.74,True,False,False,False,0.4802,1,3,3,1,91,10,84,48,4,2,2,1,25.0,17.4,25.4,213.0,50.7,0.4049,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.452,0.0,0.0,0.171,0.0,0.171,0.759,0.624,0.0,0.0,0.0,0.1433,0.0542,0.0,0.1975,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.975,14,19,0,0,0.0,0.0,,5.2,SI,34.1,22.0,False,-0.24,False,64.3,-0.7,False,0.0,0.0,0,0,0,0,0,0,0,-0.7,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(36%):0/32pa  |  SI(19%):0/13pa  |  ST(15%):0/5pa  |  FS(13%):0/3pa,85.2,16.7,71.5,37.5,False,0.0,False,25.0,True,24.3,True,0.0,16.7,8.3,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.0,1.0,,,,,,,2026-06-13,554430,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,18.8,10.4,20.8,25.0,0.0,0.091,0.238,25.0,0.0,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,True,False,False,False,0.2445,0,0,0,0,162,23,112,65,7,3,0,0,0.0,17.4,25.4,213.0,50.7,0.0485,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.2,0.737,0.048,0.048,0.112,0.0,0.24,0.256,0.995,0.0,0.0152,0.0152,0.2313,0.0504,0.0,0.3122,0.0,1,18,0,0,0.0,26.1,0.145,21.7,0.0,8.6,0.297,0.261,0.293,0.0,0.182,0.33,0.0,0.0,18,18,0,0,0.0,0.0,,4.0,FF,33.16,-3.2,False,-0.88,False,64.3,-0.7,False,0.0,0.0,0,0,0,0,0,0,0,-0.7,2.27,79.2,17.4,67.9,False,0.0,False,13.0,False,11.1,False,4.35,26.1,8.7,0,FF(36%):1/44pa  |  SI(19%):0/32pa  |  ST(15%):0/14pa  |  FS(13%):0/2pa,87.9,27.7,68.4,29.2,False,0.0,False,16.9,False,8.9,False,0.0,21.5,3.1,0,86.1,24.1,False,0.0,False,12.5,False,9.3,False,0.0,24.1,7.1,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.0,1.0,,,,,,,2026-06-13,554430,691594,23,43.5,17.4,8.7,0.0,0.33,False,False,40.0,7.7,7.7,0.0,0.0,0.034,0.266,21.5,0.0,False,,False,40.2,10.7,9.8,68.1,0.0,23.2,0.0,0.077,0.284,25.0,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.0,0
