grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,SD,Fernando Tatis Jr.,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,True,False,False,False,0.2872,0,0,0,1,241,22,192,123,5,4,1,1,20.0,17.1,26.2,164.0,48.8,0.4714,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,28.5,4.4,1.135,0.07,0.07,0.07,0.0,0.277,0.694,1.413,0.0,0.0159,0.0159,0.2594,0.0318,0.0159,0.323,0.0,1,4,0,0,0.0,31.8,0.107,27.3,7.1,14.9,0.295,0.344,0.373,0.0,0.136,0.376,0.0,0.4,18,21,0,0,0.0,0.0,,7.6,FF,34.92,18.8,False,-0.56,False,66.7,-0.19,False,-1.66,1.7,0,0,-0.19,1.75,86.9,27.3,74.8,False,0.0,False,13.6,False,6.3,False,4.55,36.4,4.5,0,FF(35%):1/57pa  |  SI(19%):0/67pa  |  ST(15%):0/19pa  |  FS(12%):0/5pa,90.5,39.8,72.8,32.5,False,2.4,False,10.6,False,2.2,False,0.0,20.3,2.4,0,90.4,36.5,False,2.1,False,14.1,False,2.4,False,0.0,21.4,1.6,520,20,93.3,35.6,True,2.1,False,15.4,False,8.0,False,3.85,1.0,1.0,,,,,,,2026-06-02,554430,665487,22,45.5,9.1,13.6,0.0,0.376,False,False,43.1,3.3,17.1,0.0,0.0,0.028,0.257,24.4,0.0,False,,False,38.0,2.1,20.3,73.4,0.0,33.3,0.0,0.018,0.268,22.4,0.0,False,,False,34.6,3.7,19.6,72.8,24.0,8.7,0.0,37.3,0.0,0.19,0.367,20.2,5.5,False,,False,0,0
D,0,SD,Manny Machado,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.2671,0,0,0,0,229,21,178,122,5,5,1,1,20.0,17.1,26.2,164.0,48.8,0.1064,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.6,,29.1,4.2,0.639,0.252,0.252,0.138,0.0,0.499,0.882,1.533,0.0,0.06,0.06,0.1519,0.0926,0.0327,0.3645,0.0,2,4,0,2,0.0,23.8,0.322,33.3,10.0,17.0,0.284,0.321,0.337,0.0,0.368,0.369,0.0,2.239,20,30,0,0,0.0,0.0,,6.1,FF,32.07,19.8,False,1.57,True,66.7,-0.19,False,3.05,1.7,0,0,-0.19,5.8,90.3,47.6,74.4,False,4.8,False,19.0,False,12.2,False,9.52,19.0,14.3,5,FF(35%):4/69pa  |  SI(19%):2/53pa  |  ST(15%):1/23pa  |  FS(12%):0/2pa,91.0,31.1,72.4,36.1,False,2.5,False,13.9,False,7.9,False,4.1,13.1,6.6,7,89.4,28.7,False,2.2,False,12.9,False,7.3,False,3.93,13.5,5.6,505,15,92.8,37.8,False,3.2,False,18.8,False,13.7,False,2.97,1.0,1.0,,,,,,,2026-06-02,554430,592518,21,28.6,9.5,14.3,0.0,0.369,False,False,26.2,3.3,24.6,0.0,0.0,0.175,0.267,23.8,6.0,False,,False,29.2,5.1,23.6,72.3,0.0,34.8,0.0,0.158,0.26,21.3,4.9,False,,False,28.9,5.3,19.8,73.6,25.3,8.7,0.0,34.9,0.0,0.159,0.333,26.9,5.1,False,,False,0,0
C,1,SD,Jackson Merrill,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,5,0.99,True,False,False,False,0.7276,1,2,1,1,229,22,173,99,5,4,1,1,20.0,17.1,26.2,164.0,48.8,0.2069,0.0,1.57,⬜ Neutral,56.0,0.0,,7.3,,34.6,4.2,0.962,0.123,0.123,0.151,0.0,0.358,1.05,1.482,0.0,0.029,0.029,0.2268,0.0646,0.0487,0.3495,0.0,1,8,0,1,4.5,27.3,0.167,45.5,12.5,18.3,0.276,0.308,0.347,0.0,0.2,0.395,0.0,1.23,32,24,0,0,0.0,0.0,,10.4,SI,36.53,20.4,False,-1.3,False,66.7,-0.19,False,1.88,2.6,0,0,-0.19,2.82,82.1,22.7,67.0,False,4.5,False,18.2,False,18.7,False,4.55,27.3,9.1,2,FF(35%):2/71pa  |  SI(19%):0/31pa  |  ST(15%):0/17pa  |  FS(12%):0/13pa,89.0,32.3,72.5,36.4,False,5.1,True,18.2,False,16.3,False,2.02,20.2,5.1,4,87.8,31.2,False,3.5,False,19.1,False,14.6,False,2.31,17.9,5.8,334,15,90.8,33.2,False,3.3,False,21.9,False,16.0,False,4.49,1.0,1.0,,,,,,,2026-06-02,554430,701538,22,18.2,4.5,18.2,18.2,0.395,True,False,22.2,6.1,28.3,18.2,5.1,0.099,0.274,24.2,1.9,True,,False,25.4,4.0,23.7,71.9,19.1,33.5,3.5,0.116,0.266,27.2,2.2,True,,False,26.0,3.3,23.1,71.9,24.6,10.5,21.9,24.9,3.3,0.228,0.357,29.9,5.1,True,,False,0,1
D,0,SD,Xander Bogaerts,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.2495,0,0,0,0,221,21,170,125,5,4,0,0,0.0,17.1,26.2,164.0,48.8,0.1376,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.4,,27.6,4.0,0.857,0.214,0.214,0.042,0.0,0.344,0.558,1.541,0.0,0.0531,0.0531,0.2123,0.0635,0.0323,0.3819,0.0,1,3,0,2,0.0,47.6,0.136,14.3,0.0,10.0,0.311,0.323,0.28,0.0,0.167,0.293,0.0,0.421,17,24,0,0,0.0,0.0,,5.2,FF,20.44,8.9,False,0.79,False,66.7,-0.19,False,2.99,1.8,0,0,-0.19,4.92,86.5,23.8,71.7,False,4.8,False,14.3,False,1.4,False,4.76,19.0,4.8,7,FF(35%):3/61pa  |  SI(19%):3/70pa  |  ST(15%):1/25pa  |  FS(12%):0/3pa,88.2,29.6,69.5,32.8,False,2.4,False,20.8,False,8.1,False,5.6,22.4,7.2,7,87.8,27.1,False,1.8,False,17.6,False,7.4,False,4.12,21.8,5.3,408,9,87.4,26.0,False,1.2,False,15.2,False,10.0,False,2.21,1.0,1.0,,,,,,,2026-06-02,554430,593428,21,52.4,4.8,14.3,0.0,0.293,False,False,38.4,4.0,14.4,0.0,0.0,0.204,0.328,24.8,1.4,False,,False,37.1,3.5,18.8,70.3,0.0,34.7,0.0,0.152,0.317,21.8,1.1,False,,False,30.9,5.1,18.1,69.8,21.8,6.9,0.0,29.9,0.0,0.127,0.307,27.2,3.9,False,,False,0,0
C,1,SD,Gavin Sheets,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,4,0.75,True,False,False,False,0.5226,0,2,1,1,182,22,154,92,5,2,0,0,0.0,17.1,26.2,164.0,48.8,0.4215,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.7,0.619,0.104,0.104,0.104,0.0,0.554,1.017,1.036,0.0,0.0283,0.0283,0.1678,0.0565,0.0353,0.2809,0.0,0,34,0,0,0.0,36.4,0.24,4.5,0.0,14.8,0.357,0.327,0.288,0.0,0.0,0.28,0.0,4.495,17,33,0,0,0.0,0.0,,9.9,SI,32.16,3.5,False,1.58,True,66.7,-0.19,False,-3.85,3.8,0,0,-0.19,4.84,87.7,13.6,76.1,False,0.0,False,9.1,False,37.3,False,0.0,13.6,0.0,4,FF(35%):3/62pa  |  SI(19%):1/33pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.2,31.5,72.9,32.6,False,5.4,True,18.5,False,20.1,False,4.35,18.5,8.7,9,88.7,28.6,False,4.5,False,17.5,False,18.3,False,5.84,22.7,12.3,408,19,91.5,35.8,False,3.2,False,18.4,False,15.7,False,4.66,1.0,1.0,,,,,,,2026-06-02,554430,657757,22,18.2,13.6,36.4,9.1,0.28,False,False,20.7,9.8,22.8,18.5,5.4,0.195,0.313,27.2,10.5,True,,False,24.0,8.4,22.1,73.8,17.5,31.8,4.5,0.274,0.386,26.6,11.5,True,,False,25.7,6.6,19.6,73.8,22.8,9.6,18.4,35.3,3.2,0.209,0.343,27.9,6.9,True,,False,0,1
D,0,SD,Jake Cronenworth,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,2,0.34,True,False,False,False,0.429,1,0,0,1,115,10,94,62,4,1,0,0,0.0,17.1,26.2,164.0,48.8,0.3979,0.0,1.57,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.45,0.04,0.04,0.04,0.0,0.569,0.715,0.609,0.0,0.0105,0.0105,0.1189,0.021,0.021,0.1608,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.302,0.175,0.0,0.0,0.161,0.0,0.8,11,30,0,0,0.0,0.0,,8.1,SI,28.39,7.1,False,1.57,True,66.7,-0.19,False,-1.74,1.7,0,0,-0.19,2.5,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,FF(35%):1/40pa  |  SI(19%):0/23pa  |  ST(15%):0/9pa  |  FS(12%):0/4pa,89.1,27.4,71.1,51.6,False,3.2,False,12.9,False,11.0,False,1.61,12.9,3.2,1,87.9,23.4,False,2.1,False,12.8,False,8.1,False,1.06,11.7,3.2,367,8,88.9,27.2,False,2.5,False,21.0,False,16.7,False,2.18,1.0,1.0,,,,,,,2026-06-02,554430,630105,0,20.0,0.0,30.0,20.0,0.161,True,False,33.9,3.2,14.5,12.9,3.2,0.078,0.268,25.8,3.4,False,,False,33.0,3.2,21.3,72.0,12.8,43.6,2.1,0.064,0.246,19.1,2.1,False,,False,24.0,3.8,20.4,70.4,20.2,6.8,21.0,38.7,2.5,0.14,0.34,21.5,3.8,True,,False,0,1
D,0,SD,Freddy Fermin,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.1978,0,0,0,0,111,10,88,58,4,1,0,0,0.0,17.1,26.2,164.0,48.8,0.074,0.0,1.57,⬜ Neutral,56.0,0.0,,6.2,,34.0,3.4,0.153,0.0,0.0,0.076,0.0,0.386,0.816,0.229,0.0,0.0,0.0,0.0448,0.0224,0.0,0.0672,0.0,0,999,0,0,0.0,60.0,0.04,10.0,0.0,18.0,0.2,0.248,0.11,0.0,0.0,0.07,0.0,0.0,4,21,0,0,0.0,0.0,,1.9,SI,32.54,10.3,False,0.78,False,66.7,-0.19,False,0.0,0.0,1,0,-0.19,0.0,87.9,10.0,68.9,False,0.0,False,20.0,False,13.3,False,0.0,0.0,0.0,0,FF(35%):0/31pa  |  SI(19%):0/30pa  |  ST(15%):0/10pa  |  FS(12%):0/2pa,84.4,20.7,65.9,39.7,False,0.0,False,17.2,False,16.1,False,0.0,6.9,3.4,0,83.6,15.9,False,0.0,False,18.2,False,15.8,False,0.0,9.1,2.3,127,1,86.0,28.3,False,1.6,False,21.3,False,10.2,False,0.79,1.0,1.0,,,,,,,2026-06-02,554430,666023,10,30.0,0.0,30.0,0.0,0.07,False,False,31.0,8.6,20.7,0.0,0.0,0.039,0.159,17.2,0.0,False,,False,29.5,6.8,22.7,66.6,0.0,34.1,0.0,0.026,0.169,19.3,0.0,False,,False,35.4,4.7,18.9,66.5,26.8,6.3,0.0,22.8,0.0,0.084,0.3,23.6,1.4,False,,False,0,0
D,0,SD,Jose Iglesias,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,2,82.0,19.9,False,1.0,False,10.7,False,1.1,False,0.97,1.0,1.0,,,,,,,2026-06-02,554430,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,49.0,3.9,14.1,66.4,20.4,1.5,0.0,23.8,0.0,0.038,0.249,18.4,2.0,False,,False,0,0
D,0,SD,Bryce Johnson,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.03,0,0,0,0,34,10,21,15,4,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0359,0.0,1.57,⬜ Neutral,56.0,0.0,,7.4,,31.8,2.3,0.202,0.0,0.0,0.101,0.0,0.365,0.931,0.303,0.0,0.0,0.0,0.0867,0.0433,0.0,0.13,0.0,0,999,0,0,0.0,20.0,0.062,10.0,,23.5,0.214,0.144,0.154,0.0,0.0,0.139,0.0,0.0,3,20,0,0,0.0,0.0,,5.8,SI,25.9,6.1,False,-1.08,False,66.7,-0.19,False,0.0,0.0,7,0,-0.19,0.0,69.0,0.0,63.9,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,FF(35%):0/14pa  |  SI(19%):0/2pa  |  ST(15%):0/3pa  |  FS(12%):0/2pa,66.5,6.7,62.7,26.7,False,0.0,False,6.7,False,14.6,False,0.0,13.3,6.7,0,73.6,9.5,False,0.0,False,9.5,False,20.7,False,0.0,23.8,9.5,63,1,84.5,27.0,False,0.0,False,7.9,False,7.6,False,1.59,1.0,1.0,,,,,,,2026-06-02,554430,669369,0,30.0,10.0,40.0,0.0,0.139,False,False,26.7,13.3,40.0,6.7,0.0,0.083,0.237,6.7,0.0,False,,False,23.8,14.3,38.1,64.3,9.5,23.8,0.0,0.111,0.314,14.3,0.0,False,,False,28.6,1.6,23.8,66.5,31.7,9.5,7.9,34.9,0.0,0.145,0.398,33.3,2.7,False,,False,0,1
D,0,SD,Ramón Laureano,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.24,True,False,False,False,0.2478,1,0,0,0,203,16,148,104,4,2,0,0,0.0,17.1,26.2,164.0,48.8,0.2601,0.0,1.57,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.9,0.63,0.158,0.158,0.133,0.024,0.533,1.139,1.285,0.0,0.0406,0.0406,0.1625,0.0813,0.0406,0.3312,0.0,1,11,0,2,0.0,37.5,0.252,25.0,0.0,25.6,0.293,0.309,0.285,0.0,0.286,0.298,0.0,1.791,18,20,0,0,0.0,0.0,,5.9,FF,25.4,11.0,False,-0.26,False,66.7,-0.19,False,4.23,2.0,0,0,-0.19,1.82,78.1,12.5,68.6,False,6.2,True,18.8,False,14.8,False,6.25,12.5,12.5,3,FF(35%):1/55pa  |  SI(19%):1/50pa  |  ST(15%):1/16pa  |  FS(12%):0/10pa,89.3,26.9,70.3,34.6,False,2.9,False,19.2,False,13.0,False,2.88,18.3,5.8,6,89.0,25.7,False,2.0,False,18.2,False,11.9,False,4.05,18.9,7.4,161,6,90.9,29.8,False,0.0,False,15.5,False,15.0,False,3.73,1.0,1.0,,,,,,,2026-06-02,554430,657656,16,31.2,6.2,25.0,0.0,0.298,False,False,21.2,2.9,31.7,0.0,0.0,0.149,0.312,18.3,2.1,False,,False,23.0,3.4,33.1,69.7,0.0,33.8,0.0,0.194,0.315,19.6,4.1,False,,False,24.8,5.6,27.3,70.9,23.0,8.7,0.0,31.1,0.0,0.193,0.338,23.0,6.7,False,,False,0,0
