grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Willy Adames,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,6,1.6,False,False,False,False,0.6897,3,2,0,1,467,10,124,73,3,3,1,1,33.3,19.9,27.9,226.0,50.4,0.3717,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,7.5,,31.6,4.2,1.142,0.294,0.294,0.074,0.037,0.405,1.287,2.172,0.22,0.0706,0.0706,0.2742,0.0973,0.0967,0.5216,0.0528,1,3,0,2,20.0,40.0,0.203,50.0,14.3,21.8,0.309,0.287,0.318,0.0,0.333,0.456,0.0,3.516,39,39,0.203,0.194,23,23,0,0,0.0,0.0,,12.1,ST,31.52,28.7,False,-0.06,False,35.7,-0.91,False,17.64,2.4,0,0,2,1,2,0,0,-0.91,2.78,100.9,40.0,72.0,True,20.0,True,20.0,False,21.4,False,10.0,30.0,10.0,4,FC(34%):1/36pa  |  FF(25%):9/130pa  |  ST(12%):3/45pa  |  SI(10%):3/92pa,91.6,34.2,73.2,27.4,False,4.1,False,28.8,True,25.1,True,5.48,26.0,9.6,4,89.6,27.4,False,2.4,False,21.0,False,18.8,False,3.23,19.4,6.5,11,0,89.1,36.4,False,0.0,False,18.2,False,24.3,True,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,3.516,60.0,60.0,21.3,10.3,8.6,39.7,83.6,13.2,8.6,7.9,52.4,78.2,15.8,8.8,8.2,,,,,,2.7,7.89,,,0.242,41.1,6.0,11,804267,642715,0,0.0,0.0,40.0,20.0,40.0,1.0,0.456,True,False,13.7,4.1,26.0,13.7,2.7,0.384,34.2,9.8,False,,False,22.6,3.2,31.5,72.1,9.7,40.3,9.0,27.4,1.6,0.149,0.282,25.0,5.7,False,,False,27.3,18.2,27.3,69.3,0.0,0.0,0.0,27.3,0.0,27.3,0.0,0.0,0.063,0.0,,False,,False,0,1,1.0,0
D,0,SF,Matt Chapman,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,3,0.15,True,False,False,False,0.2083,0,1,0,2,314,10,82,48,3,0,1,0,0.0,19.9,27.9,226.0,50.4,0.2597,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.485,0.056,0.056,0.056,0.0,0.565,1.027,0.712,0.0,0.0135,0.0135,0.1162,0.0271,0.0271,0.1704,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.279,0.287,0.0,0.0,0.088,0.0,1.89,9,9,0.134,0.134,26,26,0,0,0.0,0.0,,5.0,FF,41.67,10.6,False,2.12,True,35.7,-0.91,False,-1.59,1.6,0,0,0,0,0,0,0,-0.91,4.0,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,1,FC(34%):1/25pa  |  FF(25%):1/82pa  |  ST(12%):1/27pa  |  SI(10%):2/82pa,89.7,16.7,76.1,43.8,False,4.2,False,14.6,False,23.0,True,2.08,12.5,4.2,2,91.4,26.8,False,2.4,False,14.6,False,17.9,False,2.44,17.1,7.3,11,0,95.8,27.3,True,0.0,False,27.3,True,21.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,1.89,30.0,90.0,7.0,4.6,7.5,35.4,75.0,2.5,8.4,7.1,30.5,80.5,4.2,8.3,7.4,,,,,,2.7,3.86,,,0.105,16.7,2.0,11,804267,656305,0,20.0,30.0,20.0,10.0,30.0,0.0,0.088,False,False,16.7,10.4,27.1,2.1,0.0,0.289,16.7,3.4,False,,False,18.3,8.5,20.7,75.6,6.1,31.7,4.0,41.5,0.0,0.149,0.327,23.2,2.0,False,,False,9.1,0.0,27.3,70.6,27.3,9.1,0.0,9.1,0.0,36.4,0.0,0.111,0.403,18.2,,False,,False,0,1,1.0,0
B,2,SF,Rafael Devers,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,2,0.8,False,False,False,False,0.4175,2,0,0,0,564,38,192,140,7,7,2,2,28.6,19.9,27.9,226.0,50.4,0.2105,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,11.3,,29.9,4.3,0.843,0.16,0.16,0.141,0.0,0.542,1.227,1.465,0.34,0.0369,0.0369,0.1942,0.0693,0.0601,0.3373,0.0784,3,4,0,2,2.6,50.0,0.261,13.2,14.3,17.9,0.363,0.343,0.389,0.0,0.323,0.491,0.0,3.552,28,28,0.261,0.245,15,15,0,3,394.0,110.3,rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,7.3,FC,28.35,19.5,False,0.28,False,35.7,-0.91,False,6.6,3.9,0,0,2,2,0,0,0,-0.91,9.62,97.7,31.6,71.9,True,10.5,True,21.1,False,13.5,False,7.89,28.9,10.5,2,FC(34%):5/52pa  |  FF(25%):14/198pa  |  ST(12%):1/46pa  |  SI(10%):1/77pa,90.0,26.4,68.9,30.0,False,3.6,False,17.9,False,12.0,False,1.43,14.3,5.0,3,90.3,28.1,False,4.2,False,21.4,False,13.4,False,1.56,14.6,5.2,15,0,91.7,6.7,False,0.0,False,0.0,False,20.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,3.552,44.7,71.1,11.9,5.9,7.5,47.9,85.7,7.0,8.3,7.2,48.4,85.9,7.9,7.9,7.3,,,,,,2.7,9.53,,,0.087,26.4,5.0,11,804267,646240,38,26.3,2.6,23.7,10.5,31.6,4.0,0.491,False,False,29.3,3.6,30.7,7.9,2.1,0.222,15.7,3.2,False,,False,27.6,3.6,28.1,69.4,7.8,29.2,9.0,29.7,2.6,0.092,0.224,18.8,3.4,False,,False,13.3,6.7,60.0,71.7,0.0,0.0,0.0,13.3,0.0,46.7,0.0,0.0,0.093,6.7,0.0,False,,False,0,0,1.0,0
B,2,SF,Casey Schmitt,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,3,0.9,False,False,False,False,0.2853,1,1,1,0,393,10,99,63,4,2,0,0,0.0,19.9,27.9,226.0,50.4,0.3275,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,1.006,0.042,0.042,0.127,0.0,0.042,0.541,1.26,0.0,0.0103,0.0103,0.2454,0.0413,0.0103,0.3073,0.0,0,9,0,0,0.0,20.0,0.212,20.0,0.0,15.3,0.329,0.352,0.32,0.0,0.0,0.177,0.0,3.967,17,17,0.212,0.212,21,21,0,0,0.0,0.0,,10.0,FF,18.21,16.3,False,-0.22,False,35.7,-0.91,False,-2.29,2.3,0,0,0,0,0,0,0,-0.91,6.9,90.5,40.0,71.9,False,0.0,False,30.0,True,20.1,False,0.0,20.0,0.0,1,FC(34%):2/29pa  |  FF(25%):4/113pa  |  ST(12%):3/43pa  |  SI(10%):2/89pa,92.0,42.9,70.7,30.2,False,1.6,False,28.6,True,20.3,False,1.59,27.0,6.3,4,89.6,36.4,False,1.0,False,26.3,True,17.9,False,4.04,28.3,9.1,10,0,86.9,10.0,False,0.0,False,10.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,3.967,50.0,70.0,4.3,11.9,7.1,49.2,85.7,4.7,10.9,6.9,52.5,82.8,8.1,11.2,7.3,,,,,,2.7,8.98,,,0.098,39.7,4.0,11,804267,669477,0,30.0,0.0,20.0,0.0,20.0,0.0,0.177,False,False,23.8,6.3,9.5,7.9,1.6,0.288,41.3,2.7,False,,False,23.2,6.1,14.1,71.4,11.1,41.4,7.0,28.3,1.0,0.177,0.333,42.4,7.4,False,,False,40.0,0.0,30.0,75.6,10.0,0.0,0.0,30.0,1.0,20.0,0.0,0.0,0.231,10.0,,False,,False,0,1,1.0,0
C,1,SF,Jung Hoo Lee,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,4,0.7,False,False,False,False,0.2872,1,0,0,3,495,32,153,108,7,5,0,0,0.0,19.9,27.9,226.0,50.4,0.0881,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,5.6,,31.9,4.1,0.846,0.025,0.025,0.144,0.025,0.444,0.458,1.114,0.205,0.006,0.006,0.2052,0.047,0.0,0.2703,0.0498,0,73,0,0,0.0,31.2,0.113,34.4,0.0,5.9,0.332,0.316,0.323,0.0,0.038,0.281,0.0,0.707,12,12,0.113,0.129,9,9,0,3,333.0,104.0,rocket LD 104mph | deep fly ball 333ft 96mph | double 95mph EV,2.0,FC,25.27,7.9,False,0.1,False,35.7,-0.91,False,-1.01,1.0,0,0,0,0,0,0,0,-0.91,3.03,93.5,34.4,68.6,True,0.0,False,12.5,False,10.5,False,0.0,15.6,3.1,1,FC(34%):1/33pa  |  FF(25%):3/158pa  |  ST(12%):2/39pa  |  SI(10%):0/97pa,88.1,19.4,66.1,24.1,False,0.0,False,16.7,False,6.5,False,0.93,23.1,5.6,1,86.8,19.6,False,0.0,False,15.7,False,7.2,False,0.65,24.8,5.9,9,2,92.1,44.4,False,11.1,True,33.3,True,3.4,False,22.22,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.707,40.6,87.5,3.4,12.8,7.4,40.7,78.7,2.6,10.6,7.4,44.4,79.1,4.2,10.8,7.6,,,,,,2.7,2.83,,,0.089,40.7,3.0,11,804267,808982,32,28.1,0.0,9.4,3.1,34.4,0.0,0.281,False,False,40.7,2.8,12.0,3.7,0.0,0.283,30.6,0.0,False,,False,42.5,3.3,12.4,66.2,3.3,46.4,3.0,20.3,0.0,0.082,0.282,28.1,0.0,False,,False,55.6,0.0,0.0,69.5,55.6,33.3,22.2,66.7,3.0,11.1,11.1,0.778,0.804,44.4,28.6,True,,False,0,0,1.0,0
C,1,SF,Jared Oliva,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,2,0.8,False,False,False,False,0.3729,2,0,0,0,4,4,0,3,2,2,0,0,0.0,19.9,27.9,226.0,50.4,0.0,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0.0,0.0,24,24,0,0,0.0,0.0,,11.9,FC,36.21,10.5,False,0.0,False,35.7,-0.91,False,,,1,0,0,0,0,0,0,-0.91,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FC(34%):0/0pa  |  FF(25%):0/1pa  |  ST(12%):0/0pa  |  SI(10%):0/2pa,88.6,66.7,72.1,33.3,False,0.0,False,66.7,False,36.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.0,50.0,100.0,8.9,10.9,7.8,33.3,100.0,10.2,12.9,7.7,,,,,,,,,,,2.7,5.42,,,0.0,33.3,0.0,11,804267,666931,0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,True,False,0.0,0.0,0.0,33.3,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
C,1,SF,Daniel Susac,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,2,0.29,True,False,False,False,0.2355,1,1,0,0,145,10,43,19,4,3,1,1,25.0,19.9,27.9,226.0,50.4,0.2491,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.566,0.113,0.113,0.34,0.0,0.0,0.799,1.244,0.225,0.0342,0.0342,0.1718,0.1376,0.0342,0.3779,0.0684,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.285,0.257,0.0,0.1,0.127,0.0,1.42,12,12,0.13,0.132,21,21,0,0,0.0,0.0,,10.6,FF,21.59,7.1,False,-1.6,False,35.7,-0.91,False,-2.76,2.8,0,0,0,0,0,0,0,-0.91,0.0,82.5,30.0,66.4,False,0.0,False,0.0,False,23.0,True,0.0,10.0,10.0,1,FC(34%):0/7pa  |  FF(25%):1/40pa  |  ST(12%):0/14pa  |  SI(10%):0/33pa,91.4,36.8,70.8,31.6,False,5.3,True,15.8,False,10.8,False,5.26,21.1,15.8,2,87.0,30.2,False,4.7,False,14.0,False,6.9,False,4.65,25.6,11.6,2,0,96.0,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,1.42,40.0,90.0,10.9,8.5,7.1,42.1,84.2,7.1,11.2,7.1,53.5,83.7,11.1,10.4,7.4,,,,,,2.7,3.57,,,0.263,36.8,1.0,11,804267,691740,0,20.0,20.0,40.0,0.0,30.0,0.0,0.127,False,False,36.8,0.0,15.8,5.3,5.3,0.291,31.6,8.3,False,,False,37.2,0.0,18.6,69.0,4.7,32.6,2.0,20.9,2.3,0.22,0.342,30.2,8.0,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,SF,Will Brennan,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,1,0.14,True,False,False,False,0.3021,1,0,0,0,20,10,2,11,5,2,1,1,20.0,19.9,27.9,226.0,50.4,0.4844,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.194,0.0,0.0,0.0,0.0,0.0,0.194,0.194,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.194,0.088,0.0,0.0,0.088,0.0,0.0,6,6,0.0,0.0,11,11,0,0,0.0,0.0,,1.5,FC,35.26,10.8,False,0.48,False,35.7,-0.91,False,0.0,0.0,0,0,0,0,0,0,0,-0.91,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FC(34%):0/1pa  |  FF(25%):0/8pa  |  ST(12%):0/1pa  |  SI(10%):0/1pa,86.4,36.4,68.4,18.2,False,0.0,False,9.1,False,13.7,False,0.0,9.1,0.0,0,78.3,0.0,False,0.0,False,50.0,False,17.5,False,0.0,100.0,0.0,1,0,91.4,0.0,False,0.0,False,100.0,False,29.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.0,70.0,80.0,-6.1,9.5,6.6,63.6,81.8,-5.3,4.8,6.3,50.0,100.0,-5.6,,6.3,,,,,,2.7,5.42,,,0.0,18.2,0.0,11,804267,686823,0,20.0,20.0,10.0,10.0,40.0,0.0,0.088,False,False,36.4,18.2,9.1,0.0,0.0,0.08,27.3,0.0,False,,False,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SF,Drew Gilbert,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,1,0.15,True,False,False,False,0.5272,0,1,0,0,344,25,45,37,6,3,0,0,0.0,19.9,27.9,226.0,50.4,0.2319,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,9.7,,26.0,3.2,0.203,0.045,0.045,0.0,0.0,0.441,0.758,0.339,0.09,0.014,0.014,0.0631,0.014,0.014,0.1051,0.028,1,15,0,2,4.0,44.0,0.146,20.0,6.7,12.5,0.315,0.328,0.311,0.0,0.167,0.288,0.0,1.535,24,24,0.146,0.142,8,8,0,2,339.0,94.4,deep fly ball 332ft 93mph | deep line drive 339ft 94mph,1.5,FC,28.15,11.9,False,-2.07,False,35.7,-0.91,False,0.8,3.2,0,0,0,0,0,0,0,-0.91,5.71,84.1,16.0,68.0,False,4.0,False,12.0,False,7.1,False,4.0,8.0,4.0,0,FC(34%):2/35pa  |  FF(25%):3/121pa  |  ST(12%):2/35pa  |  SI(10%):0/44pa,77.5,13.5,66.7,18.9,False,0.0,False,5.4,False,22.9,True,0.0,5.4,0.0,0,78.1,13.3,False,0.0,False,6.7,False,21.6,False,0.0,6.7,0.0,2,0,93.9,0.0,False,0.0,False,50.0,False,29.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,1.535,56.0,88.0,8.6,8.1,7.7,56.8,81.1,2.1,10.5,7.2,62.2,80.0,2.6,10.4,7.3,,,,,,2.7,4.38,,,0.0,37.8,0.0,11,804267,687551,25,32.0,8.0,12.0,4.0,36.0,1.0,0.288,False,False,27.0,18.9,29.7,2.7,0.0,0.105,10.8,0.0,False,,False,28.9,17.8,31.1,66.1,2.2,35.6,0.0,15.6,0.0,0.0,0.106,11.1,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.0,0
C,1,SF,Jerar Encarnacion,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,4,0.4,True,False,False,False,0.2975,0,0,0,4,17,10,15,3,6,2,1,0,0.0,19.9,27.9,226.0,50.4,0.033,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.405,0.0,0.0,0.0,0.0,0.065,0.601,0.405,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.187,0.092,0.0,0.0,0.07,0.0,0.0,4,4,0.029,0.029,22,22,0,0,0.0,0.0,,6.8,FF,26.33,12.3,False,0.91,False,35.7,-0.91,False,,,1,0,0,0,0,0,0,-0.91,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FC(34%):0/0pa  |  FF(25%):0/3pa  |  ST(12%):0/0pa  |  SI(10%):0/1pa,95.4,33.3,74.1,0.0,False,0.0,False,0.0,False,14.0,False,0.0,33.3,0.0,0,90.2,20.0,False,0.0,False,6.7,False,0.0,False,0.0,6.7,0.0,3,1,102.3,33.3,True,33.3,True,66.7,True,32.0,False,33.33,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.0,50.0,90.0,8.8,7.6,8.0,66.7,100.0,4.4,12.8,7.7,60.0,86.7,7.4,8.8,8.0,,,,,,2.7,5.42,,,0.0,0.0,0.0,11,804267,666464,0,30.0,0.0,30.0,0.0,40.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,33.3,0.0,33.3,76.3,0.0,26.7,0.0,20.0,0.0,0.0,0.105,26.7,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,33.3,1.0,66.7,33.3,1.0,0.7,33.3,,True,,False,0,1,1.0,0
