grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,NYY,Trent Grisham,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.4249,1,0,0,0,263,10,0,0,3,2,0,0,0.0,,,,,0.2271,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.252,0.0,0.0,0.0,0.417,0.417,0.417,2.086,0.0,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0,21,0,0,0.0,30.0,0.216,30.0,0.0,6.5,0.329,0.364,0.408,0.0,0.222,0.408,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,29.91,36.1,False,0.12,False,,,False,-2.28,2.3,1,0,0,0,0,0,0,,,91.6,40.0,69.9,False,0.0,False,20.0,False,19.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,663757,4,30.0,10.0,10.0,20.0,0.408,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Aaron Judge,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,3,1.2,False,False,False,False,0.2333,3,0,0,0,257,10,0,0,3,1,0,0,0.0,,,,,0.354,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.428,0.0,0.0,0.0,0.0,0.428,1.284,0.428,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.424,0.206,0.0,0.0,0.158,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,16.65,19.9,False,-3.93,False,,,False,-2.33,2.3,0,0,0,0,0,0,0,,,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,592450,0,20.0,0.0,30.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Cody Bellinger,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,2,0.8,False,False,False,False,0.4377,2,0,0,0,313,31,0,0,7,2,0,0,0.0,,,,,0.398,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.8,,27.7,4.3,1.11,0.277,0.277,0.139,0.0,0.277,0.416,2.082,0.0,0.0645,0.0645,0.2581,0.0968,0.0,0.4839,0.0,2,7,0,0,0.0,16.1,0.225,45.2,7.7,9.3,0.367,0.367,0.364,0.0,0.241,0.364,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,31.01,16.4,False,-0.12,False,,,False,-1.28,1.3,0,0,0,1,0,0,0,,,87.9,9.7,67.4,False,0.0,False,22.6,True,19.4,False,6.45,25.8,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,641355,31,22.6,6.5,9.7,22.6,0.364,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Ben Rice,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,4,1.6,False,False,False,False,0.7177,4,0,0,0,296,33,0,0,7,6,0,0,0.0,,,,,0.1808,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.5,,23.1,4.0,0.978,0.367,0.367,0.0,0.0,0.611,0.733,2.078,0.0,0.0909,0.0909,0.2424,0.0909,0.0606,0.5152,0.0,3,0,1,2,6.1,36.4,0.294,30.3,5.0,14.2,0.434,0.389,0.415,0.0,0.321,0.43,0.0,0.0,45,12,0,0,0.0,0.0,,0.0,,33.29,2.8,False,1.45,False,,,False,2.38,3.7,0,0,2,1,2,0,0,,,91.2,24.2,73.0,False,6.1,True,27.3,True,24.0,True,9.09,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,700250,33,24.2,6.1,18.2,27.3,0.43,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Giancarlo Stanton,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,2,0.48,True,False,False,False,0.289,2,0,0,0,96,10,0,0,3,2,0,0,0.0,,,,,0.3734,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,1.112,0.0,0.0,0.742,0.0,0.0,1.483,1.854,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.324,0.337,0.0,0.2,0.342,0.0,0.0,19,6,0,0,0.0,0.0,,0.0,,37.32,15.5,False,-0.78,False,,,False,-1.04,1.0,0,0,0,0,0,0,0,,,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,519317,0,20.0,10.0,40.0,0.0,0.342,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.7072,1,0,0,0,286,27,0,0,7,5,1,1,14.3,,,,,0.1214,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.4,4.0,0.599,0.3,0.3,0.0,0.0,1.048,1.048,1.497,0.0,0.0741,0.0741,0.1481,0.0741,0.037,0.3704,0.0,2,0,1,1,3.7,48.1,0.286,14.8,9.1,20.3,0.318,0.303,0.377,0.0,0.3,0.402,0.0,0.0,30,7,0,1,368.0,101.1,deep fly ball 368ft 101mph,0.0,,34.15,16.7,False,0.41,False,,,False,2.65,1.0,0,0,1,2,0,0,0,,,94.3,25.9,72.6,True,3.7,False,14.8,False,13.7,False,7.41,14.8,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,665862,27,18.5,3.7,25.9,14.8,0.402,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Austin Wells,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.24,True,False,False,False,0.4731,1,0,0,0,167,10,0,0,3,1,0,0,0.0,,,,,0.1243,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0,0,0.0,30.0,0.09,20.0,,18.6,0.256,0.309,0.256,0.0,0.0,0.0,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,27.65,19.3,False,-0.28,False,,,False,-2.4,2.4,1,0,0,0,0,0,0,,,76.9,10.0,72.4,False,0.0,False,20.0,False,29.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669224,0,10.0,20.0,40.0,20.0,0.0,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Anthony Volpe,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.2605,1,0,0,0,94,19,0,0,5,5,0,0,0.0,,,,,0.3778,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,24.0,4.0,1.897,0.0,0.0,0.211,0.211,0.632,0.632,2.53,0.0,0.0,0.0,0.4737,0.1053,0.0,0.6316,0.0,0,51,0,0,0.0,26.3,0.153,36.8,0.0,16.0,0.352,0.323,0.48,0.0,0.188,0.587,0.0,0.0,19,14,0,1,187.0,100.3,rocket LD 100mph,0.0,,27.0,22.3,False,1.45,False,,,False,-1.06,1.1,0,0,0,0,0,0,0,,,94.1,52.6,72.8,True,0.0,False,0.0,False,6.6,False,0.0,47.4,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,683011,19,26.3,5.3,15.8,0.0,0.587,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Ryan McMahon,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,2,0.8,False,False,False,False,0.7159,2,0,0,0,197,20,0,0,6,4,0,0,0.0,,,,,0.2794,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.4,,29.9,3.3,0.495,0.165,0.165,0.0,0.0,0.33,0.66,0.99,0.0,0.05,0.05,0.15,0.05,0.05,0.3,0.0,1,4,0,3,5.0,40.0,0.172,25.0,12.5,20.8,0.285,0.304,0.291,0.0,0.167,0.263,0.0,0.0,34,13,0,1,380.0,107.1,deep line drive 380ft 107mph,0.0,,15.58,16.6,False,1.53,True,,,False,2.46,2.5,0,0,1,1,1,0,0,,,90.2,25.0,75.9,False,5.0,True,15.0,False,10.3,False,5.0,15.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,641857,20,20.0,0.0,20.0,15.0,0.263,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Amed Rosario,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,0,0.0,False,False,False,False,0.3144,0,0,0,0,115,10,0,0,4,1,0,0,0.0,,,,,0.2889,0.0,1.78,⬜ Neutral,56.0,0.0,,4.5,,42.0,2.8,0.565,0.0,0.0,0.282,0.0,0.0,0.565,0.847,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,21,0,0,0.0,20.0,0.114,40.0,,16.5,0.333,0.312,0.244,0.0,0.1,0.215,0.0,0.0,9,15,0,0,0.0,0.0,,0.0,,20.25,10.7,False,4.03,True,,,False,-1.74,1.7,2,0,0,0,0,0,0,,,87.0,20.0,77.9,False,0.0,False,20.0,False,12.6,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,642708,7,20.0,10.0,20.0,0.0,0.215,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
