grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,SEA,Randy Arozarena,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.256,1,0,0,0,274,31,0,0,7,5,0,0,0.0,,,,,0.294,0.0,1.55,🟢 Disciplined,59.0,0.0,,8.8,,32.6,4.4,0.707,0.0,0.0,0.283,0.0,0.565,0.707,0.989,0.0,0.0,0.0,0.1613,0.0645,0.0323,0.2258,0.0,0,42,0,2,0.0,32.3,0.11,32.3,0.0,16.8,0.352,0.33,0.289,0.0,0.074,0.258,0.0,0.0,11,8,0,2,183.0,106.9,double 83mph EV | rocket LD 107mph,0.0,,35.14,17.6,False,0.65,False,,,False,1.01,2.2,0,0,0,0,0,0,0,0.0,,,93.4,29.0,71.2,True,3.2,False,9.7,False,9.1,False,0.0,16.1,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,668227,31,38.7,3.2,16.1,0.0,0.258,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
B,2,SEA,Cal Raleigh,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,4,1.6,False,False,False,False,0.4369,4,0,0,0,181,10,0,0,3,2,0,0,0.0,,,,,0.2455,0.0,1.55,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.868,0.0,0.0,0.0,0.0,0.434,1.302,0.868,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.247,0.0,0.0,0.246,0.0,0.0,27,5,0,0,0.0,0.0,,0.0,,29.11,20.3,False,-3.25,False,,,False,-2.76,2.8,0,0,0,0,0,0,0,1.0,,,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,663728,0,10.0,0.0,30.0,30.0,0.246,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Julio Rodríguez,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.2729,0,0,0,0,283,32,0,0,7,6,2,2,28.6,,,,,0.4535,0.0,1.55,⬜ Neutral,56.0,0.0,,6.1,,39.5,4.4,0.824,0.275,0.303,0.275,0.0,0.275,1.098,1.922,0.0,0.0689,0.0625,0.1875,0.125,0.0,0.4375,0.0,2,12,0,0,0.0,21.9,0.273,18.8,7.7,14.8,0.335,0.33,0.334,0.0,0.276,0.31,0.0,0.0,17,4,0,0,0.0,0.0,,0.0,,30.35,3.0,False,-0.44,False,,,False,-1.77,1.8,0,0,0,0,0,0,0,0.0,,,89.2,28.1,75.7,False,0.0,False,21.9,False,9.7,False,6.25,18.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,677594,32,31.2,3.1,25.0,0.0,0.31,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Josh Naylor,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.24,True,False,False,False,0.4341,1,0,0,0,259,26,0,0,6,4,1,1,16.7,,,,,0.1965,0.0,1.55,⬜ Neutral,56.0,0.0,,7.5,,35.4,4.2,0.801,0.16,0.176,0.16,0.0,0.32,0.481,1.442,0.0,0.0425,0.0385,0.1923,0.0769,0.0,0.3462,0.0,1,12,0,0,0.0,38.5,0.133,15.4,8.3,10.0,0.307,0.337,0.302,0.0,0.174,0.298,0.0,0.0,22,6,0,1,162.0,107.6,rocket LD 108mph,0.0,,29.41,13.2,False,0.3,False,,,False,-3.09,3.1,0,0,0,0,0,0,0,0.51,,,87.1,23.1,66.8,False,0.0,False,15.4,False,6.0,False,3.85,19.2,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,647304,26,42.3,3.8,11.5,15.4,0.298,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Mitch Garver,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.2571,1,0,0,0,95,10,0,0,3,3,1,1,33.3,,,,,0.4182,0.0,1.55,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.321,0.0,0.0,0.0,0.0,0.0,0.964,0.321,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.206,0.0,0.0,0.088,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,32.26,11.6,False,-1.27,False,,,False,0.0,0.0,3,0,0,0,0,0,0,0.0,,,90.8,30.0,71.1,False,0.0,False,50.0,True,32.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,641598,10,10.0,0.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Victor Robles,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,True,False,False,False,0.0203,0,0,0,0,29,10,0,0,4,0,0,0,0.0,,,,,0.0818,0.0,1.55,⬜ Neutral,56.0,0.0,,5.8,,32.4,3.5,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.069,10.0,0.0,13.8,0.27,0.236,0.233,0.0,0.0,0.177,0.0,0.0,4,11,0,0,0.0,0.0,,0.0,,24.66,7.7,False,1.25,False,,,False,0.0,0.0,3,0,0,0,0,0,0,0.0,,,80.3,0.0,68.1,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,645302,5,60.0,10.0,20.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,J.P. Crawford,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.4273,1,0,0,0,233,24,0,0,6,4,1,0,0.0,,,,,0.4141,0.0,1.55,🟢 Disciplined,59.0,0.0,,11.7,,19.9,4.2,1.054,0.176,0.194,0.176,0.0,0.878,1.23,1.757,0.0,0.046,0.0417,0.25,0.0833,0.0,0.4167,0.0,1,1,0,0,0.0,37.5,0.22,33.3,9.1,10.7,0.345,0.35,0.401,0.0,0.211,0.434,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,23.1,6.5,False,-0.02,False,,,False,-3.0,3.0,1,0,0,1,0,0,0,0.69,,,90.7,20.8,70.9,False,0.0,False,20.8,False,14.9,False,4.17,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,641487,24,12.5,0.0,29.2,20.8,0.434,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Leo Rivas,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.2809,1,0,0,0,120,10,0,0,4,1,0,0,0.0,,,,,0.075,0.0,1.55,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.0,0.0,0.0,0.0,0.0,0.302,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.235,0.099,0.0,0.0,0.07,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,30.75,23.5,False,-1.25,False,,,False,-0.83,0.8,0,0,0,0,0,0,0,0.33,,,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,660844,0,30.0,0.0,20.0,10.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
B,2,SEA,Dominic Canzone,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,4,1.6,False,False,False,False,0.7172,4,0,0,0,151,22,0,0,7,5,0,0,0.0,,,,,0.1463,0.0,1.55,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,1.54,0.42,0.463,0.28,0.0,0.14,0.42,3.08,0.0,0.1504,0.1364,0.5,0.2273,0.1364,1.0,0.0,3,0,1,2,13.6,31.8,0.437,36.4,23.1,16.6,0.371,0.366,0.559,0.0,0.524,0.675,0.0,0.0,63,6,0,1,416.0,105.5,deep fly ball 416ft 106mph | double 106mph EV,0.0,,31.42,15.0,False,-0.58,False,,,False,9.63,4.0,0,0,1,1,1,0,0,0.91,,,95.6,45.5,73.2,True,13.6,True,27.3,True,9.1,False,13.64,50.0,22.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,686527,22,36.4,0.0,13.6,27.3,0.675,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Miles Mastrobuoni,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.55,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,670156,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
