grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PHI,Trea Turner,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,4,1.0,False,False,False,False,0.2349,2,0,0,2,350,28,118,72,6,5,0,0,0.0,17.9,28.3,346.0,54.3,0.1307,0.0,2.0,⬜ Neutral,56.0,0.0,,5.4,,35.9,4.4,0.914,0.204,0.204,0.174,0.0,0.372,1.112,1.7,0.0,0.0465,0.0465,0.2083,0.0861,0.009,0.3875,0.0,3,4,0,0,0.0,21.4,0.271,14.3,7.7,16.3,0.28,0.279,0.38,0.0,0.37,0.422,0.0,1.742,24,25,26,26,0,0,0.0,0.0,,7.0,FC,23.47,13.3,False,0.84,False,73.7,0.29,False,-1.71,1.7,0,0,0,2,0,0,0,0.29,4.12,89.2,28.6,69.7,False,0.0,False,32.1,True,23.0,True,10.71,28.6,14.3,1,FF(25%):4/97pa  |  CH(22%):0/25pa  |  FC(21%):0/27pa  |  CU(17%):1/22pa,88.5,23.6,71.3,38.9,False,1.4,False,18.1,False,6.4,False,1.39,16.7,5.6,1,89.0,25.4,False,1.7,False,20.3,False,9.1,False,0.85,17.8,5.1,19,0,89.8,26.3,False,10.5,True,26.3,True,17.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,607208,28,21.4,7.1,28.6,0.0,0.422,False,False,31.9,2.8,23.6,0.0,0.0,0.094,0.258,19.4,2.7,False,,False,33.9,3.4,19.5,71.5,0.0,36.4,0.0,0.075,0.249,24.6,1.5,False,,False,21.1,5.3,21.1,70.0,15.8,0.0,0.0,47.4,0.0,0.0,0.213,42.1,0.0,False,,False,0,1,1.0,0
B,2,PHI,Kyle Schwarber,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,8,1.44,True,False,False,False,0.5063,1,5,1,1,349,28,135,60,6,5,0,0,0.0,17.9,28.3,346.0,54.3,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.0,4.5,0.904,0.396,0.396,0.048,0.048,0.71,1.498,2.238,0.0,0.0883,0.0883,0.2017,0.11,0.0433,0.4992,0.0,1,15,0,0,0.0,28.6,0.235,10.7,6.2,23.8,0.403,0.382,0.346,0.0,0.13,0.269,0.0,7.757,21,24,25,25,0,0,0.0,0.0,,10.3,FC,31.73,7.0,False,-0.17,False,73.7,0.29,False,-2.58,2.6,0,0,0,0,0,0,0,0.29,9.47,93.3,28.6,73.3,True,0.0,False,10.7,False,16.3,False,3.57,14.3,3.6,7,FF(25%):9/95pa  |  CH(22%):5/35pa  |  FC(21%):4/25pa  |  CU(17%):2/27pa,94.4,31.7,75.2,40.0,True,6.7,True,26.7,True,23.3,True,11.67,23.3,15.0,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,25,2,90.0,28.0,False,4.0,False,16.0,False,15.5,False,8.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,656941,28,21.4,3.6,42.9,10.7,0.269,False,False,13.3,3.3,28.3,26.7,6.7,0.48,0.484,23.3,21.2,True,,False,18.5,3.0,28.1,74.3,17.8,43.7,4.4,0.316,0.419,23.7,14.1,True,,False,16.0,4.0,24.0,73.1,16.0,8.0,16.0,36.0,4.0,0.316,0.407,28.0,8.3,True,,False,0,0,1.0,0
C,1,PHI,Bryce Harper,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,6,0.99,True,False,False,False,0.7079,1,0,1,4,340,27,133,60,6,6,0,0,0.0,17.9,28.3,346.0,54.3,0.3159,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.5,,34.3,4.2,0.786,0.156,0.156,0.156,0.0,0.622,1.308,1.408,0.0,0.0368,0.0368,0.1861,0.0735,0.013,0.3331,0.0,2,12,0,2,3.7,29.6,0.346,18.5,9.1,15.0,0.388,0.405,0.431,0.0,0.348,0.393,0.0,4.552,35,30,19,19,0,0,0.0,0.0,,4.1,FC,16.59,16.7,False,-0.63,False,73.7,0.29,False,0.46,3.2,0,0,0,0,0,0,0,0.29,10.84,92.5,40.7,72.8,False,3.7,False,18.5,False,13.1,False,7.41,22.2,14.8,1,FF(25%):9/83pa  |  CH(22%):1/40pa  |  FC(21%):1/26pa  |  CU(17%):0/28pa,88.6,21.7,72.0,36.7,False,0.0,False,13.3,False,10.1,False,1.67,16.7,3.3,3,88.9,27.1,False,1.5,False,18.8,False,12.5,False,2.26,19.5,5.3,20,0,94.2,45.0,True,5.0,True,25.0,True,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,547180,27,29.6,0.0,29.6,18.5,0.393,True,False,23.3,0.0,31.7,13.3,0.0,0.08,0.29,15.0,4.0,False,,False,26.3,2.3,24.1,72.4,18.8,35.3,1.5,0.124,0.303,22.6,4.7,True,,False,10.0,0.0,20.0,73.4,20.0,5.0,25.0,50.0,5.0,0.059,0.301,40.0,0.0,True,,False,0,0,1.0,0
C,1,PHI,Alec Bohm,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,4,1.0,False,False,False,False,0.2492,1,1,1,1,310,21,101,63,5,5,0,0,0.0,17.9,28.3,346.0,54.3,0.2582,0.0,2.0,⬜ Neutral,60.0,0.0,,7.2,,24.9,4.0,0.909,0.149,0.149,0.257,0.0,0.339,0.677,1.612,0.0,0.0373,0.0373,0.2278,0.1016,0.0167,0.404,0.0,1,4,0,2,0.0,42.9,0.194,28.6,7.1,8.7,0.281,0.297,0.317,0.0,0.263,0.373,0.0,2.374,23,22,21,21,0,0,0.0,0.0,,6.3,FC,27.26,13.2,False,-0.35,False,73.7,0.29,False,3.19,1.6,0,0,1,1,0,0,0,0.29,3.16,96.1,38.1,70.3,True,4.8,False,14.3,False,6.4,False,4.76,23.8,14.3,2,FF(25%):3/95pa  |  CH(22%):1/21pa  |  FC(21%):2/25pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,3.17,22.2,7.9,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,19,0,89.2,31.6,False,0.0,False,42.1,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,664761,21,38.1,0.0,19.0,0.0,0.373,False,False,30.2,9.5,15.9,0.0,0.0,0.155,0.309,22.2,3.0,False,,False,32.7,6.9,16.8,70.6,0.0,39.6,0.0,0.141,0.258,21.8,3.4,False,,False,36.8,5.3,10.5,73.7,21.1,5.3,0.0,47.4,0.0,0.053,0.206,21.1,0.0,False,,False,0,1,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,4,0.89,True,False,False,False,0.7408,1,2,1,0,303,27,85,35,6,4,1,1,16.7,17.9,28.3,346.0,54.3,0.2865,0.0,2.0,⬜ Neutral,56.0,0.0,,5.9,,38.6,3.8,0.85,0.293,0.293,0.05,0.0,0.193,1.643,1.778,0.0,0.076,0.076,0.2207,0.089,0.0575,0.4618,0.0,3,4,0,1,11.1,22.2,0.34,33.3,14.3,18.8,0.384,0.331,0.405,0.0,0.385,0.404,0.0,3.811,39,33,22,22,0,0,0.0,0.0,,4.3,CU,25.17,7.6,False,0.5,False,73.7,0.29,False,7.8,3.3,0,0,2,1,2,0,0,0.29,3.37,86.5,22.2,70.9,False,11.1,True,14.8,False,14.0,False,11.11,25.9,14.8,2,FF(25%):3/89pa  |  CH(22%):1/30pa  |  FC(21%):0/19pa  |  CU(17%):3/21pa,88.8,22.9,68.5,25.7,False,2.9,False,22.9,True,16.9,False,5.71,20.0,5.7,3,86.9,27.1,False,1.2,False,17.6,False,12.5,False,3.53,23.5,8.2,19,0,87.0,26.3,False,0.0,False,10.5,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,669016,27,18.5,7.4,37.0,14.8,0.404,False,False,17.1,0.0,45.7,22.9,2.9,0.182,0.286,17.1,5.9,True,,False,24.7,3.5,35.3,69.4,17.6,22.4,1.2,0.188,0.311,23.5,4.2,True,,False,21.1,5.3,31.6,64.1,21.1,0.0,10.5,36.8,0.0,0.0,0.259,26.3,0.0,False,,False,0,0,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,6,0.95,True,False,False,False,0.2314,0,2,1,3,215,16,56,35,4,2,0,0,0.0,17.9,28.3,346.0,54.3,0.3166,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.8,0.517,0.0,0.0,0.0,0.0,0.6,0.848,0.517,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,43,0,0,0.0,18.8,0.13,12.5,0.0,18.1,0.274,0.316,0.261,0.0,0.0,0.245,0.0,1.993,9,9,24,24,0,0,0.0,0.0,,9.7,CH,27.12,15.3,False,-0.31,False,73.7,0.29,False,-1.86,1.9,0,0,0,0,0,0,0,0.29,1.23,88.4,12.5,68.1,False,0.0,False,12.5,False,20.4,False,0.0,12.5,0.0,0,FF(25%):1/81pa  |  CH(22%):0/12pa  |  FC(21%):1/11pa  |  CU(17%):0/9pa,91.8,31.4,71.5,28.6,False,0.0,False,31.4,True,22.7,True,0.0,14.3,0.0,0,91.3,28.6,False,0.0,False,30.4,True,20.6,False,0.0,16.1,1.8,11,1,94.5,45.5,True,9.1,True,36.4,True,18.3,False,9.09,1.0,1.0,,,,,,,,,,2026-07-04,702070,592663,16,12.5,6.2,37.5,0.0,0.245,False,False,14.3,2.9,14.3,0.0,0.0,0.0,0.227,31.4,0.0,False,,False,19.6,3.6,12.5,72.4,0.0,32.1,0.0,0.02,0.237,26.8,0.0,False,,False,27.3,0.0,9.1,73.8,36.4,9.1,0.0,36.4,0.0,0.273,0.432,45.5,14.3,False,,False,0,1,1.0,0
C,1,PHI,Bryson Stott,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.85,False,False,False,False,0.4203,1,0,1,1,289,25,60,26,6,3,1,1,16.7,17.9,28.3,346.0,54.3,0.1253,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,33.1,3.8,0.951,0.0,0.0,0.096,0.0,0.395,0.748,1.047,0.0,0.0,0.0,0.248,0.025,0.0,0.273,0.0,0,34,0,0,0.0,16.0,0.144,24.0,0.0,10.4,0.314,0.314,0.312,0.0,0.0,0.303,0.0,1.301,15,15,16,16,0,0,0.0,0.0,,1.7,CH,24.61,19.6,False,-0.58,False,73.7,0.29,False,-1.04,1.0,0,0,0,0,0,0,0,0.29,1.09,83.8,16.0,68.3,False,0.0,False,20.0,False,16.8,False,0.0,28.0,0.0,0,FF(25%):1/92pa  |  CH(22%):2/35pa  |  FC(21%):1/16pa  |  CU(17%):0/27pa,83.1,15.4,67.7,34.6,False,0.0,False,11.5,False,1.6,False,0.0,23.1,3.8,1,81.3,15.0,False,1.7,False,15.0,False,11.4,False,1.67,26.7,5.0,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,681082,25,28.0,8.0,20.0,20.0,0.303,True,False,38.5,0.0,19.2,11.5,0.0,0.045,0.299,30.8,0.0,False,,False,35.0,5.0,15.0,66.7,15.0,28.3,1.7,0.094,0.339,28.3,3.6,True,,False,56.2,0.0,6.2,58.8,25.0,6.2,18.8,31.2,0.0,0.077,0.332,6.2,0.0,True,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.2785,0,0,0,0,136,10,72,47,4,3,0,0,0.0,17.9,28.3,346.0,54.3,0.1345,0.0,2.0,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.548,0.081,0.081,0.143,0.04,0.162,0.548,1.016,0.0,0.0277,0.0277,0.1871,0.0903,0.0,0.3466,0.0,0,9,0,0,0.0,30.0,0.143,50.0,0.0,16.2,0.266,0.304,0.188,0.0,0.1,0.127,0.0,1.697,10,11,32,32,0,0,0.0,0.0,,13.0,FF,17.0,1.0,False,0.85,False,73.7,0.29,False,-1.47,1.5,0,0,0,0,0,0,0,0.29,8.82,89.4,40.0,72.7,False,0.0,False,10.0,False,4.8,False,0.0,10.0,10.0,2,FF(25%):3/34pa  |  CH(22%):0/19pa  |  FC(21%):0/7pa  |  CU(17%):0/7pa,92.6,40.4,72.0,17.0,False,0.0,False,14.9,False,9.8,False,4.26,23.4,8.5,2,88.1,30.6,False,0.0,False,11.1,False,6.3,False,2.78,20.8,5.6,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,624641,4,40.0,0.0,10.0,0.0,0.127,False,False,29.8,4.3,23.4,0.0,0.0,0.22,0.343,25.5,5.6,False,,False,36.1,4.2,25.0,71.9,0.0,15.3,0.0,0.138,0.283,22.2,3.1,False,,False,36.4,0.0,36.4,70.7,36.4,0.0,0.0,0.0,0.0,0.0,0.321,18.2,0.0,False,,False,0,1,1.0,0
C,1,PHI,Otto Kemp,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,4,1.18,True,False,False,False,0.0341,2,0,2,0,18,10,15,10,4,0,1,0,0.0,17.9,28.3,346.0,54.3,0.399,0.0,2.0,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.167,0.0,0.0,0.0,0.0,0.333,0.935,0.167,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,26,26,0,0,0.0,0.0,,5.0,FF,24.25,36.5,False,1.21,False,73.7,0.29,False,,,0,0,0,0,0,0,0,0.29,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(25%):0/4pa  |  CH(22%):0/3pa  |  FC(21%):0/4pa  |  CU(17%):0/1pa,68.8,0.0,71.9,60.0,False,0.0,False,20.0,False,19.5,False,0.0,10.0,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.231,10.0,,False,,False,20.0,0.0,33.3,71.9,0.0,60.0,0.0,0.0,0.154,13.3,0.0,False,,False,11.1,22.2,44.4,76.0,11.1,11.1,0.0,11.1,0.0,0.125,0.222,11.1,0.0,False,,False,0,1,1.0,0
C,1,PHI,Adolis García,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.841,True,False,False,False,0.2168,1,1,1,0,230,10,62,31,3,2,0,0,0.0,17.9,28.3,346.0,54.3,0.3437,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.562,0.08,0.08,0.161,0.0,0.295,1.447,0.964,0.0,0.021,0.021,0.1468,0.0629,0.0,0.2516,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.291,0.109,0.0,0.0,0.07,0.0,2.514,12,12,27,27,0,0,0.0,0.0,,12.2,CH,24.49,25.2,False,-1.27,False,73.7,0.29,False,-0.43,0.4,0,0,0,1,0,0,0,0.29,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(25%):1/58pa  |  CH(22%):0/15pa  |  FC(21%):0/10pa  |  CU(17%):1/13pa,94.2,41.9,71.5,22.6,True,0.0,False,9.7,False,17.1,False,3.23,22.6,9.7,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,702070,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,25.8,3.2,25.8,0.0,0.0,0.172,0.309,35.5,6.7,False,,False,22.6,3.2,22.6,72.3,0.0,35.5,0.0,0.296,0.396,35.5,9.7,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.0,0
