grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Steven Kwan,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,5,0.94,True,False,False,False,0.4534,1,1,1,2,412,30,297,209,6,1,0,0,0.0,15.0,26.4,254.0,55.5,0.2836,0.0057,4.34,1.1,1.39,230.0,15,🟢 Disciplined,62.0,0.0,,13.0,,21.4,4.2,1.089,0.062,0.062,0.052,0.026,0.561,0.391,1.379,0.186,0.0148,0.0148,0.2597,0.0334,0.0,0.3289,0.0443,1,5,0,0,0.0,16.7,0.073,30.0,5.3,4.9,0.311,0.323,0.331,0.0,0.115,0.429,0.0,0.219,20,20,0.073,0.064,16,16,0,1,334.0,91.4,deep fly ball 334ft 91mph,5.0,FF,30.94,4.9,False,-0.34,False,23.1,0.46,False,0.0,0.0,0,0,0,1,0,0,0,0.46,0.0,82.2,3.3,58.4,False,0.0,False,16.7,False,3.8,False,3.33,33.3,3.3,1,FF(44%):0/149pa  |  CH(34%):0/45pa  |  CU(16%):1/11pa  |  SL(6%):0/60pa,81.6,6.2,61.7,33.0,False,0.0,False,19.1,False,12.9,False,0.48,22.0,3.3,1,81.5,6.4,False,0.0,False,18.5,False,12.4,False,0.34,23.6,4.0,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.219,43.3,86.7,-5.9,19.5,5.8,34.4,75.6,0.5,12.1,6.1,33.7,76.4,0.5,12.8,6.1,,,,,,5.9,0.47,,,0.061,3,623454,680757,30,36.7,3.3,13.3,16.7,0.429,True,False,29.7,4.3,7.2,19.1,0.0,0.313,34.9,0.8,True,,False,29.0,3.7,9.1,61.4,18.5,35.0,0.0,0.063,0.324,35.0,0.5,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.0,0
C,1,CLE,George Valera,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,4,0.58,True,False,False,False,0.2879,2,0,0,2,38,10,36,21,5,2,0,0,0.0,15.0,26.4,254.0,55.5,0.0,0.0,4.34,1.1,1.39,230.0,15,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.387,0.0,0.0,0.284,0.0,0.091,0.955,0.671,0.0,0.0,0.0,0.1319,0.0969,0.0,0.2288,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.22,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,34,34,0,0,0.0,0.0,,12.2,FF,36.69,16.1,False,3.3,True,23.1,0.46,False,0.0,0.0,0,0,0,0,0,0,0,0.46,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(44%):0/7pa  |  CH(34%):0/7pa  |  CU(16%):0/4pa  |  SL(6%):0/3pa,92.3,33.3,71.4,28.6,False,0.0,False,0.0,False,12.6,False,0.0,9.5,9.5,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,30.0,100.0,8.6,6.5,6.9,47.6,90.5,5.7,7.4,6.7,36.1,88.9,5.1,7.1,6.7,,,,,,5.9,1.07,,,0.1,3,623454,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,33.3,14.3,28.6,0.0,0.0,0.154,14.3,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.0,0
B,2,CLE,José Ramírez,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,8,2.0,False,False,False,False,0.4042,2,2,2,2,340,19,245,145,5,4,0,0,0.0,15.0,26.4,254.0,55.5,0.2252,0.0045,4.34,1.1,1.39,230.0,15,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.3,0.715,0.077,0.077,0.134,0.0,0.581,0.402,1.079,0.0,0.0179,0.0179,0.1673,0.0493,0.0134,0.2525,0.0,0,73,0,0,0.0,63.2,0.15,21.1,0.0,9.4,0.327,0.364,0.318,0.0,0.0,0.249,0.0,2.575,17,17,0.15,0.15,26,26,0,0,0.0,0.0,,9.0,FF,24.52,37.5,False,1.17,False,23.1,0.46,False,-2.06,2.1,0,0,0,0,0,0,0,0.46,6.9,86.6,26.3,70.3,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,4,FF(44%):6/87pa  |  CH(34%):2/57pa  |  CU(16%):0/19pa  |  SL(6%):1/48pa,86.8,24.8,67.7,38.6,False,2.1,False,24.1,True,17.4,False,2.76,17.2,7.6,5,87.0,25.3,False,2.0,False,22.9,True,19.5,False,2.04,18.0,6.5,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,2.575,63.2,57.9,6.8,10.0,7.1,49.0,80.0,11.3,7.3,7.1,46.9,80.8,9.9,8.3,7.0,,,,,,5.9,5.17,,,0.152,3,623454,608070,19,36.8,10.5,0.0,15.8,0.249,True,False,25.5,5.5,14.5,24.1,2.1,0.293,26.9,5.0,True,,False,23.3,7.3,13.5,67.5,22.4,41.2,2.0,0.124,0.293,29.0,3.5,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.0,0
B,2,CLE,Kyle Manzardo,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,7,1.65,False,False,False,False,0.7112,2,2,1,2,340,10,269,175,4,2,1,1,25.0,15.0,26.4,254.0,55.5,0.1762,0.0035,4.34,1.1,1.39,230.0,15,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.796,0.054,0.054,0.194,0.0,0.315,1.313,1.152,0.194,0.0149,0.0149,0.2201,0.0684,0.0573,0.3183,0.0536,0,9,0,1,10.0,20.0,0.16,30.0,0.0,24.1,0.309,0.296,0.313,0.0,0.111,0.373,0.0,2.854,30,30,0.16,0.163,19,19,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,8.1,FF,37.88,10.5,False,-0.86,False,23.1,0.46,False,6.47,3.5,0,0,1,0,1,0,0,0.46,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,4,FF(44%):3/103pa  |  CH(34%):0/41pa  |  CU(16%):0/17pa  |  SL(6%):2/50pa,89.3,22.9,68.1,26.9,False,3.4,False,20.6,False,22.2,True,2.29,17.7,5.1,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,2.854,60.0,80.0,20.0,8.2,7.6,49.1,80.6,17.2,9.2,7.3,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,5.9,6.66,,,0.106,3,623454,700932,7,10.0,0.0,40.0,20.0,0.373,True,False,18.3,5.7,34.3,20.6,2.9,0.251,22.3,2.0,True,,False,18.6,5.2,33.5,68.7,21.2,32.3,3.7,0.195,0.311,20.4,5.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.0,0
A+,4,CLE,Bo Naylor,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,13,3.15,False,False,False,False,0.4882,3,4,3,3,77,10,66,46,3,3,0,0,0.0,15.0,26.4,254.0,55.5,0.0446,0.0009,4.34,1.1,1.39,230.0,15,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.589,0.221,0.221,0.0,0.0,0.049,0.589,1.25,0.0,0.0633,0.0633,0.1689,0.0633,0.0424,0.3587,0.0,1,0,1,0,0.0,20.0,0.108,0.0,16.7,14.3,0.195,0.3,0.201,0.0,0.3,0.298,0.0,1.321,30,30,0.108,0.095,32,32,0,0,0.0,0.0,,13.2,CH,36.11,13.5,False,1.27,False,23.1,0.46,False,-3.9,3.9,1,0,0,1,0,0,0,0.46,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FF(44%):1/26pa  |  CH(34%):1/7pa  |  CU(16%):0/5pa  |  SL(6%):0/12pa,90.7,32.6,70.8,30.4,False,6.5,True,28.3,True,26.0,True,4.35,15.2,4.3,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,1.321,50.0,80.0,14.1,9.2,7.6,43.5,80.4,9.4,8.7,7.5,42.4,81.8,9.5,10.1,7.5,,,,,,5.9,4.42,,,0.133,3,623454,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,19.6,13.0,17.4,28.3,6.5,0.202,32.6,4.2,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.0,0
C,1,CLE,Chase DeLauter,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,5,0.8,False,False,False,False,0.7253,0,1,1,3,397,35,274,168,7,7,0,0,0.0,15.0,26.4,254.0,55.5,0.1617,0.0032,4.34,1.1,1.39,230.0,15,🟢 Disciplined,63.0,0.0,,10.8,,20.9,4.3,0.999,0.159,0.159,0.192,0.0,0.456,0.671,1.667,0.314,0.0371,0.0371,0.2332,0.0819,0.0216,0.3892,0.0732,1,24,0,2,2.9,48.6,0.153,28.6,4.8,8.8,0.345,0.343,0.354,0.0,0.138,0.392,0.0,1.727,26,26,0.153,0.156,22,22,0,6,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV | rocket LD 101mph | deep line drive 335ft ,11.5,CH,28.66,18.4,False,-0.03,False,23.1,0.46,False,1.64,1.3,0,0,0,0,0,0,0,0.46,4.69,92.4,37.1,67.9,False,2.9,False,5.7,False,1.9,False,2.86,25.7,5.7,7,FF(44%):6/128pa  |  CH(34%):0/41pa  |  CU(16%):0/19pa  |  SL(6%):3/52pa,92.6,38.1,71.8,45.2,False,1.8,False,16.7,False,15.0,False,4.17,22.0,9.5,9,92.3,36.9,False,1.1,False,15.7,False,14.7,False,3.28,21.5,8.0,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,1.727,40.0,68.6,1.0,9.4,7.2,31.5,81.5,4.9,7.6,7.1,32.5,82.1,4.6,7.6,7.1,,,,,,5.9,4.3,,,0.194,3,623454,800050,35,28.6,0.0,17.1,5.7,0.392,False,False,30.4,10.7,14.9,16.7,1.8,0.316,25.0,4.1,True,,False,29.2,8.8,13.1,71.7,15.7,49.6,1.1,0.165,0.325,26.6,3.9,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.0,0
C,1,CLE,C.J. Kayfus,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,5,0.89,True,False,False,False,0.403,1,0,1,3,13,10,13,7,4,1,0,0,0.0,15.0,26.4,254.0,55.5,0.0,0.0,4.34,1.1,1.39,230.0,15,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.767,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.162,0.0,0.0,0.142,0.0,0.0,16,16,0.182,0.182,16,16,0,0,0.0,0.0,,5.0,CH,31.58,19.5,False,-0.58,False,23.1,0.46,False,,,1,0,0,0,0,0,0,0.46,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(44%):0/4pa  |  CH(34%):0/0pa  |  CU(16%):0/1pa  |  SL(6%):0/2pa,94.3,14.3,56.7,42.9,False,0.0,False,14.3,False,11.5,False,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,80.0,70.0,17.9,17.7,6.7,85.7,85.7,13.0,19.1,6.1,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,5.9,4.95,,,0.0,3,623454,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,14.3,0.0,42.9,14.3,0.0,0.204,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.0,0
C,1,CLE,Brayan Rocchio,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,4,0.7,False,False,False,False,0.4166,0,1,1,2,424,29,293,195,7,2,0,0,0.0,15.0,26.4,254.0,55.5,0.2826,0.0057,4.34,1.1,1.39,230.0,15,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,0.754,0.052,0.052,0.078,0.013,0.457,0.619,1.014,0.0,0.0133,0.0133,0.1929,0.0367,0.0187,0.2595,0.0,0,65,0,1,0.0,34.5,0.119,31.0,0.0,11.8,0.307,0.302,0.292,0.0,0.0,0.214,0.0,1.632,10,10,0.119,0.119,17,17,0,2,364.0,99.4,deep fly ball 348ft 89mph | deep fly ball 364ft 99mph,6.4,FF,38.56,-0.2,False,-2.71,False,23.1,0.46,False,1.51,1.9,0,0,1,0,0,0,0,0.46,3.85,83.6,10.3,66.0,False,3.4,False,20.7,False,13.6,False,0.0,10.3,0.0,4,FF(44%):5/130pa  |  CH(34%):1/79pa  |  CU(16%):0/18pa  |  SL(6%):0/54pa,85.5,24.1,69.3,30.3,False,1.0,False,17.9,False,14.4,False,2.05,24.1,5.6,6,86.1,24.6,False,1.0,False,19.5,False,13.0,False,2.05,23.9,6.1,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,1.632,37.9,79.3,6.4,7.8,7.0,46.2,80.5,7.2,9.6,7.2,46.4,79.5,7.1,9.6,7.2,0.0,100.0,,,,5.9,2.99,,,0.112,3,623454,677587,29,24.1,3.4,13.8,13.8,0.214,False,False,28.7,7.2,16.9,17.4,1.0,0.315,27.7,2.9,True,,False,31.1,6.5,14.3,69.5,19.1,31.4,1.0,0.117,0.317,27.3,3.0,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.0,0
C,1,CLE,Daniel Schneemann,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,2,0.5,True,False,False,False,0.4857,0,1,1,0,261,10,199,114,3,2,0,0,0.0,15.0,26.4,254.0,55.5,0.3538,0.0071,4.34,1.1,1.39,230.0,15,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.559,0.077,0.077,0.077,0.0,0.31,0.87,0.867,0.0,0.0228,0.0228,0.1661,0.0456,0.0171,0.2574,0.0,0,68,0,0,0.0,30.0,0.115,20.0,,21.1,0.276,0.289,0.269,0.0,0.0,0.158,0.0,2.345,10,10,0.115,0.115,18,18,0,0,0.0,0.0,,7.2,FF,26.55,9.1,False,-0.97,False,23.1,0.46,False,-1.53,1.5,0,0,0,0,0,0,0,0.46,6.15,83.5,20.0,70.3,False,0.0,False,10.0,False,9.3,False,0.0,10.0,0.0,4,FF(44%):4/65pa  |  CH(34%):0/31pa  |  CU(16%):1/14pa  |  SL(6%):1/35pa,88.6,25.4,70.9,27.2,False,2.6,False,21.9,False,13.0,False,3.51,20.2,7.0,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,2.345,70.0,60.0,15.8,10.0,7.2,52.6,85.1,15.7,8.4,7.1,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,5.9,3.79,,,0.154,3,623454,682177,0,40.0,0.0,20.0,10.0,0.158,False,False,28.1,1.8,28.9,21.9,2.6,0.296,23.7,6.1,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.0,0
C,1,CLE,Angel Martínez,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,4,0.89,True,False,False,False,0.5192,1,2,1,0,267,26,175,92,6,5,0,0,0.0,15.0,26.4,254.0,55.5,0.3778,0.0076,4.34,1.1,1.39,230.0,15,⬜ Neutral,52.0,0.0,,2.0,,43.5,3.8,0.993,0.211,0.211,0.259,0.0,0.185,0.995,1.886,0.458,0.0559,0.0559,0.2625,0.1245,0.075,0.4987,0.1212,1,4,0,2,7.7,19.2,0.202,42.3,6.7,15.4,0.284,0.289,0.305,0.0,0.25,0.424,0.0,3.854,24,24,0.202,0.194,20,20,0,5,394.0,108.4,deep line drive 375ft 98mph | double 98mph EV | deep line drive 340ft 108mph | double 108mph EV | deep fly ball 376ft 10,8.6,FF,27.0,27.7,False,0.14,False,23.1,0.46,False,12.4,3.0,0,0,3,1,2,0,0,0.46,2.94,87.2,30.8,67.8,False,15.4,True,15.4,False,15.7,False,3.85,34.6,15.4,6,FF(44%):2/68pa  |  CH(34%):1/49pa  |  CU(16%):3/15pa  |  SL(6%):3/31pa,86.6,26.1,69.8,20.7,False,3.3,False,25.0,True,14.0,False,6.52,21.7,10.9,8,84.9,21.7,False,2.9,False,18.3,False,10.9,False,4.57,20.0,9.7,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,3.854,46.2,76.9,10.6,13.2,6.9,56.5,78.3,11.1,10.5,7.3,58.9,75.4,10.4,12.2,7.2,0.0,100.0,,,,5.9,6.4,,,0.256,3,623454,682657,26,19.2,3.8,30.8,7.7,0.424,False,False,26.1,4.3,23.9,25.0,3.3,0.327,22.8,10.2,True,,False,30.9,4.0,28.0,68.5,18.3,18.9,2.9,0.202,0.285,21.1,8.0,True,,False,52.6,5.3,15.8,73.3,26.3,10.5,10.5,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.0,0
