grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Fernando Tatis Jr.,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,2,0.8,False,False,False,False,0.2856,2,0,0,0,401,23,76,59,5,5,0,0,0.0,15.5,21.3,381.0,47.8,0.2761,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.0,,27.7,4.3,1.392,0.338,0.338,0.112,0.047,0.385,0.633,2.612,0.0,0.0787,0.0787,0.3242,0.116,0.0415,0.6086,0.0,3,0,1,2,0.0,34.8,0.344,34.8,14.3,13.7,0.342,0.359,0.493,0.0,0.5,0.612,0.0,1.219,32,28,28,28,0,4,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV,9.6,SL,26.51,12.6,False,1.22,False,,-0.16,False,6.7,2.0,0,0,1,2,0,0,0,-0.16,4.69,96.4,52.2,77.2,True,8.7,True,21.7,False,4.4,False,13.04,39.1,17.4,3,SL(40%):3/64pa  |  FF(40%):1/107pa  |  CH(11%):1/35pa  |  SI(9%):1/97pa,88.7,30.5,75.1,33.9,False,1.7,False,8.5,False,1.0,False,5.08,28.8,8.5,3,88.9,31.6,False,1.3,False,7.9,False,2.0,False,3.95,27.6,9.2,14,0,90.0,21.4,False,0.0,False,21.4,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.219,47.8,69.6,7.0,7.9,7.4,35.6,86.4,7.5,6.8,7.2,36.8,85.5,7.3,7.4,7.2,,,,,,5.8,2.87,,,519242,665487,23,34.8,4.3,4.3,0.0,0.612,False,False,39.0,3.4,20.3,0.0,0.0,0.218,0.383,23.7,5.9,False,,False,36.8,2.6,21.1,75.2,0.0,36.8,0.0,0.203,0.381,22.4,4.3,False,,False,28.6,0.0,14.3,72.7,0.0,0.0,0.0,42.9,0.0,0.0,0.249,7.1,0.0,False,,False,0,1,1.0,0
B,2,SD,Manny Machado,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,4,1.3,False,False,False,False,0.2871,2,1,1,0,383,23,89,66,5,4,1,1,20.0,15.5,21.3,381.0,47.8,0.2276,0.0,2.32,🟢 Disciplined,59.0,0.0,,10.4,,30.6,4.1,0.775,0.268,0.268,0.202,0.0,0.371,0.628,1.782,0.0,0.0653,0.0653,0.1889,0.1146,0.0403,0.4342,0.0,3,0,2,2,0.0,47.8,0.384,30.4,12.5,15.9,0.32,0.337,0.408,0.0,0.5,0.434,0.0,3.824,32,23,25,25,0,3,382.0,102.1,deep fly ball 348ft 93mph | deep fly ball 382ft 102mph | deep fly ball 368ft 98mph,14.4,FF,34.79,5.5,False,0.08,False,,-0.16,False,6.35,2.3,0,0,2,3,0,0,0,-0.16,6.25,91.6,39.1,75.1,False,8.7,True,34.8,True,14.2,False,13.04,17.4,13.0,2,SL(40%):3/48pa  |  FF(40%):10/115pa  |  CH(11%):1/40pa  |  SI(9%):3/78pa,92.0,30.3,73.8,31.8,False,1.5,False,27.3,True,21.2,False,3.03,19.7,10.6,4,90.9,32.6,False,1.1,False,23.6,True,18.7,False,4.49,20.2,13.5,14,1,90.3,42.9,False,0.0,False,21.4,False,6.8,False,7.14,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,3.824,26.1,78.3,6.9,8.1,7.8,56.1,81.8,7.6,8.0,7.7,53.9,79.8,8.3,7.7,7.9,,,,,,5.8,7.7,,,519242,592518,23,30.4,0.0,8.7,0.0,0.434,False,False,24.2,4.5,21.2,0.0,0.0,0.177,0.272,22.7,2.5,False,,False,27.0,5.6,18.0,74.2,0.0,36.0,0.0,0.25,0.323,23.6,4.0,False,,False,35.7,7.1,0.0,77.0,21.4,7.1,0.0,42.9,0.0,0.273,0.426,21.4,12.5,False,,False,0,1,1.0,0
A,3,SD,Jackson Merrill,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,9,2.4,False,False,False,False,0.7499,4,1,1,3,387,24,99,79,5,5,2,2,40.0,15.5,21.3,381.0,47.8,0.1575,0.0,2.32,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.2,1.158,0.252,0.252,0.172,0.0,0.199,1.02,2.086,0.0,0.0602,0.0602,0.2767,0.1013,0.052,0.4985,0.0,3,0,1,1,12.5,41.7,0.277,33.3,20.0,18.9,0.288,0.304,0.361,0.0,0.391,0.402,0.0,1.456,47,41,17,17,0,5,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,6.2,FF,28.69,7.0,False,-0.52,False,,-0.16,False,9.4,3.1,0,0,3,3,1,0,0,-0.16,8.16,93.3,37.5,72.1,True,12.5,True,29.2,True,19.5,False,12.5,25.0,12.5,2,SL(40%):4/49pa  |  FF(40%):2/118pa  |  CH(11%):1/55pa  |  SI(9%):1/51pa,88.3,34.2,72.4,44.3,False,1.3,False,15.2,False,7.6,False,2.53,29.1,8.9,3,88.8,32.3,False,2.0,False,17.2,False,11.7,False,3.03,27.3,9.1,14,1,91.8,21.4,False,7.1,True,28.6,True,10.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.456,70.8,79.2,8.7,8.5,7.4,53.2,83.5,9.0,9.9,7.5,52.5,85.9,9.7,9.8,7.6,,,,,,5.8,4.82,,,519242,701538,24,16.7,4.2,25.0,29.2,0.402,True,False,35.4,2.5,24.1,15.2,1.3,0.147,0.348,25.3,5.0,True,,False,30.3,4.0,25.3,72.3,17.2,38.4,2.0,0.158,0.329,27.3,5.8,True,,False,21.4,0.0,28.6,71.6,21.4,21.4,28.6,35.7,7.1,0.417,0.431,21.4,16.7,True,,False,0,0,1.0,0
C,1,SD,Xander Bogaerts,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,1,0.4,False,False,False,False,0.2464,1,0,0,0,350,22,79,60,5,4,1,1,20.0,15.5,21.3,381.0,47.8,0.1525,0.0,2.32,🟢 Disciplined,59.0,0.0,,11.1,,24.8,3.9,0.69,0.0,0.0,0.208,0.0,0.25,0.438,0.898,0.0,0.0,0.0,0.1777,0.0535,0.0,0.2312,0.0,0,25,0,0,0.0,31.8,0.109,22.7,0.0,11.1,0.286,0.31,0.237,0.0,0.105,0.219,0.0,0.272,11,11,24,24,0,6,405.0,111.0,deep fly ball 386ft 101mph | deep fly ball 378ft 96mph | double 111mph EV | deep fly ball 358ft 100mph | deep fly ball 4,8.0,FF,31.28,11.7,False,1.07,False,,-0.16,False,-0.86,0.9,0,0,0,0,0,0,0,-0.16,0.0,87.6,31.8,71.5,False,0.0,False,36.4,True,13.3,False,0.0,13.6,9.1,0,SL(40%):0/33pa  |  FF(40%):3/87pa  |  CH(11%):0/29pa  |  SI(9%):2/96pa,88.4,33.3,71.5,31.7,False,0.0,False,16.7,False,2.7,False,0.0,20.0,3.3,1,88.8,31.6,False,1.3,False,17.7,False,2.8,False,1.27,21.5,6.3,10,0,86.8,30.0,False,0.0,False,10.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.272,36.4,90.9,8.0,9.0,7.1,43.3,86.7,10.4,10.5,7.3,41.8,88.6,10.5,10.1,7.2,,,,,,5.8,2.74,,,519242,593428,22,27.3,0.0,13.6,0.0,0.219,False,False,53.3,0.0,10.0,0.0,0.0,0.035,0.224,18.3,0.0,False,,False,46.8,0.0,11.4,71.3,0.0,34.2,0.0,0.097,0.287,19.0,0.0,False,,False,40.0,0.0,30.0,67.9,40.0,10.0,0.0,60.0,0.0,0.1,0.392,20.0,0.0,False,,False,0,1,1.0,0
B,2,SD,Gavin Sheets,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,5,1.1,False,False,False,False,0.442,2,0,0,3,313,15,57,43,5,3,0,0,0.0,15.5,21.3,381.0,47.8,0.4061,0.0,2.32,🟢 Disciplined,62.0,0.0,,12.1,,30.8,3.5,0.4,0.0,0.0,0.159,0.0,0.482,0.828,0.559,0.0,0.0,0.0,0.114,0.0453,0.0,0.1594,0.0,0,53,0,0,0.0,60.0,0.195,40.0,,15.0,0.328,0.326,0.201,0.0,0.0,0.152,0.0,3.838,21,21,18,18,0,3,364.0,103.1,deep fly ball 346ft 98mph | deep line drive 364ft 98mph | rocket LD 103mph,4.2,FF,21.53,13.6,False,0.69,False,,-0.16,False,-3.19,3.2,0,0,0,0,0,0,0,-0.16,5.13,83.3,20.0,70.7,False,0.0,False,20.0,False,24.8,True,0.0,6.7,0.0,0,SL(40%):2/39pa  |  FF(40%):6/98pa  |  CH(11%):1/51pa  |  SI(9%):1/44pa,92.4,30.2,71.2,34.9,False,0.0,False,7.0,False,3.7,False,0.0,14.0,7.0,0,90.3,24.6,False,0.0,False,5.3,False,4.2,False,0.0,14.0,5.3,4,0,101.1,75.0,True,0.0,False,25.0,True,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,3.838,53.3,60.0,13.1,8.7,8.1,39.5,86.0,5.9,11.3,7.6,43.9,82.5,7.2,10.9,7.7,,,,,,5.8,7.04,,,519242,657757,15,13.3,6.7,20.0,20.0,0.152,True,False,37.2,0.0,25.6,7.0,0.0,0.081,0.253,11.6,0.0,False,,False,38.6,1.8,29.8,71.0,5.3,28.1,0.0,0.059,0.222,10.5,0.0,False,,False,50.0,0.0,25.0,73.4,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,0,1.0,0
D,0,SD,Jake Cronenworth,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,3,0.3,True,False,False,False,0.4495,0,0,0,3,152,17,23,16,4,4,0,0,0.0,15.5,21.3,381.0,47.8,0.137,0.0,2.32,🟢 Disciplined,59.0,0.0,,10.8,,27.6,3.5,1.083,0.0,0.0,0.073,0.0,0.29,0.363,1.156,0.0,0.0,0.0,0.3055,0.0206,0.0,0.3261,0.0,0,32,0,0,0.0,35.3,0.088,29.4,0.0,17.1,0.261,0.277,0.279,0.0,0.067,0.261,0.0,0.583,9,8,16,16,0,2,206.0,105.9,double 106mph EV | rocket LD 102mph,2.1,FF,24.56,9.7,False,0.56,False,,-0.16,False,-1.32,1.3,0,0,0,0,0,0,0,-0.16,0.0,82.9,29.4,70.5,False,0.0,False,5.9,False,2.7,False,0.0,17.6,5.9,0,SL(40%):0/8pa  |  FF(40%):1/55pa  |  CH(11%):0/18pa  |  SI(9%):0/27pa,80.0,18.8,71.1,25.0,False,0.0,False,0.0,False,-10.8,False,0.0,37.5,0.0,0,81.4,13.0,False,0.0,False,8.7,False,-6.3,False,0.0,26.1,0.0,12,1,97.8,50.0,True,0.0,False,25.0,True,14.6,False,8.33,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.583,41.2,88.2,4.1,12.9,7.1,12.5,93.8,2.7,6.7,6.7,34.8,87.0,5.2,10.9,6.9,,,,,,5.8,2.24,,,519242,630105,17,47.1,5.9,17.6,5.9,0.261,False,False,56.2,6.2,6.2,0.0,0.0,0.0,0.377,25.0,0.0,False,,False,43.5,4.3,21.7,68.0,8.7,21.7,0.0,0.0,0.262,17.4,0.0,False,,False,25.0,0.0,41.7,70.7,25.0,16.7,25.0,41.7,0.0,0.333,0.355,16.7,11.1,True,,False,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,1,0.4,False,False,False,False,0.2421,1,0,0,0,152,10,39,33,5,1,2,1,20.0,15.5,21.3,381.0,47.8,0.1887,0.0,2.32,🟢 Disciplined,59.0,0.0,,8.9,,32.2,3.3,0.737,0.065,0.065,0.361,0.0,0.195,0.506,1.293,0.0,0.0197,0.0197,0.2232,0.1291,0.0,0.3917,0.0,0,33,0,0,0.0,10.0,0.183,50.0,0.0,14.5,0.228,0.264,0.319,0.0,0.2,0.342,0.0,1.258,15,12,17,17,0,3,346.0,100.3,deep line drive 346ft 100mph | double 86mph EV | deep fly ball 342ft 89mph,5.8,FF,30.64,15.4,False,-1.3,False,,-0.16,False,-0.66,0.7,0,0,0,0,0,0,0,-0.16,0.0,86.0,10.0,68.3,False,0.0,False,40.0,True,10.6,False,0.0,30.0,20.0,1,SL(40%):0/25pa  |  FF(40%):1/43pa  |  CH(11%):0/7pa  |  SI(9%):1/40pa,85.1,18.2,69.1,45.5,False,0.0,False,18.2,False,13.9,False,3.03,18.2,9.1,2,86.4,23.1,False,0.0,False,20.5,False,13.6,False,5.13,20.5,10.3,2,0,106.2,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.258,50.0,90.0,17.8,8.8,7.7,48.5,90.9,9.2,10.2,7.3,46.2,89.7,9.7,9.7,7.4,,,,,,5.8,3.18,,,519242,666023,7,30.0,0.0,10.0,0.0,0.342,False,False,30.3,6.1,18.2,0.0,0.0,0.172,0.284,24.2,4.8,False,,False,30.8,5.1,15.4,69.1,0.0,41.0,0.0,0.229,0.317,28.2,8.3,False,,False,0.0,0.0,50.0,52.0,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.3,381.0,47.8,0.0,0.0,2.32,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,,-0.16,False,,,1,0,0,0,0,0,0,-0.16,,,,,False,,False,,False,,False,,,,0,SL(40%):0/0pa  |  FF(40%):0/0pa  |  CH(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.8,14.3,False,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.77,,,519242,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,14.3,68.9,42.9,28.6,0.0,14.3,0.0,0.333,0.589,57.1,,False,,False,0,1,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,1,0.1,True,False,False,False,0.216,0,0,0,1,43,10,10,8,5,0,0,0,0.0,15.5,21.3,381.0,47.8,0.0737,0.0,2.32,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.195,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,4,13,13,0,0,0.0,0.0,,1.8,FF,36.65,10.7,False,-0.44,False,,-0.16,False,0.0,0.0,0,0,0,0,0,0,0,-0.16,0.0,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SL(40%):0/6pa  |  FF(40%):0/18pa  |  CH(11%):0/4pa  |  SI(9%):0/4pa,74.0,0.0,68.9,12.5,False,0.0,False,12.5,False,-0.8,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,10.0,False,-2.6,False,0.0,0.0,0.0,3,0,89.6,0.0,False,0.0,False,33.3,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,70.0,80.0,10.3,11.2,7.7,50.0,100.0,10.5,10.5,7.4,60.0,100.0,11.5,9.6,7.5,,,,,,5.8,0.07,,,519242,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,37.5,0.0,37.5,0.0,0.0,0.0,0.087,0.0,,False,,False,40.0,0.0,40.0,64.1,0.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,47,34,3,1,0,0,0.0,15.5,21.3,381.0,47.8,0.3196,0.0,2.32,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.635,0.072,0.072,0.348,0.0,0.552,0.707,1.199,0.0,0.0191,0.0191,0.1688,0.1115,0.0191,0.3185,0.0,0,11,0,0,0.0,40.0,0.134,30.0,0.0,25.9,0.315,0.331,0.276,0.0,0.125,0.266,0.0,2.101,9,11,18,18,0,0,0.0,0.0,,7.8,SL,30.06,8.3,False,-1.57,False,,-0.16,False,-2.3,2.3,0,0,0,0,0,0,0,-0.16,0.0,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,1,SL(40%):0/20pa  |  FF(40%):1/47pa  |  CH(11%):3/19pa  |  SI(9%):1/37pa,86.0,17.6,69.6,38.2,False,2.9,False,17.6,False,7.4,False,2.94,20.6,11.8,1,84.0,12.8,False,2.1,False,17.0,False,9.8,False,2.13,14.9,8.5,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,2.101,60.0,90.0,13.3,13.2,7.0,41.2,82.4,14.6,12.1,6.9,46.8,85.1,15.5,11.8,6.9,,,,,,5.8,6.36,,,519242,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,26.5,0.0,23.5,0.0,0.0,0.2,0.334,32.4,4.5,False,,False,25.5,2.1,29.8,69.9,0.0,36.2,0.0,0.14,0.242,25.5,3.3,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
