grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.58,True,False,False,False,0.2635,2,0,0,1,314,13,224,146,3,3,1,1,33.3,13.4,23.3,202.0,50.5,0.3444,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.6,,24.4,4.3,0.947,0.251,0.251,0.077,0.0,0.522,0.579,1.778,0.0,0.0581,0.0581,0.2188,0.0759,0.0358,0.4109,0.0,1,4,0,2,0.0,46.2,0.178,23.1,20.0,12.7,0.324,0.316,0.33,0.0,0.273,0.405,0.0,3.249,26,26,0.178,0.17,23,23,0,0,0.0,0.0,,8.7,KC,34.04,15.1,False,0.63,False,15.8,-0.84,False,6.43,1.3,0,0,1,1,0,0,0,-0.84,0.0,90.5,30.8,73.5,False,7.7,True,15.4,False,22.4,True,7.69,23.1,7.7,7,SI(28%):0/73pa  |  FF(27%):5/78pa  |  KC(24%):1/2pa  |  SL(11%):2/53pa,90.3,32.9,72.0,40.4,False,1.4,False,16.4,False,10.9,False,4.79,21.2,7.5,10,88.8,29.5,False,1.8,False,17.0,False,10.3,False,4.46,19.6,7.1,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,3.249,38.5,84.6,11.9,8.8,7.6,31.5,91.8,8.1,9.0,7.3,37.9,87.1,10.0,8.9,7.5,,,,,,9.4,5.86,,,0.192,10,686613,543807,13,23.1,15.4,15.4,0.0,0.405,False,False,36.3,5.5,16.4,0.0,0.0,0.33,21.2,8.6,False,,False,34.4,4.9,18.8,71.8,0.0,37.1,0.0,0.18,0.31,21.0,7.7,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,0.0,34.7,0.0,0.326,0.454,33.7,6.5,False,,False,0,0,1.0,0
C,1,TOR,Nathan Lukes,L,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.6,True,False,False,False,0.4615,0,1,1,1,253,13,209,134,3,3,0,0,0.0,13.4,23.3,202.0,50.5,0.1092,0.0,3.86,1.22,1.28,287.0,12,⬜ Neutral,56.0,0.0,,8.0,,35.0,3.7,0.855,0.071,0.071,0.054,0.0,0.527,0.383,1.122,0.0,0.0194,0.0194,0.2333,0.034,0.0,0.3061,0.0,0,40,0,0,0.0,53.8,0.105,15.4,0.0,9.1,0.333,0.294,0.33,0.0,0.0,0.297,0.0,0.765,10,10,0.105,0.105,24,24,0,0,0.0,0.0,,9.4,KC,29.99,20.9,False,0.73,False,15.8,-0.84,False,0.0,0.0,0,0,0,0,0,0,0,-0.84,0.0,88.5,38.5,68.4,False,0.0,False,7.7,False,-1.8,False,0.0,15.4,0.0,4,SI(28%):0/54pa  |  FF(27%):1/78pa  |  KC(24%):1/8pa  |  SL(11%):2/32pa,87.3,29.1,65.4,37.3,False,0.0,False,18.7,False,9.4,False,2.99,27.6,5.2,5,85.7,25.4,False,0.0,False,16.7,False,9.6,False,2.39,30.1,7.2,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.765,46.2,76.9,7.4,8.4,6.3,41.8,79.9,5.7,11.4,6.1,49.3,78.5,6.3,12.5,6.3,,,,,,9.4,3.1,,,0.127,10,686613,664770,13,46.2,0.0,7.7,7.7,0.297,False,False,38.1,3.7,11.9,18.7,0.0,0.357,23.1,1.4,True,,False,41.6,3.8,11.5,65.8,16.7,32.1,0.0,0.131,0.364,25.4,1.8,True,,False,36.8,0.0,13.8,69.0,28.7,5.7,17.2,31.0,0.0,0.068,0.373,23.0,0.0,True,,False,0,1,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,1,0.1,False,False,False,False,0.2964,0,0,0,1,408,10,312,205,3,2,1,0,0.0,13.4,23.3,202.0,50.5,0.2233,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.8,,31.3,4.3,1.002,0.054,0.054,0.244,0.0,0.257,0.623,1.408,0.0,0.0127,0.0127,0.2349,0.0699,0.0063,0.3301,0.0,0,49,0,0,0.0,30.0,0.091,30.0,,9.6,0.313,0.339,0.307,0.0,0.1,0.215,0.0,0.721,8,8,0.091,0.09,18,18,0,2,379.0,101.9,deep line drive 379ft 101mph | double 102mph EV,6.9,FF,23.11,-4.7,False,-0.61,False,15.8,-0.84,False,-0.98,1.0,0,0,0,0,0,0,0,-0.84,2.73,90.7,40.0,75.4,False,0.0,False,10.0,False,3.4,False,0.0,20.0,10.0,4,SI(28%):3/110pa  |  FF(27%):1/72pa  |  KC(24%):0/10pa  |  SL(11%):0/60pa,89.3,34.1,75.1,36.1,False,1.0,False,12.7,False,7.6,False,1.95,25.4,5.4,4,89.6,33.3,False,1.0,False,12.8,False,7.8,False,1.28,23.1,5.4,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.721,40.0,90.0,-0.9,11.4,7.5,44.4,79.5,-0.7,8.1,7.5,44.2,79.8,1.0,8.2,7.6,,,,,,9.4,1.96,,,0.103,10,686613,665489,6,40.0,0.0,20.0,0.0,0.215,False,False,38.5,6.3,11.7,0.0,0.0,0.326,24.4,2.0,False,,False,37.5,5.1,13.1,75.7,0.0,34.0,0.0,0.089,0.301,25.0,1.3,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,0.0,35.6,0.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.0,0
C,1,TOR,Addison Barger,L,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.69,True,False,False,False,0.4354,1,0,1,1,21,10,17,10,3,1,0,0,0.0,13.4,23.3,202.0,50.5,0.2121,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.493,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,19,19,0,0,0.0,0.0,,5.0,SI,37.51,14.0,False,0.57,False,15.8,-0.84,False,0.0,0.0,14,0,0,0,0,0,0,-0.84,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,SI(28%):0/2pa  |  FF(27%):0/9pa  |  KC(24%):0/0pa  |  SL(11%):0/1pa,78.8,10.0,71.2,30.0,False,0.0,False,10.0,False,3.2,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.0,40.0,70.0,8.5,11.0,7.1,70.0,50.0,3.5,11.3,6.8,58.8,70.6,7.4,10.4,7.3,,,,,,9.4,4.97,,,0.0,10,686613,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,30.0,0.0,40.0,10.0,0.0,0.07,10.0,,False,,False,17.6,0.0,35.3,70.8,17.6,47.1,0.0,0.0,0.123,11.8,0.0,True,,False,27.3,1.5,19.7,74.4,30.3,10.6,21.2,34.8,3.0,0.22,0.42,31.8,3.0,True,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,False,False,False,False,0.2539,0,0,0,0,132,10,92,55,3,1,0,0,0.0,13.4,23.3,202.0,50.5,0.3691,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,10.4,,28.9,4.0,1.125,0.047,0.047,0.047,0.0,0.328,0.467,1.313,0.0,0.0118,0.0118,0.2823,0.0236,0.0118,0.3295,0.0,0,20,0,0,0.0,30.0,0.122,20.0,0.0,11.4,0.291,0.315,0.294,0.0,0.0,0.335,0.0,1.443,9,9,0.122,0.122,28,28,0,1,351.0,94.3,deep fly ball 351ft 94mph,7.1,FF,23.03,15.1,False,2.09,True,15.8,-0.84,False,-1.52,1.5,1,0,0,0,0,0,0,-0.84,0.0,83.3,20.0,73.7,False,0.0,False,20.0,False,-0.7,False,0.0,30.0,0.0,1,SI(28%):0/34pa  |  FF(27%):0/19pa  |  KC(24%):0/2pa  |  SL(11%):1/20pa,89.2,41.8,70.7,41.8,False,1.8,False,20.0,False,8.8,False,1.82,27.3,3.6,2,87.4,32.6,False,1.1,False,19.6,False,10.0,False,2.17,20.7,3.3,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,1.443,40.0,90.0,6.9,9.7,7.2,36.4,87.3,5.5,5.6,7.0,39.1,84.8,6.6,6.2,7.1,,,,,,9.4,3.64,,,0.078,10,686613,672386,9,40.0,0.0,20.0,0.0,0.335,False,False,43.6,5.5,7.3,0.0,0.0,0.321,20.0,2.7,False,,False,40.2,7.6,8.7,70.7,0.0,38.0,0.0,0.085,0.281,18.5,3.8,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,0.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,1.0,0
B,2,TOR,Ernie Clement,R,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,4,1.3,False,False,False,False,0.0286,2,1,1,0,403,14,286,184,3,0,0,0,0.0,13.4,23.3,202.0,50.5,0.1327,0.0,3.86,1.22,1.28,287.0,12,⬜ Neutral,52.0,0.0,,3.0,,45.2,4.0,1.2,0.071,0.071,0.387,0.0,0.114,0.3,1.8,0.0,0.0177,0.0177,0.2976,0.1136,0.0106,0.4465,0.0,0,54,0,0,0.0,21.4,0.127,28.6,0.0,8.4,0.331,0.281,0.324,0.0,0.143,0.245,0.0,1.047,13,13,0.127,0.125,13,13,0,2,313.0,89.2,double 89mph EV | double 88mph EV,2.2,FF,21.57,3.8,False,-0.93,False,15.8,-0.84,False,-1.24,1.2,0,0,0,0,0,0,0,-0.84,2.33,83.2,0.0,67.2,False,0.0,False,42.9,True,22.1,True,0.0,21.4,14.3,5,SI(28%):2/86pa  |  FF(27%):2/90pa  |  KC(24%):0/10pa  |  SL(11%):2/61pa,85.7,20.7,66.6,27.7,False,1.6,False,23.9,True,15.3,False,2.72,34.2,9.8,5,84.9,19.2,False,1.0,False,24.5,True,16.0,False,1.75,29.7,9.4,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,1.047,64.3,78.6,11.5,6.4,7.0,48.9,78.8,9.9,10.2,6.9,51.7,78.3,11.1,9.1,7.0,,,,,,9.4,3.32,,,0.16,10,686613,676391,14,35.7,7.1,7.1,0.0,0.245,False,False,35.9,7.1,7.6,0.0,0.0,0.393,30.4,2.3,False,,False,34.3,7.3,8.7,65.9,0.0,21.7,0.0,0.134,0.333,33.6,1.4,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,0.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,23.3,202.0,50.5,0.0,0.0,3.86,1.22,1.28,287.0,12,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,15.8,-0.84,False,,,1,0,0,0,0,0,0,-0.84,,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  FF(27%):0/0pa  |  KC(24%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.0,,,,,,,,,,,,,,,,,,,,,9.4,4.97,,,,10,686613,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.6,True,False,False,False,0.495,0,1,1,1,319,10,242,150,3,2,1,1,33.3,13.4,23.3,202.0,50.5,0.1656,0.0,3.86,1.22,1.28,287.0,12,⬜ Neutral,48.0,0.0,,3.7,,43.0,3.6,0.585,0.032,0.032,0.142,0.016,0.317,0.633,0.853,0.0,0.0087,0.0087,0.1607,0.052,0.0,0.2343,0.0,0,91,0,0,0.0,20.0,0.118,10.0,,15.0,0.274,0.259,0.267,0.0,0.0,0.161,0.0,0.984,10,10,0.118,0.118,19,19,0,0,0.0,0.0,,5.4,FF,28.79,4.1,False,0.48,False,15.8,-0.84,False,-0.31,0.3,0,0,0,0,0,0,0,-0.84,0.0,81.9,20.0,67.5,False,0.0,False,10.0,False,10.2,False,0.0,10.0,0.0,2,SI(28%):0/56pa  |  FF(27%):2/93pa  |  KC(24%):0/12pa  |  SL(11%):1/47pa,87.2,19.3,66.1,28.7,False,0.0,False,19.3,False,18.2,False,1.33,19.3,8.0,4,86.5,19.0,False,0.4,False,18.2,False,15.1,False,1.65,21.5,7.4,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.984,40.0,80.0,9.6,8.4,7.0,54.7,81.3,7.9,10.9,6.8,56.2,82.6,8.8,10.0,6.9,,,,,,9.4,2.99,,,0.126,10,686613,665926,9,60.0,10.0,10.0,10.0,0.161,False,False,27.3,6.7,21.3,19.3,0.0,0.272,24.7,0.0,True,,False,31.4,6.2,20.7,66.6,18.2,23.1,0.4,0.12,0.27,25.6,1.6,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,True,False,False,False,0.2478,0,0,0,0,180,10,75,59,4,2,1,0,0.0,13.4,23.3,202.0,50.5,0.1343,0.0,3.86,1.22,1.28,287.0,12,⬜ Neutral,60.0,0.0,,6.5,,21.0,2.3,0.492,0.0,0.0,0.106,0.0,0.076,0.157,0.598,0.0,0.0,0.0,0.2132,0.046,0.0,0.2592,0.0,0,36,0,0,0.0,40.0,0.101,70.0,0.0,8.3,0.262,0.285,0.259,0.0,0.1,0.215,0.0,0.871,8,8,0.101,0.101,13,13,0,2,200.0,100.3,double 93mph EV | rocket LD 100mph,2.5,KC,23.53,13.7,False,-1.4,False,15.8,-0.84,False,-1.11,1.1,0,0,0,0,0,0,0,-0.84,0.0,88.7,20.0,68.1,False,0.0,False,10.0,False,7.8,False,0.0,20.0,10.0,0,SI(28%):0/44pa  |  FF(27%):1/68pa  |  KC(24%):0/2pa  |  SL(11%):0/27pa,83.7,13.6,66.3,33.9,False,0.0,False,15.3,False,10.9,False,0.0,22.0,1.7,1,83.6,14.7,False,0.0,False,18.7,False,14.0,False,1.33,24.0,4.0,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.871,30.0,90.0,-0.0,6.6,6.9,32.2,79.7,5.2,7.9,6.8,30.7,81.3,5.7,7.8,6.9,,,,,,9.4,2.7,,,0.018,10,686613,664702,6,30.0,0.0,10.0,0.0,0.215,False,False,45.8,11.9,5.1,0.0,0.0,0.237,30.5,0.0,False,,False,41.3,13.3,5.3,66.9,0.0,36.0,0.0,0.071,0.276,29.3,2.2,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.0,0
C,1,TOR,Davis Schneider,R,0,False,"6,7,1",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,2,0.5,True,False,False,False,0.2096,0,1,1,0,117,10,58,35,4,1,1,1,25.0,13.4,23.3,202.0,50.5,0.5432,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,62.0,0.0,,15.2,,21.0,2.7,0.291,0.049,0.049,0.192,0.0,0.335,0.873,0.631,0.0,0.0186,0.0186,0.1093,0.0907,0.0,0.2371,0.0,0,27,0,0,0.0,50.0,0.137,30.0,0.0,18.8,0.254,0.26,0.255,0.0,0.125,0.266,0.0,2.444,9,9,0.137,0.138,14,14,0,2,346.0,90.5,deep fly ball 346ft 90mph | double 81mph EV,3.6,FF,24.42,28.8,False,-0.27,False,15.8,-0.84,False,-0.85,0.9,2,0,0,0,0,0,0,-0.84,5.88,78.8,10.0,68.4,False,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,1,SI(28%):1/17pa  |  FF(27%):0/43pa  |  KC(24%):0/3pa  |  SL(11%):0/12pa,90.6,28.6,67.7,40.0,False,0.0,False,25.7,True,36.9,False,2.86,11.4,8.6,2,85.6,29.3,False,1.7,False,27.6,True,29.6,False,3.45,17.2,10.3,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,2.444,30.0,90.0,12.3,7.0,6.8,28.6,85.7,12.5,19.7,6.7,31.0,89.7,14.9,16.2,6.9,,,,,,9.4,4.12,,,0.161,10,686613,676914,4,20.0,0.0,30.0,0.0,0.266,False,False,8.6,11.4,34.3,0.0,0.0,0.218,20.0,4.0,False,,False,17.2,8.6,27.6,66.5,0.0,34.5,0.0,0.196,0.293,19.0,5.7,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.0,0
