grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,5,1.35,False,False,False,False,0.3329,2,0,1,2,476,33,332,197,7,6,1,1,14.3,19.6,29.4,596.0,55.9,0.2948,0.0106,4.74,1.28,1.44,520.7,7,⬜ Neutral,56.0,0.0,,6.8,,34.3,4.5,1.217,0.184,0.184,0.214,0.0,0.24,0.971,1.984,0.294,0.041,0.041,0.271,0.0886,0.0344,0.4417,0.0655,2,4,0,1,0.0,27.3,0.206,21.2,10.0,16.2,0.363,0.345,0.367,0.0,0.25,0.386,0.0,3.479,22,22,0.206,0.196,26,26,0,6,361.0,109.5,deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph,7.9,SI,33.44,8.1,False,1.4,False,37.8,0.74,False,2.74,3.4,0,0,1,1,0,0,0,0.74,3.09,92.0,36.4,73.4,False,6.1,True,27.3,True,13.7,False,6.06,30.3,12.1,6,SI(52%):3/97pa  |  SL(29%):0/63pa  |  ST(11%):3/49pa  |  FC(6%):3/43pa,91.1,33.5,73.4,24.4,False,2.0,False,20.3,False,11.9,False,3.05,25.4,7.1,14,91.8,31.9,False,3.3,False,22.3,True,13.2,False,4.22,25.9,9.3,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.479,42.4,87.9,10.0,7.2,7.5,42.1,82.7,10.6,6.5,7.4,49.1,80.7,10.1,6.7,7.3,50.0,100.0,,,,3.7,6.58,,,0.141,27.4,17.0,27,663903,694192,33,36.4,0.0,21.2,9.1,33.3,3.0,0.386,False,False,33.0,4.6,21.8,2.5,0.0,0.323,22.3,4.9,False,,False,29.2,3.6,24.1,73.1,3.0,25.0,33.0,23.2,0.3,0.192,0.348,23.5,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,8.9,42.9,7.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,2,0.3,True,False,False,False,0.2212,0,2,0,0,571,32,402,139,7,3,1,1,14.3,19.6,29.4,596.0,55.9,0.3043,0.011,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.5,0.964,0.17,0.17,0.262,0.021,0.461,1.213,1.779,0.262,0.0374,0.0374,0.2121,0.0998,0.0468,0.3914,0.0577,0,29,0,0,0.0,25.0,0.145,18.8,0.0,17.3,0.342,0.336,0.311,0.0,0.034,0.166,0.0,2.689,9,9,0.145,0.169,24,24,0,2,366.0,105.1,deep fly ball 366ft 100mph | double 105mph EV,10.5,SL,16.28,4.5,False,0.52,False,37.8,0.74,False,-2.28,2.3,0,0,0,0,0,0,0,0.74,1.08,82.8,18.8,63.4,False,0.0,False,3.1,False,3.3,False,0.0,12.5,3.1,8,SI(52%):1/93pa  |  SL(29%):2/81pa  |  ST(11%):2/31pa  |  FC(6%):3/36pa,94.2,35.3,71.0,41.7,True,7.2,True,20.1,False,14.4,False,5.76,25.9,13.7,16,90.1,28.4,False,3.2,False,15.7,False,10.1,False,3.98,24.4,10.2,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.689,53.1,75.0,4.1,20.3,6.3,42.4,77.0,10.4,9.7,6.9,43.0,78.4,9.9,10.1,6.8,33.3,100.0,,,,3.7,5.06,,,0.298,28.8,11.0,27,663903,668930,32,31.2,6.2,37.5,0.0,18.8,1.0,0.166,False,False,23.0,2.2,20.9,4.3,3.6,0.426,28.1,8.5,False,,False,25.4,1.0,24.6,69.3,2.0,26.9,26.0,36.8,1.2,0.214,0.383,24.9,6.1,False,,False,31.4,0.0,25.5,70.3,19.6,5.9,2.0,33.3,2.0,23.5,2.0,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
C,1,MIL,William Contreras,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,2,0.5,False,False,False,False,0.4474,1,0,0,1,539,26,388,248,6,4,2,1,16.7,19.6,29.4,596.0,55.9,0.3324,0.012,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.3,1.203,0.136,0.136,0.296,0.011,0.317,0.625,1.931,0.391,0.0318,0.0318,0.281,0.1036,0.0558,0.4509,0.0913,1,16,0,2,3.8,23.1,0.15,19.2,7.1,9.3,0.323,0.339,0.342,0.0,0.261,0.451,0.0,2.084,27,27,0.15,0.131,20,20,0,4,391.0,100.3,double 80mph EV | deep fly ball 391ft 100mph | double 90mph EV | deep fly ball 390ft 100mph | double 100mph EV,7.0,SI,29.57,13.5,False,0.37,False,37.8,0.74,False,4.55,3.2,0,0,1,0,0,0,0,0.74,2.38,90.4,34.6,73.8,False,7.7,True,15.4,False,16.4,False,3.85,34.6,15.4,7,SI(52%):3/126pa  |  SL(29%):2/74pa  |  ST(11%):1/52pa  |  FC(6%):4/47pa,90.2,35.5,72.6,32.7,False,4.4,False,20.6,False,11.5,False,2.82,24.6,7.7,10,90.3,34.3,False,3.9,False,19.8,False,13.6,False,2.58,23.5,7.0,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.084,50.0,76.9,12.5,8.5,7.6,35.1,83.1,8.6,8.1,7.2,38.7,81.2,8.5,7.8,7.2,33.3,100.0,,,,3.7,3.91,,,0.15,35.5,19.0,27,663903,661388,26,30.8,11.5,19.2,3.8,34.6,3.0,0.451,False,False,35.9,7.3,12.1,3.6,0.8,0.322,25.0,4.4,False,,False,31.7,7.5,13.4,72.3,3.1,32.7,26.0,33.0,0.5,0.138,0.319,25.3,4.2,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,3.4,34.5,2.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.0,0
C,1,MIL,Christian Yelich,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,1,0.4,False,False,False,False,0.496,1,0,0,0,405,29,302,154,7,6,1,1,14.3,19.6,29.4,596.0,55.9,0.2828,0.0102,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,10.3,,24.3,4.4,1.084,0.09,0.09,0.343,0.0,0.491,1.057,1.696,0.25,0.0205,0.0205,0.2479,0.0989,0.041,0.3879,0.0573,1,7,0,2,3.4,31.0,0.161,20.7,0.0,20.2,0.314,0.321,0.332,0.0,0.231,0.428,0.0,2.014,27,27,0.161,0.148,22,22,0,4,366.0,107.1,deep line drive 366ft 105mph | double 105mph EV | deep fly ball 354ft 107mph | double 107mph EV | deep line drive 346ft ,8.4,SI,25.97,-6.5,False,0.52,False,37.8,0.74,False,3.2,3.7,0,0,0,1,0,0,0,0.74,0.0,90.6,31.0,73.7,False,6.9,True,13.8,False,11.0,False,3.45,31.0,13.8,2,SI(52%):0/71pa  |  SL(29%):2/64pa  |  ST(11%):1/37pa  |  FC(6%):1/50pa,89.0,27.9,72.5,43.5,False,2.6,False,11.7,False,6.5,False,1.3,21.4,7.8,8,89.6,28.8,False,3.6,False,12.6,False,3.6,False,2.65,21.5,8.3,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.014,31.0,79.3,11.5,9.7,7.5,42.9,79.9,13.9,11.0,7.7,38.4,81.5,11.8,11.6,7.6,33.3,100.0,,,,3.7,4.01,,,0.119,30.5,9.0,27,663903,592885,29,34.5,3.4,17.2,6.9,37.9,2.0,0.428,False,False,33.1,1.9,27.9,2.6,0.6,0.315,18.2,1.2,False,,False,34.8,1.0,25.8,72.2,3.3,30.1,22.0,40.1,1.3,0.155,0.328,19.2,3.7,False,,False,45.6,3.5,15.8,73.4,14.0,7.0,5.3,42.1,3.0,33.3,1.8,0.16,0.266,21.1,5.6,False,,False,0,1,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,1,0.4,False,False,False,False,0.5529,1,0,0,0,304,14,188,106,6,4,1,1,16.7,19.6,29.4,596.0,55.9,0.157,0.0057,4.74,1.28,1.44,520.7,7,🟢 Disciplined,63.0,0.0,,9.6,,23.0,3.4,0.934,0.084,0.084,0.125,0.0,0.206,0.559,1.311,0.459,0.025,0.025,0.2783,0.0623,0.0311,0.3906,0.1368,1,0,1,2,7.1,42.9,0.161,7.1,0.0,9.5,0.376,0.348,0.381,0.0,0.286,0.43,0.0,1.424,33,33,0.161,0.149,22,22,0,1,323.0,93.9,double 94mph EV,7.4,SI,18.85,19.6,False,0.58,False,37.8,0.74,False,4.47,2.6,0,0,1,1,1,0,0,0.74,0.0,91.2,42.9,71.1,False,7.1,True,21.4,False,3.1,False,7.14,35.7,14.3,0,SI(52%):0/63pa  |  SL(29%):0/42pa  |  ST(11%):0/28pa  |  FC(6%):0/20pa,90.1,30.2,69.2,32.1,False,0.9,False,15.1,False,10.8,False,0.0,23.6,1.9,4,88.9,30.3,False,1.6,False,15.4,False,9.4,False,2.13,24.5,5.3,60,2,91.0,33.3,False,1.7,False,20.0,False,12.5,False,3.33,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.424,35.7,78.6,7.4,9.3,7.2,37.7,79.2,7.5,8.8,7.1,38.3,76.6,6.8,8.7,7.0,50.0,75.0,,,,3.7,3.32,,,0.021,28.3,4.0,27,663903,683734,14,57.1,0.0,14.3,7.1,35.7,1.0,0.43,False,False,32.1,4.7,17.9,5.7,0.0,0.288,20.8,0.0,False,,False,31.9,4.3,17.0,68.5,5.3,28.7,8.0,34.6,0.5,0.116,0.342,21.8,2.0,False,,False,33.3,1.7,23.3,69.8,15.0,5.0,8.3,40.0,4.0,40.0,0.0,0.125,0.226,31.7,5.7,False,,False,0,0,1.0,0
D,0,MIL,Sal Frelick,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,False,False,False,False,0.2201,0,0,0,0,315,15,237,109,5,3,1,1,20.0,19.6,29.4,596.0,55.9,0.0896,0.0032,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,8.1,,24.0,3.6,0.812,0.022,0.022,0.235,0.0,0.341,0.405,1.112,0.084,0.006,0.006,0.225,0.071,0.0119,0.308,0.0233,0,27,0,0,0.0,40.0,0.093,26.7,0.0,5.7,0.281,0.277,0.282,0.0,0.077,0.295,0.0,0.632,7,7,0.093,0.095,16,16,0,2,368.0,102.0,double 102mph EV | rocket LD 102mph | deep line drive 368ft 101mph,5.1,SL,26.62,0.0,False,0.02,False,37.8,0.74,False,-1.27,1.3,0,0,0,0,0,0,0,0.74,1.52,79.7,20.0,62.0,False,0.0,False,20.0,False,21.7,False,0.0,20.0,6.7,1,SI(52%):1/66pa  |  SL(29%):1/39pa  |  ST(11%):0/23pa  |  FC(6%):0/31pa,85.2,22.0,67.5,34.9,False,1.8,False,19.3,False,9.1,False,0.92,23.9,7.3,3,85.2,23.6,False,1.7,False,17.7,False,10.8,False,1.27,21.5,6.3,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,0.632,26.7,66.7,2.3,26.6,6.7,31.2,78.9,4.4,11.2,6.9,36.7,78.1,4.0,11.8,6.9,66.7,66.7,,,,3.7,2.53,,,0.104,45.0,4.0,27,663903,686217,15,20.0,6.7,20.0,0.0,26.7,0.0,0.295,False,False,41.3,5.5,11.0,7.3,0.0,0.309,23.9,0.0,False,,False,40.5,7.6,10.5,67.1,7.2,42.2,9.0,37.1,0.8,0.1,0.29,22.4,1.5,False,,False,46.9,8.2,12.2,66.1,20.4,2.0,0.0,30.6,0.0,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.0,0
D,0,MIL,Blake Perkins,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,False,False,False,False,0.2443,0,0,0,0,82,10,31,9,7,2,2,1,14.3,19.6,29.4,596.0,55.9,0.3662,0.0132,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.165,0.0,0.0,0.082,0.0,0.593,0.423,0.247,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,13,0,0,0.0,40.0,0.103,30.0,0.0,13.4,0.24,0.268,0.245,0.0,0.125,0.317,0.0,1.242,8,8,0.103,0.101,16,16,0,0,0.0,0.0,,1.5,SI,39.11,20.5,False,0.54,False,37.8,0.74,False,-1.22,1.2,3,0,0,0,0,0,0,0.74,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,SI(52%):0/9pa  |  SL(29%):1/10pa  |  ST(11%):0/1pa  |  FC(6%):0/7pa,86.3,0.0,63.9,33.3,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.242,30.0,80.0,9.6,5.3,7.6,33.3,77.8,9.1,8.3,7.0,35.5,80.6,7.8,12.6,6.9,,,,,,3.7,1.98,,,0.0,22.2,0.0,27,663903,663368,0,10.0,10.0,10.0,0.0,20.0,0.0,0.317,False,False,33.3,0.0,22.2,0.0,0.0,0.236,0.0,,False,,False,41.9,6.5,19.4,66.4,3.2,35.5,1.0,29.0,0.0,0.0,0.148,3.2,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,0.0,44.4,1.0,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,True,False,False,False,0.4172,0,0,0,0,338,21,216,123,6,5,0,0,0.0,19.6,29.4,596.0,55.9,0.3011,0.0108,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,9.7,,31.8,3.4,0.979,0.093,0.093,0.145,0.0,0.238,0.256,1.404,0.373,0.0272,0.0272,0.2858,0.0695,0.0106,0.4098,0.1089,1,7,0,0,0.0,14.3,0.135,14.3,8.3,11.5,0.319,0.294,0.327,0.0,0.15,0.386,0.0,2.115,19,19,0.135,0.133,19,19,0,2,368.0,104.5,deep fly ball 368ft 96mph | rocket LD 104mph,3.4,SI,34.36,6.7,False,0.77,False,37.8,0.74,False,-2.07,2.1,0,0,0,1,0,0,0,0.74,0.0,88.9,38.1,74.2,False,0.0,False,14.3,False,9.9,False,4.76,33.3,4.8,2,SI(52%):0/77pa  |  SL(29%):1/53pa  |  ST(11%):2/32pa  |  FC(6%):1/23pa,85.9,26.0,71.4,24.4,False,1.6,False,17.1,False,-0.1,False,1.63,26.0,8.1,6,87.0,27.3,False,1.9,False,16.7,False,4.6,False,2.78,24.1,7.4,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.115,57.1,61.9,5.5,6.0,7.7,35.0,79.7,2.8,12.9,7.5,43.1,76.9,2.4,12.5,7.4,66.7,66.7,,,,3.7,3.78,,,0.128,43.9,6.0,27,663903,687401,21,52.4,14.3,4.8,9.5,61.9,2.0,0.386,False,False,47.2,2.4,8.9,3.3,1.6,0.331,22.8,2.9,False,,False,38.9,3.7,15.7,71.8,3.7,34.3,12.0,22.7,1.9,0.153,0.331,22.7,5.2,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,2.1,18.8,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.0,0
C,1,MIL,Jake Bauers,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,3,0.55,True,False,False,False,0.3757,0,0,1,2,486,31,350,141,7,4,0,0,0.0,19.6,29.4,596.0,55.9,0.2311,0.0083,4.74,1.28,1.44,520.7,7,🟢 Disciplined,62.0,0.0,,15.6,,21.0,4.0,0.69,0.219,0.219,0.036,0.018,0.967,1.079,1.421,0.118,0.0553,0.0553,0.1742,0.0691,0.0277,0.3586,0.0297,0,26,0,0,0.0,54.8,0.217,9.7,0.0,15.4,0.395,0.378,0.389,0.0,0.0,0.362,0.0,3.581,17,17,0.217,0.217,25,25,0,1,333.0,90.1,deep fly ball 333ft 90mph,14.4,SI,27.67,20.7,False,-1.63,False,37.8,0.74,False,-3.09,3.1,0,0,0,0,0,0,0,0.74,5.75,89.6,16.1,73.2,False,0.0,False,9.7,False,18.4,False,0.0,12.9,0.0,12,SI(52%):5/87pa  |  SL(29%):5/74pa  |  ST(11%):3/28pa  |  FC(6%):2/30pa,92.7,29.8,75.8,45.4,False,4.3,False,17.7,False,8.5,False,8.51,19.9,10.6,17,94.2,33.4,True,2.9,False,16.9,False,11.9,False,4.86,22.6,8.0,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.581,38.7,71.0,9.6,12.6,7.6,39.7,75.9,10.7,10.3,7.7,36.0,78.3,9.6,10.2,7.6,25.0,100.0,,,,3.7,7.67,,,0.348,33.3,11.0,27,663903,641343,31,19.4,3.2,29.0,6.5,25.8,0.0,0.362,False,False,24.8,2.1,26.2,7.1,2.1,0.418,17.7,10.5,False,,False,22.0,1.4,27.1,75.7,5.7,30.6,23.0,41.4,1.4,0.218,0.391,22.0,6.7,False,,False,22.9,2.9,17.1,74.7,34.3,28.6,11.4,37.1,4.0,40.0,0.0,0.71,0.636,28.6,23.1,False,,False,0,1,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,True,False,False,False,0.2586,0,0,0,0,93,10,52,32,4,1,0,0,0.0,19.6,29.4,596.0,55.9,0.2228,0.008,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,9.4,,31.9,3.1,0.846,0.0,0.0,0.063,0.0,0.234,0.857,0.909,0.0,0.0,0.0,0.2731,0.0203,0.0,0.2934,0.0,0,999,0,0,0.0,20.0,0.04,0.0,0.0,17.2,0.312,0.263,0.308,0.0,0.0,0.246,0.0,0.0,5,5,0.04,0.04,26,26,0,0,0.0,0.0,,4.1,SI,32.59,-5.4,False,2.34,True,37.8,0.74,False,0.0,0.0,1,0,0,0,0,0,0,0.74,0.0,82.8,10.0,75.5,False,0.0,False,10.0,False,14.2,False,0.0,20.0,0.0,0,SI(52%):0/16pa  |  SL(29%):0/17pa  |  ST(11%):0/9pa  |  FC(6%):0/5pa,79.2,25.0,66.2,18.8,False,0.0,False,6.2,False,-6.3,False,0.0,31.2,3.1,0,82.3,21.2,False,0.0,False,3.8,False,-4.3,False,0.0,28.8,5.8,23,1,83.8,34.8,False,4.3,False,8.7,False,-4.2,False,4.35,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,140.3,0.0,80.0,70.0,15.9,8.4,7.7,50.0,90.6,-1.3,14.9,6.5,46.2,84.6,-0.7,17.6,6.4,100.0,100.0,,,,3.7,0.05,,,0.033,18.8,0.0,27,663903,663604,0,30.0,0.0,50.0,0.0,10.0,0.0,0.246,False,False,65.6,3.1,15.6,0.0,0.0,0.332,9.4,0.0,False,,False,50.0,1.9,26.9,67.5,0.0,19.2,0.0,26.9,0.0,0.064,0.344,11.5,0.0,False,,False,60.9,0.0,17.4,63.9,26.1,8.7,0.0,34.8,1.0,21.7,0.0,0.19,0.33,13.0,8.3,False,,False,0,0,1.0,0
