grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.55,False,False,False,False,0.4616,1,1,0,0,247,35,0,151,7,6,0,0,0.0,19.7,25.6,234.0,54.3,0.3725,0.0,,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.5,1.22,0.219,0.219,0.29,0.0,0.839,1.311,2.169,0.0,0.0487,0.0487,0.2707,0.1132,0.0172,0.4813,0.0,1,10,0,0,0.0,42.9,0.235,28.6,10.0,21.1,0.407,0.426,0.466,0.0,0.214,0.511,0.0,5.43,35,16,0,1,250.0,113.2,rocket LD 113mph,4.2,FF,16.37,8.7,False,1.04,False,47.4,-0.45,False,96.9,28.6,74.1,True,0.0,False,14.3,False,8.6,False,2.86,34.3,11.4,9,FF(43%):5/71pa  |  CH(31%):0/24pa  |  CU(17%):0/23pa  |  SL(9%):4/33pa,96.3,29.1,72.5,42.4,True,2.6,False,13.9,False,11.7,False,5.96,23.2,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,695578,35,22.9,0.0,22.9,14.3,0.511,False,16.6,0.7,32.5,13.9,2.6,0.282,0.426,23.8,11.4,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Luis García Jr.,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,True,False,False,False,0.4507,0,0,0,0,163,25,0,112,7,6,1,1,14.3,19.7,25.6,234.0,54.3,0.1431,0.0,,⬜ Neutral,56.0,0.0,,4.5,,43.6,3.7,0.775,0.022,0.022,0.183,0.043,0.065,0.741,1.11,0.0,0.0058,0.0058,0.2069,0.0662,0.0058,0.2963,0.0,0,34,0,0,0.0,24.0,0.115,20.0,0.0,11.0,0.29,0.298,0.243,0.0,0.04,0.157,0.0,0.646,11,9,0,0,0.0,0.0,,1.8,CH,34.2,16.1,False,-0.45,False,47.4,-0.45,False,91.3,44.0,70.5,False,0.0,False,8.0,False,15.1,False,0.0,16.0,4.0,1,FF(43%):1/46pa  |  CH(31%):0/27pa  |  CU(17%):0/12pa  |  SL(9%):0/27pa,91.2,33.0,71.6,20.5,False,0.9,False,14.3,False,14.7,False,0.89,23.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,671277,25,36.0,16.0,20.0,8.0,0.157,False,33.0,8.9,19.6,14.3,0.9,0.119,0.268,24.1,1.6,False,,,,,,,False,,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.55,False,False,False,False,0.7644,1,1,0,0,220,34,0,136,7,6,2,2,28.6,19.7,25.6,234.0,54.3,0.2944,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.6,4.4,1.079,0.192,0.192,0.262,0.088,0.665,0.97,2.094,0.0,0.0437,0.0437,0.2449,0.1232,0.0342,0.4754,0.0,1,4,0,1,2.9,29.4,0.252,20.6,5.9,15.9,0.394,0.366,0.381,0.0,0.276,0.382,0.0,4.06,35,20,0,0,0.0,0.0,,4.3,FF,38.87,14.8,False,1.83,True,47.4,-0.45,False,92.9,29.4,74.1,False,2.9,False,14.7,False,22.5,True,2.94,23.5,14.7,7,FF(43%):3/53pa  |  CH(31%):2/22pa  |  CU(17%):1/26pa  |  SL(9%):1/35pa,89.8,25.7,71.5,30.1,False,3.7,False,19.1,False,16.8,False,5.15,25.0,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,682928,34,23.5,11.8,20.6,14.7,0.382,False,24.3,5.9,22.8,19.1,3.7,0.277,0.43,18.4,7.5,True,,,,,,,False,,,,,,,,,False
D,0,WSH,Daylen Lile,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.3,True,False,False,False,0.7398,0,2,0,0,228,34,0,143,7,4,1,1,14.3,19.7,25.6,234.0,54.3,0.3019,0.0,,⬜ Neutral,56.0,0.0,,6.5,,37.9,4.1,0.895,0.056,0.056,0.229,0.061,0.229,0.924,1.416,0.0,0.0136,0.0136,0.2175,0.0842,0.0239,0.3439,0.0,0,33,0,2,2.9,11.8,0.17,11.8,0.0,15.4,0.332,0.328,0.305,0.0,0.091,0.242,0.0,2.785,23,11,0,1,378.0,105.6,deep fly ball 378ft 106mph | triple 106mph EV,1.6,CH,10.98,14.6,False,0.24,False,47.4,-0.45,False,86.9,17.6,70.6,False,2.9,False,14.7,False,15.9,False,0.0,20.6,5.9,3,FF(43%):1/58pa  |  CH(31%):0/32pa  |  CU(17%):0/14pa  |  SL(9%):2/39pa,86.8,26.6,69.6,23.1,False,2.1,False,25.9,True,20.4,False,2.1,22.4,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,695734,34,35.3,8.8,26.5,14.7,0.242,False,23.1,5.6,20.3,25.9,2.1,0.16,0.306,29.4,4.2,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Jacob Young,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,1.2,False,False,False,False,0.2371,3,0,0,0,176,14,0,105,5,4,0,0,0.0,19.7,25.6,234.0,54.3,0.1796,0.0,,⬜ Neutral,56.0,0.0,,6.9,,24.7,3.6,0.789,0.294,0.294,0.022,0.0,0.361,0.608,1.692,0.0,0.081,0.081,0.2176,0.0871,0.0686,0.4667,0.0,2,6,0,2,0.0,42.9,0.348,28.6,25.0,10.8,0.276,0.289,0.412,0.0,0.5,0.528,0.0,1.645,35,19,0,0,0.0,0.0,,10.0,FF,29.02,14.1,False,0.32,False,47.4,-0.45,False,96.6,50.0,70.3,True,14.3,True,28.6,True,12.9,False,14.29,28.6,14.3,5,FF(43%):3/51pa  |  CH(31%):1/13pa  |  CU(17%):0/10pa  |  SL(9%):1/31pa,86.5,24.8,68.2,25.7,False,2.9,False,21.9,False,16.2,False,4.76,18.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,696285,14,28.6,7.1,14.3,0.0,0.528,False,24.8,6.7,19.0,0.0,0.0,0.167,0.275,31.4,4.5,False,,,,,,,False,,,,,,,,,False
D,0,WSH,José Tena,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,1,0.15,True,False,False,False,0.7522,0,1,0,0,107,23,0,77,7,4,0,0,0.0,19.7,25.6,234.0,54.3,0.1813,0.0,,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,0.518,0.1,0.1,0.18,0.0,0.153,1.136,0.999,0.0,0.0321,0.0321,0.1655,0.0895,0.0152,0.3192,0.0,1,6,0,1,4.3,17.4,0.184,17.4,0.0,28.0,0.309,0.305,0.215,0.0,0.182,0.177,0.0,0.97,29,13,0,0,0.0,0.0,,1.5,FF,30.16,6.7,False,1.08,False,47.4,-0.45,False,90.7,26.1,73.6,False,4.3,False,8.7,False,0.0,False,4.35,8.7,8.7,2,FF(43%):2/34pa  |  CH(31%):0/21pa  |  CU(17%):0/8pa  |  SL(9%):0/14pa,91.5,29.9,71.7,23.4,False,0.0,False,15.6,False,14.5,False,2.6,20.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,677588,23,30.4,0.0,43.5,8.7,0.177,False,24.7,3.9,32.5,15.6,0.0,0.151,0.277,20.8,2.2,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Jorbit Vivas,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,0.63,True,False,False,False,0.4937,2,1,0,0,115,19,0,73,7,4,0,0,0.0,19.7,25.6,234.0,54.3,0.3059,0.0,,⬜ Neutral,56.0,0.0,,7.9,,27.7,2.9,0.642,0.078,0.078,0.181,0.0,0.205,0.54,1.058,0.0,0.0273,0.0273,0.2251,0.0909,0.0,0.3706,0.0,1,0,1,0,0.0,31.6,0.241,15.8,8.3,12.2,0.298,0.28,0.328,0.0,0.294,0.328,0.0,0.787,28,11,0,1,353.0,92.3,deep fly ball 353ft 92mph,1.5,FF,36.82,5.1,False,0.61,False,47.4,-0.45,False,86.3,21.1,69.3,False,0.0,False,31.6,True,32.1,False,5.26,21.1,15.8,1,FF(43%):1/34pa  |  CH(31%):0/14pa  |  CU(17%):0/8pa  |  SL(9%):0/17pa,82.0,17.8,67.8,27.4,False,0.0,False,16.4,False,18.3,False,1.37,23.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,678391,19,15.8,15.8,21.1,31.6,0.328,True,30.1,8.2,17.8,16.4,0.0,0.091,0.301,21.9,2.2,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Nasim Nuñez,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.48,True,False,False,False,0.3683,2,0,0,0,177,28,0,125,7,4,0,0,0.0,19.7,25.6,234.0,54.3,0.1672,0.0,,🟢 Disciplined,59.0,0.0,,11.9,,26.0,3.6,0.466,0.0,0.0,0.018,0.018,0.329,0.891,0.521,0.0,0.0,0.0,0.1311,0.0104,0.0,0.1467,0.0,0,999,0,0,0.0,32.1,0.019,17.9,0.0,13.0,0.228,0.253,0.169,0.0,0.0,0.144,0.0,0.0,11,9,0,0,0.0,0.0,,1.5,FF,28.27,15.1,False,0.3,False,47.4,-0.45,False,78.6,14.3,63.9,False,0.0,False,25.0,True,19.4,False,0.0,10.7,0.0,0,FF(43%):0/59pa  |  CH(31%):0/32pa  |  CU(17%):0/13pa  |  SL(9%):0/21pa,78.6,12.8,64.1,29.6,False,0.0,False,13.6,False,8.5,False,0.0,14.4,1.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,683083,28,32.1,3.6,28.6,17.9,0.144,True,35.2,4.0,23.2,10.4,0.0,0.028,0.209,19.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,4,1.1,False,False,False,False,0.453,2,2,0,0,102,16,0,69,4,4,1,1,25.0,19.7,25.6,234.0,54.3,0.2625,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.7,3.7,1.089,0.185,0.185,0.487,0.0,0.116,0.545,2.132,0.0,0.0501,0.0501,0.2944,0.1817,0.0188,0.5764,0.0,1,9,0,0,0.0,31.2,0.377,37.5,11.1,12.7,0.321,0.267,0.489,0.0,0.429,0.579,0.0,3.561,42,19,0,1,332.0,94.6,deep fly ball 332ft 95mph | double 95mph EV,11.0,FF,21.85,8.9,False,0.48,False,47.4,-0.45,False,91.6,37.5,68.0,False,0.0,False,25.0,True,16.2,False,6.25,43.8,25.0,3,FF(43%):2/29pa  |  CH(31%):1/14pa  |  CU(17%):0/8pa  |  SL(9%):0/18pa,88.4,26.1,65.7,18.8,False,2.9,False,31.9,True,18.1,False,4.35,21.7,14.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,660688,16,25.0,0.0,12.5,18.8,0.579,True,30.4,5.8,15.9,23.2,0.0,0.239,0.299,27.5,7.5,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Curtis Mead,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,1.2,False,False,False,False,0.2592,3,0,0,0,125,16,0,79,4,2,0,0,0.0,19.7,25.6,234.0,54.3,0.299,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,23.7,3.4,0.667,0.157,0.157,0.213,0.0,0.527,0.509,1.351,0.0,0.0466,0.0466,0.1973,0.1096,0.0466,0.4,0.0,1,0,1,1,0.0,50.0,0.263,25.0,12.5,6.4,0.361,0.366,0.417,0.0,0.308,0.423,0.0,2.67,33,23,0,0,0.0,0.0,,12.9,CH,21.51,8.0,False,1.03,False,47.4,-0.45,False,88.4,31.2,72.0,False,6.2,True,25.0,True,24.7,True,6.25,18.8,12.5,3,FF(43%):1/38pa  |  CH(31%):1/8pa  |  CU(17%):1/11pa  |  SL(9%):0/22pa,89.3,32.9,71.9,38.0,False,3.8,False,21.5,False,14.8,False,3.8,20.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,676282,678554,16,18.8,6.2,12.5,0.0,0.423,False,27.8,5.1,16.5,0.0,0.0,0.206,0.356,21.5,5.4,False,,,,,,,False,,,,,,,,,False
