grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,3,0.6,False,False,False,False,0.2223,1,0,0,2,567,12,364,260,4,3,0,0,0.0,14.2,24.1,668.0,50.9,0.2166,0.0,4.05,0.88,1.36,379.7,25,🟢 Disciplined,59.0,0.0,,10.0,,21.2,4.6,1.085,0.103,0.103,0.08,0.0,0.377,0.891,1.473,0.312,0.0225,0.0225,0.2375,0.04,0.0225,0.3225,0.0683,0,31,0,0,0.0,16.7,0.125,25.0,0.0,9.5,0.32,0.363,0.313,0.0,0.0,0.221,0.0,2.134,12,12,0.125,0.125,21,21,0,3,371.0,100.7,deep fly ball 355ft 96mph | deep fly ball 371ft 99mph | rocket LD 101mph,11.4,ST,20.96,10.5,False,-2.24,False,34.7,0.61,False,-3.53,3.5,0,0,0,0,0,0,0,0.61,6.82,84.6,25.0,66.7,False,0.0,False,25.0,True,8.6,False,0.0,25.0,0.0,9,FF(41%):12/176pa  |  CH(13%):1/60pa  |  ST(13%):1/40pa  |  SI(12%):0/129pa,90.1,32.3,71.4,35.4,False,3.5,False,19.6,False,11.3,False,3.46,23.1,6.2,11,90.0,31.0,False,2.5,False,19.0,False,10.5,False,3.02,21.7,5.2,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.134,41.7,100.0,8.0,7.4,7.1,33.8,83.1,11.6,8.0,7.5,34.6,83.0,11.9,7.9,7.6,,,,,,7.9,5.06,,,0.15,34.6,20.0,31,694973,802139,12,41.7,0.0,25.0,0.0,25.0,2.0,0.221,False,False,32.3,1.5,16.5,3.8,1.9,0.346,25.0,4.7,False,,False,33.5,1.6,16.5,71.4,4.1,36.5,25.0,36.3,1.4,0.131,0.334,23.1,4.1,False,,False,25.0,0.0,16.7,,8.3,0.0,8.3,41.7,1.0,50.0,0.0,0.0,0.132,50.0,0.0,False,,False,0,1,1.0,0
C,1,STL,Iván Herrera,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,1,0.4,False,False,False,False,0.6434,1,0,0,0,659,18,457,326,5,3,0,0,0.0,14.2,24.1,668.0,50.9,0.2718,0.0,4.05,0.88,1.36,379.7,25,🟢 Disciplined,59.0,0.0,,9.8,,28.2,4.5,1.083,0.254,0.254,0.194,0.0,0.593,0.936,2.039,0.455,0.0568,0.0568,0.2423,0.1002,0.0568,0.4562,0.1017,2,0,1,3,11.1,27.8,0.175,38.9,12.5,12.9,0.338,0.335,0.359,0.0,0.467,0.53,0.0,2.011,29,29,0.175,0.14,15,15,0,2,341.0,103.4,deep line drive 341ft 103mph | double 95mph EV,4.0,FF,21.04,-1.7,False,-0.78,False,34.7,0.61,False,8.67,2.4,0,0,2,2,2,0,0,0.61,3.35,89.7,22.2,72.5,False,11.1,True,16.7,False,9.7,False,11.11,33.3,16.7,9,FF(41%):6/179pa  |  CH(13%):2/69pa  |  ST(13%):1/81pa  |  SI(12%):4/132pa,89.4,25.8,72.8,29.8,False,2.8,False,12.6,False,7.8,False,2.76,19.3,6.4,12,89.6,27.6,False,2.4,False,12.5,False,6.0,False,2.63,21.4,6.6,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.011,50.0,77.8,7.3,13.1,7.3,39.9,77.9,4.6,11.0,7.4,43.8,79.2,5.5,10.7,7.5,,,,,,7.9,4.54,,,0.141,29.1,16.0,31,694973,671056,18,22.2,5.6,22.2,11.1,38.9,2.0,0.53,False,False,33.4,6.1,20.2,5.5,0.9,0.321,19.3,3.4,False,,False,36.5,5.0,20.4,72.1,4.8,32.6,21.0,27.4,0.7,0.139,0.323,19.5,3.8,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.0,0
D,0,STL,Alec Burleson,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,2,0.39,True,False,False,False,0.3559,1,1,0,0,620,17,427,276,5,4,0,0,0.0,14.2,24.1,668.0,50.9,0.2506,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,7.9,,37.8,4.2,1.106,0.204,0.204,0.293,0.01,0.207,1.057,2.032,0.244,0.0488,0.0488,0.2643,0.1212,0.0718,0.4856,0.0583,1,14,0,2,5.9,29.4,0.188,35.3,20.0,14.2,0.356,0.376,0.345,0.0,0.235,0.25,0.0,2.654,30,30,0.188,0.183,24,24,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,13.6,SI,30.6,12.0,False,-0.08,False,34.7,0.61,False,8.41,3.4,0,0,0,0,0,0,0,0.61,4.52,91.8,35.3,66.9,False,11.8,True,5.9,False,9.0,False,5.88,17.6,11.8,12,FF(41%):7/155pa  |  CH(13%):2/104pa  |  ST(13%):0/42pa  |  SI(12%):5/100pa,93.0,40.2,73.0,30.4,True,4.7,False,19.6,False,13.5,False,4.35,31.2,12.3,20,92.9,38.9,False,4.0,False,19.2,False,14.1,False,4.68,28.3,11.5,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.654,52.9,76.5,11.5,9.3,7.5,55.1,76.4,13.5,8.7,7.5,53.2,77.0,13.9,8.9,7.6,,,,,,7.9,6.5,,,0.232,44.6,19.0,31,694973,676475,17,23.5,0.0,41.2,0.0,29.4,0.0,0.25,False,False,32.6,3.3,16.7,6.9,3.3,0.414,29.7,6.3,False,,False,30.4,4.7,18.3,73.1,6.8,41.2,33.0,31.6,2.3,0.235,0.405,28.1,6.6,False,,False,35.3,8.8,8.8,71.4,29.4,5.9,0.0,38.2,1.0,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.0,0
C,1,STL,Jordan Walker,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,3,0.58,True,False,False,False,0.3853,2,0,0,1,614,21,452,311,5,5,0,0,0.0,14.2,24.1,668.0,50.9,0.3854,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,7.5,,35.8,4.3,0.682,0.09,0.09,0.108,0.0,0.43,1.381,1.059,0.081,0.0209,0.0209,0.1588,0.046,0.0793,0.2466,0.0188,0,61,0,3,4.8,28.6,0.198,14.3,0.0,17.4,0.345,0.336,0.32,0.0,0.0,0.142,0.0,3.015,24,24,0.198,0.198,19,19,0,3,406.0,112.1,deep line drive 358ft 111mph | deep line drive 384ft 106mph | deep line drive 406ft 112mph,7.2,CH,23.07,22.9,False,-0.36,False,34.7,0.61,False,9.58,4.7,0,0,1,0,0,0,0,0.61,4.11,105.7,42.9,78.5,True,14.3,True,0.0,False,-5.3,False,0.0,4.8,0.0,10,FF(41%):6/146pa  |  CH(13%):3/58pa  |  ST(13%):4/80pa  |  SI(12%):3/130pa,92.1,31.5,78.7,27.3,False,4.5,False,15.8,False,11.9,False,3.22,21.9,7.1,17,91.7,30.3,False,4.4,False,15.5,False,11.8,False,3.76,24.8,9.1,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,3.015,52.4,81.0,6.7,9.0,8.6,51.1,77.8,5.2,8.7,8.2,50.0,79.2,5.8,8.4,8.3,,,,,,7.9,6.07,,,0.147,29.9,16.0,31,694973,691023,21,28.6,0.0,42.9,0.0,14.3,0.0,0.142,False,False,28.6,6.4,26.4,3.2,1.3,0.301,19.0,4.9,False,,False,29.4,6.4,27.2,78.1,4.0,33.4,27.0,26.8,1.5,0.179,0.333,19.7,5.7,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,3.7,14.8,2.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.0,0
C,1,STL,Nolan Gorman,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,4,0.9,False,False,False,False,0.2478,0,0,2,2,266,10,225,162,4,2,1,1,25.0,14.2,24.1,668.0,50.9,0.1904,0.0,4.05,0.88,1.36,379.7,25,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.5,0.493,0.099,0.099,0.057,0.0,0.627,0.985,0.847,0.223,0.0281,0.0281,0.1393,0.0441,0.0281,0.2396,0.0631,0,22,0,0,0.0,50.0,0.128,30.0,,27.4,0.263,0.292,0.265,0.0,0.0,0.297,0.0,2.078,9,9,0.128,0.128,24,24,0,1,338.0,92.5,deep line drive 338ft 92mph,10.3,FF,26.32,25.5,False,0.69,False,34.7,0.61,False,-3.76,3.8,1,0,0,0,0,0,0,0.61,5.81,91.5,20.0,73.6,False,0.0,False,0.0,False,8.6,False,0.0,10.0,0.0,7,FF(41%):5/86pa  |  CH(13%):1/63pa  |  ST(13%):0/11pa  |  SI(12%):2/27pa,89.4,24.1,72.5,30.2,False,4.3,False,21.0,False,20.6,False,4.32,16.0,6.8,8,90.4,24.9,False,3.6,False,22.7,True,22.8,True,3.56,16.0,5.8,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.078,40.0,100.0,13.7,12.1,7.5,50.0,76.5,18.4,10.3,7.7,50.2,78.2,18.5,10.1,7.7,,,,,,7.9,5.19,,,0.175,32.7,12.0,31,694973,669357,7,20.0,0.0,20.0,0.0,20.0,0.0,0.297,False,False,17.3,3.7,32.1,9.3,2.5,0.283,23.5,4.3,False,,False,16.4,3.6,32.9,72.4,9.8,32.9,15.0,30.2,1.8,0.144,0.266,22.2,4.1,False,,False,13.0,0.0,17.4,71.1,30.4,13.0,8.7,34.8,3.0,47.8,0.0,0.263,0.477,30.4,7.1,False,,False,0,1,1.0,0
D,0,STL,Masyn Winn,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,0,0.0,True,False,False,False,0.2278,0,0,0,0,496,10,366,239,3,1,0,0,0.0,14.2,24.1,668.0,50.9,0.1579,0.0,4.05,0.88,1.36,379.7,25,🟢 Disciplined,59.0,0.0,,9.2,,24.3,4.1,0.852,0.033,0.033,0.078,0.0,0.3,0.665,1.03,0.232,0.0082,0.0082,0.2087,0.0272,0.0109,0.2522,0.0568,0,32,0,0,0.0,30.0,0.085,10.0,0.0,15.7,0.287,0.294,0.28,0.0,0.0,0.177,0.0,0.557,7,7,0.085,0.085,15,15,0,0,0.0,0.0,,4.5,SI,24.92,24.7,False,-1.21,False,34.7,0.61,False,-1.21,1.2,0,0,0,0,0,0,0,0.61,0.0,87.6,10.0,69.9,False,0.0,False,10.0,False,0.7,False,0.0,20.0,0.0,3,FF(41%):0/153pa  |  CH(13%):1/41pa  |  ST(13%):1/45pa  |  SI(12%):1/83pa,89.8,28.9,70.1,38.1,False,1.7,False,16.3,False,12.2,False,1.26,21.3,4.2,4,87.5,24.6,False,1.4,False,14.2,False,10.4,False,1.09,20.2,4.4,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,0.557,60.0,50.0,6.7,7.6,7.3,33.1,80.3,3.4,8.7,7.1,36.6,80.9,4.5,8.7,7.2,,,,,,7.9,1.69,,,0.077,23.4,8.0,31,694973,691026,10,70.0,0.0,10.0,0.0,30.0,0.0,0.177,False,False,31.0,5.0,19.7,3.8,0.8,0.294,23.8,1.5,False,,False,32.8,6.0,20.5,69.7,4.1,27.6,10.0,32.2,0.5,0.08,0.274,21.6,1.0,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,3.7,22.2,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.0,0
D,0,STL,Nathan Church,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,1,0.4,False,False,False,False,0.3044,1,0,0,0,434,20,334,229,5,3,0,0,0.0,14.2,24.1,668.0,50.9,0.2175,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,5.8,,42.0,3.6,0.872,0.031,0.031,0.209,0.021,0.248,0.569,1.214,0.228,0.0085,0.0085,0.2408,0.0719,0.0142,0.3354,0.0629,0,82,0,0,0.0,25.0,0.12,50.0,0.0,12.7,0.296,0.289,0.296,0.0,0.105,0.294,0.0,1.283,12,12,0.12,0.122,17,17,0,6,366.0,101.6,deep line drive 335ft 102mph | deep fly ball 366ft 97mph | deep fly ball 347ft 96mph | deep fly ball 357ft 97mph | doubl,6.4,SI,28.32,15.7,False,-1.44,False,34.7,0.61,False,-1.61,1.6,0,0,0,0,0,0,0,0.61,0.0,86.2,30.0,67.4,False,0.0,False,25.0,True,15.5,False,0.0,25.0,10.0,3,FF(41%):0/119pa  |  CH(13%):3/77pa  |  ST(13%):0/29pa  |  SI(12%):1/67pa,85.8,25.3,68.7,32.3,False,2.2,False,17.9,False,15.4,False,1.31,23.6,5.7,7,85.2,24.6,False,1.8,False,18.3,False,14.9,False,2.1,24.0,6.6,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.283,60.0,80.0,2.3,10.7,6.7,49.8,82.1,4.6,11.9,7.0,54.2,82.9,6.7,11.7,7.2,,,,,,7.9,3.14,,,0.1,28.4,13.0,31,694973,701675,20,30.0,10.0,10.0,10.0,25.0,2.0,0.294,False,False,30.6,6.1,18.8,4.4,0.9,0.299,27.5,2.3,False,,False,31.1,7.8,17.4,69.4,6.6,35.9,19.0,26.3,0.9,0.123,0.301,29.0,2.2,False,,False,25.0,25.0,8.3,,16.7,8.3,8.3,66.7,0.0,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.0,0
D,0,STL,Pedro Pagés,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,1,0.1,True,False,False,False,0.4403,0,0,0,1,198,10,105,67,4,1,0,0,0.0,14.2,24.1,668.0,50.9,0.2978,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,5.3,,35.3,3.2,0.763,0.092,0.092,0.0,0.0,0.234,0.825,1.04,0.222,0.0291,0.0291,0.2408,0.0291,0.0,0.3281,0.07,0,91,0,0,0.0,40.0,0.097,20.0,0.0,19.2,0.252,0.259,0.257,0.0,0.0,0.335,0.0,1.018,9,9,0.097,0.097,19,19,0,1,351.0,92.6,deep fly ball 351ft 93mph,2.9,SI,25.95,19.3,False,1.05,False,34.7,0.61,False,-1.01,1.0,2,0,0,0,0,0,0,0.61,3.45,82.4,10.0,73.7,False,0.0,False,10.0,False,-6.8,False,0.0,30.0,0.0,3,FF(41%):2/58pa  |  CH(13%):0/28pa  |  ST(13%):0/15pa  |  SI(12%):1/36pa,82.8,23.9,66.8,29.9,False,0.0,False,20.9,False,5.0,False,4.48,20.9,4.5,4,83.3,23.8,False,1.0,False,21.0,False,11.2,False,3.81,20.0,6.7,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.018,50.0,60.0,7.7,13.9,7.4,52.2,74.6,4.5,16.3,6.6,52.4,74.3,8.1,14.4,6.9,,,,,,7.9,3.4,,,0.155,35.8,3.0,31,694973,686780,8,50.0,0.0,30.0,10.0,40.0,1.0,0.335,False,False,37.3,3.0,23.9,6.0,0.0,0.285,19.4,3.1,False,,False,33.3,6.7,24.8,68.2,8.6,39.0,6.0,26.7,1.0,0.158,0.263,21.0,3.6,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,5.3,31.6,1.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.0,0
D,0,STL,Victor Scott II,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,2,0.34,True,False,False,False,0.523,1,0,0,1,173,10,117,79,7,2,0,0,0.0,14.2,24.1,668.0,50.9,0.045,0.0,4.05,0.88,1.36,379.7,25,🟢 Disciplined,59.0,0.0,,8.3,,22.6,3.2,0.296,0.0,0.0,0.026,0.0,0.289,0.801,0.322,0.0,0.0,0.0,0.0926,0.0082,0.035,0.1008,0.0,0,57,0,2,10.0,10.0,0.061,20.0,0.0,15.0,0.237,0.255,0.228,0.0,0.0,0.088,0.0,0.467,19,19,0.061,0.061,20,20,0,0,0.0,0.0,,5.5,SI,34.55,-5.1,False,0.78,False,34.7,0.61,False,9.42,0.6,0,0,0,0,0,0,0,0.61,0.0,83.9,20.0,69.8,False,10.0,True,10.0,False,-10.4,False,0.0,10.0,0.0,0,FF(41%):0/49pa  |  CH(13%):0/15pa  |  ST(13%):0/17pa  |  SI(12%):0/34pa,84.7,16.5,66.6,41.8,False,0.0,False,12.7,False,7.3,False,0.0,8.9,1.3,1,83.6,16.2,False,0.9,False,10.3,False,7.6,False,0.85,12.0,3.4,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,0.467,30.0,100.0,4.8,11.5,6.4,31.6,88.6,6.3,12.8,6.3,34.2,89.7,6.7,16.2,6.3,,,,,,7.9,1.87,,,0.015,27.8,2.0,31,694973,687363,5,50.0,0.0,20.0,0.0,60.0,0.0,0.088,False,False,26.6,2.5,27.8,2.5,0.0,0.181,20.3,0.0,False,,False,29.9,3.4,27.4,64.8,2.6,29.9,3.0,36.8,0.9,0.062,0.216,21.4,1.5,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,12.1,48.5,1.0,36.4,3.0,0.138,0.333,24.2,7.1,False,,False,0,1,1.0,0
D,0,STL,José Fermín,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,STL,"FF, CH, ST, SI",12:35 PM,823326,1,0.1,True,False,False,False,0.218,0,0,0,1,356,14,199,143,4,4,0,0,0.0,14.2,24.1,668.0,50.9,0.2717,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,8.0,,22.2,3.3,0.948,0.015,0.015,0.241,0.0,0.376,0.286,1.234,0.316,0.0045,0.0045,0.2864,0.0773,0.0045,0.3727,0.0955,0,64,0,0,0.0,28.6,0.117,50.0,,6.2,0.303,0.299,0.323,0.0,0.182,0.536,0.0,1.298,8,8,0.117,0.111,14,14,0,2,252.0,96.5,double 96mph EV | double 92mph EV,3.0,FF,32.79,17.7,False,-1.1,False,34.7,0.61,False,-1.4,1.4,0,0,0,0,0,0,0,0.61,3.6,88.3,28.6,66.5,False,0.0,False,0.0,False,10.2,False,0.0,42.9,14.3,1,FF(41%):4/111pa  |  CH(13%):0/37pa  |  ST(13%):0/24pa  |  SI(12%):1/79pa,86.7,23.8,65.9,36.4,False,0.7,False,19.6,False,14.2,False,0.7,21.0,4.2,2,85.5,24.6,False,1.0,False,16.6,False,11.8,False,1.01,20.6,5.0,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.0,1.0,,,,,,,,,,2026-09-22,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.298,42.9,71.4,4.7,7.1,7.2,36.4,81.8,4.7,9.9,7.0,35.2,81.9,5.5,9.1,7.2,,,,,,7.9,2.62,,,0.066,38.5,5.0,31,694973,665877,14,28.6,7.1,0.0,0.0,35.7,0.0,0.536,False,False,32.2,6.3,13.3,9.1,0.7,0.28,25.9,1.1,False,,False,34.7,7.0,14.1,65.9,8.0,42.7,7.0,33.7,1.0,0.08,0.274,26.1,1.7,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,37.5,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.0,0
