grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ronald Acuña Jr.,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.2857,0,0,0,0,152,10,0,110,3,2,0,0,0.0,15.4,15.4,13.0,38.5,0.2204,0.0,1.96,🟢 Disciplined,62.0,0.0,,15.7,,25.3,4.4,1.102,0.0,0.0,0.282,0.0,0.644,0.644,1.384,0.0,0.0,0.0,0.2523,0.0645,0.0059,0.3168,0.0,0,25,0,0,0.0,50.0,0.126,40.0,0.0,14.5,0.333,0.371,0.494,12,18,15.3,SI,28.67,17.0,False,-0.23,False,,,False,90.3,20.0,74.8,False,0.0,False,0.0,False,1.6,False,0.0,40.0,10.0,0,SI(46%):0/39pa  |  FF(23%):0/43pa  |  SL(23%):0/13pa  |  FC(8%):0/15pa,87.5,24.5,73.2,45.5,False,0.9,False,16.4,False,16.1,False,0.0,17.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,660670,0,40.0,0.0,10.0,0.0,False,28.2,7.3,17.3,0.0,0.0,0.056,19.1,0.0,False,,,,,,False,,,,,,,,False
A,3,ATL,Drake Baldwin,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,6,2.04,False,False,False,False,0.772,4,2,0,0,208,29,0,140,7,6,3,3,42.9,15.4,15.4,13.0,38.5,0.3273,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.1,,35.0,3.9,1.153,0.389,0.389,0.138,0.0,0.451,0.731,2.459,0.0,0.0993,0.0993,0.2943,0.1346,0.0427,0.6277,0.0,4,0,2,1,6.9,24.1,0.242,37.9,18.2,17.3,0.406,0.403,4.053,42,23,16.1,SI,29.5,14.9,False,0.49,False,,,False,98.2,48.3,72.2,True,6.9,True,27.6,True,15.6,False,13.79,31.0,17.2,11,SI(46%):3/39pa  |  FF(23%):6/60pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,40.0,74.2,35.7,True,2.9,False,18.6,False,12.6,False,7.86,28.6,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,686948,29,24.1,0.0,24.1,27.6,True,32.1,2.9,15.7,18.6,2.9,0.309,31.4,12.7,True,,,,,,False,,,,,,,,False
B,2,ATL,Matt Olson,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,4,1.44,True,False,False,False,0.5095,1,3,0,0,202,28,0,139,7,6,1,1,14.3,15.4,15.4,13.0,38.5,0.3285,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.5,,28.3,4.5,1.129,0.306,0.306,0.23,0.0,0.334,1.282,2.278,0.0,0.0686,0.0686,0.2527,0.1201,0.0281,0.51,0.0,1,19,0,0,0.0,25.0,0.315,25.0,5.6,16.3,0.408,0.381,4.2,33,17,13.6,SI,18.61,9.2,False,-0.69,False,,,False,94.0,28.6,72.9,True,0.0,False,14.3,False,16.2,False,3.57,21.4,3.6,12,SI(46%):3/34pa  |  FF(23%):5/61pa  |  SL(23%):3/26pa  |  FC(8%):1/18pa,95.1,37.4,73.7,46.0,True,4.3,False,24.5,True,19.4,False,8.63,27.3,16.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,621566,28,17.9,3.6,39.3,14.3,False,21.6,6.5,23.0,24.5,4.3,0.388,25.9,13.9,True,,,,,,False,,,,,,,,False
D,0,ATL,Austin Riley,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.2592,0,0,0,0,191,28,0,137,7,6,1,1,14.3,15.4,15.4,13.0,38.5,0.2633,0.0,1.96,⬜ Neutral,56.0,0.0,,6.5,,32.6,4.3,1.01,0.175,0.175,0.142,0.0,0.391,0.963,1.678,0.0,0.041,0.041,0.2363,0.0742,0.0267,0.3924,0.0,1,14,0,1,0.0,32.1,0.164,21.4,0.0,17.3,0.286,0.292,1.604,14,24,14.2,SI,19.05,23.9,False,1.24,False,,,False,91.4,28.6,73.8,False,3.6,False,21.4,False,12.3,False,3.57,21.4,3.6,6,SI(46%):1/43pa  |  FF(23%):4/64pa  |  SL(23%):0/21pa  |  FC(8%):1/9pa,92.6,35.0,74.0,38.7,False,2.2,False,20.4,False,18.8,False,4.38,24.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,663586,28,32.1,0.0,25.0,0.0,False,27.0,6.6,21.2,0.0,0.0,0.205,23.4,5.6,False,,,,,,False,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,4,1.32,False,False,False,False,0.4759,3,1,0,0,133,10,0,97,6,3,1,1,16.7,15.4,15.4,13.0,38.5,0.3561,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.9,0.131,0.131,0.303,0.021,0.408,0.811,1.636,0.0,0.0417,0.0417,0.2874,0.1452,0.0,0.5227,0.0,1,5,0,0,0.0,20.0,0.112,30.0,20.0,15.8,0.276,0.278,0.535,20,21,10.9,SI,31.82,1.9,False,1.21,False,,,False,98.0,30.0,71.8,True,0.0,False,20.0,False,24.4,True,10.0,40.0,30.0,1,SI(46%):0/18pa  |  FF(23%):0/51pa  |  SL(23%):1/18pa  |  FC(8%):0/10pa,90.9,28.9,69.1,38.1,False,0.0,False,18.6,False,16.9,False,1.03,22.7,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,573262,10,0.0,0.0,30.0,20.0,True,25.8,5.2,23.7,18.6,0.0,0.102,26.8,2.0,True,,,,,,False,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,3,1.14,False,False,False,False,0.3052,1,2,0,0,196,28,0,107,7,3,0,0,0.0,15.4,15.4,13.0,38.5,0.3361,0.0,1.96,⬜ Neutral,56.0,0.0,,7.9,,37.4,4.3,0.807,0.13,0.13,0.104,0.0,0.392,0.444,1.299,0.0,0.0304,0.0304,0.189,0.0547,0.0368,0.3044,0.0,0,38,0,1,0.0,32.1,0.176,10.7,0.0,10.2,0.339,0.297,2.807,19,13,9.6,SI,25.0,34.2,False,-1.28,False,,,False,82.4,14.3,64.5,False,3.6,False,25.0,True,3.9,False,0.0,7.1,0.0,5,SI(46%):0/27pa  |  FF(23%):4/46pa  |  SL(23%):0/21pa  |  FC(8%):1/13pa,88.0,27.1,68.6,40.2,False,3.7,False,24.3,True,21.7,False,4.67,25.2,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,645277,28,46.4,7.1,7.1,3.6,False,21.5,10.3,12.1,15.9,2.8,0.202,28.0,7.7,True,,,,,,False,,,,,,,,False
B,2,ATL,Dominic Smith,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,3,1.14,False,False,False,False,0.4919,1,2,0,0,94,12,0,52,6,3,0,0,0.0,15.4,15.4,13.0,38.5,0.0991,0.0,1.96,⬜ Neutral,56.0,0.0,,6.3,,40.3,2.7,1.192,0.102,0.102,0.068,0.0,0.136,0.295,1.567,0.0,0.0375,0.0375,0.4375,0.0625,0.0,0.575,0.0,0,39,0,0,0.0,8.3,0.167,50.0,0.0,10.6,0.383,0.398,1.833,22,10,6.5,SI,29.73,7.6,False,-1.0,False,,,False,89.8,33.3,67.3,False,0.0,False,16.7,False,12.7,False,0.0,50.0,0.0,3,SI(46%):0/11pa  |  FF(23%):2/31pa  |  SL(23%):0/3pa  |  FC(8%):1/7pa,90.2,38.5,66.0,30.8,False,0.0,False,30.8,True,16.5,False,5.77,40.4,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,642086,12,16.7,0.0,16.7,16.7,True,17.3,1.9,7.7,30.8,0.0,0.239,44.2,6.1,True,,,,,,False,,,,,,,,False
C,1,ATL,Michael Harris II,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,2,0.6,True,False,False,False,0.4553,1,1,0,0,155,28,0,99,7,6,1,1,14.3,15.4,15.4,13.0,38.5,0.368,0.0,1.96,⬜ Neutral,52.0,0.0,,2.7,,43.2,4.0,0.999,0.128,0.128,0.154,0.0,0.232,0.838,1.535,0.0,0.0322,0.0322,0.2523,0.071,0.0066,0.3876,0.0,1,3,0,0,0.0,28.6,0.193,17.9,5.9,16.8,0.36,0.369,3.171,25,20,16.5,SI,23.4,18.5,False,0.19,False,,,False,86.9,32.1,73.0,False,0.0,False,14.3,False,22.4,True,3.57,21.4,7.1,3,SI(46%):0/28pa  |  FF(23%):1/34pa  |  SL(23%):1/28pa  |  FC(8%):1/9pa,93.7,42.4,74.3,38.4,True,1.0,False,12.1,False,10.0,False,3.03,27.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,671739,28,21.4,14.3,28.6,14.3,False,36.4,6.1,17.2,12.1,1.0,0.141,23.2,5.4,False,,,,,,False,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.2408,0,0,0,0,177,30,0,117,7,4,2,1,14.3,15.4,15.4,13.0,38.5,0.2284,0.0,1.96,⬜ Neutral,56.0,0.0,,6.1,,35.7,3.9,0.81,0.067,0.067,0.175,0.043,0.351,0.726,1.274,0.0,0.0172,0.0172,0.2078,0.0733,0.0172,0.3267,0.0,1,11,0,2,0.0,23.3,0.141,33.3,0.0,13.6,0.306,0.309,0.875,11,20,12.2,SI,20.21,4.9,False,0.76,False,,,False,87.9,20.0,70.0,False,3.3,False,20.0,False,15.9,False,3.33,13.3,6.7,1,SI(46%):0/30pa  |  FF(23%):0/52pa  |  SL(23%):1/22pa  |  FC(8%):0/13pa,89.4,27.4,68.6,36.8,False,0.9,False,19.7,False,16.9,False,0.85,24.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,643289,30,36.7,6.7,16.7,0.0,False,25.6,5.1,19.7,0.0,0.0,0.124,29.9,1.7,False,,,,,,False,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,9,6,1,0,0,0.0,15.4,15.4,13.0,38.5,0.1134,0.0,1.96,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.544,0.0,0.0,0.0,0.0,0.0,0.905,0.544,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.0,6,14,10.0,SI,32.4,19.3,False,-1.48,False,,,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,SI(46%):0/2pa  |  FF(23%):0/4pa  |  SL(23%):0/3pa  |  FC(8%):0/0pa,82.9,22.2,65.5,11.1,False,0.0,False,11.1,False,15.8,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666129,571657,1,40.0,0.0,40.0,0.0,False,33.3,11.1,33.3,0.0,0.0,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
