grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,WSH,James Wood,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,1,0.4,False,False,False,False,0.488,1,0,0,0,487,34,0,0,7,5,2,2,28.6,,,,,0.35,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,16.4,,22.0,4.7,0.962,0.275,0.275,0.137,0.0,1.099,0.962,1.924,0.0,0.0588,0.0588,0.2059,0.0882,0.0,0.4118,0.0,2,13,0,0,0.0,32.4,0.273,17.6,11.8,19.7,0.409,0.428,0.413,0.0,0.269,0.429,0.0,0.0,25,25,0.273,0.274,14,14,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,0.0,,19.07,11.3,False,1.76,True,,,False,-3.49,3.5,0,0,0,0,0,0,0,,,94.5,26.5,76.2,True,0.0,False,11.8,False,11.7,False,5.88,20.6,8.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,38.2,70.6,12.6,10.4,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,695578,34,32.4,0.0,20.6,11.8,0.429,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,4,1.6,False,False,False,False,0.7473,4,0,0,0,343,29,0,0,7,6,1,1,14.3,,,,,0.2492,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,52.0,0.0,,3.9,,40.0,3.6,1.242,0.249,0.249,0.372,0.124,0.124,0.497,2.608,0.0,0.069,0.069,0.3448,0.2069,0.1724,0.7241,0.0,2,0,1,2,17.2,34.5,0.296,31.0,10.0,11.7,0.373,0.351,0.39,0.0,0.393,0.478,0.0,0.0,51,51,0.296,0.277,16,16,0,6,381.0,109.1,deep fly ball 360ft 107mph | deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104,0.0,,32.97,6.5,False,2.66,True,,,False,12.83,4.4,0,0,4,2,3,0,0,,,90.0,37.9,75.7,False,17.2,True,24.1,True,22.9,True,6.9,34.5,20.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,44.8,86.2,13.7,6.1,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,671277,29,20.7,17.2,13.8,24.1,0.478,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,WSH,CJ Abrams,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,4,1.6,False,False,False,False,0.688,4,0,0,0,424,30,0,0,7,4,0,0,0.0,,,,,0.3647,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,8.0,,36.4,4.2,1.26,0.42,0.42,0.14,0.0,0.42,0.98,2.66,0.0,0.1,0.1,0.3,0.1333,0.0667,0.6333,0.0,3,14,0,1,6.7,23.3,0.287,26.7,21.4,18.4,0.382,0.348,0.397,0.0,0.37,0.469,0.0,0.0,43,43,0.287,0.27,11,11,0,3,359.0,100.2,double 100mph EV | deep line drive 359ft 93mph | deep fly ball 340ft 99mph,0.0,,22.92,19.8,False,1.2,False,,,False,3.87,2.8,0,0,0,0,0,0,0,,,85.5,23.3,70.0,False,6.7,True,23.3,True,24.3,True,10.0,30.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,63.3,53.3,14.5,9.1,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,682928,30,23.3,10.0,23.3,23.3,0.469,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,WSH,Daylen Lile,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,3,1.2,False,False,False,False,0.6907,3,0,0,0,422,24,0,0,7,3,2,2,28.6,,,,,0.313,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,5.9,,37.6,4.1,1.21,0.346,0.346,0.0,0.173,0.173,0.864,2.593,0.0,0.0833,0.0833,0.2917,0.125,0.0833,0.625,0.0,2,0,1,1,8.3,29.2,0.194,33.3,20.0,14.9,0.323,0.314,0.336,0.0,0.348,0.419,0.0,0.0,37,37,0.194,0.169,12,12,0,2,362.0,95.8,deep fly ball 362ft 96mph | triple 86mph EV,0.0,,24.87,14.7,False,1.36,False,,,False,5.46,2.8,0,0,2,2,2,0,0,,,86.7,20.8,71.5,False,8.3,True,33.3,True,20.8,False,8.33,29.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,66.7,79.2,15.3,9.2,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,695734,24,25.0,4.2,20.8,33.3,0.419,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Jacob Young,R,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.256,0,0,0,0,303,19,0,0,5,2,0,0,0.0,,,,,0.2134,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.9,,27.2,3.7,0.962,0.0,0.0,0.385,0.0,0.77,0.192,1.347,0.0,0.0,0.0,0.2632,0.1053,0.0,0.3684,0.0,0,16,0,0,0.0,21.1,0.153,42.1,0.0,11.6,0.298,0.298,0.312,0.0,0.167,0.42,0.0,0.0,10,10,0.153,0.151,4,4,0,2,248.0,74.1,double 74mph EV | double 72mph EV,0.0,,23.31,2.3,False,-0.47,False,,,False,-2.31,2.3,0,0,0,0,0,0,0,,,78.1,15.8,59.2,False,0.0,False,15.8,False,16.5,False,0.0,26.3,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,52.6,78.9,5.6,22.6,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,696285,19,21.1,0.0,5.3,0.0,0.42,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,1,0.24,True,False,False,False,0.6956,1,0,0,0,196,10,0,0,5,1,0,0,0.0,,,,,0.2166,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.0,,31.1,2.6,0.52,0.0,0.0,0.26,0.0,0.26,1.039,0.779,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,26,0,2,10.0,30.0,0.152,10.0,0.0,25.0,0.324,0.313,0.322,0.0,0.111,0.285,0.0,0.0,26,26,0.152,0.155,6,6,0,1,377.0,105.5,deep fly ball 377ft 106mph | double 106mph EV,0.0,,25.73,11.6,False,0.32,False,,,False,8.98,1.0,0,0,1,0,1,0,0,,,83.5,10.0,73.9,False,10.0,True,10.0,False,-13.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,50.0,60.0,6.4,10.1,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,677588,8,40.0,0.0,40.0,10.0,0.285,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Jorbit Vivas,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,1,0.24,True,False,False,False,0.2355,1,0,0,0,219,13,0,0,5,0,0,0,0.0,,,,,0.3265,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,9.3,,28.1,3.1,0.236,0.0,0.0,0.0,0.0,0.236,1.181,0.236,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,59,0,0,0.0,30.8,0.095,15.4,0.0,10.0,0.282,0.29,0.27,0.0,0.0,0.132,0.0,0.0,10,10,0.095,0.095,4,4,0,0,0.0,0.0,,0.0,,34.45,7.4,False,-0.41,False,,,False,-0.46,0.5,0,0,0,0,0,0,0,,,78.4,0.0,68.8,False,0.0,False,15.4,False,29.2,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,61.5,61.5,9.6,6.6,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,678391,13,15.4,7.7,38.5,15.4,0.132,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.3644,0,0,0,0,330,27,0,0,7,4,0,0,0.0,,,,,0.3304,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,11.6,,25.8,3.6,0.269,0.0,0.0,0.0,0.0,0.537,0.134,0.269,0.0,0.0,0.0,0.0741,0.0,0.0,0.0741,0.0,0,65,0,0,0.0,25.9,0.042,18.5,0.0,13.3,0.281,0.263,0.264,0.0,0.0,0.169,0.0,0.0,6,6,0.042,0.042,4,4,0,0,0.0,0.0,,0.0,,31.16,0.0,False,-0.19,False,,,False,-0.3,0.3,0,0,0,0,0,0,0,,,81.7,18.5,68.5,False,0.0,False,11.1,False,9.9,False,0.0,7.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,33.3,66.7,5.5,10.1,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,683083,27,44.4,11.1,3.7,7.4,0.169,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Keibert Ruiz,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.3372,0,0,0,0,230,17,0,0,5,1,1,0,0.0,,,,,0.2354,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,4.8,,37.7,3.5,0.412,0.0,0.0,0.206,0.0,0.206,0.412,0.618,0.0,0.0,0.0,0.1176,0.0588,0.0,0.1765,0.0,0,31,0,0,0.0,5.9,0.165,23.5,0.0,10.0,0.317,0.284,0.302,0.0,0.062,0.168,0.0,0.0,12,12,0.165,0.177,4,4,0,2,334.0,88.3,double 83mph EV | deep fly ball 334ft 88mph,0.0,,20.52,6.1,False,-0.33,False,,,False,-1.3,1.3,1,0,0,0,0,0,0,,,79.6,5.9,67.6,False,0.0,False,11.8,False,16.6,False,0.0,11.8,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,47.1,76.5,9.8,5.4,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,660688,17,41.2,11.8,11.8,5.9,0.168,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.881,0.0,0.0,0.588,0.0,0.881,0.588,1.469,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,30.0,0.233,20.0,,24.7,0.441,0.328,0.448,0.0,0.286,0.555,0.0,0.0,19,19,0.233,0.229,4,4,0,0,0.0,0.0,,0.0,,33.95,-3.1,False,-2.79,False,,,False,-1.3,1.3,1,0,0,0,0,0,0,,,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-31,,,,0.0,0.0,20.0,60.0,2.8,2.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
