grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,KC,Maikel Garcia,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,2,0.75,False,False,False,False,0.2416,1,0,1,0,289,15,56,32,4,4,0,0,0.0,22.4,24.6,183.0,44.3,0.3262,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,22.7,4.3,1.158,0.174,0.174,0.362,0.0,0.536,0.461,2.043,0.0,0.0406,0.0406,0.2701,0.1249,0.0203,0.4763,0.0,0,150,0,0,0.0,53.3,0.089,26.7,0.0,9.0,0.309,0.311,0.239,0.0,0.071,0.19,0.0,0.777,10,21,0,2,341.0,98.9,double 99mph EV | deep fly ball 341ft 90mph,11.2,FF,24.32,18.3,False,-1.03,False,31.6,-0.03,False,-1.73,1.7,0,0,0,0,0,0,0,-0.03,0.0,88.8,33.3,71.0,False,0.0,False,26.7,True,17.0,False,0.0,13.3,6.7,2,CH(38%):0/12pa  |  FF(26%):1/91pa  |  ST(14%):1/27pa  |  FC(11%):0/29pa,92.8,37.5,72.5,37.5,False,3.1,False,15.6,False,16.0,False,6.25,34.4,15.6,2,93.7,39.3,True,3.6,False,14.3,False,10.7,False,3.57,28.6,8.9,143,3,90.8,32.9,False,2.1,False,16.1,False,8.3,False,2.1,1.0,1.0,,,,,,,2026-06-22,693855,672580,15,40.0,6.7,13.3,0.0,0.19,False,False,31.2,6.2,9.4,0.0,0.0,0.333,0.525,31.2,10.5,False,,False,33.9,3.6,14.3,72.4,0.0,37.5,0.0,0.188,0.416,28.6,6.1,False,,False,34.3,3.5,13.3,70.7,27.3,12.6,0.0,36.4,0.0,0.203,0.408,26.6,4.1,False,,False,0,1,1.0,0
B,2,KC,Bobby Witt Jr.,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,6,1.55,False,False,False,False,0.2491,2,2,1,1,333,16,75,45,4,4,0,0,0.0,22.4,24.6,183.0,44.3,0.217,0.0,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.468,0.16,0.16,0.318,0.063,0.543,0.351,2.393,0.0,0.0363,0.0363,0.3335,0.123,0.0508,0.5435,0.0,1,0,1,2,0.0,37.5,0.185,25.0,0.0,11.4,0.366,0.388,0.462,0.0,0.231,0.538,0.0,1.937,31,28,0,0,0.0,0.0,,14.3,CH,25.61,17.9,False,0.63,False,31.6,-0.03,False,3.2,3.0,0,0,1,1,0,0,0,-0.03,8.0,95.0,37.5,70.8,True,6.2,True,18.8,False,20.4,False,6.25,37.5,6.2,1,CH(38%):2/25pa  |  FF(26%):1/85pa  |  ST(14%):1/44pa  |  FC(11%):3/32pa,96.8,46.7,72.3,26.7,True,4.4,False,22.2,True,15.5,False,2.22,31.1,15.6,2,97.2,49.3,True,4.0,False,17.3,False,15.6,False,2.67,32.0,13.3,146,1,95.5,39.0,True,2.7,False,17.1,False,16.4,False,0.68,1.0,1.0,,,,,,,2026-06-22,693855,677951,16,31.2,6.2,6.2,0.0,0.538,False,False,33.3,2.2,8.9,0.0,0.0,0.244,0.423,35.6,3.7,False,,False,34.7,5.3,8.0,72.5,0.0,25.3,0.0,0.224,0.435,32.0,2.2,False,,False,24.7,7.5,21.2,73.5,29.5,11.0,0.0,30.8,0.0,0.154,0.359,29.5,0.0,False,,False,0,1,1.0,0
C,1,KC,Lane Thomas,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,3,0.6,False,False,False,False,0.2482,0,1,1,1,196,33,88,59,7,7,2,2,28.6,22.4,24.6,183.0,44.3,0.4445,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,20.6,3.3,0.743,0.069,0.069,0.211,0.0,0.427,0.569,1.162,0.0,0.0212,0.0212,0.2281,0.0861,0.0106,0.3566,0.0,2,18,0,1,0.0,30.3,0.249,30.3,8.0,9.2,0.327,0.309,0.366,0.0,0.3,0.387,0.0,2.051,17,17,0,1,177.0,77.4,double 77mph EV,6.8,FF,37.21,30.6,False,-0.7,False,31.6,-0.03,False,1.47,1.5,0,0,0,0,0,0,0,-0.03,0.0,89.2,33.3,71.1,False,3.0,False,12.1,False,8.0,False,6.06,24.2,15.2,0,CH(38%):0/17pa  |  FF(26%):3/73pa  |  ST(14%):0/12pa  |  FC(11%):0/16pa,88.1,23.7,72.1,39.0,False,0.0,False,18.6,False,22.1,True,0.0,22.0,5.1,1,87.9,26.1,False,1.1,False,18.2,False,22.6,True,1.14,21.6,5.7,10,1,83.3,10.0,False,10.0,True,10.0,False,10.8,False,10.0,1.0,1.0,,,,,,,2026-06-22,693855,657041,33,39.4,9.1,12.1,0.0,0.387,False,False,20.3,5.1,20.3,0.0,0.0,0.061,0.321,27.1,0.0,False,,False,20.5,8.0,18.2,72.1,0.0,42.0,0.0,0.099,0.349,26.1,2.3,False,,False,20.0,10.0,30.0,,10.0,10.0,0.0,50.0,0.0,0.375,0.35,20.0,20.0,False,,False,0,1,1.0,0
B,2,KC,Salvador Perez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,5,1.4,False,False,False,False,0.26,2,1,1,1,307,31,75,43,7,6,0,0,0.0,22.4,24.6,183.0,44.3,0.3236,0.0,,⬜ Neutral,52.0,0.0,,3.7,,46.1,4.2,0.904,0.174,0.174,0.222,0.0,0.238,0.873,1.65,0.0,0.0415,0.0415,0.2151,0.0943,0.0641,0.3925,0.0,1,12,0,1,0.0,32.3,0.139,29.0,5.9,14.7,0.25,0.289,0.264,0.0,0.167,0.287,0.0,1.926,24,32,0,0,0.0,0.0,,13.0,FF,26.65,9.1,False,1.57,True,31.6,-0.03,False,8.07,1.6,0,1,1,0,0,0,0,-0.03,3.7,91.9,41.9,71.6,False,9.7,True,22.6,True,18.4,False,3.23,22.6,9.7,2,CH(38%):1/27pa  |  FF(26%):2/73pa  |  ST(14%):1/46pa  |  FC(11%):0/20pa,92.2,41.9,72.0,18.6,False,4.7,False,23.3,True,11.1,False,4.65,20.9,9.3,2,89.4,37.3,False,2.7,False,25.3,True,15.3,False,2.67,21.3,8.0,143,3,90.6,35.0,False,0.7,False,24.5,True,20.6,False,2.1,1.0,1.0,,,,,,,2026-06-22,693855,521692,31,25.8,12.9,16.1,0.0,0.287,False,True,32.6,0.0,23.3,0.0,0.0,0.205,0.309,25.6,4.0,False,,False,29.3,2.7,16.0,71.6,0.0,25.3,0.0,0.149,0.307,25.3,2.3,False,,False,24.5,9.1,21.0,72.0,21.7,7.7,0.0,16.8,0.0,0.122,0.259,27.3,2.6,False,,False,0,1,1.0,0
D,0,KC,Vinnie Pasquantino,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,1,-0.1,True,False,False,False,0.42,0,0,0,1,292,10,84,41,3,1,0,0,0.0,22.4,24.6,183.0,44.3,0.3029,0.0,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,0.793,0.0,0.0,0.068,0.068,0.424,0.969,0.998,0.0,0.0,0.0,0.1843,0.0317,0.0,0.2318,0.0,0,34,0,0,0.0,20.0,0.126,40.0,,8.9,0.296,0.324,0.331,0.0,0.0,0.335,0.0,1.438,11,11,0,0,0.0,0.0,,1.7,FF,20.27,14.9,False,-0.18,False,31.6,-0.03,False,-2.05,2.1,0,0,0,0,0,0,0,-0.03,3.45,80.5,10.0,69.7,False,0.0,False,10.0,False,29.8,False,0.0,30.0,0.0,0,CH(38%):1/29pa  |  FF(26%):2/116pa  |  ST(14%):0/16pa  |  FC(11%):1/13pa,83.7,12.2,65.5,34.1,False,0.0,False,7.3,False,17.9,False,0.0,12.2,4.9,0,83.4,14.3,False,0.0,False,14.3,False,18.2,False,0.0,13.1,2.4,170,6,90.3,30.0,False,1.2,False,18.8,False,13.9,False,3.53,1.0,1.0,,,,,,,2026-06-22,693855,686469,0,10.0,30.0,10.0,10.0,0.335,False,False,22.0,12.2,29.3,7.3,0.0,0.081,0.208,14.6,0.0,False,,False,22.6,11.9,23.8,67.0,14.3,28.6,0.0,0.039,0.19,20.2,0.0,False,,False,32.4,5.9,22.9,70.4,18.8,6.5,18.8,26.5,1.2,0.146,0.258,19.4,3.2,True,,False,0,0,1.0,0
D,0,KC,Starling Marte,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,1,0.1,True,False,False,False,0.2392,0,0,0,1,87,12,65,42,3,2,1,1,33.3,22.4,24.6,183.0,44.3,0.3206,0.0,,⬜ Neutral,56.0,0.0,,6.5,,32.3,3.0,0.939,0.0,0.0,0.133,0.0,0.138,0.541,1.072,0.0,0.0,0.0,0.3161,0.0446,0.0,0.3607,0.0,0,17,0,0,0.0,16.7,0.114,25.0,,20.7,0.304,0.311,0.377,0.0,0.083,0.4,0.0,0.791,10,16,0,0,0.0,0.0,,5.6,CH,21.89,5.3,False,-2.48,False,31.6,-0.03,False,0.0,0.0,1,0,0,0,0,0,0,-0.03,0.0,78.3,16.7,64.4,False,0.0,False,8.3,False,8.8,False,0.0,41.7,8.3,0,CH(38%):0/14pa  |  FF(26%):0/30pa  |  ST(14%):0/7pa  |  FC(11%):0/3pa,83.2,16.7,67.1,19.0,False,0.0,False,16.7,False,5.8,False,0.0,26.2,2.4,0,86.6,21.5,False,0.0,False,13.8,False,5.3,False,0.0,24.6,3.1,9,0,95.1,22.2,True,0.0,False,11.1,False,7.7,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,516782,12,41.7,16.7,16.7,0.0,0.4,False,False,40.5,2.4,19.0,0.0,0.0,0.026,0.291,19.0,0.0,False,,False,35.4,1.5,26.2,67.7,0.0,21.5,0.0,0.033,0.283,18.5,0.0,False,,False,44.4,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,11.1,0.0,False,,False,0,1,1.0,0
D,0,KC,Jonathan India,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,2,0.15,True,False,False,False,0.2404,0,1,0,1,58,10,23,14,4,2,0,0,0.0,22.4,24.6,183.0,44.3,0.3917,0.0,,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.335,0.191,0.191,0.144,0.0,0.909,0.862,1.053,0.0,0.0464,0.0464,0.0814,0.0814,0.0464,0.2557,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.274,0.216,0.0,0.111,0.197,0.0,3.164,8,25,0,0,0.0,0.0,,10.4,CH,37.98,24.0,False,0.84,False,31.6,-0.03,False,-3.45,3.4,0,0,0,0,0,0,0,-0.03,20.0,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,CH(38%):1/5pa  |  FF(26%):0/24pa  |  ST(14%):0/5pa  |  FC(11%):0/2pa,90.2,21.4,72.8,28.6,False,7.1,True,21.4,False,31.7,False,7.14,7.1,7.1,1,88.7,21.7,False,4.3,False,13.0,False,16.9,False,4.35,4.3,4.3,118,2,87.6,25.4,False,3.4,False,22.0,True,13.2,False,1.69,1.0,1.0,,,,,,,2026-06-22,693855,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,7.1,14.3,21.4,0.0,0.0,0.3,0.351,7.1,,False,,False,21.7,8.7,21.7,70.5,0.0,30.4,0.0,0.176,0.275,13.0,10.0,False,,False,28.0,2.5,19.5,69.8,19.5,4.2,0.0,42.4,0.0,0.089,0.292,25.4,2.7,False,,False,0,1,1.0,0
B,2,KC,Carter Jensen,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,3,0.95,False,False,False,False,0.5119,2,1,0,0,272,27,64,22,6,6,2,2,33.3,22.4,24.6,183.0,44.3,0.2651,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,26.3,3.8,0.874,0.21,0.21,0.258,0.0,0.37,0.594,1.761,0.0,0.0555,0.0555,0.2312,0.1239,0.0,0.4661,0.0,2,4,0,0,0.0,25.9,0.306,37.0,5.9,18.4,0.326,0.282,0.486,0.0,0.375,0.571,0.0,2.446,33,16,0,1,207.0,109.2,rocket LD 109mph,5.9,FF,25.78,-3.0,False,-0.87,False,31.6,-0.03,False,-2.21,2.2,0,0,0,1,0,0,0,-0.03,0.0,94.0,44.4,73.2,True,0.0,False,18.5,False,20.1,False,7.41,40.7,18.5,1,CH(38%):0/25pa  |  FF(26%):3/76pa  |  ST(14%):1/32pa  |  FC(11%):3/19pa,89.3,31.8,74.9,40.9,False,0.0,False,18.2,False,28.4,False,4.55,13.6,9.1,1,88.5,28.1,False,0.0,False,12.5,False,12.6,False,1.56,26.6,10.9,21,0,90.0,33.3,False,0.0,False,9.5,False,11.9,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,695600,27,22.2,11.1,11.1,18.5,0.571,True,False,18.2,13.6,18.2,18.2,0.0,0.2,0.258,22.7,6.7,True,,False,32.8,6.2,20.3,73.5,12.5,39.1,0.0,0.153,0.345,20.3,2.4,False,,False,42.9,9.5,14.3,75.2,9.5,0.0,9.5,28.6,0.0,0.0,0.15,14.3,0.0,False,,False,0,0,1.0,0
D,0,KC,Tyler Tolbert,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,2,0.34,True,False,False,False,0.2239,1,0,0,1,25,10,14,7,4,1,1,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.222,0.0,0.0,0.0,0.0,0.383,0.344,0.222,0.0,0.0,0.0,0.1279,0.0,0.035,0.1279,0.0,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.3,0.177,0.0,0.0,0.158,0.0,0.0,5,15,0,0,0.0,0.0,,5.0,CH,28.78,12.7,False,-0.89,False,31.6,-0.03,False,6.0,4.0,0,0,1,0,0,0,0,-0.03,,81.9,20.0,63.1,False,10.0,True,10.0,False,5.8,False,0.0,10.0,0.0,0,CH(38%):0/2pa  |  FF(26%):0/5pa  |  ST(14%):0/2pa  |  FC(11%):0/4pa,73.4,0.0,67.7,28.6,False,0.0,False,0.0,False,5.2,False,0.0,14.3,0.0,0,61.6,0.0,False,0.0,False,0.0,False,-13.1,False,0.0,14.3,0.0,37,1,87.2,27.0,False,2.7,False,27.0,True,17.3,False,2.7,1.0,1.0,,,,,,,2026-06-22,693855,686475,9,30.0,0.0,30.0,0.0,0.158,False,False,28.6,0.0,14.3,0.0,0.0,0.0,0.325,28.6,,False,,False,35.7,0.0,35.7,54.1,0.0,21.4,0.0,0.0,0.226,14.3,0.0,False,,False,18.9,5.4,16.2,68.2,18.9,8.1,0.0,37.8,0.0,0.152,0.279,32.4,0.0,False,,False,0,1,1.0,0
D,0,KC,Kyle Isbel,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,1,0.15,True,False,False,False,0.276,0,1,0,0,180,10,33,18,3,2,0,0,0.0,22.4,24.6,183.0,44.3,0.5019,0.0,,⬜ Neutral,56.0,0.0,,5.9,,33.5,3.3,0.583,0.0,0.0,0.0,0.118,0.114,0.819,0.819,0.0,0.0,0.0,0.1783,0.0361,0.0,0.2506,0.0,0,99,0,0,0.0,30.0,0.11,0.0,0.0,13.9,0.287,0.283,0.254,0.0,0.0,0.246,0.0,1.384,8,22,0,0,0.0,0.0,,1.5,CH,21.59,12.3,False,2.95,True,31.6,-0.03,False,-1.11,1.1,2,0,0,0,0,0,0,-0.03,0.0,73.2,20.0,63.2,False,0.0,False,0.0,False,-12.6,False,0.0,20.0,0.0,0,CH(38%):0/27pa  |  FF(26%):2/57pa  |  ST(14%):0/16pa  |  FC(11%):0/18pa,81.3,16.7,60.8,5.6,False,0.0,False,16.7,False,13.2,False,0.0,16.7,5.6,0,81.4,18.2,False,0.0,False,9.1,False,4.0,False,0.0,15.2,3.0,77,0,79.7,16.9,False,0.0,False,3.9,False,-4.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,664728,0,60.0,10.0,20.0,0.0,0.246,False,False,27.8,5.6,27.8,16.7,0.0,0.118,0.188,33.3,0.0,True,,False,39.4,3.0,24.2,64.7,9.1,18.2,0.0,0.065,0.177,27.3,0.0,False,,False,42.9,2.6,26.0,62.6,19.5,2.6,3.9,23.4,0.0,0.031,0.255,14.3,0.0,False,,False,0,0,1.0,0
