grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,WSH,James Wood,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,1,0.4,False,False,False,False,0.4876,1,0,0,0,487,30,0,0,6,5,2,2,33.3,,,,,0.35,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,16.4,,21.9,4.7,0.934,0.312,0.312,0.156,0.0,1.246,0.779,2.025,0.0,0.0667,0.0667,0.2,0.1,0.0,0.4333,0.0,2,13,0,0,0.0,33.3,0.281,20.0,13.3,19.7,0.409,0.428,0.417,0.0,0.318,0.457,0.0,0.0,26,26,0.281,0.274,15,15,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,0.0,,19.07,11.3,False,2.05,True,,,False,-3.49,3.5,0,0,0,0,0,0,0,,,95.8,30.0,76.0,True,0.0,False,13.3,False,12.9,False,6.67,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,33.3,66.7,10.9,9.8,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,695578,30,30.0,0.0,16.7,13.3,0.457,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,3,1.2,False,False,False,False,0.7417,3,0,0,0,343,25,0,0,6,5,1,1,16.7,,,,,0.2492,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,52.0,0.0,,3.9,,40.0,3.6,1.441,0.288,0.288,0.432,0.144,0.0,0.576,3.026,0.0,0.08,0.08,0.4,0.24,0.2,0.84,0.0,2,0,1,2,20.0,32.0,0.3,36.0,10.5,11.7,0.373,0.351,0.395,0.0,0.44,0.527,0.0,0.0,48,48,0.3,0.277,16,16,0,5,381.0,109.1,deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104mph EV | rocket LD 107mph | d,0.0,,32.97,6.5,False,2.04,True,,,False,15.63,4.4,0,0,4,2,3,0,0,,,91.7,40.0,75.0,False,20.0,True,24.0,True,16.7,False,8.0,40.0,24.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,44.0,92.0,13.8,6.5,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,671277,25,24.0,12.0,16.0,24.0,0.527,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,WSH,CJ Abrams,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,4,1.6,False,False,False,False,0.688,4,0,0,0,424,26,0,0,6,4,0,0,0.0,,,,,0.3647,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,8.0,,36.6,4.2,1.131,0.485,0.485,0.162,0.0,0.485,0.969,2.746,0.0,0.1154,0.1154,0.2692,0.1538,0.0769,0.6538,0.0,3,14,0,1,7.7,26.9,0.294,30.8,27.3,18.4,0.382,0.348,0.396,0.0,0.435,0.474,0.0,0.0,45,45,0.294,0.27,11,11,0,3,359.0,100.2,double 100mph EV | deep line drive 359ft 93mph | deep fly ball 340ft 99mph,0.0,,22.92,19.8,False,1.26,False,,,False,4.87,2.8,0,0,0,0,0,0,0,,,88.2,26.9,70.6,False,7.7,True,26.9,True,26.8,True,11.54,26.9,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,61.5,53.8,14.1,8.1,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,682928,26,19.2,7.7,23.1,26.9,0.474,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,WSH,Daylen Lile,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,3,1.2,False,False,False,False,0.6927,3,0,0,0,422,23,0,0,6,2,2,2,33.3,,,,,0.313,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,5.9,,37.6,4.1,1.263,0.361,0.361,0.0,0.181,0.181,0.902,2.706,0.0,0.087,0.087,0.3043,0.1304,0.087,0.6522,0.0,2,0,1,1,8.7,30.4,0.195,30.4,20.0,14.9,0.323,0.314,0.338,0.0,0.364,0.437,0.0,0.0,37,37,0.195,0.169,11,11,0,1,225.0,86.1,triple 86mph EV,0.0,,24.87,14.7,False,1.24,False,,,False,5.86,2.8,0,0,2,2,2,0,0,,,86.2,17.4,71.3,False,8.7,True,30.4,True,20.2,False,8.7,30.4,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,65.2,82.6,15.5,9.4,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,695734,23,26.1,4.3,21.7,30.4,0.437,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Jacob Young,R,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.2543,0,0,0,0,303,16,0,0,4,2,0,0,0.0,,,,,0.2134,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.9,,27.1,3.7,1.142,0.0,0.0,0.457,0.0,0.914,0.0,1.599,0.0,0.0,0.0,0.3125,0.125,0.0,0.4375,0.0,0,16,0,0,0.0,25.0,0.156,43.8,0.0,11.6,0.298,0.298,0.317,0.0,0.2,0.499,0.0,0.0,11,11,0.156,0.151,4,4,0,2,248.0,74.1,double 74mph EV | double 72mph EV,0.0,,23.31,2.3,False,-0.29,False,,,False,-2.31,2.3,0,0,0,0,0,0,0,,,81.3,18.8,62.1,False,0.0,False,18.8,False,18.2,False,0.0,31.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,50.0,75.0,8.8,20.9,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,696285,16,12.5,0.0,0.0,0.0,0.499,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,1,0.24,True,False,False,False,0.6956,1,0,0,0,196,10,0,0,5,1,0,0,0.0,,,,,0.2166,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.0,,31.3,2.6,0.52,0.0,0.0,0.26,0.0,0.26,1.039,0.779,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,26,0,2,10.0,30.0,0.152,10.0,0.0,25.0,0.324,0.313,0.322,0.0,0.111,0.285,0.0,0.0,26,26,0.152,0.155,6,6,0,1,377.0,105.5,deep fly ball 377ft 106mph | double 106mph EV,0.0,,25.73,11.6,False,0.32,False,,,False,8.98,1.0,0,0,1,0,1,0,0,,,83.5,10.0,73.9,False,10.0,True,10.0,False,-13.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,50.0,60.0,6.4,10.1,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,677588,7,40.0,0.0,40.0,10.0,0.285,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Jorbit Vivas,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,1,0.24,True,False,False,False,0.2375,1,0,0,0,219,12,0,0,4,0,0,0,0.0,,,,,0.3265,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,9.3,,28.1,3.1,0.256,0.0,0.0,0.0,0.0,0.256,1.023,0.256,0.0,0.0,0.0,0.0833,0.0,0.0,0.0833,0.0,0,59,0,0,0.0,33.3,0.095,16.7,0.0,10.0,0.282,0.29,0.272,0.0,0.0,0.144,0.0,0.0,10,10,0.095,0.095,4,4,0,0,0.0,0.0,,0.0,,34.45,7.4,False,-0.52,False,,,False,-0.46,0.5,0,0,0,0,0,0,0,,,78.4,0.0,68.7,False,0.0,False,16.7,False,29.2,False,0.0,8.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,58.3,66.7,10.3,6.4,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,678391,12,16.7,8.3,33.3,16.7,0.144,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.3699,0,0,0,0,330,24,0,0,6,4,0,0,0.0,,,,,0.3304,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,11.6,,25.8,3.6,0.302,0.0,0.0,0.0,0.0,0.605,0.151,0.302,0.0,0.0,0.0,0.0833,0.0,0.0,0.0833,0.0,0,65,0,0,0.0,29.2,0.042,20.8,0.0,13.3,0.281,0.263,0.268,0.0,0.0,0.19,0.0,0.0,6,6,0.042,0.042,5,5,0,0,0.0,0.0,,0.0,,31.16,0.0,False,0.13,False,,,False,-0.3,0.3,0,0,0,0,0,0,0,,,83.3,20.8,69.4,False,0.0,False,12.5,False,12.4,False,0.0,8.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,29.2,70.8,7.0,9.8,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,683083,24,37.5,12.5,4.2,8.3,0.19,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Keibert Ruiz,L,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.3391,0,0,0,0,230,16,0,0,4,1,1,0,0.0,,,,,0.2354,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,4.8,,37.6,3.5,0.438,0.0,0.0,0.219,0.0,0.219,0.438,0.656,0.0,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0,0,31,0,0,0.0,6.2,0.166,25.0,0.0,10.0,0.317,0.284,0.304,0.0,0.067,0.178,0.0,0.0,12,12,0.166,0.177,4,4,0,2,334.0,88.3,double 83mph EV | deep fly ball 334ft 88mph,0.0,,20.52,6.1,False,-0.39,False,,,False,-1.3,1.3,1,0,0,0,0,0,0,,,79.2,6.2,67.5,False,0.0,False,12.5,False,17.8,False,0.0,12.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,50.0,75.0,10.4,4.9,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,660688,16,37.5,12.5,12.5,6.2,0.178,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,,False,Unknown (nan),?,PHI,PHI,WSH,---,06:40 PM,823431,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.881,0.0,0.0,0.588,0.0,0.881,0.588,1.469,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,30.0,0.233,20.0,,24.7,0.441,0.328,0.448,0.0,0.286,0.555,0.0,0.0,19,19,0.233,0.229,4,4,0,0,0.0,0.0,,0.0,,33.95,-3.1,False,-2.79,False,,,False,-1.3,1.3,1,0,0,0,0,0,0,,,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,20.0,60.0,2.8,2.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
