grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,George Springer,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,True,False,False,False,0.248,0,0,0,1,249,12,177,113,3,2,1,0,0.0,14.4,29.9,355.0,53.2,0.4081,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.7,,25.2,4.3,0.952,0.05,0.05,0.099,0.126,0.298,1.129,1.454,0.0,0.0115,0.0115,0.2202,0.0637,0.0058,0.3361,0.0,0,38,0,0,0.0,33.3,0.13,16.7,0.0,14.5,0.309,0.303,0.312,0.0,0.167,0.355,0.0,3.274,9,10,15,15,0,0,0.0,0.0,,3.7,SI,34.04,15.1,False,-0.28,False,35.3,0.74,False,-1.2,1.2,0,0,0,0,0,0,0,0.74,0.0,89.8,33.3,72.2,False,0.0,False,0.0,False,-7.7,False,0.0,33.3,8.3,2,SI(38%):0/52pa  |  CH(24%):1/23pa  |  ST(15%):0/29pa  |  FF(12%):3/64pa,86.3,27.4,70.6,36.3,False,0.9,False,13.3,False,8.5,False,1.77,15.9,5.3,6,88.1,27.7,False,1.7,False,15.8,False,10.0,False,3.39,18.6,6.2,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.0,1.0,,,,,,,,,,2026-07-05,657277,543807,12,41.7,0.0,41.7,0.0,0.355,False,False,38.9,5.3,17.7,0.0,0.0,0.1,0.252,16.8,3.4,False,,False,36.2,5.1,19.8,71.3,0.0,35.6,0.0,0.146,0.287,19.2,6.7,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,0.0,34.7,0.0,0.326,0.454,33.7,6.5,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,True,False,False,False,0.436,0,0,0,1,186,30,151,98,7,5,0,0,0.0,14.4,29.9,355.0,53.2,0.1301,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,36.3,3.6,0.976,0.066,0.066,0.096,0.0,0.186,0.522,1.27,0.0,0.0183,0.0183,0.2706,0.0448,0.0,0.352,0.0,1,24,0,0,0.0,26.7,0.113,20.0,0.0,9.1,0.334,0.3,0.248,0.0,0.107,0.211,0.0,1.097,18,18,17,17,0,0,0.0,0.0,,6.0,SI,29.99,20.9,False,-0.82,False,35.3,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,0.0,85.4,20.0,63.0,False,0.0,False,13.3,False,6.1,False,3.33,16.7,3.3,1,SI(38%):0/38pa  |  CH(24%):0/16pa  |  ST(15%):0/5pa  |  FF(12%):1/62pa,86.6,25.5,64.7,37.8,False,0.0,False,13.3,False,12.0,False,1.02,32.7,5.1,4,86.2,25.2,False,0.0,False,13.9,False,11.1,False,2.65,31.8,7.9,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,657277,664770,30,46.7,0.0,16.7,13.3,0.211,False,False,37.8,5.1,13.3,13.3,0.0,0.079,0.359,26.5,1.9,False,,False,39.1,4.6,13.2,65.9,13.9,31.1,0.0,0.144,0.375,27.2,2.5,False,,False,36.8,0.0,13.8,69.0,28.7,5.7,17.2,31.0,0.0,0.068,0.373,23.0,0.0,True,,False,0,1,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,True,False,False,False,0.2758,0,0,0,1,332,24,254,151,6,5,0,0,0.0,14.4,29.9,355.0,53.2,0.2621,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,31.2,4.3,1.187,0.037,0.037,0.308,0.0,0.389,0.675,1.605,0.0,0.0086,0.0086,0.2779,0.0808,0.0086,0.3759,0.0,0,54,0,0,0.0,50.0,0.076,25.0,0.0,8.4,0.312,0.341,0.267,0.0,0.095,0.267,0.0,0.626,7,7,17,17,0,1,354.0,114.7,deep line drive 354ft 115mph | double 115mph EV,5.9,SI,23.11,-4.7,False,-2.36,False,35.3,0.74,False,-1.2,1.2,0,0,0,0,0,0,0,0.74,1.19,92.8,29.2,73.6,False,0.0,False,12.5,False,9.9,False,0.0,16.7,8.3,2,SI(38%):1/84pa  |  CH(24%):1/36pa  |  ST(15%):0/28pa  |  FF(12%):1/58pa,90.2,40.4,75.5,39.1,False,1.3,False,9.3,False,7.2,False,1.32,33.8,7.9,2,89.5,34.6,False,1.2,False,11.8,False,8.0,False,0.79,23.6,5.1,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.0,1.0,,,,,,,,,,2026-07-05,657277,665489,24,20.8,0.0,29.2,0.0,0.267,False,False,41.7,6.0,8.6,0.0,0.0,0.115,0.391,28.5,1.3,False,,False,38.6,5.9,11.4,75.5,0.0,35.0,0.0,0.075,0.304,24.4,0.8,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,0.0,35.6,0.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.0,0
C,1,TOR,Addison Barger,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,0.69,True,False,False,False,0.4354,1,0,1,1,21,10,17,11,3,1,0,0,0.0,14.4,29.9,355.0,53.2,0.2121,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.688,1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.138,0.0,0.0,0.139,0.0,0.0,11,11,19,19,0,0,0.0,0.0,,5.0,SI,37.51,14.0,False,0.57,False,35.3,0.74,False,0.0,0.0,14,0,0,0,0,0,0,0.74,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,SI(38%):0/2pa  |  CH(24%):0/2pa  |  ST(15%):0/1pa  |  FF(12%):0/9pa,78.8,9.1,69.4,45.5,False,0.0,False,9.1,False,3.2,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.0,1.0,,,,,,,,,,2026-07-05,657277,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,27.3,0.0,36.4,9.1,0.0,0.0,0.127,9.1,,False,,False,17.6,0.0,35.3,70.8,17.6,47.1,0.0,0.0,0.123,11.8,0.0,True,,False,27.3,1.5,19.7,74.4,30.3,10.6,21.2,34.8,3.0,0.22,0.42,31.8,3.0,True,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.15,True,False,False,False,0.246,0,1,0,0,77,20,58,34,5,3,1,1,20.0,14.4,29.9,355.0,53.2,0.6961,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.2,,34.6,4.1,0.683,0.078,0.078,0.0,0.0,0.455,0.384,0.917,0.0,0.0191,0.0191,0.1672,0.0191,0.0,0.2246,0.0,0,18,0,0,0.0,50.0,0.104,35.0,0.0,15.6,0.24,0.27,0.218,0.0,0.0,0.202,0.0,2.876,8,8,19,19,0,0,0.0,0.0,,4.6,CH,23.03,15.1,False,0.74,False,35.3,0.74,False,-1.3,1.3,1,0,0,0,0,0,0,0.74,0.0,83.2,30.0,70.1,False,0.0,False,15.0,False,3.8,False,0.0,15.0,0.0,1,SI(38%):0/19pa  |  CH(24%):0/6pa  |  ST(15%):1/9pa  |  FF(12%):0/11pa,85.3,29.4,68.8,44.1,False,0.0,False,26.5,True,12.0,False,2.94,17.6,2.9,2,85.0,27.6,False,1.7,False,17.2,False,8.0,False,3.45,15.5,3.4,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.0,1.0,,,,,,,,,,2026-07-05,657277,672386,20,40.0,5.0,5.0,0.0,0.202,False,False,32.4,5.9,11.8,0.0,0.0,0.103,0.274,23.5,5.3,False,,False,37.9,6.9,12.1,69.7,0.0,34.5,0.0,0.118,0.251,22.4,6.5,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,0.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,1.0,0
B,2,TOR,Daulton Varsho,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,7,1.9,False,False,False,False,0.4972,3,1,1,2,257,21,200,127,6,4,0,0,0.0,14.4,29.9,355.0,53.2,0.3063,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,36.3,4.0,0.775,0.103,0.103,0.128,0.02,0.288,0.888,1.253,0.0,0.0256,0.0256,0.1933,0.0627,0.0154,0.3123,0.0,0,32,0,0,0.0,14.3,0.114,23.8,0.0,14.4,0.326,0.292,0.224,0.0,0.048,0.145,0.0,2.313,22,23,18,18,0,0,0.0,0.0,,8.0,SI,28.27,19.1,False,-0.86,False,35.3,0.74,False,-1.95,1.9,0,0,0,0,0,0,0,0.74,2.63,86.1,28.6,71.7,False,0.0,False,28.6,True,23.9,True,0.0,14.3,4.8,5,SI(38%):1/38pa  |  CH(24%):1/20pa  |  ST(15%):0/11pa  |  FF(12%):4/93pa,89.8,33.9,72.9,36.2,False,2.4,False,18.9,False,12.6,False,3.94,22.0,7.1,6,86.3,28.0,False,2.0,False,21.0,False,15.8,False,3.0,23.0,8.0,74,2,89.3,35.1,False,2.7,False,23.0,True,21.1,False,2.7,1.0,1.0,,,,,,,,,,2026-07-05,657277,662139,21,23.8,9.5,23.8,28.6,0.145,True,False,26.8,3.9,21.3,18.9,2.4,0.177,0.337,26.0,6.0,True,,False,27.0,6.5,19.5,72.7,21.0,32.5,2.0,0.16,0.325,26.0,4.7,True,,False,17.6,9.5,25.7,74.2,17.6,6.8,23.0,29.7,2.7,0.132,0.261,24.3,4.3,True,,False,0,1,1.0,0
C,1,TOR,Ernie Clement,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,0.9,False,False,False,False,0.2294,1,1,1,0,317,26,224,134,7,3,1,0,0.0,14.4,29.9,355.0,53.2,0.1358,0.0,2.04,⬜ Neutral,52.0,0.0,,3.1,,44.7,3.9,1.131,0.058,0.058,0.302,0.0,0.183,0.278,1.605,0.0,0.0146,0.0146,0.2867,0.0911,0.0049,0.4069,0.0,0,75,0,0,0.0,23.1,0.062,34.6,0.0,8.5,0.334,0.283,0.259,0.0,0.042,0.204,0.0,1.05,8,11,13,13,0,0,0.0,0.0,,1.6,SI,21.57,3.8,False,-1.02,False,35.3,0.74,False,-1.26,1.3,0,0,0,0,0,0,0,0.74,2.99,84.4,15.4,63.8,False,0.0,False,23.1,True,12.5,False,0.0,15.4,3.8,3,SI(38%):2/67pa  |  CH(24%):2/36pa  |  ST(15%):0/26pa  |  FF(12%):2/75pa,85.8,21.6,66.5,26.9,False,0.7,False,23.9,True,17.9,False,2.24,35.8,11.9,4,85.3,21.9,False,0.9,False,23.2,True,15.4,False,1.79,29.5,9.4,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,657277,676391,26,34.6,0.0,7.7,0.0,0.204,False,False,30.6,9.7,6.7,0.0,0.0,0.169,0.402,35.8,0.0,False,,False,33.9,7.1,9.4,65.6,0.0,22.3,0.0,0.133,0.327,33.5,0.9,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,0.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.0,1.0,,,,,,,,,,2026-07-05,657277,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,0.6,True,False,False,False,0.468,0,1,1,1,268,16,200,123,5,2,1,0,0.0,14.4,29.9,355.0,53.2,0.1755,0.0,2.04,⬜ Neutral,56.0,0.0,,4.1,,42.2,3.7,0.763,0.058,0.058,0.236,0.019,0.377,0.788,1.213,0.0,0.0159,0.0159,0.2076,0.0853,0.0,0.3299,0.0,0,42,0,0,0.0,31.2,0.094,12.5,0.0,15.3,0.291,0.257,0.287,0.0,0.077,0.265,0.0,1.277,9,11,17,17,0,0,0.0,0.0,,6.1,CH,28.79,4.1,False,-1.68,False,35.3,0.74,False,-0.37,0.4,0,0,0,0,0,0,0,0.74,0.0,82.2,12.5,63.9,False,0.0,False,12.5,False,16.6,False,0.0,12.5,6.2,3,SI(38%):0/44pa  |  CH(24%):1/28pa  |  ST(15%):0/18pa  |  FF(12%):2/81pa,87.6,22.8,66.1,25.2,False,0.0,False,18.7,False,19.8,False,2.44,25.2,9.8,4,87.2,19.5,False,0.5,False,18.5,False,16.3,False,2.0,22.5,8.5,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.0,1.0,,,,,,,,,,2026-07-05,657277,665926,16,25.0,6.2,25.0,12.5,0.265,False,False,26.0,9.8,19.5,18.7,0.0,0.167,0.324,24.4,1.7,True,,False,29.5,6.0,22.0,66.8,18.5,22.0,0.5,0.141,0.29,24.5,2.1,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.0,0
C,1,TOR,Myles Straw,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.8,False,False,False,False,0.2359,2,0,0,0,144,10,58,40,6,2,0,0,0.0,14.4,29.9,355.0,53.2,0.1439,0.0,2.04,⬜ Neutral,60.0,0.0,,7.2,,18.7,2.3,0.447,0.116,0.116,0.037,0.0,0.074,0.153,0.831,0.0,0.0512,0.0512,0.1975,0.0675,0.0,0.3675,0.0,1,1,0,0,0.0,20.0,0.255,10.0,14.3,9.7,0.29,0.278,0.246,0.0,0.333,0.21,0.0,1.132,21,23,15,15,0,0,0.0,0.0,,3.6,CH,23.53,13.7,False,-2.12,False,35.3,0.74,False,0.0,0.0,3,0,0,1,0,0,0,0.74,0.0,85.7,30.0,67.3,False,0.0,False,40.0,True,22.3,True,10.0,10.0,10.0,1,SI(38%):0/35pa  |  CH(24%):1/10pa  |  ST(15%):0/6pa  |  FF(12%):1/49pa,84.3,17.5,66.9,40.0,False,0.0,False,15.0,False,12.5,False,2.5,25.0,5.0,1,83.3,15.5,False,0.0,False,17.2,False,9.8,False,1.72,25.9,3.4,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,657277,664702,7,40.0,10.0,10.0,0.0,0.21,False,False,45.0,17.5,5.0,0.0,0.0,0.105,0.296,27.5,4.3,False,,False,44.8,12.1,6.9,66.5,0.0,37.9,0.0,0.075,0.304,24.1,2.9,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.0,0
