grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,2,0.8,False,False,False,False,0.6062,2,0,0,0,213,29,0,0,6,5,1,1,16.7,,,,,0.19,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,9.7,,27.6,4.4,0.905,0.151,0.151,0.151,0.0,0.452,1.056,1.508,0.302,0.0345,0.0345,0.2069,0.069,0.069,0.3448,0.069,1,13,0,2,6.9,20.7,0.178,20.7,4.8,10.3,0.344,0.371,0.338,0.0,0.154,0.31,0.0,0.0,35,35,0.178,0.183,4,4,0,3,404.0,105.2,deep fly ball 404ft 104mph | rocket LD 105mph | double 105mph EV | rocket LD 105mph,0.0,,35.35,3.9,False,-0.27,False,,,False,4.08,2.8,1,0,0,0,0,0,0,,,91.0,27.6,72.3,False,6.9,True,24.1,True,32.6,False,3.45,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,48.3,86.2,13.1,7.5,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,596019,29,10.3,13.8,24.1,13.8,0.31,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Luis Robert Jr.,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,1,0.24,True,False,False,False,0.2748,1,0,0,0,116,20,0,0,5,3,1,0,0.0,,,,,0.463,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,8.1,,34.6,3.8,0.383,0.0,0.0,0.0,0.0,0.0,1.723,0.383,0.574,0.0,0.0,0.1,0.0,0.05,0.1,0.15,0,28,0,3,0.0,20.0,0.118,25.0,0.0,14.7,0.239,0.281,0.221,0.0,0.0,0.088,0.0,0.0,12,12,0.118,0.118,11,11,0,0,0.0,0.0,,0.0,,20.99,13.0,False,1.14,False,,,False,3.28,1.7,1,0,1,0,0,0,0,,,88.6,20.0,76.4,False,5.0,True,15.0,False,7.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,85.0,9.0,7.9,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,673357,20,25.0,0.0,45.0,0.0,0.088,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,NYM,Mark Vientos,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,3,1.2,False,False,False,False,0.2778,3,0,0,0,221,10,0,0,4,2,0,0,0.0,,,,,0.306,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.709,0.355,0.355,0.0,0.0,0.709,0.709,1.773,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,2,0,2,0.0,40.0,0.189,20.0,16.7,19.9,0.273,0.329,0.284,0.0,0.375,0.441,0.0,0.0,29,29,0.189,0.177,13,13,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.52,True,,,False,7.29,2.7,3,0,1,1,0,0,0,,,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,20.0,70.0,16.7,4.1,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,668901,0,10.0,10.0,20.0,0.0,0.441,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,False,False,False,False,0.2461,0,0,0,0,451,28,0,0,6,4,1,1,16.7,,,,,0.3568,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.0,,40.4,4.3,0.776,0.155,0.155,0.155,0.0,0.0,0.931,1.396,0.155,0.0357,0.0357,0.1786,0.0714,0.0357,0.3214,0.0357,1,0,1,3,0.0,17.9,0.117,25.0,7.1,12.6,0.292,0.323,0.28,0.0,0.143,0.215,0.0,0.0,16,16,0.117,0.112,4,4,0,3,180.0,106.8,double 94mph EV | rocket LD 106mph | rocket LD 107mph,0.0,,18.07,5.5,False,-0.94,False,,,False,2.93,0.7,1,0,1,1,0,0,0,,,89.8,25.0,68.8,False,3.6,False,21.4,False,17.0,False,3.57,17.9,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,57.1,78.6,0.3,11.5,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,666182,28,32.1,7.1,21.4,0.0,0.215,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Jorge Polanco,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,True,False,False,False,0.4112,0,0,0,0,95,15,0,0,4,2,0,0,0.0,,,,,0.2654,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.4,,29.5,3.9,0.0,0.0,0.0,0.0,0.0,0.26,1.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62,0,0,0.0,53.3,0.099,6.7,0.0,17.9,0.177,0.22,0.165,0.0,0.0,0.046,0.0,0.0,9,9,0.099,0.099,4,4,0,0,0.0,0.0,,0.0,,27.47,0.8,False,-0.49,False,,,False,-1.05,1.1,1,0,0,0,0,0,0,,,77.8,13.3,64.8,False,0.0,False,6.7,False,2.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,40.0,86.7,9.3,12.4,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,593871,15,26.7,6.7,46.7,6.7,0.046,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Francisco Alvarez,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,1,0.24,True,False,False,False,0.2694,1,0,0,0,258,22,0,0,5,4,1,1,20.0,,,,,0.2166,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,10.4,,32.1,3.8,0.517,0.0,0.0,0.344,0.0,0.689,1.378,0.861,0.172,0.0,0.0,0.1364,0.0909,0.1364,0.2273,0.0455,0,22,0,3,0.0,22.7,0.17,27.3,0.0,19.8,0.339,0.34,0.332,0.0,0.111,0.282,0.0,0.0,15,15,0.17,0.179,9,9,0,4,408.0,112.1,deep line drive 363ft 112mph | double 112mph EV | deep fly ball 335ft 90mph | deep fly ball 408ft 105mph | double 108mph,0.0,,34.23,14.5,False,0.86,False,,,False,10.11,3.5,1,0,2,0,0,1,0,,,88.7,22.7,74.6,False,13.6,True,9.1,False,4.0,False,0.0,13.6,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,72.7,12.4,7.5,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,682626,22,18.2,4.5,36.4,0.0,0.282,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,0,6,0,1,0,0.0,,,,,0.0,0.0,4.61,1.24,1.43,371.0,10,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.144,0.051,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.93,False,,,False,,,2,0,0,0,0,0,0,,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,90.0,7.4,5.5,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Marcus Semien,R,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,0,0.0,True,False,False,False,0.2218,0,0,0,0,340,22,0,0,6,2,2,1,16.7,,,,,0.3021,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.8,,29.4,4.0,0.549,0.0,0.0,0.0,0.0,0.366,1.28,0.549,0.0,0.0,0.0,0.1364,0.0,0.0,0.1364,0.0,0,20,0,0,0.0,40.9,0.135,31.8,0.0,16.8,0.27,0.303,0.259,0.0,0.0,0.184,0.0,0.0,9,9,0.135,0.135,4,4,0,3,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph,0.0,,32.2,22.5,False,-1.52,False,,,False,-3.24,3.2,1,0,0,0,0,0,0,,,83.6,18.2,64.4,False,0.0,False,18.2,False,21.5,False,0.0,13.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,45.5,86.4,18.6,6.4,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,543760,22,22.7,0.0,31.8,0.0,0.184,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,NYM,Brett Baty,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,3,1.2,False,False,False,False,0.4718,3,0,0,0,335,10,0,0,4,2,1,1,25.0,,,,,0.1464,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,8.7,,29.4,3.5,0.355,0.0,0.0,0.0,0.0,0.0,1.064,0.355,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,16,0,0,0.0,0.0,0.111,30.0,0.0,17.0,0.266,0.297,0.255,0.0,0.0,0.088,0.0,0.0,22,22,0.111,0.111,14,14,0,2,338.0,107.0,rocket LD 107mph | deep fly ball 338ft 92mph,0.0,,29.92,9.5,False,1.84,True,,,False,-0.9,0.9,0,0,0,0,0,0,0,,,90.2,20.0,76.9,False,0.0,False,30.0,True,28.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,70.0,100.0,17.0,8.6,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,683146,10,20.0,10.0,30.0,30.0,0.088,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,NYM,Carson Benge,L,0,False,,False,Unknown (nan),?,PIT,PIT,NYM,---,06:40 PM,823349,3,1.2,False,False,False,False,0.6825,3,0,0,0,423,27,0,0,6,6,0,0,0.0,,,,,0.2677,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.6,,27.4,4.2,1.414,0.157,0.157,0.314,0.0,0.157,0.786,2.2,0.314,0.037,0.037,0.3333,0.1111,0.0741,0.5185,0.0741,1,0,1,2,7.4,22.2,0.148,25.9,7.1,16.1,0.331,0.336,0.341,0.0,0.192,0.394,0.0,0.0,40,40,0.148,0.14,5,5,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,0.0,,26.6,10.2,False,0.03,False,,,False,4.56,2.8,1,0,1,1,1,0,0,,,92.3,40.7,69.7,False,7.4,True,22.2,True,11.2,False,3.7,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,44.4,92.6,4.5,11.7,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,701807,27,37.0,0.0,18.5,22.2,0.394,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
