grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,HOU,Jose Altuve,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,2,0.48,True,False,False,False,0.2523,2,0,0,0,235,20,0,0,5,2,1,1,20.0,,,,,0.5304,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.1,,33.3,4.2,1.044,0.418,0.418,0.209,0.0,0.0,1.462,2.507,0.0,0.1,0.1,0.25,0.15,0.05,0.6,0.0,2,4,0,1,0.0,35.0,0.301,25.0,11.8,14.0,0.317,0.289,0.346,0.0,0.35,0.362,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,23.65,17.9,False,-1.25,False,,,False,3.72,1.3,0,0,0,1,0,0,0,,,87.2,25.0,67.3,False,5.0,True,25.0,True,7.8,False,10.0,25.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,514888,20,30.0,0.0,35.0,0.0,0.362,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Yordan Alvarez,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,2,0.8,False,False,False,False,0.48,2,0,0,0,331,25,0,0,6,5,0,0,0.0,,,,,0.2823,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.7,,27.2,4.2,1.009,0.0,0.0,0.336,0.0,0.168,0.673,1.346,0.0,0.0,0.0,0.24,0.08,0.0,0.32,0.0,0,29,0,0,0.0,24.0,0.171,32.0,0.0,11.5,0.456,0.492,0.352,0.0,0.083,0.271,0.0,0.0,23,6,0,1,381.0,101.7,deep fly ball 381ft 102mph,0.0,,17.69,12.3,False,-0.21,False,,,False,-4.23,4.2,0,0,0,0,0,0,0,,,93.0,48.0,74.1,False,0.0,False,24.0,True,14.0,False,0.0,24.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,670541,25,28.0,0.0,16.0,24.0,0.271,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Isaac Paredes,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,2,0.8,False,False,False,False,0.1967,2,0,0,0,291,20,0,0,5,4,1,1,20.0,,,,,0.3863,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.2,1.275,0.212,0.212,0.425,0.0,0.85,0.637,2.337,0.0,0.05,0.05,0.3,0.15,0.0,0.55,0.0,1,15,0,0,0.0,35.0,0.243,25.0,0.0,11.7,0.342,0.323,0.428,0.0,0.312,0.506,0.0,0.0,24,8,0,0,0.0,0.0,,0.0,,24.97,28.2,False,0.57,False,,,False,-1.03,1.0,0,0,0,0,0,0,0,,,86.4,25.0,64.2,False,0.0,False,25.0,True,27.2,True,5.0,30.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,670623,20,20.0,5.0,15.0,0.0,0.506,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Christian Walker,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,False,False,False,False,0.2827,0,0,0,0,315,24,0,0,6,4,1,0,0.0,,,,,0.2317,0.0,1.13,⬜ Neutral,56.0,0.0,,6.9,,30.1,4.2,0.519,0.0,0.0,0.173,0.0,0.692,0.692,0.692,0.0,0.0,0.0,0.125,0.0417,0.0,0.1667,0.0,0,20,0,0,0.0,50.0,0.134,12.5,0.0,15.9,0.352,0.315,0.282,0.0,0.05,0.243,0.0,0.0,10,10,0,0,0.0,0.0,,0.0,,28.3,19.7,False,1.1,False,,,False,-1.59,1.6,0,0,0,0,0,0,0,,,87.9,29.2,75.0,False,0.0,False,20.8,False,15.2,False,0.0,12.5,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,572233,24,29.2,4.2,16.7,0.0,0.243,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Carlos Correa,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,0,0,3,1,0,0,0.0,,,,,0.5754,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.0,0.0,0.0,0.0,0.0,1.294,1.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.373,0.237,0.0,0.0,0.209,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,25.78,8.9,False,-2.12,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Cam Smith,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.4,False,False,False,False,0.2803,1,0,0,0,288,22,0,0,6,5,0,0,0.0,,,,,0.3518,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.8,,28.5,3.8,1.028,0.0,0.0,0.343,0.0,0.172,0.514,1.371,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,30,0,0,0.0,45.5,0.121,27.3,0.0,20.1,0.293,0.332,0.309,0.0,0.095,0.308,0.0,0.0,12,9,0,0,0.0,0.0,,0.0,,36.35,18.9,False,0.64,False,,,False,-2.43,2.4,0,0,0,0,0,0,0,,,94.3,45.5,77.0,True,0.0,False,9.1,False,2.7,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,701358,22,50.0,0.0,13.6,0.0,0.308,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Taylor Trammell,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,1,0.24,True,False,False,False,0.2266,1,0,0,0,84,10,0,0,6,0,1,0,0.0,,,,,0.1585,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.5,,30.4,2.9,0.58,0.0,0.0,0.29,0.0,0.29,1.739,0.87,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.092,20.0,0.0,23.8,0.311,0.249,0.278,0.0,0.111,0.285,0.0,0.0,11,14,0,0,0.0,0.0,,0.0,,30.72,23.7,False,1.71,True,,,False,0.0,0.0,4,0,0,0,0,0,0,,,82.5,0.0,70.8,False,0.0,False,20.0,False,34.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,666211,4,0.0,0.0,60.0,20.0,0.285,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.2552,0,0,0,0,117,11,0,0,3,1,0,0,0.0,,,,,0.1959,0.0,1.13,⬜ Neutral,52.0,0.0,,3.2,,42.2,4.0,1.089,0.0,0.0,0.363,0.0,0.363,1.089,1.452,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,36,0,0,0.0,9.1,0.102,36.4,,11.1,0.276,0.272,0.326,0.0,0.1,0.339,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,32.64,4.3,False,-0.79,False,,,False,-0.85,0.9,0,0,0,0,0,0,0,,,87.9,18.2,71.1,False,0.0,False,0.0,False,0.0,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,673237,11,27.3,0.0,27.3,0.0,0.339,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Nick Allen,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,0,0.0,True,False,False,False,0.2234,0,0,0,0,70,10,0,0,5,2,0,0,0.0,,,,,0.1701,0.0,1.13,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.516,0.0,0.0,0.0,0.0,0.0,1.032,0.516,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.198,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,33.14,23.7,False,-0.16,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,79.4,20.0,68.6,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,669397,0,10.0,10.0,40.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,HOU,Joey Loperfido,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,04:07 PM,822799,2,0.8,False,False,False,False,0.4645,2,0,0,0,90,13,0,0,5,2,0,0,0.0,,,,,0.2279,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.7,,27.3,3.1,0.72,0.0,0.0,0.48,0.0,0.48,0.0,1.2,0.0,0.0,0.0,0.2308,0.1538,0.0,0.3846,0.0,0,999,0,0,0.0,15.4,0.142,46.2,0.0,14.4,0.308,0.322,0.342,0.0,0.182,0.371,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,20.66,5.3,False,-1.4,False,,,False,-1.11,1.1,0,0,0,0,0,0,0,,,84.5,23.1,70.8,False,0.0,False,30.8,True,21.6,False,0.0,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,694388,13,15.4,7.7,0.0,30.8,0.371,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
