grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,CLE,Steven Kwan,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.2069,0,0,0,0,192,29,0,0,6,0,0,0,0.0,,,,,0.2922,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.3,,22.3,4.6,0.316,0.0,0.0,0.0,0.0,0.949,0.632,0.316,0.0,0.0,0.0,0.069,0.0,0.0,0.069,0.0,0,121,0,0,0.0,51.7,0.056,10.3,0.0,4.7,0.269,0.282,0.0,5,8,0.0,,26.24,17.2,False,0.56,False,,,False,76.4,0.0,59.0,False,0.0,False,10.3,False,12.1,False,0.0,6.9,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,680757,29,34.5,10.3,13.8,10.3,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,George Valera,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,2,0.36,True,False,False,False,0.2879,2,0,0,0,38,10,0,0,5,2,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.581,0.0,0.0,0.291,0.0,0.0,1.163,0.872,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,40.0,0.081,10.0,0.0,10.5,0.235,0.218,0.0,13,16,0.0,,32.51,7.7,False,3.3,True,,,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,671655,0,30.0,20.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,José Ramírez,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.2422,0,0,0,0,207,33,0,0,7,6,0,0,0.0,,,,,0.2418,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.2,,30.5,4.3,0.905,0.0,0.0,0.129,0.0,0.776,0.517,1.034,0.0,0.0,0.0,0.2121,0.0303,0.0,0.2424,0.0,0,89,0,0,0.0,39.4,0.157,27.3,0.0,9.7,0.333,0.379,0.0,13,4,0.0,,18.93,21.1,False,-0.01,False,,,False,91.2,33.3,70.2,False,0.0,False,3.0,False,5.4,False,0.0,21.2,3.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,608070,33,36.4,6.1,12.1,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Kyle Manzardo,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.3,False,False,False,False,0.6791,1,0,0,0,141,24,0,0,7,5,0,0,0.0,,,,,0.4504,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.6,,28.6,3.7,0.926,0.0,0.0,0.154,0.154,0.617,0.926,1.389,0.0,0.0,0.0,0.25,0.0833,0.0417,0.375,0.0,0,34,0,1,4.2,54.2,0.096,25.0,0.0,21.3,0.277,0.319,0.0,15,8,0.0,,28.05,5.7,False,0.61,False,,,False,86.2,29.2,70.0,False,4.2,False,20.8,False,11.0,False,0.0,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,700932,24,25.0,0.0,25.0,20.8,True,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,CLE,Bo Naylor,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,3,0.9,False,False,False,False,0.438,3,0,0,0,90,10,0,0,3,3,0,0,0.0,,,,,0.042,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.688,0.344,0.344,0.0,0.0,0.0,0.688,1.719,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,20.0,0.095,0.0,16.7,13.3,0.2,0.3,0.0,18,13,0.0,,37.31,17.7,False,1.32,False,,,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666310,0,30.0,10.0,20.0,30.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,CLE,Gabriel Arias,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,2,0.6,False,False,False,False,0.2869,2,0,0,0,32,10,0,0,3,3,1,1,33.3,,,,,0.2597,0.0,1.83,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,1.501,0.375,0.375,0.375,0.0,0.0,0.75,3.001,0.0,0.1,0.1,0.4,0.2,0.1,0.8,0.0,1,9,0,1,0.0,60.0,0.233,40.0,0.0,25.0,0.297,0.263,0.0,21,17,0.0,,32.93,-2.8,False,2.99,True,,,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672356,0,30.0,0.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Chase DeLauter,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.3,False,False,False,False,0.6988,1,0,0,0,175,32,0,0,7,7,0,0,0.0,,,,,0.1405,0.0,1.83,🟢 Disciplined,66.0,0.0,,13.4,,18.5,4.1,0.515,0.0,0.0,0.0,0.0,0.515,0.129,0.515,0.0,0.0,0.0,0.125,0.0,0.0312,0.125,0.0,0,39,0,1,3.1,46.9,0.199,31.2,0.0,4.6,0.368,0.357,0.0,21,9,0.0,,30.31,6.5,False,0.69,False,,,False,92.4,37.5,71.8,False,3.1,False,21.9,False,13.6,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800050,32,37.5,3.1,3.1,21.9,True,,,,False,,,,,,False,,,,,,,,False,,,,,
B,2,CLE,C.J. Kayfus,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,4,1.2,False,False,False,False,0.6722,4,0,0,0,25,10,0,0,3,3,1,1,33.3,,,,,0.2365,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.966,0.322,0.322,0.0,0.0,0.0,0.644,1.932,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,8,0,1,10.0,30.0,0.182,20.0,12.5,28.0,0.29,0.284,0.0,28,7,0.0,,19.53,19.3,False,0.1,False,,,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,692216,0,20.0,10.0,20.0,40.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Brayan Rocchio,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.3037,0,0,0,0,171,27,0,0,7,3,1,0,0.0,,,,,0.1701,0.0,1.83,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.6,1.081,0.0,0.0,0.135,0.0,0.405,0.405,1.216,0.0,0.0,0.0,0.2963,0.037,0.037,0.3333,0.0,0,85,0,1,0.0,25.9,0.095,37.0,0.0,7.0,0.324,0.322,0.0,8,15,0.0,,17.6,14.4,False,2.3,True,,,False,82.3,18.5,71.3,False,3.7,False,14.8,False,5.5,False,0.0,29.6,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,677587,27,37.0,3.7,11.1,3.7,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,CLE,Daniel Schneemann,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,2,0.6,False,False,False,False,0.4664,2,0,0,0,132,22,0,0,6,4,1,1,16.7,,,,,0.3549,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.3,,31.5,3.5,0.471,0.0,0.0,0.0,0.0,0.628,0.628,0.471,0.0,0.0,0.0,0.1364,0.0,0.0,0.1364,0.0,0,47,0,0,0.0,40.9,0.171,31.8,0.0,20.5,0.347,0.329,0.0,20,12,0.0,,23.21,2.1,False,1.37,False,,,False,86.5,22.7,73.4,False,0.0,False,22.7,True,14.1,False,0.0,13.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682177,22,22.7,0.0,18.2,22.7,True,,,,False,,,,,,False,,,,,,,,False,,,,,
