grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,4,1.0,False,False,False,False,0.2488,1,1,1,1,311,28,216,94,7,5,3,3,42.9,18.6,30.0,360.0,53.9,0.1824,0.0,2.19,🟢 Disciplined,62.0,0.0,,13.4,,20.5,4.3,0.964,0.286,0.286,0.173,0.0,0.523,0.892,1.993,0.0,0.0665,0.0665,0.2245,0.1066,0.0332,0.4641,0.0,2,3,0,2,0.0,39.3,0.233,32.1,7.7,10.9,0.371,0.397,0.372,0.0,0.269,0.403,0.0,3.488,19,14,0,1,337.0,92.9,deep fly ball 337ft 93mph,2.9,FC,31.64,8.3,False,-0.27,False,28.6,0.17,False,-0.58,4.2,0,0,0,1,0,0,0,0.17,0.0,89.3,32.1,71.1,False,3.6,False,32.1,True,18.9,False,7.14,28.6,10.7,6,KC(40%):0/6pa  |  FF(28%):5/97pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.3,74.1,42.6,False,3.2,False,28.7,True,29.7,False,6.38,19.1,10.6,9,89.0,26.9,False,3.2,False,25.9,True,20.7,False,4.17,20.4,8.8,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.0,1.0,,,,,,,2026-06-27,669358,678246,28,21.4,0.0,17.9,0.0,0.403,False,False,12.8,9.6,22.3,0.0,0.0,0.275,0.368,28.7,11.1,False,,False,19.9,6.9,19.4,72.6,0.5,39.4,0.5,0.197,0.333,29.6,6.0,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,0,0.0,True,False,False,False,0.2215,0,0,0,0,297,28,209,83,7,2,0,0,0.0,18.6,30.0,360.0,53.9,0.2861,0.0,2.19,🟢 Disciplined,59.0,0.0,,8.2,,27.6,4.2,1.117,0.032,0.032,0.163,0.0,0.345,1.332,1.378,0.0,0.0078,0.0078,0.2691,0.047,0.0078,0.3318,0.0,0,44,0,0,0.0,39.3,0.107,28.6,0.0,17.5,0.316,0.273,0.313,0.0,0.0,0.309,0.0,1.695,8,14,0,0,0.0,0.0,,3.5,FF,30.62,-2.8,False,-0.9,False,28.6,0.17,False,-1.35,1.3,0,0,0,0,0,0,0,0.17,0.0,83.1,7.1,63.5,False,0.0,False,14.3,False,7.4,False,0.0,32.1,0.0,1,KC(40%):0/9pa  |  FF(28%):3/81pa  |  FC(20%):0/17pa  |  CH(6%):0/37pa,88.3,25.3,65.4,36.1,False,1.2,False,18.1,False,13.5,False,1.2,24.1,7.2,4,84.2,20.6,False,1.0,False,14.4,False,6.1,False,1.91,23.0,4.8,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,1.0,1.0,,,,,,,2026-06-27,669358,805367,28,28.6,0.0,35.7,0.0,0.309,False,False,24.1,2.4,30.1,0.0,0.0,0.113,0.327,26.5,2.1,False,,False,34.9,2.4,26.8,63.9,0.0,28.7,0.0,0.096,0.291,23.4,2.9,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.0,0
A+,4,CWS,Munetaka Murakami,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,11,3.205,False,False,False,False,0.5102,3,3,3,2,208,10,143,81,3,2,0,0,0.0,18.6,30.0,360.0,53.9,0.2612,0.0,2.19,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,1.2,0.594,0.594,0.183,0.0,0.824,1.086,3.166,0.0,0.1393,0.1393,0.2815,0.1823,0.0241,0.7425,0.0,1,4,0,0,0.0,60.0,0.521,20.0,0.0,24.5,0.41,0.388,0.59,0.0,0.571,0.635,0.0,6.28,50,32,0,0,0.0,0.0,,15.0,FF,34.55,8.7,False,0.81,False,28.6,0.17,False,-1.92,1.9,0,0,0,1,0,0,0,0.17,,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,13,KC(40%):1/3pa  |  FF(28%):9/69pa  |  FC(20%):2/10pa  |  CH(6%):2/22pa,96.1,37.0,73.1,37.0,True,3.7,False,32.1,True,17.5,False,16.05,27.2,17.3,15,95.6,30.8,True,2.8,False,23.8,True,13.5,False,10.49,20.3,11.9,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0,1.0,,,,,,,2026-06-27,669358,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,19.8,0.0,28.4,32.1,3.7,0.571,0.535,22.2,19.0,True,,False,21.0,0.0,32.9,73.6,23.8,42.0,2.8,0.398,0.434,15.4,13.2,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,1,0.1,True,False,False,False,0.2492,0,0,0,1,72,10,47,13,5,2,0,0,0.0,18.6,30.0,360.0,53.9,0.6193,0.0,2.19,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.363,0.0,0.0,0.0,0.0,0.308,0.743,0.363,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.297,0.121,0.0,0.0,0.07,0.0,3.477,12,23,0,0,0.0,0.0,,5.0,FC,23.12,15.7,False,1.23,False,28.6,0.17,False,-2.78,2.8,0,0,0,0,0,0,0,0.17,,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,KC(40%):0/2pa  |  FF(28%):0/12pa  |  FC(20%):0/5pa  |  CH(6%):0/13pa,90.2,38.5,72.1,23.1,False,0.0,False,15.4,False,11.5,False,0.0,15.4,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0,1.0,,,,,,,2026-06-27,669358,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,38.5,0.0,15.4,0.0,0.0,0.0,0.189,46.2,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,3,0.5,False,False,False,False,0.3496,1,0,0,2,151,10,88,50,4,3,1,1,25.0,18.6,30.0,360.0,53.9,0.2684,0.0,2.19,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.507,0.0,0.0,0.043,0.0,0.13,1.013,0.55,0.0,0.0,0.0,0.152,0.013,0.048,0.165,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.256,0.14,0.0,0.0,0.088,0.0,1.268,9,18,0,0,0.0,0.0,,6.7,FF,28.69,3.3,False,-0.49,False,28.6,0.17,False,8.68,1.3,0,0,1,0,0,0,0,0.17,,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,KC(40%):0/1pa  |  FF(28%):1/54pa  |  FC(20%):0/10pa  |  CH(6%):0/25pa,90.6,26.0,67.5,32.0,False,2.0,False,14.0,False,11.7,False,0.0,18.0,2.0,0,90.3,22.7,False,1.1,False,12.5,False,3.2,False,0.0,18.2,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,1.0,1.0,,,,,,,2026-06-27,669358,700337,5,40.0,20.0,20.0,10.0,0.088,False,False,28.0,2.0,36.0,14.0,2.0,0.022,0.209,20.0,0.0,False,,False,39.8,2.3,26.1,68.2,12.5,36.4,1.1,0.013,0.221,14.8,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.0,0
B,2,CWS,Colson Montgomery,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,6,1.48,True,False,False,False,0.5275,2,2,2,0,287,28,201,132,7,2,1,0,0.0,18.6,30.0,360.0,53.9,0.4085,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.0,,32.3,4.1,0.889,0.244,0.244,0.113,0.0,0.307,1.495,1.735,0.0,0.0591,0.0591,0.2152,0.0864,0.0148,0.4197,0.0,0,29,0,0,0.0,14.3,0.157,17.9,0.0,22.6,0.349,0.33,0.285,0.0,0.038,0.221,0.0,5.615,21,23,0,0,0.0,0.0,,12.0,FC,28.47,26.1,False,-0.24,False,28.6,0.17,False,-3.48,3.5,0,0,0,0,0,0,0,0.17,16.67,85.7,14.3,75.6,False,0.0,False,28.6,True,31.7,False,0.0,17.9,3.6,12,KC(40%):1/6pa  |  FF(28%):4/107pa  |  FC(20%):5/20pa  |  CH(6%):4/29pa,89.9,27.3,75.5,25.8,False,2.3,False,25.8,True,29.6,False,9.09,23.5,11.4,12,91.2,27.9,False,2.0,False,21.4,False,25.5,True,5.97,18.9,9.0,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,1.0,1.0,,,,,,,2026-06-27,669358,695657,28,10.7,7.1,42.9,28.6,0.221,True,False,12.9,8.3,32.6,25.0,2.3,0.32,0.383,25.8,14.5,True,,False,16.4,7.0,31.8,76.0,20.9,29.4,2.0,0.239,0.34,20.9,10.2,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,3,0.69,True,False,False,False,0.2639,1,0,1,1,28,10,8,5,4,2,0,0,0.0,18.6,30.0,360.0,53.9,0.4974,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.787,0.0,0.0,0.0,0.0,0.093,0.28,0.787,0.0,0.0,0.0,0.295,0.0,0.035,0.295,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.3,0.188,0.0,0.0,0.158,0.0,0.0,11,19,0,0,0.0,0.0,,7.9,KC,34.16,24.3,False,-1.76,False,28.6,0.17,False,6.43,3.6,0,0,1,0,0,0,0,0.17,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,KC(40%):0/0pa  |  FF(28%):0/12pa  |  FC(20%):0/2pa  |  CH(6%):1/5pa,99.4,80.0,75.7,80.0,False,0.0,False,60.0,False,20.0,False,0.0,40.0,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,669358,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,1,0.4,False,False,False,False,0.285,1,0,0,0,120,12,66,25,5,3,1,1,20.0,18.6,30.0,360.0,53.9,0.3289,0.0,2.19,⬜ Neutral,60.0,0.0,,5.9,,34.1,2.8,0.617,0.154,0.154,0.073,0.0,0.363,0.526,1.152,0.0,0.0552,0.0552,0.2207,0.0812,0.0,0.4122,0.0,1,8,0,0,0.0,16.7,0.189,33.3,12.5,13.3,0.237,0.269,0.351,0.0,0.273,0.396,0.0,0.869,25,17,0,0,0.0,0.0,,2.2,KC,33.98,7.5,False,0.72,False,28.6,0.17,False,0.0,0.0,1,0,0,0,0,0,0,0.17,,83.7,33.3,73.5,False,0.0,False,25.0,True,8.8,False,8.33,33.3,8.3,1,KC(40%):1/1pa  |  FF(28%):0/27pa  |  FC(20%):0/9pa  |  CH(6%):0/22pa,84.5,20.0,72.2,32.0,False,0.0,False,20.0,False,6.0,False,4.0,16.0,8.0,1,86.4,27.3,False,0.0,False,12.1,False,-2.9,False,1.52,21.2,3.0,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.0,1.0,,,,,,,2026-06-27,669358,682668,12,33.3,0.0,16.7,0.0,0.396,False,False,28.0,4.0,20.0,0.0,0.0,0.211,0.375,8.0,10.0,False,,False,36.4,3.0,19.7,69.8,0.0,31.8,0.0,0.069,0.295,19.7,3.2,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,6,1.5,False,False,False,False,0.5049,1,2,2,1,221,19,189,107,6,5,0,0,0.0,18.6,30.0,360.0,53.9,0.145,0.0,2.19,🟢 Disciplined,59.0,0.0,,8.3,,32.5,3.5,0.721,0.212,0.212,0.127,0.0,0.19,0.614,1.485,0.0,0.0609,0.0609,0.2073,0.0976,0.0304,0.4268,0.0,1,3,0,0,0.0,36.8,0.265,21.1,0.0,16.7,0.328,0.337,0.322,0.0,0.211,0.27,0.0,2.608,22,31,0,1,388.0,102.6,deep fly ball 388ft 103mph,9.8,FF,32.03,17.3,False,1.6,True,28.6,0.17,False,-4.07,4.1,0,0,0,1,0,0,0,0.17,0.0,91.8,47.4,71.7,False,0.0,False,21.1,False,7.4,False,5.26,21.1,10.5,7,KC(40%):0/8pa  |  FF(28%):6/62pa  |  FC(20%):0/18pa  |  CH(6%):1/30pa,90.1,34.6,68.7,36.4,False,4.7,False,23.4,True,18.8,False,6.54,20.6,9.3,10,90.4,34.4,False,4.2,False,23.3,True,17.5,False,5.29,22.2,11.1,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,1.0,1.0,,,,,,,2026-06-27,669358,643217,19,47.4,0.0,10.5,21.1,0.27,True,False,26.2,5.6,21.5,23.4,4.7,0.247,0.334,22.4,8.5,True,,False,26.5,4.8,21.7,69.4,23.3,34.4,4.2,0.247,0.346,22.8,5.5,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.0,0
B,2,CWS,Tristan Peters,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,7,1.9,False,False,False,False,0.5004,3,1,1,2,201,21,176,105,6,5,1,1,16.7,18.6,30.0,360.0,53.9,0.3156,0.0,2.19,⬜ Neutral,56.0,0.0,,7.9,,35.2,3.0,0.818,0.07,0.07,0.29,0.038,0.29,0.422,1.392,0.0,0.0229,0.0229,0.269,0.1305,0.0062,0.4576,0.0,1,3,0,0,0.0,19.0,0.255,38.1,9.1,11.9,0.353,0.299,0.36,0.0,0.278,0.372,0.0,1.875,34,18,0,0,0.0,0.0,,6.2,FC,38.28,3.7,False,0.14,False,28.6,0.17,False,-0.5,0.5,0,0,0,1,0,0,0,0.17,,91.7,38.1,70.0,False,0.0,False,42.9,True,25.4,True,4.76,23.8,14.3,1,KC(40%):0/3pa  |  FF(28%):1/68pa  |  FC(20%):0/18pa  |  CH(6%):0/19pa,83.9,27.6,65.5,32.4,False,1.0,False,20.0,False,15.3,False,0.95,28.6,12.4,4,84.1,25.0,False,0.6,False,19.3,False,12.6,False,2.27,27.8,12.5,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0,1.0,,,,,,,2026-06-27,669358,671976,21,19.0,4.8,14.3,42.9,0.372,True,False,25.7,5.7,17.1,20.0,1.0,0.183,0.381,34.3,1.7,True,,False,30.7,5.1,16.5,66.0,19.3,32.4,0.6,0.206,0.389,29.5,3.9,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
