grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,6,1.2,False,False,False,False,0.4656,1,1,1,3,511,35,328,135,7,6,0,0,0.0,20.6,27.5,520.0,55.6,0.2264,0.0054,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,10.9,,21.2,4.6,0.768,0.045,0.045,0.069,0.0,0.678,0.84,0.971,0.113,0.0096,0.0096,0.1656,0.0244,0.0048,0.2093,0.0244,0,57,0,0,0.0,45.7,0.112,17.1,0.0,9.2,0.327,0.361,0.31,0.0,0.033,0.237,0.0,2.442,14,14,0.112,0.13,18,18,0,5,364.0,98.2,deep fly ball 350ft 98mph | deep fly ball 339ft 96mph | deep fly ball 343ft 98mph | double 72mph EV | deep fly ball 364f,7.2,SL,20.96,10.5,False,-2.32,False,39.0,-0.46,False,-3.13,3.1,0,0,0,0,0,0,0,-0.46,0.0,88.4,22.9,67.1,False,0.0,False,20.0,False,6.0,False,0.0,14.3,2.9,2,SI(52%):0/116pa  |  SL(28%):0/62pa  |  ST(12%):1/35pa  |  FC(6%):2/37pa,89.1,27.4,72.0,41.5,False,0.7,False,20.7,False,8.6,False,1.48,17.8,2.2,11,89.7,29.9,False,2.1,False,19.5,False,10.9,False,3.35,21.3,5.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,2.442,34.3,85.7,9.5,10.5,7.1,31.1,83.7,10.1,8.8,7.5,35.4,81.7,11.7,7.9,7.6,,,,,,4.0,5.39,,,0.061,24,663903,802139,35,37.1,0.0,22.9,20.0,0.237,True,False,34.1,2.2,15.6,20.7,0.7,0.282,20.7,2.5,True,,False,33.5,1.8,15.9,71.3,19.5,37.8,2.1,0.142,0.338,22.3,4.7,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
D,0,STL,Iván Herrera,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,0,0.0,False,False,False,False,0.2464,0,0,0,0,532,44,365,202,7,7,0,0,0.0,20.6,27.5,520.0,55.6,0.2676,0.0064,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,10.6,,28.5,4.5,0.93,0.109,0.109,0.203,0.014,0.919,0.697,1.489,0.196,0.024,0.024,0.2054,0.0721,0.032,0.3288,0.0432,1,0,1,1,0.0,47.7,0.15,15.9,0.0,12.2,0.345,0.343,0.359,0.0,0.179,0.405,0.0,2.122,20,20,0.15,0.142,18,18,0,5,395.0,105.0,deep fly ball 359ft 95mph | double 105mph EV | double 104mph EV | deep line drive 346ft 101mph | deep fly ball 395ft 104,6.8,SL,21.04,-1.7,False,-1.76,False,39.0,-0.46,False,2.24,2.3,0,0,1,1,0,0,0,-0.46,3.7,89.4,25.0,70.6,False,4.5,False,15.9,False,19.2,False,2.27,13.6,6.8,5,SI(52%):4/108pa  |  SL(28%):1/69pa  |  ST(12%):1/61pa  |  FC(6%):0/31pa,90.5,30.2,72.8,25.7,False,2.5,False,10.4,False,4.3,False,2.48,24.3,7.4,9,89.8,27.4,False,2.2,False,12.6,False,6.5,False,2.47,21.6,6.8,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,2.122,43.2,63.6,6.0,10.1,7.2,43.6,79.7,4.9,10.3,7.6,44.1,77.8,5.0,10.4,7.6,,,,,,4.0,4.48,,,0.151,24,663903,671056,44,20.5,4.5,13.6,0.0,0.405,False,False,41.1,5.0,16.3,0.0,0.0,0.357,19.8,4.1,False,,False,36.4,5.5,19.5,72.3,0.0,28.8,0.0,0.14,0.33,18.9,3.7,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.0,0
B,2,STL,Alec Burleson,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,4,1.3,False,False,False,False,0.7768,2,1,1,0,498,34,344,112,7,6,2,1,14.3,20.6,27.5,520.0,55.6,0.208,0.005,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.9,,36.8,4.2,1.278,0.258,0.258,0.296,0.024,0.374,0.768,2.397,0.68,0.0612,0.0612,0.3034,0.1372,0.0438,0.5689,0.1615,2,9,0,2,5.9,23.5,0.226,32.4,4.8,13.5,0.37,0.391,0.392,0.0,0.323,0.491,0.0,3.1,32,32,0.226,0.204,31,31,0,7,371.0,107.7,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | do,15.0,SI,30.6,12.0,False,0.92,False,39.0,-0.46,False,3.09,2.8,0,0,2,2,1,0,0,-0.46,3.53,95.6,41.2,74.2,True,5.9,True,14.7,False,21.5,False,5.88,35.3,17.6,7,SI(52%):3/85pa  |  SL(28%):3/62pa  |  ST(12%):0/36pa  |  FC(6%):3/29pa,93.0,36.6,73.7,39.3,False,3.6,False,21.4,False,14.0,False,6.25,27.7,11.6,18,92.9,38.7,False,2.9,False,20.1,False,13.8,False,5.23,29.7,12.8,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.1,47.1,79.4,12.3,9.7,7.6,51.8,83.0,13.3,9.3,7.6,52.0,78.2,13.6,8.5,7.6,,,,,,4.0,7.18,,,0.275,24,663903,676475,34,20.6,5.9,20.6,14.7,0.491,False,False,28.6,5.4,17.0,21.4,3.6,0.407,32.1,9.5,True,,False,30.2,4.4,17.2,73.0,20.1,30.8,2.9,0.262,0.425,28.8,7.0,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.0,0
B,2,STL,Jordan Walker,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,3,0.9,False,False,False,False,0.319,2,0,0,1,491,33,361,218,7,6,0,0,0.0,20.6,27.5,520.0,55.6,0.3606,0.0087,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.5,,35.6,4.3,1.225,0.162,0.162,0.386,0.0,0.469,0.846,2.099,0.308,0.0374,0.0374,0.282,0.1263,0.051,0.4831,0.0709,1,9,0,2,0.0,21.2,0.221,30.3,7.1,16.7,0.36,0.348,0.376,0.0,0.276,0.449,0.0,3.184,23,23,0.221,0.209,19,19,0,6,375.0,101.1,double 95mph EV | deep fly ball 356ft 94mph | double 100mph EV | rocket LD 100mph | deep fly ball 375ft 101mph | double ,4.0,SI,23.07,22.9,False,0.79,False,39.0,-0.46,False,2.23,3.9,0,0,2,1,0,0,0,-0.46,2.88,91.3,33.3,79.7,False,6.1,True,24.2,True,15.2,False,3.03,30.3,18.2,9,SI(52%):3/104pa  |  SL(28%):0/67pa  |  ST(12%):4/64pa  |  FC(6%):3/34pa,89.7,28.4,78.1,31.2,False,4.6,False,15.6,False,10.5,False,4.13,27.1,9.6,14,91.4,29.1,False,3.6,False,16.6,False,12.5,False,3.88,26.3,9.4,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.184,39.4,81.8,2.8,8.5,8.5,47.7,77.5,7.0,7.9,8.4,49.3,79.5,6.4,8.4,8.3,,,,,,4.0,6.36,,,0.199,24,663903,691023,33,30.3,3.0,18.2,0.0,0.449,False,False,33.9,6.9,20.2,0.0,0.0,0.381,21.6,7.4,False,,False,29.1,6.4,25.5,78.2,0.0,26.9,0.0,0.186,0.35,21.6,5.6,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.0,0
A,3,STL,Nolan Gorman,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,10,2.25,False,False,False,False,0.4787,2,3,2,3,203,10,169,46,3,2,0,0,0.0,20.6,27.5,520.0,55.6,0.1561,0.0037,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.621,0.052,0.052,0.104,0.0,0.412,1.34,0.879,0.0,0.0141,0.0141,0.1696,0.0424,0.0,0.2402,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,1.986,17,17,0.124,0.124,29,29,0,0,0.0,0.0,,11.2,SL,26.32,25.5,False,1.42,False,39.0,-0.46,False,-2.46,2.5,1,0,0,0,0,0,0,-0.46,4.76,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,SI(52%):1/21pa  |  SL(28%):1/21pa  |  ST(12%):0/9pa  |  FC(6%):0/19pa,95.2,30.4,72.1,37.0,True,0.0,False,17.4,False,25.5,True,2.17,26.1,6.5,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.986,50.0,50.0,14.3,9.1,7.6,52.2,80.4,15.9,10.6,7.6,49.1,78.1,17.8,10.0,7.6,,,,,,4.0,5.12,,,0.116,24,663903,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,15.2,4.3,34.8,17.4,0.0,0.319,23.9,4.3,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.0,0
D,0,STL,Masyn Winn,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,0,0.0,True,False,False,False,0.2252,0,0,0,0,464,38,346,188,7,5,0,0,0.0,20.6,27.5,520.0,55.6,0.1378,0.0033,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,9.4,,24.3,4.2,0.802,0.029,0.029,0.111,0.029,0.295,1.28,1.058,0.174,0.0069,0.0069,0.1913,0.0403,0.0127,0.2523,0.0415,0,144,0,2,0.0,47.4,0.077,13.2,0.0,16.4,0.284,0.291,0.26,0.0,0.028,0.163,0.0,0.428,6,6,0.077,0.089,22,22,0,3,388.0,103.1,double 93mph EV | deep fly ball 340ft 91mph | deep fly ball 388ft 103mph,5.6,SI,24.92,24.7,False,1.1,False,39.0,-0.46,False,1.52,1.1,0,0,1,0,0,0,0,-0.46,1.28,88.9,13.2,70.7,False,2.6,False,13.2,False,19.1,False,0.0,13.2,2.6,2,SI(52%):1/78pa  |  SL(28%):0/70pa  |  ST(12%):1/42pa  |  FC(6%):0/38pa,86.3,25.5,69.5,29.8,False,0.5,False,12.2,False,8.5,False,1.06,22.3,4.8,4,87.6,24.3,False,1.4,False,13.3,False,10.8,False,1.16,19.9,4.3,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.428,42.1,71.1,7.8,7.6,7.3,32.4,82.4,4.3,8.0,7.3,36.1,80.9,4.4,8.7,7.2,,,,,,4.0,1.45,,,0.088,24,663903,691026,38,15.8,7.9,52.6,0.0,0.163,False,False,36.2,6.4,18.6,0.0,0.0,0.285,23.9,1.9,False,,False,31.5,6.4,22.3,69.7,0.0,31.5,0.0,0.081,0.271,21.7,1.0,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.0,0
B,2,STL,Nathan Church,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,4,1.3,False,False,False,False,0.4948,2,1,1,0,331,20,258,80,5,2,0,0,0.0,20.6,27.5,520.0,55.6,0.2433,0.0058,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,5.8,,44.2,3.6,0.68,0.116,0.116,0.178,0.0,0.236,0.232,1.206,0.303,0.0325,0.0325,0.1906,0.0825,0.0081,0.3381,0.085,0,37,0,0,0.0,45.0,0.113,20.0,0.0,14.5,0.281,0.288,0.27,0.0,0.056,0.187,0.0,1.794,22,22,0.113,0.121,27,27,0,3,372.0,98.3,double 80mph EV | deep fly ball 361ft 94mph | deep fly ball 372ft 98mph,10.6,SI,28.32,15.7,False,1.17,False,39.0,-0.46,False,-1.51,1.5,0,0,0,0,0,0,0,-0.46,2.22,84.2,10.0,70.5,False,0.0,False,45.0,True,34.4,False,0.0,15.0,5.0,4,SI(52%):1/45pa  |  SL(28%):1/50pa  |  ST(12%):0/22pa  |  FC(6%):2/20pa,85.5,26.2,70.6,27.5,False,1.2,False,18.8,False,12.9,False,5.0,21.2,10.0,6,85.3,23.3,False,1.6,False,17.1,False,15.7,False,2.33,22.1,6.2,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.794,55.0,70.0,8.8,8.4,7.2,50.0,85.0,8.4,10.6,7.4,55.8,82.2,7.4,10.6,7.3,,,,,,4.0,3.88,,,0.229,24,663903,701675,20,15.0,15.0,0.0,45.0,0.187,True,False,35.0,10.0,10.0,18.8,1.2,0.321,31.2,4.4,True,,False,30.6,8.5,19.0,69.4,17.1,23.3,1.6,0.121,0.281,28.7,2.7,True,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.0,0
D,0,STL,Pedro Pagés,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.1,True,False,False,False,0.2719,0,0,0,1,172,10,96,61,4,1,1,1,25.0,20.6,27.5,520.0,55.6,0.3137,0.0075,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,4.0,,37.3,3.2,0.738,0.068,0.068,0.103,0.0,0.068,0.86,1.045,0.0,0.0213,0.0213,0.2298,0.0533,0.0107,0.3257,0.0,0,69,0,0,0.0,20.0,0.108,20.0,,19.2,0.242,0.249,0.238,0.0,0.0,0.177,0.0,1.278,8,8,0.108,0.108,26,26,0,1,234.0,105.8,rocket LD 106mph,3.9,SL,25.95,19.3,False,2.09,True,39.0,-0.46,False,-1.16,1.2,1,0,0,0,0,0,0,-0.46,3.23,83.4,10.0,74.5,False,0.0,False,20.0,False,16.5,False,0.0,20.0,0.0,2,SI(52%):1/31pa  |  SL(28%):1/30pa  |  ST(12%):0/14pa  |  FC(6%):0/11pa,82.6,26.2,68.8,23.0,False,1.6,False,14.8,False,9.3,False,3.28,24.6,8.2,4,83.1,24.0,False,1.0,False,19.8,False,10.2,False,4.17,20.8,7.3,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.278,50.0,90.0,12.9,10.7,7.4,54.1,72.1,9.2,15.8,7.0,52.1,76.0,8.1,14.8,6.8,,,,,,4.0,3.87,,,0.161,24,663903,686780,9,20.0,10.0,40.0,0.0,0.177,False,False,39.3,9.8,19.7,0.0,0.0,0.304,21.3,3.0,False,,False,35.4,7.3,22.9,68.0,0.0,24.0,0.0,0.172,0.271,20.8,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.0,0
C,1,STL,Victor Scott II,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,2,0.2,True,False,False,False,0.2241,0,0,0,2,165,10,112,48,3,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0343,0.0008,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.392,0.0,0.0,0.091,0.0,0.818,0.829,0.483,0.0,0.0,0.0,0.1162,0.0271,0.0,0.1433,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.55,5,5,0.065,0.065,18,18,0,0,0.0,0.0,,6.8,SI,34.55,-5.1,False,-0.34,False,39.0,-0.46,False,0.0,0.0,0,0,0,0,0,0,0,-0.46,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,SI(52%):0/33pa  |  SL(28%):1/22pa  |  ST(12%):0/17pa  |  FC(6%):0/15pa,84.7,20.8,64.7,43.8,False,0.0,False,2.1,False,6.7,False,0.0,12.5,4.2,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.55,30.0,70.0,9.9,9.6,6.8,35.4,89.6,8.5,18.5,6.3,33.9,89.3,6.6,16.5,6.2,,,,,,4.0,1.91,,,0.049,24,663903,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,35.4,6.2,27.1,2.1,0.0,0.199,18.8,0.0,False,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.0,0
D,0,STL,José Fermín,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.1,True,False,False,False,0.2129,0,0,0,1,261,18,141,80,5,3,0,0,0.0,20.6,27.5,520.0,55.6,0.3323,0.008,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,9.0,,21.4,3.2,0.656,0.026,0.026,0.052,0.0,0.458,0.463,0.786,0.089,0.0081,0.0081,0.2046,0.0244,0.0081,0.2452,0.0276,0,50,0,0,0.0,50.0,0.115,27.8,0.0,6.9,0.302,0.308,0.302,0.0,0.0,0.302,0.0,1.917,8,8,0.115,0.115,17,17,0,1,350.0,94.3,deep line drive 350ft 94mph,4.3,SL,32.79,17.7,False,0.23,False,39.0,-0.46,False,-1.15,1.1,2,0,0,0,0,0,0,-0.46,0.0,85.0,16.7,68.7,False,0.0,False,16.7,False,11.4,False,0.0,16.7,0.0,1,SI(52%):0/59pa  |  SL(28%):1/30pa  |  ST(12%):0/18pa  |  FC(6%):0/20pa,83.5,26.2,65.3,35.0,False,1.2,False,8.8,False,6.9,False,1.25,22.5,3.8,2,86.2,26.2,False,1.4,False,17.7,False,11.2,False,1.42,19.9,4.3,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.917,44.4,66.7,3.7,8.2,7.2,40.0,81.2,6.1,9.0,7.3,33.3,85.1,5.3,9.4,7.2,,,,,,4.0,2.96,,,0.071,24,663903,665877,18,27.8,0.0,11.1,0.0,0.302,False,False,40.0,6.2,16.2,0.0,0.0,0.301,23.8,2.3,False,,False,35.5,6.4,13.5,66.2,0.0,36.9,0.0,0.08,0.269,24.1,2.4,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.0,0
