grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,MIA,Jakob Marsee,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,True,False,False,False,0.4743,1,2,0,0,189,21,0,125,6,4,1,0,0.0,16.5,22.9,170.0,50.6,0.2565,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,23.3,4.3,0.579,0.095,0.095,0.045,0.0,0.741,0.949,0.909,0.0,0.0219,0.0219,0.1332,0.0323,0.0,0.2092,0.0,1,13,0,0,0.0,47.6,0.104,9.5,9.1,13.8,0.264,0.268,0.928,14,83.8,19.0,67.3,False,0.0,False,19.0,False,17.3,False,4.76,14.3,4.8,1,FF(34%):1/74pa  |  FC(32%):0/16pa  |  SI(26%):0/35pa,86.6,20.0,70.1,44.8,False,0.0,False,17.6,False,22.4,True,0.8,12.8,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,805300,21,19.0,9.5,23.8,19.0,True,20.8,12.8,20.8,17.6,0.0,0.048,14.4,1.4,True,,,,,,False,,,,,,,,False
B,2,MIA,Xavier Edwards,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.4147,2,1,0,0,185,26,0,117,6,4,1,1,16.7,16.5,22.9,170.0,50.6,0.2313,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,21.2,4.4,1.227,0.192,0.192,0.231,0.133,0.594,0.443,2.3,0.0,0.0436,0.0436,0.2784,0.1261,0.0301,0.5218,0.0,2,15,0,2,0.0,53.8,0.159,26.9,14.3,7.0,0.384,0.343,1.791,22,88.5,23.1,70.4,False,3.8,False,23.1,True,14.1,False,7.69,19.2,15.4,3,FF(34%):3/74pa  |  FC(32%):0/16pa  |  SI(26%):0/27pa,90.0,31.6,67.9,55.6,False,2.6,False,20.5,False,15.7,False,2.56,32.5,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,669364,26,23.1,3.8,19.2,15.4,True,27.4,5.1,5.1,17.9,2.6,0.22,35.0,4.1,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.3,False,False,False,False,0.271,1,0,0,0,129,10,0,82,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.704,0.0,0.0,0.102,0.034,0.637,0.974,0.873,0.0,0.0,0.0,0.1651,0.0317,0.0,0.2048,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,1.406,14,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(34%):0/29pa  |  FC(32%):0/10pa  |  SI(26%):0/43pa,87.7,25.6,73.9,40.2,False,0.0,False,11.0,False,6.5,False,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,682663,0,50.0,0.0,20.0,0.0,False,32.9,8.5,24.4,0.0,0.0,0.069,14.6,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Liam Hicks,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.74,False,False,False,False,0.4996,3,2,0,0,152,22,0,91,6,4,0,0,0.0,16.5,22.9,170.0,50.6,0.1855,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,24.9,3.4,0.622,0.073,0.073,0.024,0.0,0.356,0.097,0.865,0.0,0.0214,0.0214,0.1834,0.0286,0.0214,0.2549,0.0,0,19,0,0,0.0,31.8,0.221,18.2,0.0,4.6,0.378,0.35,4.217,33,86.1,18.2,67.8,False,0.0,False,36.4,True,24.1,True,0.0,13.6,0.0,3,FF(34%):2/53pa  |  FC(32%):1/9pa  |  SI(26%):0/29pa,86.4,30.8,67.3,51.6,False,3.3,False,25.3,True,15.9,False,3.3,20.9,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,689414,22,27.3,9.1,0.0,36.4,True,31.9,6.6,4.4,25.3,3.3,0.125,28.6,3.4,True,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.84,True,False,False,False,0.2622,0,2,0,0,182,25,0,92,6,4,0,0,0.0,16.5,22.9,170.0,50.6,0.4527,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.2,1.266,0.059,0.059,0.294,0.03,0.325,0.5,1.797,0.0,0.0141,0.0141,0.3028,0.0916,0.0141,0.4297,0.0,0,30,0,0,0.0,20.0,0.154,28.0,0.0,14.8,0.377,0.327,2.087,14,85.1,28.0,73.0,False,0.0,False,12.0,False,11.9,False,0.0,32.0,8.0,2,FF(34%):1/39pa  |  FC(32%):0/14pa  |  SI(26%):1/39pa,96.0,48.9,72.5,45.7,True,2.2,False,25.0,True,7.4,False,2.17,29.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,672640,25,40.0,8.0,16.0,0.0,False,39.1,1.1,9.8,0.0,0.0,0.171,25.0,3.6,False,,,,,,False,,,,,,,,False
B,2,MIA,Owen Caissie,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.5,False,False,False,False,0.6838,5,0,0,0,120,10,0,55,4,2,0,0,0.0,16.5,22.9,170.0,50.6,0.1679,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,30.7,3.2,0.72,0.151,0.151,0.076,0.0,0.38,0.987,1.249,0.0,0.0468,0.0468,0.2232,0.0705,0.035,0.3873,0.0,1,2,0,2,10.0,20.0,0.14,40.0,20.0,27.5,0.27,0.281,1.581,32,94.1,20.0,70.2,True,10.0,True,30.0,True,24.5,True,10.0,30.0,10.0,1,FF(34%):1/33pa  |  FC(32%):0/6pa  |  SI(26%):0/16pa,89.5,21.8,72.4,47.3,False,0.0,False,14.5,False,14.8,False,1.82,18.2,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,683357,9,20.0,0.0,30.0,30.0,True,25.5,3.6,30.9,14.5,0.0,0.109,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2412,0,0,0,0,145,15,0,79,4,3,0,0,0.0,16.5,22.9,170.0,50.6,0.326,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,26.6,3.8,0.827,0.031,0.031,0.276,0.0,0.432,0.853,1.196,0.0,0.0082,0.0082,0.2181,0.0809,0.0165,0.3155,0.0,0,46,0,0,0.0,33.3,0.156,13.3,0.0,24.1,0.32,0.278,1.745,13,83.5,20.0,69.9,False,0.0,False,6.7,False,18.4,False,0.0,20.0,6.7,1,FF(34%):0/38pa  |  FC(32%):0/8pa  |  SI(26%):1/33pa,89.3,26.6,70.8,48.1,False,2.5,False,17.7,False,16.3,False,1.27,22.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,681393,15,33.3,13.3,26.7,0.0,False,29.1,6.3,20.3,0.0,0.0,0.134,21.5,2.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Heriberto Hernandez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.2706,2,1,0,0,86,10,0,52,4,2,0,0,0.0,16.5,22.9,170.0,50.6,0.1778,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.493,0.0,0.0,0.0,0.043,0.459,0.374,0.578,0.0,0.0,0.0,0.145,0.0125,0.06,0.17,0.0,0,999,0,2,0.0,40.0,0.027,40.0,0.0,15.1,0.229,0.317,0.0,10,94.3,50.0,74.9,True,10.0,True,20.0,False,20.4,False,0.0,20.0,0.0,0,FF(34%):0/28pa  |  FC(32%):0/6pa  |  SI(26%):0/18pa,92.8,40.4,73.1,46.2,False,3.8,False,23.1,True,9.3,False,0.0,11.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,681715,8,20.0,10.0,10.0,0.0,False,36.5,1.9,11.5,0.0,0.0,0.045,17.3,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.74,False,False,False,False,0.2852,3,2,0,0,81,10,0,44,5,0,0,0,0.0,16.5,22.9,170.0,50.6,0.3912,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.377,0.0,0.0,0.141,0.0,0.3,0.582,0.518,0.0,0.0,0.0,0.1182,0.0443,0.0,0.1625,0.0,0,15,0,0,0.0,40.0,0.12,30.0,0.0,13.6,0.229,0.206,1.077,19,79.1,0.0,70.6,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,0,FF(34%):0/27pa  |  FC(32%):0/5pa  |  SI(26%):0/12pa,83.4,13.6,71.6,47.7,False,0.0,False,22.7,True,21.4,False,0.0,18.2,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,688363,0,20.0,10.0,10.0,30.0,True,25.0,9.1,22.7,22.7,0.0,0.075,22.7,0.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2395,0,0,0,0,95,11,0,48,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.1063,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,39.8,3.1,0.383,0.0,0.0,0.042,0.0,0.255,0.085,0.425,0.0,0.0,0.0,0.1219,0.0135,0.0,0.1354,0.0,0,999,0,0,0.0,36.4,0.046,27.3,0.0,9.5,0.28,0.262,0.0,5,86.7,45.5,72.4,False,0.0,False,18.2,False,-0.8,False,0.0,0.0,0.0,0,FF(34%):0/25pa  |  FC(32%):0/5pa  |  SI(26%):0/18pa,90.3,37.5,69.5,33.3,False,0.0,False,18.8,False,14.2,False,0.0,18.8,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,691594,11,72.7,0.0,0.0,0.0,False,35.4,6.2,4.2,0.0,0.0,0.024,29.2,0.0,False,,,,,,False,,,,,,,,False
