grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Yandy Díaz,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.65,False,False,False,False,0.2581,1,1,0,1,520,36,367,152,8,7,0,0,0.0,19.1,31.0,577.0,57.5,0.3725,0.0372,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.173,0.161,0.161,0.114,0.0,0.361,0.958,1.772,0.242,0.0365,0.0365,0.2652,0.0622,0.0408,0.4005,0.0548,2,8,0,2,0.0,27.8,0.169,13.9,15.4,9.2,0.369,0.364,0.378,0.0,0.188,0.416,0.0,3.171,24,24,0.169,0.165,19,19,0,0,0.0,0.0,,8.1,KC,21.0,4.3,False,-2.03,False,37.2,-1.52,False,2.72,2.9,0,0,1,1,0,0,0,-1.52,0.0,91.1,36.1,69.6,False,5.6,True,8.3,False,8.8,False,5.56,30.6,5.6,4,KC(37%):0/12pa  |  FF(32%):7/141pa  |  FC(17%):1/50pa  |  CH(7%):2/44pa,93.2,36.8,72.7,34.9,True,3.3,False,11.2,False,3.2,False,2.63,24.3,6.6,12,90.5,35.7,False,3.5,False,11.4,False,3.1,False,3.27,28.1,7.4,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,3.171,52.8,69.4,4.0,5.7,7.7,41.4,84.2,1.6,6.1,7.5,40.1,80.7,1.7,7.0,7.6,0.0,100.0,,,,6.1,6.19,,,0.129,25,669358,650490,36,47.2,8.3,16.7,0.0,0.416,False,False,36.2,3.3,24.3,0.0,0.0,0.308,23.0,4.5,False,,False,39.5,3.8,15.5,72.5,0.0,34.6,0.0,0.155,0.37,26.4,5.7,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.0,0
A+,4,TB,Jonathan Aranda,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,11,2.9,False,False,False,False,0.7511,5,1,1,4,515,33,364,209,8,6,1,1,12.5,19.1,31.0,577.0,57.5,0.2027,0.0203,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,10.6,,28.6,4.3,1.052,0.067,0.067,0.178,0.0,0.385,1.029,1.429,0.215,0.0156,0.0156,0.2466,0.0573,0.0411,0.3349,0.0505,0,54,0,2,9.1,21.2,0.119,36.4,0.0,12.4,0.35,0.345,0.328,0.0,0.03,0.226,0.0,1.749,38,38,0.119,0.138,26,26,0,7,394.0,109.7,deep fly ball 376ft 97mph | deep fly ball 394ft 100mph | deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fl,10.3,FC,29.45,6.5,False,0.96,False,37.2,-1.52,False,6.77,2.3,0,0,0,0,0,0,0,-1.52,0.0,93.7,36.4,71.0,True,9.1,True,27.3,True,23.1,True,0.0,24.2,3.0,5,KC(37%):0/5pa  |  FF(32%):4/177pa  |  FC(17%):0/48pa  |  CH(7%):1/52pa,91.4,29.7,70.1,34.9,False,1.4,False,20.1,False,16.2,False,2.39,24.9,7.2,13,90.7,29.1,False,2.7,False,21.7,False,14.8,False,3.57,26.1,7.4,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,1.749,48.5,84.8,9.5,6.9,7.2,48.3,76.6,8.1,9.0,7.1,47.3,75.8,8.4,9.0,7.2,50.0,100.0,,,,6.1,4.2,,,0.141,25,669358,666018,33,12.1,6.1,33.3,27.3,0.226,True,False,23.4,3.8,19.1,20.1,1.4,0.366,25.8,1.8,True,,False,23.4,3.0,21.7,70.1,21.7,31.9,2.7,0.168,0.377,25.5,3.6,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.0,0
C,1,TB,Junior Caminero,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.65,False,False,False,False,0.2998,1,1,0,1,532,34,386,116,8,7,0,0,0.0,19.1,31.0,577.0,57.5,0.3523,0.0352,4.36,1.02,1.32,398.7,18,🟢 Disciplined,63.0,0.0,,11.5,,29.4,4.3,1.086,0.17,0.17,0.162,0.024,0.263,0.916,1.807,0.251,0.0392,0.0392,0.2505,0.0822,0.043,0.4167,0.058,0,38,0,3,0.0,29.4,0.223,8.8,0.0,13.0,0.393,0.367,0.367,0.0,0.061,0.251,0.0,6.065,19,19,0.223,0.26,24,24,0,3,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV,12.2,KC,30.96,9.2,False,-2.09,False,37.2,-1.52,False,2.33,3.6,0,1,1,0,0,0,0,-1.52,9.09,90.5,32.4,76.6,False,5.9,True,14.7,False,2.7,False,0.0,23.5,5.9,7,KC(37%):1/11pa  |  FF(32%):7/106pa  |  FC(17%):1/32pa  |  CH(7%):1/52pa,94.0,36.2,78.7,35.3,True,3.4,False,19.0,False,16.9,False,6.03,25.9,9.5,26,92.6,35.2,False,3.9,False,16.3,False,8.0,False,6.74,23.8,10.4,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,6.065,38.2,88.2,9.5,6.2,8.7,49.1,74.1,7.5,6.8,8.6,46.4,72.8,8.1,7.0,8.7,100.0,100.0,,,,6.1,10.0,,,0.245,25,669358,691406,34,44.1,2.9,23.5,0.0,0.251,False,True,32.8,6.9,19.8,0.0,0.0,0.379,18.1,11.8,False,,False,36.3,4.4,19.9,78.1,0.0,37.6,0.0,0.27,0.384,17.6,10.7,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.9,False,False,False,False,0.2802,2,0,0,1,209,20,81,30,6,5,1,1,16.7,19.1,31.0,577.0,57.5,0.3805,0.038,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,7.5,,28.0,3.1,0.907,0.243,0.243,0.122,0.0,0.446,0.744,1.759,0.176,0.0783,0.0783,0.2917,0.1175,0.0567,0.5658,0.0567,2,10,0,3,0.0,30.0,0.243,30.0,18.2,13.4,0.351,0.317,0.376,0.0,0.389,0.564,0.0,4.299,23,23,0.243,0.223,16,16,0,2,344.0,109.6,deep fly ball 344ft 102mph | double 110mph EV,4.3,FF,22.97,26.3,False,-2.11,False,37.2,-1.52,False,7.13,2.9,1,0,0,0,0,0,0,-1.52,0.0,95.3,35.0,72.1,True,10.0,True,15.0,False,3.1,False,10.0,40.0,15.0,2,KC(37%):0/5pa  |  FF(32%):4/73pa  |  FC(17%):1/18pa  |  CH(7%):3/21pa,90.2,30.0,71.9,43.3,False,3.3,False,13.3,False,9.4,False,6.67,23.3,10.0,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,4.299,30.0,95.0,4.6,13.1,7.6,43.3,80.0,0.1,8.5,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,6.1,8.77,,,0.28,25,669358,668723,20,25.0,5.0,25.0,0.0,0.564,False,False,30.0,6.7,23.3,0.0,0.0,0.417,13.3,11.8,False,,False,35.8,6.2,21.0,73.3,0.0,34.6,0.0,0.194,0.316,19.8,9.1,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,True,False,False,False,0.2275,0,0,0,0,251,10,132,62,4,2,0,0,0.0,19.1,31.0,577.0,57.5,0.2483,0.0248,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.583,0.117,0.117,0.0,0.0,0.349,0.548,0.933,0.117,0.035,0.035,0.1748,0.035,0.0,0.2798,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.509,15,15,0.098,0.085,13,13,0,0,0.0,0.0,,1.7,KC,35.81,6.2,False,-1.31,False,37.2,-1.52,False,-0.4,0.4,0,0,0,1,0,0,0,-1.52,,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,KC(37%):0/0pa  |  FF(32%):1/81pa  |  FC(17%):0/24pa  |  CH(7%):0/27pa,85.9,16.1,66.7,41.9,False,0.0,False,8.1,False,8.7,False,0.0,16.1,0.0,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,0.509,60.0,70.0,-1.4,5.9,6.5,41.9,66.1,-0.4,8.2,6.4,43.9,65.9,0.2,8.9,6.6,,,,,,6.1,2.08,,,0.0,25,669358,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,37.1,6.5,14.5,0.0,0.0,0.255,21.0,0.0,False,,False,42.4,3.8,18.9,66.9,0.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,True,False,False,False,0.425,0,0,0,0,457,35,309,211,8,4,0,0,0.0,19.1,31.0,577.0,57.5,0.0623,0.0062,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,4.2,,31.4,4.1,1.182,0.0,0.0,0.128,0.013,0.19,0.309,1.335,0.118,0.0,0.0,0.2918,0.0346,0.0,0.3295,0.0292,0,999,0,0,0.0,28.6,0.05,11.4,0.0,4.4,0.304,0.251,0.305,0.0,0.029,0.309,0.0,0.0,7,7,0.05,0.055,16,16,0,1,98.0,92.5,double 92mph EV,5.2,FC,28.59,4.3,False,-0.75,False,37.2,-1.52,False,0.0,0.0,0,0,0,0,0,0,0,-1.52,0.0,80.2,11.4,59.7,False,0.0,False,14.3,False,-5.9,False,0.0,31.4,2.9,0,KC(37%):0/7pa  |  FF(32%):0/185pa  |  FC(17%):0/30pa  |  CH(7%):0/41pa,82.6,12.3,62.9,32.2,False,0.0,False,11.8,False,0.2,False,0.0,28.0,3.8,0,82.0,12.0,False,0.0,False,11.3,False,-1.1,False,0.0,30.1,3.9,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,0.0,48.6,68.6,5.3,17.0,6.2,39.8,76.8,3.6,12.1,6.3,36.2,80.3,3.5,11.0,6.4,,,,,,6.1,0.0,,,0.046,25,669358,802415,35,62.9,0.0,8.6,14.3,0.309,False,False,53.1,1.9,7.1,11.8,0.0,0.304,22.7,0.0,False,,False,51.8,1.6,7.8,63.1,11.3,31.7,0.0,0.052,0.324,23.9,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,2,0.3,True,False,False,False,0.2815,0,2,0,0,249,20,140,54,7,3,0,0,0.0,19.1,31.0,577.0,57.5,0.4582,0.0458,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,5.0,,36.7,3.5,0.771,0.126,0.126,0.126,0.0,0.187,0.519,1.275,0.206,0.0361,0.0361,0.221,0.0722,0.0241,0.3655,0.0591,0,30,0,0,0.0,15.0,0.167,15.0,0.0,13.3,0.325,0.257,0.306,0.0,0.0,0.167,0.0,3.511,11,11,0.167,0.167,15,15,0,3,343.0,99.0,deep fly ball 335ft 97mph | deep line drive 343ft 92mph | deep fly ball 341ft 99mph,3.4,FF,24.99,22.5,False,-1.42,False,37.2,-1.52,False,-1.2,1.2,0,0,0,0,0,0,0,-1.52,,82.5,15.0,72.0,False,0.0,False,10.0,False,10.1,False,0.0,15.0,0.0,3,KC(37%):0/3pa  |  FF(32%):2/82pa  |  FC(17%):2/19pa  |  CH(7%):0/25pa,85.4,25.9,72.6,33.3,False,3.7,False,22.2,True,22.2,True,5.56,25.9,11.1,6,83.6,22.1,False,2.1,False,15.7,False,14.8,False,4.29,25.7,10.7,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,3.511,60.0,80.0,6.8,6.1,7.7,42.6,75.9,5.7,5.9,7.6,45.7,80.7,6.3,6.5,7.7,0.0,50.0,,,,6.1,5.19,,,0.235,25,669358,676356,20,50.0,15.0,15.0,0.0,0.167,False,False,24.1,14.8,14.8,0.0,0.0,0.364,24.1,10.3,False,,False,30.7,12.1,20.0,72.3,0.0,25.0,0.0,0.203,0.336,25.0,8.1,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.3,True,False,False,False,0.2776,0,0,0,3,263,10,134,52,4,1,0,0,0.0,19.1,31.0,577.0,57.5,0.3719,0.0372,4.36,1.02,1.32,398.7,18,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.766,0.041,0.041,0.122,0.0,0.236,0.44,1.011,0.114,0.0125,0.0125,0.235,0.05,0.0,0.31,0.035,0,34,0,0,0.0,10.0,0.102,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,1.667,8,8,0.102,0.102,17,17,0,0,0.0,0.0,,4.8,FF,25.26,-1.2,False,0.3,False,37.2,-1.52,False,-0.76,0.8,3,0,0,0,0,0,0,-1.52,,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,1,KC(37%):0/0pa  |  FF(32%):1/73pa  |  FC(17%):0/24pa  |  CH(7%):0/29pa,88.8,40.4,71.3,30.8,False,0.0,False,15.4,False,6.3,False,1.92,30.8,7.7,3,84.1,27.6,False,0.0,False,13.4,False,4.9,False,2.24,26.1,6.0,12,0,94.9,33.3,True,16.7,True,25.0,True,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,1.667,40.0,80.0,-4.0,5.0,7.4,46.2,73.1,3.1,5.6,7.2,47.0,76.9,2.4,8.2,7.4,,,,,,6.1,2.42,,,0.125,25,669358,663743,9,20.0,10.0,10.0,0.0,0.158,False,False,46.2,5.8,15.4,0.0,0.0,0.359,11.5,3.7,False,,False,46.3,8.2,12.7,70.8,0.0,28.4,0.0,0.109,0.299,18.7,3.9,False,,False,33.3,0.0,25.0,62.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.0,0
C,1,TB,Taylor Walls,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,2,0.5,True,False,False,False,0.475,0,1,1,0,350,23,224,134,7,5,1,1,14.3,19.1,31.0,577.0,57.5,0.3456,0.0346,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,11.0,,25.9,3.7,0.858,0.018,0.018,0.09,0.036,0.307,0.725,1.073,0.223,0.0049,0.0049,0.232,0.0388,0.0146,0.2902,0.0602,0,24,0,0,0.0,26.1,0.077,26.1,0.0,15.7,0.273,0.243,0.271,0.0,0.0,0.261,0.0,0.572,8,8,0.077,0.077,17,17,0,3,369.0,97.0,deep fly ball 333ft 93mph | deep fly ball 344ft 94mph | deep line drive 369ft 97mph,5.6,FF,38.09,3.7,False,-0.44,False,37.2,-1.52,False,-0.86,0.9,1,0,0,0,0,0,0,-1.52,,84.6,21.7,64.5,False,0.0,False,8.7,False,13.7,False,0.0,26.1,0.0,1,KC(37%):0/4pa  |  FF(32%):2/137pa  |  FC(17%):0/32pa  |  CH(7%):0/41pa,81.2,18.7,64.0,35.8,False,2.2,False,21.6,False,13.4,False,0.75,21.6,6.0,1,81.0,15.2,False,1.3,False,16.5,False,10.6,False,0.45,20.5,4.9,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,0.572,43.5,82.6,12.6,5.6,6.6,39.6,80.6,12.1,14.8,6.6,42.9,80.4,11.8,14.3,6.8,,,,,,6.1,0.9,,,0.104,25,669358,670764,23,47.8,8.7,13.0,8.7,0.261,False,False,29.9,3.0,23.1,21.6,2.2,0.298,25.4,1.3,True,,False,29.0,2.2,27.2,62.9,16.5,37.5,1.3,0.079,0.291,22.3,0.8,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.0,0
B,2,TB,Jake Fraley,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,5,1.05,True,False,False,False,0.07,0,3,2,0,71,10,63,33,3,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.369,0.123,0.123,0.185,0.0,0.171,0.93,0.923,0.0,0.0394,0.0394,0.1182,0.0985,0.0197,0.2955,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.307,8,8,0.159,0.159,16,16,0,0,0.0,0.0,,5.2,FF,17.65,22.8,False,-3.25,False,37.2,-1.52,False,-2.82,2.8,1,0,0,0,0,0,0,-1.52,,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,2,KC(37%):0/0pa  |  FF(32%):1/28pa  |  FC(17%):0/3pa  |  CH(7%):1/7pa,83.8,12.1,70.3,45.5,False,3.0,False,24.2,True,24.0,True,6.06,18.2,15.2,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,🤔 Average,💥 Hittable,🤔 Average,145.7,1.307,40.0,90.0,7.0,24.2,6.9,42.4,87.9,6.9,10.3,6.8,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,6.1,4.21,,,0.281,25,669358,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,21.2,12.1,27.3,24.2,3.0,0.291,30.3,4.8,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.0,0
