grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,4,1.6,False,False,False,False,0.6574,4,0,0,0,490,33,0,0,7,7,1,1,14.3,,,,,0.2313,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.9,,21.2,4.6,0.699,0.0,0.0,0.28,0.0,1.119,0.839,0.979,0.559,0.0,0.0,0.1515,0.0606,0.0909,0.2121,0.1212,0,38,0,2,9.1,48.5,0.125,27.3,0.0,9.4,0.33,0.364,0.329,0.0,0.08,0.326,0.0,0.0,35,35,0.125,0.135,4,4,0,5,407.0,103.7,deep fly ball 407ft 103mph | double 103mph EV | rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep ,0.0,,20.96,10.5,False,-3.07,False,,,False,5.83,3.3,0,0,0,0,0,0,0,,,92.3,33.3,67.3,False,9.1,True,27.3,True,22.3,True,0.0,15.2,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,30.3,84.8,11.0,10.5,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,802139,33,18.2,3.0,18.2,27.3,0.326,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,2,0.8,False,False,False,False,0.2514,2,0,0,0,502,33,0,0,7,7,0,0,0.0,,,,,0.2858,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.61,0.134,0.134,0.671,0.0,0.134,0.939,2.683,0.671,0.0303,0.0303,0.3636,0.1818,0.0909,0.6061,0.1515,1,23,0,3,0.0,24.2,0.161,39.4,4.8,12.7,0.338,0.337,0.356,0.0,0.25,0.438,0.0,0.0,26,26,0.161,0.141,6,6,0,9,395.0,109.8,deep line drive 391ft 110mph | double 110mph EV | double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101,0.0,,21.04,-1.7,False,-2.06,False,,,False,6.91,2.2,0,0,1,0,0,0,0,,,94.9,48.5,71.5,True,9.1,True,12.1,False,13.6,False,3.03,36.4,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,48.5,81.8,9.5,10.4,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,671056,33,27.3,6.1,21.2,0.0,0.438,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,1,0.24,True,False,False,False,0.7172,1,0,0,0,476,30,0,0,7,5,1,0,0.0,,,,,0.218,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.2,0.973,0.139,0.139,0.417,0.0,0.695,1.251,1.807,0.973,0.0333,0.0333,0.2333,0.1333,0.0333,0.4333,0.2333,1,10,0,3,3.3,36.7,0.203,20.0,7.1,13.4,0.366,0.387,0.372,0.0,0.24,0.403,0.0,0.0,25,25,0.203,0.195,12,12,0,5,371.0,108.6,double 109mph EV | deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 10,0.0,,30.6,12.0,False,1.36,False,,,False,0.78,2.5,0,0,0,0,0,0,0,,,93.6,30.0,72.8,True,3.3,False,10.0,False,16.9,False,3.33,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,60.0,73.3,16.6,8.6,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,676475,30,23.3,3.3,30.0,10.0,0.403,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,1,0.24,True,False,False,False,0.3298,1,0,0,0,469,24,0,0,6,5,0,0,0.0,,,,,0.3386,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,7.7,,35.2,4.3,1.076,0.18,0.18,0.18,0.0,0.359,0.538,1.794,0.538,0.0417,0.0417,0.25,0.0833,0.125,0.4167,0.125,1,13,0,2,0.0,25.0,0.202,16.7,0.0,16.8,0.352,0.347,0.351,0.0,0.182,0.346,0.0,0.0,18,18,0.202,0.205,15,15,0,3,393.0,105.3,deep fly ball 378ft 99mph | deep fly ball 393ft 105mph | double 95mph EV,0.0,,23.07,22.9,False,2.32,True,,,False,8.88,3.6,0,0,0,0,0,0,0,,,84.9,29.2,81.2,False,12.5,True,16.7,False,17.4,False,4.17,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,45.8,75.0,5.3,7.4,8.6,,,,,,,,,,,,,,,,,,,,,0,nan,691023,24,41.7,16.7,12.5,0.0,0.346,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,2,0.8,False,False,False,False,0.4278,2,0,0,0,203,10,0,0,3,2,0,0,0.0,,,,,0.1561,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.0,0.0,0.0,0.0,0.0,0.732,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,0.0,17,17,0.124,0.124,12,12,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,50.0,50.0,14.3,9.1,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,False,False,False,False,0.251,0,0,0,0,437,25,0,0,7,4,0,0,0.0,,,,,0.1452,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,9.5,,24.5,4.1,1.149,0.0,0.0,0.493,0.0,0.164,0.821,1.642,0.657,0.0,0.0,0.28,0.12,0.04,0.4,0.16,0,119,0,2,0.0,40.0,0.089,32.0,0.0,15.1,0.294,0.298,0.298,0.0,0.13,0.322,0.0,0.0,7,7,0.089,0.082,10,10,0,5,401.0,105.3,double 93mph EV | rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 3,0.0,,24.92,24.7,False,1.1,False,,,False,3.08,0.9,0,0,0,0,0,0,0,,,91.0,24.0,72.2,False,4.0,False,16.0,False,13.4,False,0.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,28.0,80.0,7.8,6.7,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,691026,25,28.0,4.0,20.0,0.0,0.322,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,2,0.8,False,False,False,False,0.6902,2,0,0,0,319,25,0,0,6,4,1,1,16.7,,,,,0.2429,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,5.7,,44.9,3.6,0.995,0.0,0.0,0.142,0.0,0.142,0.426,1.137,0.569,0.0,0.0,0.28,0.04,0.04,0.32,0.16,0,26,0,0,4.0,20.0,0.114,40.0,0.0,15.0,0.286,0.291,0.287,0.0,0.045,0.291,0.0,0.0,24,24,0.114,0.126,4,4,0,4,373.0,103.9,deep line drive 334ft 104mph | deep fly ball 373ft 98mph | double 80mph EV | deep fly ball 361ft 94mph,0.0,,28.32,15.7,False,-0.54,False,,,False,2.43,1.6,1,0,0,0,0,0,0,,,81.9,16.0,69.1,False,4.0,False,24.0,True,21.5,False,0.0,28.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,56.0,80.0,8.2,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,701675,25,24.0,8.0,12.0,24.0,0.291,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Pedro Pagés,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.2522,0,0,0,0,166,10,0,0,4,2,1,1,25.0,,,,,0.2961,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,4.1,,37.7,3.2,0.643,0.0,0.0,0.0,0.0,0.322,0.965,0.643,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,63,0,0,0.0,20.0,0.114,20.0,,19.3,0.246,0.252,0.246,0.0,0.0,0.246,0.0,0.0,8,8,0.114,0.114,15,15,0,1,234.0,105.8,rocket LD 106mph,0.0,,25.95,19.3,False,3.72,True,,,False,-1.2,1.2,6,0,0,0,0,0,0,,,85.4,20.0,76.2,False,0.0,False,10.0,False,20.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,40.0,100.0,11.3,10.4,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,686780,3,20.0,10.0,30.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Victor Scott II,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.2239,0,0,0,0,165,10,0,0,3,0,0,0,0.0,,,,,0.0343,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.337,0.0,0.0,0.0,0.0,1.685,0.674,0.337,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.0,5,5,0.065,0.065,4,4,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,30.0,70.0,9.9,9.6,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,José Fermín,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.2091,0,0,0,0,253,24,0,0,7,4,0,0,0.0,,,,,0.3402,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.5,,21.7,3.2,0.531,0.0,0.0,0.133,0.0,0.664,0.266,0.664,0.399,0.0,0.0,0.1667,0.0417,0.0,0.2083,0.125,0,44,0,0,0.0,50.0,0.108,25.0,0.0,7.1,0.303,0.307,0.304,0.0,0.056,0.309,0.0,0.0,7,7,0.108,0.116,6,6,0,3,350.0,101.6,double 99mph EV | rocket LD 102mph | deep line drive 350ft 94mph,0.0,,32.79,17.7,False,0.33,False,,,False,-1.19,1.2,0,0,0,0,0,0,0,,,85.4,25.0,65.6,False,0.0,False,12.5,False,3.4,False,0.0,16.7,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,,,,0.0,0.0,37.5,75.0,3.7,11.5,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,665877,24,33.3,0.0,8.3,0.0,0.309,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
