grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ronald Acuña Jr.,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,0,0.0,True,False,False,False,0.2412,0,0,0,0,184,26,0,104,6,5,0,0,0.0,20.2,30.6,193.0,52.8,0.2236,0.0,1.4,🟢 Disciplined,62.0,0.0,,15.8,,26.0,4.4,0.67,0.028,0.028,0.109,0.028,0.728,1.32,0.916,0.0,0.0063,0.0063,0.1529,0.0375,0.0063,0.2091,0.0,0,51,0,0,0.0,34.6,0.108,19.2,0.0,14.7,0.319,0.36,0.244,0.0,0.0,0.209,0.0,0.574,8,17,0,1,334.0,100.7,deep line drive 334ft 101mph,7.6,CU,28.67,17.0,False,0.87,False,27.3,-0.07,False,89.9,34.6,71.4,False,0.0,False,19.2,False,14.1,False,0.0,11.5,0.0,1,FF(39%):0/54pa  |  CH(29%):0/23pa  |  CU(9%):1/8pa  |  FC(8%):0/19pa,90.4,20.2,73.4,45.2,False,1.0,False,15.4,False,16.3,False,0.96,17.3,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,660670,26,26.9,0.0,30.8,0.0,0.209,False,21.2,3.8,29.8,0.0,0.0,0.105,0.308,19.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,4,1.1,False,False,False,False,0.5777,2,2,0,0,216,10,0,123,3,3,1,1,33.3,20.2,30.6,193.0,52.8,0.3309,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.979,0.282,0.282,0.083,0.0,0.859,0.559,1.908,0.0,0.072,0.072,0.2497,0.0931,0.0159,0.4868,0.0,1,4,0,0,0.0,60.0,0.478,40.0,16.7,16.7,0.405,0.417,0.518,0.0,0.6,0.577,0.0,5.324,43,29,0,0,0.0,0.0,,12.6,CH,29.5,14.9,False,4.59,True,27.3,-0.07,False,100.5,50.0,79.6,True,0.0,False,20.0,False,17.8,False,10.0,20.0,10.0,7,FF(39%):6/61pa  |  CH(29%):0/29pa  |  CU(9%):1/15pa  |  FC(8%):0/18pa,93.7,37.4,74.1,30.1,True,2.4,False,19.5,False,16.2,False,5.69,27.6,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,686948,0,10.0,0.0,0.0,20.0,0.577,True,25.2,2.4,22.0,19.5,2.4,0.231,0.412,30.1,10.1,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Matt Olson,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,3,0.54,True,False,False,False,0.5001,1,2,0,0,241,27,0,126,6,6,1,1,16.7,20.2,30.6,193.0,52.8,0.3142,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.6,,28.1,4.5,0.645,0.219,0.219,0.288,0.0,0.588,0.899,1.59,0.0,0.0491,0.0491,0.1446,0.1136,0.0155,0.3563,0.0,1,3,0,0,0.0,29.6,0.17,18.5,0.0,14.5,0.386,0.379,0.247,0.0,0.167,0.203,0.0,4.764,25,25,0,1,379.0,101.0,deep line drive 379ft 101mph,12.0,FF,18.61,9.2,False,1.58,True,27.3,-0.07,False,88.0,37.0,72.3,False,0.0,False,18.5,False,17.1,False,3.7,7.4,7.4,7,FF(39%):5/72pa  |  CH(29%):1/22pa  |  CU(9%):0/13pa  |  FC(8%):1/19pa,93.3,31.0,73.8,47.6,True,2.4,False,19.8,False,20.3,False,5.56,18.3,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,621566,27,33.3,11.1,14.8,18.5,0.203,True,19.8,8.7,23.0,19.8,2.4,0.29,0.359,21.4,8.5,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Austin Riley,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,2,0.39,True,False,False,False,0.2821,1,1,0,0,227,23,0,123,6,3,0,0,0.0,20.2,30.6,193.0,52.8,0.3019,0.0,1.4,⬜ Neutral,56.0,0.0,,6.6,,33.6,4.3,0.997,0.135,0.135,0.068,0.087,0.442,1.637,1.645,0.0,0.0317,0.0317,0.234,0.0681,0.0106,0.386,0.0,0,28,0,0,0.0,26.1,0.137,17.4,0.0,19.4,0.295,0.293,0.332,0.0,0.1,0.353,0.0,2.296,13,19,0,1,330.0,88.7,deep fly ball 330ft 89mph,7.8,FF,19.05,23.9,False,1.29,False,27.3,-0.07,False,92.9,13.0,76.1,False,0.0,False,17.4,False,24.6,True,0.0,26.1,4.3,6,FF(39%):4/77pa  |  CH(29%):0/26pa  |  CU(9%):0/8pa  |  FC(8%):2/12pa,92.8,30.1,73.6,28.5,False,1.6,False,20.3,False,23.0,True,4.88,22.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,663586,23,4.3,0.0,47.8,0.0,0.353,False,19.5,4.9,33.3,0.0,0.0,0.205,0.331,18.7,7.4,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,5,1.75,False,False,False,False,0.506,4,1,0,0,152,10,0,95,5,2,0,0,0.0,20.2,30.6,193.0,52.8,0.3567,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.936,0.15,0.15,0.192,0.021,0.426,0.678,1.619,0.0,0.0487,0.0487,0.3042,0.1179,0.0,0.5263,0.0,1,4,0,0,0.0,40.0,0.439,30.0,16.7,14.5,0.314,0.283,0.582,0.0,0.5,0.656,0.0,1.932,51,23,0,0,0.0,0.0,,7.7,CU,31.82,1.9,False,3.01,True,27.3,-0.07,False,96.8,40.0,73.8,True,0.0,False,30.0,True,24.7,True,10.0,40.0,20.0,2,FF(39%):0/57pa  |  CH(29%):1/16pa  |  CU(9%):1/10pa  |  FC(8%):0/12pa,88.6,24.2,69.3,31.6,False,0.0,False,21.1,False,13.0,False,2.11,25.3,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,573262,8,0.0,0.0,20.0,30.0,0.656,True,27.4,3.2,23.2,21.1,0.0,0.141,0.346,23.2,4.3,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Ozzie Albies,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,1,0.15,True,False,False,False,0.316,0,1,0,0,237,27,0,143,6,4,0,0,0.0,20.2,30.6,193.0,52.8,0.3202,0.0,1.4,⬜ Neutral,56.0,0.0,,8.0,,35.7,4.3,0.919,0.156,0.156,0.058,0.0,0.497,0.478,1.445,0.0,0.0364,0.0364,0.2148,0.05,0.0182,0.3375,0.0,0,73,0,0,0.0,25.9,0.148,29.6,0.0,9.7,0.321,0.298,0.241,0.0,0.0,0.242,0.0,3.132,11,12,0,0,0.0,0.0,,8.1,FF,25.0,34.2,False,-0.44,False,27.3,-0.07,False,85.8,18.5,68.9,False,0.0,False,18.5,False,13.9,False,0.0,18.5,0.0,8,FF(39%):4/53pa  |  CH(29%):3/45pa  |  CU(9%):0/30pa  |  FC(8%):1/15pa,86.6,22.4,66.7,34.3,False,2.8,False,25.2,True,14.0,False,5.59,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,645277,27,33.3,7.4,11.1,7.4,0.242,False,32.2,4.2,11.2,13.3,1.4,0.22,0.363,25.9,10.0,False,,,,,,,False,,,,,,,,,False
C,1,ATL,Dominic Smith,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,3,0.54,True,False,False,False,0.4852,1,2,0,0,115,13,0,74,4,2,0,0,0.0,20.2,30.6,193.0,52.8,0.1309,0.0,1.4,⬜ Neutral,56.0,0.0,,5.9,,37.5,2.8,0.782,0.073,0.073,0.147,0.0,0.097,0.515,1.148,0.0,0.0264,0.0264,0.2828,0.0796,0.0,0.4151,0.0,0,60,0,0,0.0,53.8,0.086,30.8,0.0,11.3,0.347,0.37,0.267,0.0,0.077,0.234,0.0,2.141,12,14,0,0,0.0,0.0,,9.1,FF,29.73,7.6,False,0.1,False,27.3,-0.07,False,87.3,30.8,67.4,False,0.0,False,15.4,False,6.6,False,0.0,23.1,7.7,3,FF(39%):2/35pa  |  CH(29%):0/12pa  |  CU(9%):0/19pa  |  FC(8%):1/8pa,90.4,33.8,66.1,31.1,False,0.0,False,24.3,True,14.7,False,4.05,31.1,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,642086,13,30.8,0.0,23.1,15.4,0.234,True,24.3,2.7,16.2,24.3,0.0,0.176,0.377,33.8,4.3,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,4,1.1,False,False,False,False,0.5148,2,2,0,0,193,26,0,91,6,6,0,0,0.0,20.2,30.6,193.0,52.8,0.4141,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.5,4.0,1.194,0.33,0.33,0.139,0.0,0.224,0.636,2.324,0.0,0.0832,0.0832,0.3005,0.1181,0.0143,0.5852,0.0,3,4,0,0,0.0,11.5,0.332,30.8,27.3,17.1,0.366,0.369,0.407,0.0,0.4,0.455,0.0,5.639,35,20,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-0.76,False,27.3,-0.07,False,91.8,46.2,74.0,False,0.0,False,34.6,True,16.4,False,11.54,30.8,15.4,6,FF(39%):2/43pa  |  CH(29%):3/26pa  |  CU(9%):0/12pa  |  FC(8%):1/10pa,92.8,39.6,74.1,23.1,False,2.2,False,24.2,True,12.7,False,6.59,29.7,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,671739,26,23.1,3.8,19.2,34.6,0.455,True,33.0,4.4,14.3,24.2,2.2,0.25,0.406,27.5,12.5,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Mauricio Dubón,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,2,0.55,False,False,False,False,0.2325,1,1,0,0,208,22,0,109,6,3,2,1,16.7,20.2,30.6,193.0,52.8,0.2049,0.0,1.4,⬜ Neutral,56.0,0.0,,5.9,,35.8,3.9,0.906,0.023,0.023,0.201,0.046,0.271,0.511,1.27,0.0,0.006,0.006,0.2326,0.0696,0.0119,0.326,0.0,0,41,0,0,0.0,31.8,0.08,27.3,0.0,12.0,0.31,0.309,0.284,0.0,0.048,0.29,0.0,0.96,9,10,0,1,379.0,97.8,deep fly ball 379ft 98mph,5.5,CU,20.21,4.9,False,-0.67,False,27.3,-0.07,False,87.8,22.7,68.9,False,0.0,False,22.7,True,15.4,False,0.0,27.3,4.5,1,FF(39%):0/57pa  |  CH(29%):0/24pa  |  CU(9%):1/10pa  |  FC(8%):0/18pa,88.1,25.7,68.5,29.4,False,1.8,False,24.8,True,18.0,False,0.92,21.1,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,643289,22,27.3,0.0,13.6,0.0,0.29,False,28.4,6.4,12.8,0.0,0.0,0.13,0.29,30.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Chris Paddack,Right,CIN,CIN,ATL,"FF, CH, CU, FC",06:40 PM,824515,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,8,6,1,0,0,0.0,20.2,30.6,193.0,52.8,0.1134,0.0,1.4,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.797,0.0,0.0,0.206,0.0,0.0,0.768,1.003,0.0,0.0,0.0,0.3138,0.0813,0.0,0.395,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,7,0,0,0.0,0.0,,2.6,FF,32.4,19.3,False,-1.48,False,27.3,-0.07,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(39%):0/4pa  |  CH(29%):0/3pa  |  CU(9%):0/1pa  |  FC(8%):0/0pa,75.6,12.5,67.6,0.0,False,0.0,False,0.0,False,8.8,False,0.0,37.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,663978,571657,0,40.0,0.0,40.0,0.0,0.177,False,25.0,12.5,25.0,0.0,0.0,0.125,0.38,37.5,0.0,False,,,,,,,False,,,,,,,,,False
