grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
C,1,SF,Willy Adames,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2623,1,0,0,0,252,26,0,0,6,5,0,0,0.0,,,,,0.2427,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,32.4,4.3,1.155,0.33,0.33,0.33,0.0,0.33,0.825,2.475,0.0,0.0769,0.0769,0.2692,0.1538,0.0,0.5769,0.0,2,0,1,0,0.0,34.6,0.337,26.9,9.1,21.4,0.318,0.283,0.403,0.0,0.348,0.415,0.0,0.0,26,9,0,0,0.0,0.0,,0.0,,20.5,24.9,False,0.78,False,,,False,-2.78,2.8,0,0,,,91.8,34.6,72.4,False,0.0,False,30.8,True,16.8,False,7.69,26.9,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,642715,26,26.9,3.8,19.2,0.0,0.415,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,SF,Luis Arraez,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.8,False,False,False,False,0.4209,2,0,0,0,249,29,0,0,6,4,0,0,0.0,,,,,0.1988,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,34.1,4.4,1.364,0.0,0.0,0.152,0.152,0.455,0.152,1.819,0.0,0.0,0.0,0.3103,0.069,0.0,0.4138,0.0,0,48,0,0,0.0,27.6,0.123,48.3,0.0,3.2,0.345,0.312,0.368,0.0,0.125,0.386,0.0,0.0,21,7,0,2,280.0,97.1,triple 76mph EV | double 97mph EV,0.0,,34.54,-0.4,False,0.49,False,,,False,0.0,0.0,0,0,,,87.8,13.8,62.3,False,0.0,False,27.6,True,16.5,False,0.0,31.0,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,650333,29,24.1,0.0,3.4,27.6,0.386,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,SF,Matt Chapman,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2897,1,0,0,0,248,26,0,0,6,5,1,1,16.7,,,,,0.3606,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.2,4.2,0.809,0.162,0.162,0.324,0.0,0.324,0.486,1.618,0.0,0.0385,0.0385,0.1923,0.1154,0.0385,0.3846,0.0,1,3,0,1,0.0,15.4,0.174,23.1,5.9,15.3,0.287,0.262,0.316,0.0,0.208,0.3,0.0,0.0,23,8,0,0,0.0,0.0,,0.0,,29.06,7.9,False,0.62,False,,,False,2.59,1.2,0,0,,,87.9,30.8,76.2,False,3.8,False,26.9,True,20.6,False,3.85,19.2,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,656305,26,23.1,11.5,11.5,0.0,0.3,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Rafael Devers,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.24,True,False,False,False,0.4375,1,0,0,0,252,29,0,0,6,4,0,0,0.0,,,,,0.2251,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,31.7,4.3,0.892,0.0,0.0,0.446,0.149,0.595,1.784,1.635,0.0,0.0,0.0,0.2069,0.1379,0.0,0.3793,0.0,0,32,0,0,0.0,37.9,0.226,13.8,0.0,23.0,0.313,0.296,0.351,0.0,0.2,0.344,0.0,0.0,20,4,0,0,0.0,0.0,,0.0,,30.69,12.9,False,-0.3,False,,,False,-2.38,2.4,0,0,,,93.9,24.1,70.6,True,0.0,False,6.9,False,11.5,False,0.0,20.7,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,646240,29,24.1,3.4,41.4,6.9,0.344,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Casey Schmitt,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,True,False,False,False,0.2465,0,0,0,0,216,28,0,0,6,4,3,3,50.0,,,,,0.3885,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,35.9,3.8,0.682,0.0,0.0,0.273,0.0,0.0,0.955,0.955,0.0,0.0,0.0,0.1786,0.0714,0.0,0.25,0.0,0,28,0,0,0.0,32.1,0.156,25.0,0.0,15.7,0.359,0.334,0.259,0.0,0.071,0.185,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,25.97,25.7,False,-0.32,False,,,False,-1.85,1.9,0,0,,,87.4,25.0,70.5,False,0.0,False,21.4,False,28.1,False,0.0,17.9,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669477,28,7.1,17.9,25.0,0.0,0.185,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Jung Hoo Lee,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.48,True,False,False,False,0.6989,2,0,0,0,213,20,0,0,5,3,0,0,0.0,,,,,0.0977,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,29.7,4.1,2.68,0.0,0.0,0.412,0.206,0.0,0.0,3.505,0.0,0.0,0.0,0.65,0.15,0.05,0.85,0.0,0,34,0,1,5.0,15.0,0.185,50.0,0.0,6.1,0.338,0.322,0.587,0.0,0.2,0.649,0.0,0.0,36,4,0,0,0.0,0.0,,0.0,,30.67,-5.9,False,-0.42,False,,,False,4.53,0.5,0,0,,,85.2,15.0,68.1,False,5.0,True,15.0,False,7.9,False,0.0,65.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,808982,20,40.0,0.0,0.0,15.0,0.649,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Heliot Ramos,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2601,1,0,0,0,176,10,0,0,3,2,0,0,0.0,,,,,0.2915,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,0.432,0.0,0.0,0.0,0.0,0.0,0.432,0.432,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,18,0,0,0.0,10.0,0.158,30.0,0.0,19.3,0.314,0.335,0.133,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,33.15,-1.0,False,-0.2,False,,,False,-1.7,1.7,0,0,,,92.7,30.0,71.9,False,0.0,False,30.0,True,15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,671218,0,40.0,0.0,10.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,SF,Jared Oliva,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.8,False,False,False,False,0.2398,2,0,0,0,7,7,0,0,4,3,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.126,0.0,0.0,0.126,0.0,0.0,8,7,0,0,0.0,0.0,,0.0,,32.62,3.7,False,0.0,False,,,False,,,1,0,,,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,666931,0,42.9,0.0,14.3,0.0,0.126,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Daniel Susac,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2192,1,0,0,0,66,17,0,0,4,3,1,1,25.0,,,,,0.0603,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,38.6,3.3,0.775,0.0,0.0,0.194,0.0,0.387,0.581,0.968,0.0,0.0,0.0,0.2353,0.0588,0.0,0.2941,0.0,0,999,0,0,0.0,5.9,0.079,23.5,0.0,12.1,0.353,0.322,0.316,0.0,0.077,0.314,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,24.01,11.7,False,-0.85,False,,,False,-3.03,3.0,1,0,,,80.7,17.6,61.8,False,0.0,False,29.4,True,13.1,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,691740,17,23.5,0.0,17.6,0.0,0.314,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Will Brennan,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.48,True,False,False,False,0.4355,2,0,0,0,20,10,0,0,5,2,1,1,20.0,,,,,0.4844,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,56.4,2.1,0.207,0.0,0.0,0.0,0.0,0.0,0.207,0.207,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.18,0.088,0.0,0.0,0.088,0.0,0.0,13,7,0,0,0.0,0.0,,0.0,,35.26,10.8,False,0.48,False,,,False,0.0,0.0,0,0,,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,686823,2,20.0,20.0,10.0,30.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
