grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,TJ Friedl,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,0,0.0,True,False,False,False,0.222,0,0,0,0,224,10,33,24,5,1,0,0,0.0,15.6,28.3,487.0,55.9,0.2474,0.0089,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,8.2,,25.4,3.5,0.595,0.0,0.0,0.0,0.0,0.312,0.65,0.595,0.0,0.0,0.0,0.1704,0.0,0.0,0.1704,0.0,0,56,0,0,0.0,40.0,0.077,20.0,0.0,16.5,0.213,0.233,0.21,0.0,0.0,0.161,0.0,1.233,6,6,0.077,0.077,16,16,0,0,0.0,0.0,,3.0,SL,37.77,18.1,False,-0.22,False,50.0,-0.86,False,-0.45,0.4,3,0,0,0,0,0,0,-0.86,0.0,67.3,10.0,64.3,False,0.0,False,0.0,False,4.5,False,0.0,10.0,0.0,0,SI(34%):0/37pa  |  SL(24%):0/14pa  |  FF(22%):2/95pa  |  CH(11%):0/28pa,80.5,20.8,61.2,37.5,False,0.0,False,4.2,False,17.6,False,0.0,20.8,0.0,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,16,0,62.0,12.5,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,1.233,30.0,80.0,10.3,7.6,6.8,25.0,83.3,0.5,17.6,5.9,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,4.1,2.08,,,0.0,17,656849,670770,8,30.0,10.0,30.0,0.0,0.161,False,False,54.2,12.5,12.5,4.2,0.0,0.242,16.7,0.0,False,,False,45.5,12.1,21.2,60.8,6.1,33.3,0.0,0.0,0.203,18.2,0.0,False,,False,43.8,0.0,31.2,58.5,18.8,0.0,0.0,25.0,0.0,0.0,0.298,18.8,0.0,False,,False,0,0,1.0,0
B,2,CIN,Spencer Steer,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,5,0.78,True,False,False,False,0.2771,2,0,0,3,356,10,89,67,3,1,0,0,0.0,15.6,28.3,487.0,55.9,0.3005,0.0108,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.647,0.152,0.152,0.076,0.0,0.556,0.716,1.179,0.0,0.0388,0.0388,0.1649,0.0582,0.0291,0.3007,0.0,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.309,0.0,0.0,0.07,0.0,3.587,18,18,0.182,0.182,35,35,0,0,0.0,0.0,,13.3,SL,27.81,14.7,False,1.92,True,50.0,-0.86,False,-3.93,3.9,1,0,0,0,0,0,0,-0.86,4.21,75.6,10.0,72.8,False,0.0,False,30.0,True,27.3,True,0.0,0.0,0.0,4,SI(34%):4/95pa  |  SL(24%):2/39pa  |  FF(22%):7/102pa  |  CH(11%):2/35pa,91.1,31.3,71.6,34.3,False,4.5,False,20.9,False,16.0,False,5.97,25.4,9.0,4,92.6,33.7,False,4.5,False,21.3,False,14.2,False,4.49,27.0,11.2,19,1,93.6,52.6,True,10.5,True,21.1,False,22.1,True,5.26,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,3.587,30.0,70.0,13.9,5.5,7.4,32.8,83.6,12.4,7.9,7.3,37.1,83.1,12.0,8.0,7.3,0.0,100.0,,,,4.1,7.09,,,0.259,17,656849,668715,0,20.0,10.0,30.0,0.0,0.07,False,False,34.3,4.5,11.9,0.0,0.0,0.429,29.9,8.3,False,,False,31.5,3.4,12.4,71.4,0.0,36.0,0.0,0.25,0.442,31.5,6.5,False,,False,31.6,10.5,10.5,69.8,21.1,15.8,0.0,31.6,0.0,0.278,0.328,31.6,6.2,False,,False,0,1,1.0,0
D,0,CIN,Gavin Lux,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,28.3,487.0,55.9,0.0,0.0,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,50.0,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  SL(24%):0/0pa  |  FF(22%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,85.7,12.5,False,0.0,False,12.5,False,12.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.0,,,,,,,,,,,,,,,,,,,,,4.1,5.11,,,,17,656849,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,37.5,71.5,25.0,0.0,12.5,62.5,0.0,0.0,0.395,12.5,,False,,False,0,0,1.0,0
B,2,CIN,Sal Stewart,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,3,0.9,False,False,False,False,0.2435,2,0,0,1,548,37,132,92,8,5,1,0,0.0,15.6,28.3,487.0,55.9,0.3337,0.012,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,9.9,,30.6,4.4,1.091,0.237,0.237,0.062,0.0,0.494,0.916,1.863,0.587,0.0542,0.0542,0.25,0.0684,0.0425,0.4269,0.1346,2,3,0,2,0.0,35.1,0.205,32.4,10.5,14.8,0.344,0.338,0.347,0.0,0.182,0.361,0.0,4.284,20,20,0.205,0.211,23,23,0,4,385.0,106.7,deep fly ball 352ft 102mph | rocket LD 107mph | deep fly ball 385ft 100mph | deep fly ball 333ft 92mph,10.4,FF,21.05,5.5,False,-1.0,False,50.0,-0.86,False,4.82,3.3,0,0,2,1,0,0,0,-0.86,5.65,90.4,29.7,69.0,False,8.1,True,24.3,True,10.9,False,5.41,27.0,5.4,5,SI(34%):7/124pa  |  SL(24%):3/80pa  |  FF(22%):10/141pa  |  CH(11%):0/42pa,89.7,25.0,70.5,45.7,False,2.2,False,21.7,False,13.8,False,5.43,23.9,7.6,6,90.5,25.0,False,2.3,False,18.9,False,15.7,False,4.55,25.0,8.3,11,0,94.3,45.5,True,0.0,False,9.1,False,3.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,4.284,51.4,83.8,11.0,9.1,7.4,43.5,82.6,10.9,9.0,7.5,46.2,80.3,12.4,9.0,7.7,100.0,100.0,,,,4.1,7.59,,,0.212,17,656849,701398,37,27.0,0.0,21.6,0.0,0.361,False,False,28.3,3.3,20.7,0.0,0.0,0.381,20.7,9.5,False,,False,25.0,4.5,23.5,70.6,0.0,38.6,0.0,0.2,0.384,20.5,8.2,False,,False,36.4,0.0,18.2,,27.3,18.2,0.0,36.4,0.0,0.2,0.375,27.3,0.0,False,,False,0,1,1.0,0
B,2,CIN,Elly De La Cruz,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,7,1.6,False,False,False,False,0.4615,2,1,1,3,481,38,130,86,8,7,1,1,12.5,15.6,28.3,487.0,55.9,0.2365,0.0085,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,10.3,,25.9,4.5,1.349,0.28,0.28,0.37,0.034,0.423,1.088,2.626,0.076,0.0621,0.0621,0.2995,0.1519,0.052,0.5831,0.0168,1,19,0,2,5.3,34.2,0.207,39.5,0.0,15.0,0.363,0.357,0.368,0.0,0.194,0.388,0.0,3.221,27,27,0.207,0.21,30,30,0,9,374.0,113.3,deep fly ball 374ft 98mph | rocket LD 105mph | double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV ,12.1,FF,21.89,13.7,False,0.99,False,50.0,-0.86,False,7.17,3.3,0,0,1,0,1,0,0,-0.86,2.86,93.8,34.2,72.2,True,10.5,True,18.4,False,7.4,False,2.63,31.6,13.2,7,SI(34%):2/70pa  |  SL(24%):6/40pa  |  FF(22%):10/151pa  |  CH(11%):1/73pa,96.4,36.0,75.3,38.4,True,2.3,False,16.3,False,11.0,False,8.14,29.1,16.3,7,94.7,31.5,True,2.3,False,16.2,False,9.6,False,5.38,29.2,13.8,24,2,96.9,45.8,True,8.3,True,33.3,True,16.1,False,8.33,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,3.221,34.2,78.9,7.0,7.7,7.2,36.0,82.6,7.2,8.3,7.0,38.5,81.5,7.0,9.4,7.1,100.0,0.0,,,,4.1,6.47,,,0.387,17,656849,682829,38,34.2,0.0,23.7,7.9,0.388,False,False,30.2,1.2,24.4,0.0,0.0,0.472,22.1,7.7,False,,False,31.5,0.8,26.2,74.9,0.0,35.4,0.0,0.298,0.437,21.5,5.6,False,,False,25.0,0.0,16.7,73.1,25.0,16.7,0.0,50.0,0.0,0.409,0.427,37.5,0.0,False,,False,0,0,1.0,0
C,1,CIN,Tyler Stephenson,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,4,0.4,True,False,False,False,0.2486,0,0,0,4,357,29,79,49,7,4,1,0,0.0,15.6,28.3,487.0,55.9,0.2609,0.0094,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,10.2,,22.2,3.6,0.696,0.0,0.0,0.092,0.0,0.613,0.867,0.788,0.219,0.0,0.0,0.1918,0.0253,0.0253,0.2171,0.0603,0,31,0,2,0.0,44.8,0.142,20.7,0.0,16.8,0.321,0.346,0.312,0.0,0.042,0.268,0.0,2.454,10,10,0.142,0.161,22,22,0,4,370.0,106.2,deep line drive 332ft 106mph | double 106mph EV | rocket LD 101mph | deep fly ball 370ft 99mph | rocket LD 101mph,10.3,FF,23.31,32.1,False,-0.37,False,50.0,-0.86,False,0.04,3.4,0,0,0,0,0,0,0,-0.86,4.11,89.7,17.2,69.4,False,3.4,False,13.8,False,15.4,False,0.0,20.7,3.4,0,SI(34%):3/73pa  |  SL(24%):2/55pa  |  FF(22%):3/98pa  |  CH(11%):0/28pa,91.3,26.5,71.0,46.9,False,2.0,False,20.4,False,18.0,False,0.0,18.4,2.0,0,89.9,20.3,False,1.3,False,21.5,False,20.2,False,0.0,15.2,3.8,7,1,104.0,42.9,True,14.3,True,28.6,True,25.0,True,14.29,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,2.454,37.9,86.2,11.6,10.0,7.2,28.6,93.9,13.0,8.9,7.5,30.4,86.1,14.0,9.0,7.5,0.0,100.0,,,,4.1,4.31,,,0.026,17,656849,663886,29,13.8,3.4,37.9,0.0,0.268,False,False,16.3,0.0,16.3,0.0,0.0,0.312,30.6,0.0,False,,False,15.2,1.3,21.5,70.3,0.0,45.6,0.0,0.048,0.299,22.8,0.0,False,,False,14.3,0.0,42.9,,28.6,28.6,0.0,85.7,0.0,0.571,0.482,28.6,,False,,False,0,1,1.0,0
C,1,CIN,Ke'Bryan Hayes,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,1,0.4,False,False,False,False,0.2375,1,0,0,0,195,18,46,35,5,5,0,0,0.0,15.6,28.3,487.0,55.9,0.1186,0.0043,4.54,1.48,1.37,438.0,4,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.616,0.061,0.061,0.0,0.0,0.373,0.371,0.799,0.0,0.0186,0.0186,0.1883,0.0186,0.0,0.244,0.0,0,21,0,0,0.0,33.3,0.097,22.2,0.0,12.8,0.22,0.317,0.225,0.0,0.0,0.263,0.0,1.582,10,10,0.097,0.097,26,26,0,3,334.0,106.6,rocket LD 107mph | deep fly ball 334ft 98mph | rocket LD 104mph,11.8,SI,29.71,15.9,False,0.33,False,50.0,-0.86,False,-2.05,2.1,0,0,0,0,0,0,0,-0.86,8.51,94.6,44.4,71.0,True,0.0,False,16.7,False,19.0,False,0.0,16.7,0.0,1,SI(34%):4/47pa  |  SL(24%):0/16pa  |  FF(22%):1/61pa  |  CH(11%):0/10pa,90.0,28.6,70.1,37.1,False,0.0,False,17.1,False,13.9,False,2.86,20.0,2.9,1,90.1,28.3,False,0.0,False,15.2,False,13.0,False,2.17,19.6,4.3,12,0,89.7,33.3,False,0.0,False,8.3,False,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,1.582,44.4,88.9,4.1,7.4,6.6,42.9,80.0,2.8,7.3,6.6,47.8,78.3,4.0,7.3,6.7,0.0,100.0,,,,4.1,4.58,,,0.094,17,656849,663647,18,22.2,5.6,11.1,0.0,0.263,False,False,25.7,0.0,11.4,0.0,0.0,0.272,37.1,5.0,False,,False,26.1,0.0,17.4,70.6,0.0,28.3,0.0,0.093,0.254,34.8,4.0,False,,False,25.0,0.0,41.7,68.9,16.7,0.0,0.0,33.3,0.0,0.0,0.147,25.0,0.0,False,,False,0,1,1.0,0
B,2,CIN,Matt McLain,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,5,1.1,False,False,False,False,0.2295,2,0,0,3,372,33,90,65,8,5,0,0,0.0,15.6,28.3,487.0,55.9,0.2904,0.0105,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.8,0.626,0.158,0.158,0.041,0.0,0.542,0.86,1.139,0.284,0.0412,0.0412,0.1636,0.0518,0.0318,0.2979,0.0742,2,14,0,2,0.0,30.3,0.172,27.3,5.6,18.5,0.287,0.317,0.291,0.0,0.241,0.309,0.0,2.973,25,25,0.172,0.157,19,19,0,6,345.0,107.4,rocket LD 105mph | deep line drive 332ft 107mph | double 107mph EV | deep line drive 345ft 102mph | deep fly ball 340ft ,6.1,SL,26.39,18.4,False,-0.25,False,50.0,-0.86,False,5.07,4.0,0,0,0,0,0,0,0,-0.86,2.6,81.7,24.2,65.6,False,9.1,True,24.2,True,18.6,False,6.06,18.2,9.1,2,SI(34%):2/77pa  |  SL(24%):3/64pa  |  FF(22%):3/111pa  |  CH(11%):0/23pa,80.1,10.8,69.6,35.4,False,0.0,False,15.4,False,15.8,False,3.08,15.4,3.1,4,81.2,16.7,False,3.3,False,18.9,False,18.0,False,4.44,17.8,5.6,14,2,93.3,42.9,True,0.0,False,42.9,True,23.7,True,14.29,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,2.973,36.4,75.8,5.9,20.6,6.3,41.5,75.4,9.9,11.9,6.8,42.2,75.6,9.2,13.4,6.8,0.0,100.0,,,,4.1,5.88,,,0.115,17,656849,680574,33,21.2,6.1,24.2,0.0,0.309,False,False,23.1,7.7,21.5,0.0,0.0,0.291,20.0,3.3,False,,False,20.0,7.8,22.2,69.1,0.0,33.3,0.0,0.176,0.324,22.2,6.5,False,,False,14.3,0.0,21.4,72.3,42.9,21.4,0.0,35.7,0.0,0.538,0.63,42.9,10.0,False,,False,0,1,1.0,0
B,2,CIN,Will Benson,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,7,0.99,True,False,False,False,0.2755,1,3,0,3,96,10,0,66,5,0,0,0,0.0,15.6,28.3,487.0,55.9,0.1121,0.004,4.54,1.48,1.37,438.0,4,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.435,0.072,0.072,0.048,0.024,0.24,1.016,0.747,0.0,0.0295,0.0295,0.1783,0.0591,0.0197,0.3064,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.316,0.303,0.0,0.0,0.177,0.0,1.863,14,14,0.146,0.146,27,27,0,0,0.0,0.0,,3.9,FF,18.95,31.5,False,2.6,True,50.0,-0.86,False,-2.08,2.1,3,0,0,0,0,0,0,-0.86,0.0,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,3,SI(34%):0/8pa  |  SL(24%):0/8pa  |  FF(22%):2/35pa  |  CH(11%):1/15pa,89.5,18.2,70.5,48.5,False,3.0,False,25.8,True,26.8,True,4.55,16.7,9.1,0,,,False,,False,,False,,False,,,,6,1,95.7,50.0,True,0.0,False,33.3,True,20.8,False,16.67,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,1.863,40.0,90.0,14.2,8.5,7.8,30.3,80.3,10.6,9.8,7.4,,,,,,0.0,100.0,,,,4.1,5.36,,,0.236,17,656849,666181,0,20.0,0.0,60.0,20.0,0.177,True,False,13.6,3.0,31.8,25.8,3.0,0.336,22.7,4.8,True,,False,,,,,,,,,,,,False,,False,16.7,0.0,16.7,,16.7,16.7,33.3,33.3,0.0,0.6,0.466,16.7,,True,,False,0,0,1.0,0
C,1,CIN,Dane Myers,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,3,0.65,True,False,False,False,0.2268,0,2,1,0,250,31,97,71,7,4,0,0,0.0,15.6,28.3,487.0,55.9,0.3264,0.0118,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,11.6,,25.1,3.1,0.847,0.086,0.086,0.149,0.0,0.37,0.583,1.253,0.092,0.0275,0.0275,0.2713,0.0754,0.0388,0.4016,0.0296,0,30,0,1,0.0,41.9,0.094,22.6,0.0,16.0,0.33,0.307,0.325,0.0,0.037,0.302,0.0,1.747,7,7,0.094,0.106,24,24,0,2,367.0,101.6,deep fly ball 367ft 102mph | double 71mph EV,11.9,SI,29.2,12.1,False,-1.14,False,50.0,-0.86,False,1.2,2.0,1,0,0,0,0,0,0,-0.86,4.0,82.5,12.9,65.3,False,3.2,False,16.1,False,6.3,False,0.0,22.6,3.2,3,SI(34%):2/50pa  |  SL(24%):1/39pa  |  FF(22%):1/78pa  |  CH(11%):0/22pa,87.6,28.2,70.4,45.1,False,4.2,False,26.8,True,22.2,True,4.23,29.6,9.9,3,87.7,23.7,False,3.1,False,24.7,True,21.9,False,3.09,24.7,9.3,21,0,91.2,38.1,False,0.0,False,4.8,False,-1.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,1.747,58.1,83.9,6.4,11.3,6.8,33.8,87.3,8.3,9.4,7.1,36.1,84.5,9.6,9.8,7.3,100.0,100.0,,,,4.1,3.23,,,0.21,17,656849,667472,31,41.9,0.0,19.4,0.0,0.302,False,False,21.1,7.0,18.3,0.0,0.0,0.413,29.6,6.8,False,,False,20.6,6.2,21.6,70.8,0.0,39.2,0.0,0.181,0.374,26.8,5.1,False,,False,42.9,0.0,9.5,69.9,42.9,9.5,0.0,28.6,0.0,0.111,0.516,38.1,0.0,False,,False,0,1,1.0,0
