grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.4,False,False,False,False,0.2683,1,0,0,0,222,25,158,97,5,4,1,1,20.0,14.0,25.7,257.0,57.6,0.4106,0.0427,2.04,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.3,0.794,0.178,0.178,0.144,0.0,0.71,0.524,1.472,0.0,0.0414,0.0414,0.1845,0.0749,0.0067,0.3422,0.0,2,0,1,0,0.0,44.0,0.27,20.0,14.3,13.5,0.308,0.306,0.423,0.0,0.353,0.505,0.0,3.6,23,14,0,1,343.0,90.9,deep fly ball 343ft 91mph,2.9,FF,29.6,22.6,False,0.16,False,33.3,-0.25,False,-1.35,1.4,1,0,0,1,0,0,0,-0.25,0.0,90.0,28.0,72.7,False,0.0,False,24.0,True,11.9,False,8.0,24.0,8.0,2,ST(28%):0/26pa  |  SI(21%):0/44pa  |  FF(21%):3/61pa  |  CU(12%):0/6pa,86.5,25.8,70.8,39.2,False,1.0,False,13.4,False,11.8,False,2.06,15.5,7.2,5,87.6,25.9,False,1.9,False,15.2,False,12.2,False,3.16,17.7,6.3,507,30,90.7,34.1,False,3.4,False,19.1,False,15.8,False,5.92,1.0,1.0,,,,,,,2026-06-16,543243,543807,25,28.0,0.0,8.0,0.0,0.505,False,False,39.2,8.2,14.4,0.0,0.0,0.128,0.256,16.5,4.1,False,,False,35.4,7.0,17.7,71.3,0.0,38.0,0.0,0.144,0.286,19.0,6.7,False,,False,26.6,5.5,18.3,72.1,28.2,12.0,0.0,39.6,0.0,0.278,0.434,30.0,8.4,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.4208,0,0,0,1,135,26,114,73,6,1,0,0,0.0,14.0,25.7,257.0,57.6,0.1534,0.016,2.04,⬜ Neutral,56.0,0.0,,7.6,,38.8,3.5,1.039,0.0,0.0,0.171,0.0,0.217,0.73,1.21,0.0,0.0,0.0,0.299,0.0491,0.0,0.3481,0.0,0,41,0,0,0.0,26.9,0.061,15.4,0.0,8.9,0.33,0.303,0.322,0.0,0.042,0.306,0.0,0.0,8,17,0,1,336.0,88.8,deep fly ball 336ft 89mph,6.6,CU,24.81,8.1,False,-0.76,False,33.3,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,0.0,83.7,3.8,65.0,False,0.0,False,3.8,False,2.0,False,0.0,26.9,3.8,0,ST(28%):0/5pa  |  SI(21%):0/28pa  |  FF(21%):0/42pa  |  CU(12%):0/11pa,87.0,27.4,66.6,34.2,False,0.0,False,12.3,False,13.0,False,0.0,31.5,5.5,1,86.5,26.3,False,0.0,False,13.2,False,11.6,False,0.88,31.6,7.0,457,12,87.2,30.0,False,0.9,False,19.7,False,10.5,False,2.63,1.0,1.0,,,,,,,2026-06-16,543243,664770,26,46.2,3.8,26.9,3.8,0.306,False,False,31.5,6.8,17.8,12.3,0.0,0.059,0.338,30.1,0.0,False,,False,37.7,6.1,14.9,67.0,13.2,31.6,0.0,0.094,0.357,28.1,0.0,False,,False,36.1,5.0,12.5,67.9,24.3,7.2,19.5,31.1,0.9,0.141,0.324,25.2,4.4,True,,False,0,1,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.2836,0,0,0,0,289,19,221,126,4,4,0,0,0.0,14.0,25.7,257.0,57.6,0.1788,0.0186,2.04,🟢 Disciplined,59.0,0.0,,10.9,,31.7,4.3,1.046,0.023,0.023,0.236,0.0,0.473,0.406,1.349,0.0,0.0052,0.0052,0.241,0.0597,0.0052,0.311,0.0,0,80,0,0,0.0,26.3,0.067,10.5,0.0,6.9,0.327,0.357,0.253,0.0,0.059,0.246,0.0,0.409,6,22,0,1,336.0,97.4,deep fly ball 336ft 97mph,6.7,FF,22.47,2.1,False,0.94,False,33.3,-0.25,False,-1.38,1.4,3,0,0,0,0,0,0,-0.25,0.0,89.0,26.3,76.9,False,0.0,False,15.8,False,-0.7,False,0.0,15.8,5.3,1,ST(28%):0/27pa  |  SI(21%):0/72pa  |  FF(21%):1/50pa  |  CU(12%):0/13pa,91.8,38.9,75.3,38.9,False,0.8,False,7.9,False,7.0,False,0.79,28.6,6.3,1,89.9,33.9,False,0.9,False,10.9,False,7.7,False,0.45,23.1,5.0,593,24,92.0,38.6,False,1.9,False,15.9,False,8.3,False,4.05,1.0,1.0,,,,,,,2026-06-16,543243,665489,19,47.4,0.0,10.5,0.0,0.246,False,False,42.1,6.3,8.7,0.0,0.0,0.09,0.362,26.2,0.0,False,,False,39.8,6.8,10.4,75.6,0.0,36.2,0.0,0.067,0.309,23.5,0.0,False,,False,34.9,4.7,13.7,75.5,26.0,9.4,0.0,38.6,0.0,0.199,0.377,25.3,6.4,False,,False,0,0,1.0,0
B,2,TOR,Addison Barger,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,6,1.5,False,False,False,False,0.5045,1,2,2,1,28,10,24,18,4,3,1,1,25.0,14.0,25.7,257.0,57.6,0.1318,0.0137,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.264,0.0,0.0,0.264,0.0,0.657,0.665,0.527,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,31,0,0,0.0,0.0,,8.8,SI,38.0,19.9,False,2.51,True,33.3,-0.25,False,0.0,0.0,14,0,0,0,0,0,0,-0.25,,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,ST(28%):0/1pa  |  SI(21%):0/6pa  |  FF(21%):0/11pa  |  CU(12%):0/3pa,87.2,33.3,73.6,50.0,False,0.0,False,27.8,True,13.4,False,0.0,5.6,5.6,0,89.1,29.2,False,0.0,False,25.0,True,16.1,False,0.0,4.2,4.2,476,23,91.6,35.1,False,3.2,False,17.6,False,13.8,False,4.83,1.0,1.0,,,,,,,2026-06-16,543243,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,27.8,0.0,22.2,27.8,0.0,0.067,0.148,16.7,0.0,True,,False,20.8,0.0,25.0,73.2,25.0,50.0,0.0,0.053,0.169,16.7,0.0,True,,False,27.3,6.5,22.5,75.1,23.9,11.3,17.6,31.9,3.2,0.229,0.35,27.3,6.0,True,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.2651,0,0,0,0,35,13,25,14,3,3,0,0,0.0,14.0,25.7,257.0,57.6,0.5197,0.054,2.04,🟢 Disciplined,59.0,0.0,,9.5,,31.8,4.0,0.98,0.184,0.184,0.107,0.0,0.582,0.398,1.64,0.0,0.0464,0.0464,0.247,0.0734,0.0,0.4132,0.0,0,22,0,0,0.0,46.2,0.105,23.1,0.0,11.4,0.313,0.33,0.39,0.0,0.091,0.409,0.0,3.2,11,16,0,1,348.0,98.2,deep fly ball 348ft 98mph,5.7,SI,24.42,10.5,False,-0.25,False,33.3,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,,92.1,30.8,71.2,False,0.0,False,15.4,False,21.2,False,0.0,30.8,7.7,1,ST(28%):1/3pa  |  SI(21%):0/10pa  |  FF(21%):0/1pa  |  CU(12%):0/2pa,88.6,42.9,70.8,28.6,False,0.0,False,14.3,False,7.5,False,7.14,21.4,7.1,1,88.2,32.0,False,0.0,False,12.0,False,13.0,False,4.0,20.0,8.0,435,15,91.3,39.5,False,1.8,False,19.3,False,12.6,False,3.45,1.0,1.0,,,,,,,2026-06-16,543243,672386,13,15.4,7.7,15.4,0.0,0.409,False,False,50.0,7.1,7.1,0.0,0.0,0.25,0.376,28.6,12.5,False,,False,36.0,12.0,8.0,71.1,0.0,32.0,0.0,0.19,0.352,24.0,7.1,False,,False,32.0,5.3,12.4,72.6,24.4,6.9,0.0,37.9,0.0,0.155,0.34,28.5,5.3,False,,False,0,0,1.0,0
C,1,TOR,Daulton Varsho,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,0.8,True,False,False,False,0.4754,0,1,1,3,233,10,172,106,4,2,0,0,0.0,14.0,25.7,257.0,57.6,0.2637,0.0274,2.04,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,0.708,0.074,0.074,0.074,0.025,0.602,0.799,1.053,0.0,0.0184,0.0184,0.176,0.0429,0.0123,0.2619,0.0,0,63,0,0,0.0,40.0,0.152,0.0,0.0,11.6,0.331,0.306,0.249,0.0,0.0,0.228,0.0,1.873,12,19,0,0,0.0,0.0,,8.5,FF,27.83,39.5,False,-2.18,False,33.3,-0.25,False,-1.72,1.7,0,0,0,0,0,0,0,-0.25,0.0,78.7,20.0,70.4,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,3,ST(28%):0/11pa  |  SI(21%):1/42pa  |  FF(21%):3/72pa  |  CU(12%):0/16pa,90.1,34.0,73.1,32.1,False,1.9,False,17.0,False,11.9,False,2.83,21.7,6.6,4,86.8,28.5,False,1.7,False,18.0,False,12.7,False,2.33,23.3,7.6,288,20,90.1,28.8,False,4.5,False,26.0,True,23.8,True,6.94,1.0,1.0,,,,,,,2026-06-16,543243,662139,0,40.0,10.0,20.0,10.0,0.228,False,False,27.4,3.8,19.8,17.0,1.9,0.151,0.333,22.6,3.4,True,,False,29.7,4.7,17.4,72.6,18.0,31.4,1.7,0.144,0.331,25.6,3.3,True,,False,16.7,8.7,28.5,74.6,20.5,13.2,25.7,30.2,4.5,0.301,0.336,25.0,9.4,True,,False,0,1,1.0,0
B,2,TOR,Ernie Clement,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,4,1.3,False,False,False,False,0.2506,2,1,1,0,288,27,204,127,6,3,0,0,0.0,14.0,25.7,257.0,57.6,0.143,0.0149,2.04,⬜ Neutral,52.0,0.0,,3.8,,45.3,4.0,1.083,0.062,0.062,0.299,0.0,0.134,0.404,1.567,0.0,0.0154,0.0154,0.2695,0.0897,0.0051,0.39,0.0,0,25,0,0,0.0,14.8,0.101,37.0,0.0,8.7,0.335,0.274,0.267,0.0,0.04,0.204,0.0,1.243,14,13,0,1,349.0,89.9,deep fly ball 349ft 90mph,2.9,CU,33.0,20.3,False,-0.63,False,33.3,-0.25,False,-1.39,1.4,1,0,0,0,0,0,0,-0.25,0.0,79.9,14.8,63.7,False,0.0,False,25.9,True,24.2,True,0.0,18.5,3.7,3,ST(28%):0/28pa  |  SI(21%):2/63pa  |  FF(21%):2/68pa  |  CU(12%):0/17pa,85.9,22.8,66.2,26.0,False,0.8,False,22.0,True,17.5,False,2.36,31.5,11.8,4,85.0,23.0,False,1.0,False,22.1,True,15.0,False,1.96,30.4,9.8,462,3,85.0,21.2,False,0.4,False,21.4,False,16.2,False,0.65,1.0,1.0,,,,,,,2026-06-16,543243,676391,27,14.8,11.1,18.5,0.0,0.204,False,False,31.5,11.8,5.5,0.0,0.0,0.171,0.365,32.3,0.0,False,,False,34.3,8.8,9.3,65.5,0.0,22.5,0.0,0.141,0.34,31.4,1.0,False,,False,31.8,7.6,10.2,65.3,25.3,5.6,0.0,27.5,0.0,0.079,0.29,31.2,0.9,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,174,6,89.7,23.6,False,1.1,False,16.1,False,21.1,False,3.45,1.0,1.0,,,,,,,2026-06-16,543243,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.4,9.2,26.4,70.9,16.7,5.2,16.1,35.1,1.1,0.136,0.272,20.1,5.6,True,,False,0,1,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,1.08,True,False,False,False,0.4914,2,1,1,1,244,17,180,98,5,1,1,0,0.0,14.0,25.7,257.0,57.6,0.1208,0.0126,2.04,⬜ Neutral,52.0,0.0,,5.2,,43.7,3.8,0.886,0.178,0.178,0.203,0.025,0.306,0.939,1.672,0.0,0.0471,0.0471,0.2349,0.1075,0.0066,0.4433,0.0,1,0,1,0,0.0,5.9,0.209,17.6,0.0,14.8,0.28,0.251,0.352,0.0,0.267,0.388,0.0,1.543,24,17,0,1,349.0,98.0,deep line drive 349ft 98mph | double 98mph EV,5.7,CU,22.1,32.5,False,-0.05,False,33.3,-0.25,False,-0.41,0.4,2,0,0,1,0,0,0,-0.25,0.0,85.5,11.8,67.8,False,0.0,False,23.5,True,30.2,False,5.88,23.5,11.8,4,ST(28%):0/14pa  |  SI(21%):0/39pa  |  FF(21%):3/72pa  |  CU(12%):1/16pa,87.0,16.3,65.7,24.5,False,1.0,False,18.4,False,16.9,False,4.08,23.5,10.2,5,86.5,17.8,False,0.6,False,17.2,False,13.5,False,2.78,22.2,7.8,339,8,87.3,22.7,False,0.9,False,19.5,False,11.4,False,2.36,1.0,1.0,,,,,,,2026-06-16,543243,665926,17,11.8,11.8,29.4,23.5,0.388,True,False,28.6,9.2,22.4,18.4,1.0,0.211,0.328,18.4,2.1,True,,False,32.8,6.7,22.2,66.4,17.2,21.1,0.6,0.147,0.284,21.7,2.4,True,,False,29.8,2.7,17.1,68.4,19.8,5.6,19.5,27.7,0.9,0.12,0.284,27.1,3.4,True,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.2153,0,0,0,1,127,13,52,31,4,2,0,0,0.0,14.0,25.7,257.0,57.6,0.1387,0.0144,2.04,⬜ Neutral,56.0,0.0,,7.0,,18.7,2.7,0.665,0.0,0.0,0.056,0.0,0.184,0.2,0.721,0.0,0.0,0.0,0.2485,0.021,0.0,0.2695,0.0,0,63,0,0,0.0,69.2,0.088,15.4,0.0,10.2,0.285,0.3,0.259,0.0,0.0,0.257,0.0,0.702,7,12,0,1,334.0,91.6,deep fly ball 334ft 92mph,1.5,ST,28.42,13.3,False,0.08,False,33.3,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,,87.3,23.1,66.8,False,0.0,False,15.4,False,19.8,False,0.0,23.1,0.0,0,ST(28%):0/2pa  |  SI(21%):0/29pa  |  FF(21%):1/43pa  |  CU(12%):0/5pa,83.3,16.1,66.1,35.5,False,0.0,False,12.9,False,15.8,False,0.0,25.8,3.2,1,82.7,15.4,False,0.0,False,17.3,False,11.5,False,1.92,25.0,3.8,171,3,82.3,18.7,False,1.8,False,23.4,True,12.1,False,1.75,1.0,1.0,,,,,,,2026-06-16,543243,664702,13,38.5,7.7,15.4,0.0,0.257,False,False,38.7,19.4,3.2,0.0,0.0,0.034,0.285,32.3,0.0,False,,False,40.4,11.5,7.7,66.0,0.0,34.6,0.0,0.087,0.319,25.0,3.3,False,,False,30.4,4.7,14.6,65.1,21.6,5.3,0.0,30.4,0.0,0.105,0.271,27.5,2.0,False,,False,0,0,1.0,0
