grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.217,2,0,0,0,186,13,0,107,3,3,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.777,0.19,0.19,0.153,0.0,0.292,1.003,1.5,0.0,0.0451,0.0451,0.1849,0.0816,0.0061,0.3568,0.0,1,0,1,0,0.0,23.1,0.199,23.1,20.0,12.4,0.314,0.302,0.256,0.0,0.273,0.215,0.0,2.354,30,14,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.19,False,63.6,-0.91,False,91.6,30.8,68.3,False,0.0,False,30.8,True,23.7,True,7.69,7.7,7.7,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,514888,13,15.4,7.7,23.1,0.0,0.215,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
B,2,HOU,Yordan Alvarez,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,6,1.65,False,False,False,False,0.784,3,3,0,0,217,28,0,114,7,5,0,0,0.0,27.5,25.6,211.0,51.2,0.3098,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,27.2,4.2,1.099,0.294,0.294,0.242,0.0,0.715,0.611,2.221,0.0,0.0706,0.0706,0.2643,0.1287,0.041,0.5342,0.0,2,10,0,3,3.6,46.4,0.291,39.3,14.3,11.5,0.445,0.493,0.436,0.0,0.318,0.471,0.0,5.742,51,32,0,1,143.0,112.3,rocket LD 112mph,14.6,FF,17.69,12.3,False,2.4,True,63.6,-0.91,False,93.9,35.7,77.7,True,3.6,False,25.0,True,17.6,False,7.14,25.0,10.7,8,FF(30%):6/55pa  |  ST(18%):0/17pa  |  FC(16%):1/19pa  |  CH(14%):1/23pa,96.3,40.4,75.2,36.0,True,4.4,False,31.6,True,21.7,False,7.02,27.2,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,670541,28,7.1,3.6,17.9,25.0,0.471,True,14.0,3.5,14.9,31.6,4.4,0.333,0.457,36.8,10.2,True,,,,,,,False,,,,,,,,,False
C,1,HOU,Isaac Paredes,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,4,0.78,True,False,False,False,0.2036,2,2,0,0,182,26,0,100,6,4,0,0,0.0,27.5,25.6,211.0,51.2,0.42,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.5,,28.4,4.3,0.893,0.225,0.225,0.138,0.0,0.587,0.759,1.708,0.0,0.0529,0.0529,0.2098,0.0854,0.0399,0.4011,0.0,2,0,1,1,0.0,38.5,0.202,30.8,22.2,13.2,0.328,0.305,0.309,0.0,0.261,0.311,0.0,3.048,24,16,0,0,0.0,0.0,,3.9,ST,24.97,28.2,False,0.72,False,63.6,-0.91,False,86.6,19.2,64.7,False,7.7,True,26.9,True,33.4,False,7.69,15.4,7.7,4,FF(30%):2/54pa  |  ST(18%):1/8pa  |  FC(16%):1/19pa  |  CH(14%):0/19pa,87.9,19.0,65.8,41.0,False,2.0,False,25.0,True,27.6,True,4.0,24.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,670623,26,7.7,15.4,23.1,0.0,0.311,False,16.0,11.0,15.0,0.0,0.0,0.2,0.386,29.0,9.3,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Christian Walker,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.2633,0,0,0,0,202,28,0,107,7,5,1,1,14.3,27.5,25.6,211.0,51.2,0.1673,0.0,1.5,⬜ Neutral,56.0,0.0,,6.7,,28.5,4.1,0.958,0.279,0.279,0.175,0.0,0.456,0.759,1.969,0.0,0.0675,0.0675,0.2322,0.11,0.0246,0.4773,0.0,2,11,0,3,0.0,39.3,0.227,21.4,7.7,13.9,0.364,0.335,0.29,0.0,0.24,0.289,0.0,2.987,19,16,0,1,377.0,99.6,deep fly ball 377ft 100mph,8.3,FF,28.3,19.7,False,-0.31,False,63.6,-0.91,False,89.2,28.6,73.4,False,3.6,False,21.4,False,16.9,False,7.14,14.3,7.1,7,FF(30%):5/58pa  |  ST(18%):1/22pa  |  FC(16%):0/11pa  |  CH(14%):1/16pa,92.3,37.4,73.9,33.6,False,1.9,False,20.6,False,18.8,False,6.54,28.0,13.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,572233,28,35.7,7.1,17.9,0.0,0.289,False,26.2,7.5,18.7,0.0,0.0,0.298,0.431,22.4,6.3,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,0,64,3,1,0,0,0.0,27.5,25.6,211.0,51.2,0.5754,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.613,0.132,0.132,0.132,0.0,0.847,1.217,1.139,0.0,0.0305,0.0305,0.1422,0.0609,0.0,0.2641,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.293,13,13,0,0,0.0,0.0,,5.3,FF,25.78,8.9,False,-2.12,False,63.6,-0.91,False,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,3,FF(30%):1/36pa  |  ST(18%):2/14pa  |  FC(16%):0/6pa  |  CH(14%):0/8pa,89.9,28.1,72.2,31.2,False,0.0,False,10.9,False,6.0,False,4.69,21.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,621043,0,20.0,0.0,40.0,0.0,0.209,False,34.4,1.6,21.9,0.0,0.0,0.218,0.366,21.9,10.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cam Smith,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.2686,0,0,0,0,182,16,0,102,6,2,0,0,0.0,27.5,25.6,211.0,51.2,0.4484,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.7,3.7,0.543,0.071,0.071,0.071,0.0,0.448,1.158,0.828,0.0,0.0191,0.0191,0.1457,0.0382,0.0127,0.2222,0.0,0,52,0,0,0.0,25.0,0.113,12.5,0.0,22.5,0.276,0.33,0.205,0.0,0.0,0.199,0.0,2.327,13,14,0,0,0.0,0.0,,4.2,FF,36.35,18.9,False,0.27,False,63.6,-0.91,False,90.4,18.8,76.6,False,0.0,False,18.8,False,11.2,False,0.0,12.5,0.0,3,FF(30%):3/60pa  |  ST(18%):0/15pa  |  FC(16%):0/9pa  |  CH(14%):0/18pa,89.6,23.5,75.4,30.4,False,2.0,False,20.6,False,19.3,False,2.94,15.7,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,701358,16,31.2,0.0,25.0,0.0,0.199,False,17.6,5.9,34.3,0.0,0.0,0.135,0.268,17.6,6.1,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Taylor Trammell,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,1,0.15,True,False,False,False,0.4722,0,1,0,0,33,10,0,19,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.0753,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.008,0.0,0.0,0.1,0.102,0.501,0.404,1.312,0.0,0.0,0.0,0.3453,0.0692,0.0,0.4495,0.0,0,999,0,0,0.0,20.0,0.198,10.0,,18.2,0.386,0.301,0.474,0.0,0.222,0.496,0.0,0.0,20,16,0,0,0.0,0.0,,8.8,FF,30.72,23.7,False,-0.91,False,63.6,-0.91,False,80.4,30.0,66.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(30%):0/13pa  |  ST(18%):0/4pa  |  FC(16%):0/1pa  |  CH(14%):0/1pa,85.4,26.3,69.4,21.1,False,0.0,False,15.8,False,0.5,False,0.0,31.6,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,666211,0,50.0,0.0,20.0,10.0,0.496,False,31.6,0.0,10.5,15.8,0.0,0.067,0.446,26.3,0.0,True,,,,,,,False,,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,0,56,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.1725,0.0,1.5,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.837,0.093,0.093,0.233,0.0,0.093,0.372,1.348,0.0,0.0232,0.0232,0.2093,0.0814,0.0116,0.3371,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.259,0.226,0.0,0.1,0.215,0.0,0.0,8,22,0,0,0.0,0.0,,7.9,FF,32.64,4.3,False,1.26,False,63.6,-0.91,False,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(30%):2/24pa  |  ST(18%):0/9pa  |  FC(16%):0/8pa  |  CH(14%):0/15pa,89.7,30.4,71.9,30.4,False,1.8,False,17.9,False,9.8,False,3.57,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,673237,0,70.0,0.0,10.0,0.0,0.215,False,50.0,5.4,8.9,0.0,0.0,0.151,0.271,17.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.2403,0,0,0,0,37,10,0,23,3,3,1,1,33.3,27.5,25.6,211.0,51.2,0.1249,0.0,1.5,⬜ Neutral,56.0,0.0,,7.6,,10.9,2.5,0.383,0.0,0.0,0.07,0.0,0.296,0.366,0.453,0.0,0.0,0.0,0.1548,0.0283,0.0,0.183,0.0,0,999,0,0,0.0,60.0,0.029,0.0,0.0,8.1,0.258,0.282,0.241,0.0,0.0,0.246,0.0,0.0,4,17,0,0,0.0,0.0,,2.8,ST,33.14,23.7,False,1.05,False,63.6,-0.91,False,88.7,30.0,69.7,False,0.0,False,10.0,False,9.8,False,0.0,20.0,0.0,0,FF(30%):0/15pa  |  ST(18%):0/2pa  |  FC(16%):0/3pa  |  CH(14%):0/3pa,87.9,21.7,68.4,52.2,False,0.0,False,17.4,False,20.6,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,669397,3,60.0,10.0,10.0,0.0,0.246,False,26.1,8.7,17.4,0.0,0.0,0.05,0.223,17.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.4225,0,0,0,0,66,10,0,42,3,1,0,0,0.0,27.5,25.6,211.0,51.2,0.2064,0.0,1.5,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.675,0.0,0.0,0.153,0.0,0.37,0.855,0.829,0.0,0.0,0.0,0.2052,0.0464,0.0,0.2517,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.28,0.19,0.0,0.0,0.161,0.0,0.0,9,15,0,0,0.0,0.0,,7.5,FF,20.66,5.3,False,-2.44,False,63.6,-0.91,False,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(30%):0/25pa  |  ST(18%):0/8pa  |  FC(16%):0/5pa  |  CH(14%):0/4pa,90.1,23.8,71.4,26.2,False,0.0,False,11.9,False,12.1,False,0.0,26.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,694388,0,30.0,0.0,30.0,10.0,0.161,False,35.7,2.4,23.8,11.9,0.0,0.083,0.342,26.2,0.0,False,,,,,,,False,,,,,,,,,False
