grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIA,Jakob Marsee,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,True,False,False,False,0.2184,0,0,0,0,285,23,0,0,6,5,1,1,16.7,,,,,0.123,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,23.0,4.2,0.922,0.0,0.0,0.369,0.0,0.922,0.922,1.291,0.0,0.0,0.0,0.2174,0.087,0.0,0.3043,0.0,0,73,0,0,0.0,52.2,0.106,26.1,0.0,13.0,0.3,0.305,0.353,0.0,0.111,0.377,0.0,0.0,9,11,0,1,240.0,96.7,double 97mph EV,0.0,,32.96,-0.1,False,1.21,False,,,False,-0.35,0.4,0,0,0,0,0,0,0,,,87.6,26.1,65.1,False,0.0,False,0.0,False,16.9,False,0.0,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,805300,23,21.7,8.7,21.7,0.0,0.377,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Xavier Edwards,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.3997,1,0,0,0,297,29,0,0,7,4,0,0,0.0,,,,,0.2125,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.2,4.4,0.758,0.0,0.0,0.0,0.0,0.606,0.606,0.758,0.0,0.0,0.0,0.1724,0.0,0.0,0.1724,0.0,0,74,0,0,0.0,41.4,0.142,24.1,0.0,7.1,0.365,0.34,0.281,0.0,0.0,0.248,0.0,0.0,15,8,0,0,0.0,0.0,,0.0,,33.55,-7.0,False,0.71,False,,,False,-2.69,2.7,0,0,0,0,0,0,0,,,86.5,20.7,68.8,False,0.0,False,20.7,False,17.3,False,0.0,17.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,669364,29,24.1,6.9,13.8,17.2,0.248,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,0,0,3,3,0,0,0.0,,,,,0.4652,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.853,0.0,0.0,0.0,0.0,0.853,0.853,0.853,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,0.0,12,5,0,0,0.0,0.0,,0.0,,33.84,-6.5,False,-1.33,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Liam Hicks,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.24,True,False,False,False,0.4327,1,0,0,0,262,30,0,0,7,3,2,1,14.3,,,,,0.2829,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,26.2,3.5,1.052,0.117,0.117,0.234,0.117,0.351,0.234,1.871,0.0,0.0333,0.0333,0.3,0.1333,0.0,0.5333,0.0,1,5,0,0,0.0,36.7,0.243,23.3,7.7,6.1,0.367,0.324,0.406,0.0,0.269,0.427,0.0,0.0,24,11,0,0,0.0,0.0,,0.0,,25.38,10.7,False,1.27,False,,,False,-1.15,1.1,0,0,0,1,0,0,0,,,80.1,16.7,67.3,False,0.0,False,20.0,False,21.6,False,3.33,30.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,689414,30,26.7,20.0,6.7,20.0,0.427,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Otto Lopez,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,True,False,False,False,0.2432,0,0,0,0,294,31,0,0,7,7,0,0,0.0,,,,,0.3436,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,35.8,4.2,1.895,0.0,0.0,0.406,0.136,0.136,0.271,2.572,0.0,0.0,0.0,0.4516,0.129,0.0,0.6129,0.0,0,39,0,0,0.0,32.3,0.157,29.0,0.0,12.9,0.369,0.321,0.426,0.0,0.167,0.482,0.0,0.0,14,7,0,0,0.0,0.0,,0.0,,22.71,10.3,False,0.01,False,,,False,-1.7,1.7,0,0,0,0,0,0,0,,,88.5,54.8,69.8,False,0.0,False,6.5,False,-1.2,False,0.0,45.2,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,672640,31,61.3,0.0,6.5,0.0,0.482,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIA,Owen Caissie,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,3,1.2,False,False,False,False,0.5154,3,0,0,0,188,17,0,0,5,4,1,1,20.0,,,,,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.374,0.187,0.187,0.187,0.0,0.0,0.561,1.121,0.0,0.0588,0.0588,0.1176,0.1176,0.0,0.3529,0.0,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.284,0.241,0.0,0.25,0.198,0.0,0.0,30,14,0,0,0.0,0.0,,0.0,,18.29,27.5,False,1.65,True,,,False,-0.53,0.5,0,0,0,1,0,0,0,,,95.2,41.2,76.5,True,0.0,False,35.3,True,20.0,False,5.88,11.8,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,683357,17,29.4,5.9,17.6,35.3,0.198,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Connor Norby,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,False,False,False,False,0.2184,0,0,0,0,209,10,0,0,3,2,1,1,33.3,,,,,0.3761,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,27.0,3.8,0.758,0.0,0.0,0.758,0.0,1.137,1.516,1.516,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,49,0,0,0.0,20.0,0.212,10.0,,22.5,0.311,0.287,0.386,0.0,0.286,0.466,0.0,0.0,15,4,0,1,351.0,100.1,deep line drive 351ft 100mph | double 100mph EV,0.0,,29.35,25.7,False,-2.36,False,,,False,-1.91,1.9,3,0,0,0,0,0,0,,,92.9,20.0,63.7,False,0.0,False,20.0,False,29.7,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,681393,10,0.0,0.0,40.0,0.0,0.466,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Heriberto Hernandez,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.4,False,False,False,False,0.2848,1,0,0,0,138,22,0,0,6,5,0,0,0.0,,,,,0.2789,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,25.6,3.4,1.068,0.0,0.0,0.153,0.0,0.153,0.915,1.22,0.0,0.0,0.0,0.3182,0.0455,0.0,0.3636,0.0,0,25,0,0,0.0,45.5,0.141,31.8,0.0,18.8,0.315,0.359,0.354,0.0,0.048,0.33,0.0,0.0,14,11,0,1,366.0,105.4,deep fly ball 366ft 105mph,0.0,,28.51,17.1,False,1.04,False,,,False,-2.9,2.9,0,0,0,0,0,0,0,,,96.8,45.5,75.5,True,0.0,False,18.2,False,12.4,False,0.0,31.8,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,681715,22,31.8,0.0,27.3,0.0,0.33,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Graham Pauley,L,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,1,0.24,True,False,False,False,0.4302,1,0,0,0,91,10,0,0,4,2,2,1,25.0,,,,,0.4049,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.316,0.0,0.0,0.0,0.0,0.0,0.947,0.316,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,34.1,22.0,False,-0.24,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,,False,Unknown (nan),?,PHI,PHI,MIA,---,06:40 PM,823452,0,0.0,True,False,False,False,0.2445,0,0,0,0,162,23,0,0,7,3,0,0,0.0,,,,,0.0485,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.2,0.832,0.139,0.139,0.139,0.0,0.139,0.277,1.386,0.0,0.0435,0.0435,0.2609,0.087,0.0,0.4348,0.0,1,18,0,0,0.0,26.1,0.145,21.7,0.0,8.6,0.297,0.261,0.293,0.0,0.182,0.33,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,33.16,-3.2,False,-0.88,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,79.2,17.4,67.9,False,0.0,False,13.0,False,11.1,False,4.35,26.1,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,691594,23,43.5,17.4,8.7,0.0,0.33,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
