grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Tyler Freeman,R,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,2,0.48,True,False,False,False,0.3579,2,0,0,0,272,10,0,0,5,2,1,1,20.0,,,,,0.1987,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,4.3,,30.2,3.7,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,118,0,0,0.0,50.0,0.067,30.0,,8.5,0.276,0.299,0.264,0.0,0.0,0.088,0.0,0.0,14,14,0.067,0.067,5,5,0,0,0.0,0.0,,0.0,,26.4,13.6,False,0.08,False,,,False,-0.37,0.4,0,0,0,0,0,0,0,,,79.4,30.0,64.2,False,0.0,False,30.0,True,21.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,30.0,80.0,-3.3,24.0,6.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,671289,0,30.0,20.0,0.0,20.0,40.0,1.0,0.088,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,COL,Hunter Goodman,R,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,3,1.2,False,False,False,False,0.3766,3,0,0,0,496,25,0,0,6,4,0,0,0.0,,,,,0.3388,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,7.8,,40.2,4.1,0.33,0.165,0.165,0.0,0.0,0.33,0.661,0.826,0.826,0.04,0.04,0.08,0.04,0.0,0.2,0.2,1,9,0,0,0.0,24.0,0.258,24.0,8.3,25.2,0.363,0.332,0.336,0.0,0.136,0.176,0.0,0.0,27,27,0.258,0.278,4,4,0,2,380.0,100.1,deep fly ball 380ft 95mph | rocket LD 100mph,0.0,,18.99,19.7,False,-1.32,False,,,False,-3.02,3.0,0,0,0,1,0,0,0,,,85.6,20.0,73.5,False,0.0,False,24.0,True,22.3,True,4.0,8.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,48.0,96.0,11.9,5.8,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,696100,25,20.0,12.0,16.0,16.0,44.0,1.0,0.176,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,COL,Willi Castro,L,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,1,0.24,True,False,False,False,0.242,1,0,0,0,457,10,0,0,3,2,0,0,0.0,,,,,0.3135,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,7.9,,37.7,4.0,0.404,0.0,0.0,0.0,0.0,0.0,2.424,0.404,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,0.0,0.157,20.0,,17.7,0.329,0.31,0.314,0.0,0.0,0.088,0.0,0.0,13,13,0.157,0.157,4,4,0,0,0.0,0.0,,0.0,,39.08,7.1,False,-1.07,False,,,False,-2.63,2.6,0,0,0,0,0,0,0,,,97.0,20.0,71.5,True,0.0,False,0.0,False,2.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,70.0,60.0,4.8,12.7,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,650489,0,30.0,0.0,60.0,0.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,COL,TJ Rumfield,L,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,2,0.8,False,False,False,False,0.5843,2,0,0,0,549,26,0,0,6,3,0,0,0.0,,,,,0.3012,0.0,4.46,1.2,1.39,315.0,10,🟢 Disciplined,59.0,0.0,,11.4,,30.0,4.1,1.248,0.156,0.156,0.312,0.156,0.624,0.468,2.34,0.468,0.0385,0.0385,0.3077,0.1538,0.0769,0.5769,0.1154,1,18,0,2,7.7,42.3,0.182,26.9,7.7,9.8,0.378,0.341,0.394,0.0,0.318,0.484,0.0,0.0,38,38,0.182,0.158,4,4,0,3,375.0,100.9,deep fly ball 375ft 101mph | triple 101mph EV | double 88mph EV | double 74mph EV,0.0,,23.03,18.4,False,-0.84,False,,,False,5.7,2.0,0,0,0,0,0,0,0,,,83.5,19.2,66.4,False,7.7,True,23.1,True,9.9,False,3.85,30.8,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,23.1,76.9,2.7,11.9,6.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,681198,26,30.8,3.8,11.5,11.5,26.9,2.0,0.484,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,COL,Ezequiel Tovar,R,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,1,0.4,False,False,False,False,0.0937,1,0,0,0,438,15,0,0,5,0,1,0,0.0,,,,,0.4058,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,6.2,,44.1,3.6,1.199,0.0,0.0,0.0,0.0,0.24,0.959,1.199,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,34,0,0,0.0,13.3,0.12,40.0,0.0,19.9,0.26,0.275,0.267,0.0,0.0,0.341,0.0,0.0,10,10,0.12,0.12,7,7,0,3,377.0,94.0,deep fly ball 377ft 92mph | deep fly ball 347ft 90mph | deep fly ball 351ft 94mph,0.0,,28.98,26.5,False,0.47,False,,,False,-2.74,2.7,1,0,0,0,0,0,0,,,84.6,0.0,72.0,False,0.0,False,26.7,True,16.5,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,60.0,73.3,13.4,10.6,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,678662,15,20.0,0.0,26.7,6.7,26.7,2.0,0.341,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,COL,Jordan Beck,R,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,0,0.0,True,False,False,False,0.2085,0,0,0,0,143,10,0,0,4,1,0,0,0.0,,,,,0.3811,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,7.7,,38.3,3.1,0.0,0.0,0.0,0.0,0.0,0.312,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,0,0,0.0,30.0,0.1,30.0,0.0,20.3,0.258,0.253,0.246,0.0,0.0,0.07,0.0,0.0,7,7,0.1,0.1,15,15,0,0,0.0,0.0,,0.0,,25.42,9.7,False,2.59,True,,,False,-2.1,2.1,4,0,0,0,0,0,0,,,81.0,10.0,69.8,False,0.0,False,10.0,False,38.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,70.0,90.0,17.2,9.0,8.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,687597,6,20.0,10.0,40.0,0.0,20.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,COL,Kyle Karros,R,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,1,0.24,True,False,False,False,0.5901,1,0,0,0,391,11,0,0,3,2,2,1,33.3,,,,,0.2449,0.0,4.46,1.2,1.39,315.0,10,🟢 Disciplined,59.0,0.0,,10.8,,24.9,3.7,0.668,0.334,0.334,0.0,0.334,0.0,1.671,2.339,0.334,0.0909,0.0909,0.1818,0.1818,0.1818,0.6364,0.0909,1,0,1,2,18.2,9.1,0.185,36.4,,12.5,0.353,0.339,0.352,0.0,0.455,0.338,0.0,0.0,32,32,0.185,0.165,4,4,0,2,366.0,103.7,deep line drive 340ft 91mph | deep line drive 366ft 104mph | triple 104mph EV,0.0,,30.82,8.2,False,-2.41,False,,,False,15.64,2.6,0,0,2,1,2,0,0,,,89.2,18.2,66.5,False,18.2,True,18.2,False,17.5,False,9.09,18.2,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,45.5,72.7,9.1,12.5,6.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,691720,11,9.1,0.0,45.5,9.1,27.3,1.0,0.338,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,COL,Jake McCarthy,L,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,2,0.8,False,False,False,False,0.553,2,0,0,0,508,28,0,0,6,5,1,1,16.7,,,,,0.2547,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,5.3,,38.2,4.1,1.171,0.146,0.146,0.0,0.146,0.439,0.585,1.902,0.732,0.0357,0.0357,0.2857,0.0714,0.0714,0.4643,0.1786,1,13,0,1,7.1,32.1,0.192,25.0,4.8,11.2,0.352,0.31,0.359,0.0,0.2,0.397,0.0,0.0,37,37,0.192,0.19,9,9,0,4,393.0,103.8,rocket LD 104mph | deep fly ball 393ft 99mph | deep fly ball 357ft 98mph | deep fly ball 365ft 98mph | triple 98mph EV,0.0,,29.62,3.9,False,0.87,False,,,False,4.34,2.8,0,0,1,0,1,0,0,,,89.6,35.7,69.3,False,7.1,True,25.0,True,14.3,False,3.57,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,46.4,82.1,3.4,13.6,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,664983,28,32.1,0.0,14.3,7.1,32.1,4.0,0.397,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,COL,Mickey Moniak,L,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,1,0.24,True,False,False,False,0.6827,1,0,0,0,368,17,0,0,4,2,1,1,25.0,,,,,0.2829,0.0,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,5.1,,43.0,3.8,0.444,0.222,0.222,0.0,0.0,0.0,1.997,1.109,0.887,0.0588,0.0588,0.1176,0.0588,0.0588,0.2941,0.2353,1,8,0,3,5.9,11.8,0.238,17.6,11.1,22.6,0.331,0.277,0.315,0.0,0.176,0.176,0.0,0.0,27,27,0.238,0.245,4,4,0,0,0.0,0.0,,0.0,,25.43,24.1,False,-1.08,False,,,False,2.64,3.3,0,0,1,1,0,0,0,,,88.2,11.8,71.4,False,5.9,True,5.9,False,6.1,False,5.88,11.8,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,76.5,82.4,15.8,12.7,8.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,666160,17,29.4,5.9,52.9,5.9,41.2,1.0,0.176,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,COL,Troy Johnston,L,0,False,,False,Unknown (nan),?,DET,DET,COL,---,01:10 PM,824224,1,0.24,True,False,False,False,0.2245,1,0,0,0,383,13,0,0,3,3,0,0,0.0,,,,,0.1245,0.0,4.46,1.2,1.39,315.0,10,🟢 Disciplined,59.0,0.0,,8.5,,35.7,3.4,0.53,0.0,0.0,0.265,0.0,0.265,1.061,0.796,0.265,0.0,0.0,0.1538,0.0769,0.0,0.2308,0.0769,0,24,0,0,0.0,23.1,0.114,23.1,0.0,13.3,0.331,0.336,0.322,0.0,0.083,0.219,0.0,0.0,11,11,0.114,0.117,4,4,0,3,374.0,106.9,double 92mph EV | rocket LD 107mph | deep line drive 374ft 100mph,0.0,,25.04,12.1,False,-0.01,False,,,False,-1.04,1.0,0,0,0,0,0,0,0,,,93.2,30.8,69.3,True,0.0,False,0.0,False,4.1,False,0.0,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-10,,,,0.0,0.0,38.5,92.3,10.1,11.8,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,687859,13,38.5,0.0,30.8,0.0,53.8,0.0,0.219,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
