grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Fernando Tatis Jr.,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,2,0.5,True,False,False,False,0.251,0,1,1,0,557,26,127,83,6,5,0,0,0.0,22.1,26.0,104.0,38.5,0.3156,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,9.5,,26.3,4.3,0.955,0.204,0.204,0.262,0.0,0.407,0.747,1.828,0.17,0.047,0.047,0.2205,0.1074,0.0604,0.4219,0.0392,0,26,0,3,0.0,15.4,0.139,26.9,0.0,11.8,0.354,0.381,0.319,0.0,0.038,0.117,0.0,1.72,10,10,0.139,0.157,22,22,0,3,372.0,110.1,deep line drive 372ft 110mph | double 110mph EV | deep fly ball 330ft 90mph | deep line drive 337ft 103mph,12.0,ST,26.51,12.6,False,-0.74,False,,0.5,False,-0.69,4.5,0,0,0,0,0,0,0,0.5,0.0,81.8,34.6,69.7,False,3.8,False,11.5,False,-2.4,False,0.0,11.5,3.8,6,FC(29%):0/47pa  |  CH(20%):3/51pa  |  FF(16%):3/156pa  |  ST(16%):2/46pa,87.4,30.1,75.0,42.2,False,7.2,True,14.5,False,4.5,False,7.23,27.7,14.5,7,88.8,33.1,False,5.5,True,11.8,False,2.5,False,5.51,26.0,11.8,14,0,90.0,21.4,False,0.0,False,21.4,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.72,46.2,84.6,2.8,13.6,6.9,32.5,83.1,7.3,8.4,7.2,33.9,81.1,6.8,9.2,7.2,,,,,,13.5,4.79,,,0.338,6,682227,665487,26,42.3,0.0,26.9,0.0,0.117,False,False,38.6,2.4,12.0,0.0,0.0,0.462,26.5,9.5,False,,False,38.6,2.4,17.3,74.1,0.0,40.2,0.0,0.27,0.412,22.8,6.9,False,,False,28.6,0.0,14.3,72.7,0.0,0.0,0.0,42.9,0.0,0.0,0.249,7.1,0.0,False,,False,0,1,1.0,0
D,0,SD,Manny Machado,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,1,0.15,True,False,False,False,0.2555,0,1,0,0,543,27,132,84,6,4,0,0,0.0,22.1,26.0,104.0,38.5,0.2474,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,10.5,,30.4,4.2,0.866,0.13,0.13,0.162,0.0,0.315,0.812,1.418,0.336,0.031,0.031,0.2066,0.0696,0.0155,0.3382,0.0801,0,38,0,0,0.0,25.9,0.185,11.1,0.0,15.3,0.311,0.336,0.299,0.0,0.0,0.234,0.0,2.449,12,12,0.185,0.185,22,22,0,0,0.0,0.0,,12.2,FC,34.79,5.5,False,-0.54,False,,0.5,False,-2.39,2.4,0,0,0,0,0,0,0,0.5,7.32,84.9,25.9,72.6,False,0.0,False,3.7,False,8.0,False,0.0,14.8,0.0,4,FC(29%):3/41pa  |  CH(20%):1/56pa  |  FF(16%):12/164pa  |  ST(16%):1/54pa,91.2,33.3,74.3,32.1,False,2.4,False,28.6,True,19.3,False,4.76,23.8,10.7,4,90.9,31.8,False,1.5,False,20.5,False,15.5,False,3.03,20.5,9.8,14,1,90.3,42.9,False,0.0,False,21.4,False,6.8,False,7.14,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.449,44.4,70.4,4.1,7.6,7.6,50.0,79.8,9.7,7.2,7.8,52.3,75.0,8.2,7.5,7.8,,,,,,13.5,7.69,,,0.218,6,682227,592518,27,37.0,11.1,22.2,0.0,0.234,False,False,27.4,4.8,17.9,0.0,0.0,0.316,26.2,4.4,False,,False,28.8,4.5,21.2,74.4,0.0,34.1,0.0,0.176,0.297,22.7,2.8,False,,False,35.7,7.1,0.0,77.0,21.4,7.1,0.0,42.9,0.0,0.273,0.426,21.4,12.5,False,,False,0,1,1.0,0
B,2,SD,Jackson Merrill,L,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,8,1.75,False,False,False,False,0.7595,2,2,1,3,535,27,151,73,6,5,1,1,16.7,22.1,26.0,104.0,38.5,0.2461,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,0.901,0.091,0.091,0.128,0.054,0.31,1.251,1.41,0.31,0.0219,0.0219,0.2162,0.0656,0.0219,0.3385,0.0745,1,9,0,2,3.7,14.8,0.189,22.2,10.0,19.3,0.313,0.326,0.315,0.0,0.25,0.328,0.0,2.004,36,36,0.189,0.178,25,25,0,4,351.0,109.9,double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket LD 110mph,10.9,FC,28.69,7.0,False,0.74,False,,0.5,False,-1.16,4.9,0,0,1,1,0,0,0,0.5,5.0,91.6,22.2,73.2,False,3.7,False,25.9,True,13.7,False,3.7,18.5,11.1,1,FC(29%):2/40pa  |  CH(20%):2/71pa  |  FF(16%):6/175pa  |  ST(16%):2/32pa,94.3,34.2,72.4,34.2,True,1.4,False,16.4,False,21.4,False,1.37,23.3,4.1,4,90.4,31.8,False,2.6,False,18.5,False,15.3,False,2.65,27.2,7.3,14,1,91.8,21.4,False,7.1,True,28.6,True,10.1,False,7.14,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.004,55.6,70.4,7.5,8.2,7.2,43.8,86.3,9.1,9.7,7.4,51.7,85.4,9.6,9.5,7.5,,,,,,13.5,6.91,,,0.072,6,682227,701538,27,18.5,3.7,22.2,25.9,0.328,True,False,17.8,6.8,34.2,16.4,1.4,0.271,26.0,2.3,True,,False,26.5,4.6,27.8,72.3,18.5,33.1,2.6,0.13,0.313,27.2,5.1,True,,False,21.4,0.0,28.6,71.6,21.4,21.4,28.6,35.7,7.1,0.417,0.431,21.4,16.7,True,,False,0,0,1.0,0
D,0,SD,Xander Bogaerts,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,0,0.0,False,False,False,False,0.2461,0,0,0,0,479,21,126,70,6,5,1,1,16.7,22.1,26.0,104.0,38.5,0.1111,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,12.2,,22.6,3.9,0.803,0.036,0.036,0.143,0.0,0.48,0.416,1.054,0.165,0.0093,0.0093,0.2079,0.0464,0.026,0.2729,0.0426,0,43,0,1,0.0,28.6,0.105,19.0,0.0,11.5,0.288,0.321,0.28,0.0,0.0,0.226,0.0,0.485,8,8,0.105,0.105,22,22,0,2,382.0,104.2,deep fly ball 358ft 101mph | deep line drive 382ft 104mph,12.2,FC,31.28,11.7,False,-2.12,False,,0.5,False,3.13,1.7,0,0,0,0,0,0,0,0.5,2.56,92.8,33.3,70.6,False,4.8,False,19.0,False,16.1,False,0.0,14.3,0.0,1,FC(29%):1/39pa  |  CH(20%):0/40pa  |  FF(16%):3/117pa  |  ST(16%):3/49pa,87.7,32.9,71.1,38.6,False,1.4,False,12.9,False,4.7,False,1.43,24.3,7.1,1,89.7,31.7,False,0.8,False,15.1,False,4.7,False,0.79,19.0,4.8,10,0,86.8,30.0,False,0.0,False,10.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.485,19.0,81.0,7.3,7.2,7.0,44.3,82.9,7.7,10.8,7.1,36.5,83.3,8.9,10.6,7.1,,,,,,13.5,3.62,,,0.113,6,682227,593428,21,33.3,4.8,9.5,0.0,0.226,False,False,40.0,0.0,11.4,0.0,0.0,0.334,25.7,0.0,False,,False,44.4,0.8,12.7,71.1,0.0,34.1,0.0,0.072,0.276,17.5,0.0,False,,False,40.0,0.0,30.0,67.9,40.0,10.0,0.0,60.0,0.0,0.1,0.392,20.0,0.0,False,,False,0,1,1.0,0
B,2,SD,Gavin Sheets,L,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,6,1.5,False,False,False,False,0.4472,3,0,0,3,388,10,70,38,4,2,1,1,25.0,22.1,26.0,104.0,38.5,0.3709,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,12.1,,31.0,3.3,0.401,0.0,0.0,0.114,0.0,0.344,0.683,0.514,0.0,0.0,0.0,0.1205,0.0342,0.0171,0.1547,0.0,0,15,0,0,0.0,40.0,0.177,20.0,0.0,14.4,0.316,0.319,0.306,0.0,0.0,0.158,0.0,2.828,27,27,0.177,0.177,14,14,0,1,362.0,94.4,deep fly ball 362ft 94mph,3.4,FF,21.53,13.6,False,-0.62,False,,0.5,False,-3.35,3.4,2,0,0,0,0,0,0,0.5,7.41,84.1,20.0,73.3,False,0.0,False,40.0,True,26.3,True,0.0,10.0,0.0,0,FC(29%):2/27pa  |  CH(20%):2/65pa  |  FF(16%):7/117pa  |  ST(16%):1/23pa,89.2,21.1,70.4,23.7,False,2.6,False,10.5,False,12.2,False,0.0,13.2,5.3,0,89.1,27.1,False,1.4,False,8.6,False,7.0,False,0.0,14.3,4.3,4,0,101.1,75.0,True,0.0,False,25.0,True,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.828,50.0,100.0,8.0,7.9,7.4,52.6,81.6,8.1,10.7,7.7,45.7,84.3,7.1,10.7,7.7,,,,,,13.5,7.34,,,0.059,6,682227,657757,9,30.0,10.0,0.0,40.0,0.158,True,False,31.6,5.3,31.6,10.5,2.6,0.216,10.5,0.0,False,,False,38.6,4.3,28.6,70.9,8.6,27.1,1.4,0.047,0.205,11.4,0.0,False,,False,50.0,0.0,25.0,73.4,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,0,1.0,0
B,2,SD,Jake Cronenworth,L,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,5,0.78,True,False,False,False,0.4387,2,0,0,3,306,26,65,30,6,3,1,1,16.7,22.1,26.0,104.0,38.5,0.1769,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,10.0,,29.3,3.9,0.797,0.084,0.084,0.104,0.0,0.356,0.869,1.153,0.293,0.0217,0.0217,0.2055,0.0486,0.0,0.2974,0.0755,0,45,0,0,0.0,57.7,0.078,19.2,0.0,18.6,0.279,0.267,0.27,0.0,0.083,0.219,0.0,0.44,14,14,0.078,0.077,13,13,0,2,349.0,105.8,double 99mph EV | deep line drive 349ft 106mph | double 106mph EV,2.5,ST,24.56,9.7,False,-0.54,False,,0.5,False,-0.65,0.7,0,0,0,0,0,0,0,0.5,0.0,82.8,19.2,70.1,False,0.0,False,15.4,False,23.2,True,0.0,15.4,7.7,1,FC(29%):0/26pa  |  CH(20%):0/36pa  |  FF(16%):1/108pa  |  ST(16%):1/17pa,83.3,16.7,67.3,36.7,False,0.0,False,13.3,False,10.7,False,3.33,23.3,3.3,1,79.6,10.8,False,0.0,False,10.8,False,5.7,False,1.54,24.6,4.6,12,1,97.8,50.0,True,0.0,False,25.0,True,14.6,False,8.33,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.44,61.5,80.8,4.5,15.0,6.7,50.0,83.3,7.1,10.1,7.0,47.7,83.1,4.8,13.0,6.9,,,,,,13.5,1.62,,,0.115,6,682227,630105,26,19.2,11.5,26.9,15.4,0.219,True,False,26.7,6.7,20.0,13.3,0.0,0.327,20.0,6.2,False,,False,33.8,6.2,21.5,67.3,10.8,33.8,0.0,0.086,0.319,18.5,2.7,False,,False,25.0,0.0,41.7,70.7,25.0,16.7,25.0,41.7,0.0,0.333,0.355,16.7,11.1,True,,False,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,3,0.6,False,False,False,False,0.2251,0,1,1,1,220,13,66,41,4,2,1,0,0.0,22.1,26.0,104.0,38.5,0.2387,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.3,0.628,0.052,0.052,0.192,0.0,0.192,0.577,0.977,0.192,0.0159,0.0159,0.1917,0.0745,0.0159,0.2979,0.0586,0,47,0,0,0.0,38.5,0.108,46.2,0.0,14.5,0.248,0.278,0.251,0.0,0.083,0.287,0.0,0.987,8,8,0.108,0.11,21,21,0,3,373.0,101.7,double 102mph EV | rocket LD 102mph | deep line drive 373ft 100mph | deep line drive 357ft 102mph,9.6,CH,27.63,3.7,False,0.21,False,,0.5,False,-1.82,1.8,1,0,0,0,0,0,0,0.5,0.0,92.3,30.8,67.2,False,0.0,False,7.7,False,11.3,False,0.0,23.1,7.7,1,FC(29%):0/16pa  |  CH(20%):0/12pa  |  FF(16%):2/69pa  |  ST(16%):0/14pa,87.8,29.3,69.5,31.7,False,2.4,False,26.8,True,14.8,False,2.44,17.1,7.3,2,88.0,28.8,False,3.0,False,24.2,True,13.5,False,3.03,15.2,6.1,3,0,98.5,33.3,True,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.987,46.2,84.6,11.7,9.4,7.3,48.8,90.2,11.5,10.6,7.4,48.5,90.9,12.7,10.8,7.6,,,,,,13.5,3.18,,,0.128,6,682227,666023,13,15.4,0.0,23.1,0.0,0.287,False,False,26.8,4.9,14.6,0.0,0.0,0.233,34.1,4.0,False,,False,27.3,3.0,19.7,69.3,0.0,31.8,0.0,0.129,0.214,31.8,4.8,False,,False,0.0,0.0,33.3,58.3,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,1,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,26.0,104.0,38.5,0.0,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FC(29%):0/0pa  |  CH(20%):0/0pa  |  FF(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.8,14.3,False,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,,,,,,,,,,,,,,,,,,,,,13.5,5.1,,,,6,682227,578428,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,14.3,0.0,14.3,68.9,42.9,28.6,0.0,14.3,0.0,0.333,0.589,57.1,,False,,False,0,1,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,1,0.1,True,False,False,False,0.216,0,0,0,1,43,10,10,8,5,0,0,0,0.0,22.1,26.0,104.0,38.5,0.0737,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.195,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.151,0.21,0.0,0.0,0.0,0.0,0.0,4,4,0.044,0.044,12,12,0,0,0.0,0.0,,1.6,FF,36.65,10.7,False,-0.44,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FC(29%):0/1pa  |  CH(20%):0/4pa  |  FF(16%):0/18pa  |  ST(16%):0/4pa,72.3,0.0,64.4,12.5,False,0.0,False,12.5,False,7.3,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,10.0,False,-2.6,False,0.0,0.0,0.0,3,0,89.6,0.0,False,0.0,False,33.3,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,70.0,80.0,10.3,11.2,7.7,62.5,100.0,12.7,10.2,7.6,60.0,100.0,11.5,9.6,7.5,,,,,,13.5,0.18,,,0.0,6,682227,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,25.0,0.0,50.0,0.0,0.0,0.087,0.0,,False,,False,40.0,0.0,40.0,64.1,0.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,47,34,3,1,0,0,0.0,22.1,26.0,104.0,38.5,0.3196,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.7,0.41,0.07,0.07,0.199,0.0,0.539,0.762,0.82,0.0,0.0191,0.0191,0.1115,0.0732,0.0191,0.2229,0.0,0,11,0,0,0.0,40.0,0.167,30.0,0.0,25.9,0.315,0.332,0.312,0.0,0.125,0.266,0.0,1.692,11,11,0.167,0.17,16,16,0,0,0.0,0.0,,5.7,FF,30.43,4.9,False,-1.57,False,,0.5,False,-2.3,2.3,0,0,0,0,0,0,0,0.5,6.67,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,1,FC(29%):1/15pa  |  CH(20%):3/19pa  |  FF(16%):1/47pa  |  ST(16%):1/14pa,83.0,5.9,68.7,44.1,False,2.9,False,17.6,False,10.4,False,2.94,11.8,5.9,1,84.0,12.8,False,2.1,False,17.0,False,9.8,False,2.13,14.9,8.5,4,0,79.8,0.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.692,60.0,90.0,13.3,13.2,7.0,52.9,79.4,15.7,10.3,6.9,46.8,85.1,15.5,11.8,6.9,,,,,,13.5,7.42,,,0.133,6,682227,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,29.4,2.9,26.5,0.0,0.0,0.233,20.6,4.3,False,,False,25.5,2.1,29.8,69.9,0.0,36.2,0.0,0.14,0.242,25.5,3.3,False,,False,25.0,0.0,50.0,73.6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
