grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,TEX,Brandon Nimmo,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,3,1.2,False,False,False,False,0.7107,3,0,0,0,320,31,0,0,7,7,1,1,14.3,,,,,0.1945,0.0,1.46,⬜ Neutral,56.0,0.0,,7.7,,28.1,4.3,1.384,0.0,0.0,0.692,0.0,0.0,0.692,2.076,0.0,0.0,0.0,0.3226,0.1613,0.0323,0.4839,0.0,0,78,0,1,3.2,29.0,0.154,35.5,0.0,11.2,0.323,0.369,0.341,0.0,0.161,0.347,0.0,0.0,30,6,0,1,375.0,99.6,deep fly ball 375ft 100mph,0.0,,29.7,13.2,False,-0.92,False,,,False,1.33,1.9,0,0,1,0,1,0,0,,,94.6,45.2,71.5,True,3.2,False,29.0,True,10.6,False,0.0,32.3,16.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,607043,31,32.3,0.0,16.1,29.0,0.347,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Evan Carter,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,1,0.24,True,False,False,False,0.4298,1,0,0,0,228,10,0,0,3,2,0,0,0.0,,,,,0.2089,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.9,,19.3,3.5,0.706,0.0,0.0,0.0,0.0,0.706,1.059,0.706,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,36,0,0,0.0,70.0,0.145,10.0,0.0,14.0,0.279,0.296,0.291,0.0,0.0,0.316,0.0,0.0,16,15,0,0,0.0,0.0,,0.0,,26.33,3.9,False,4.43,True,,,False,-1.75,1.8,0,0,0,0,0,0,0,,,70.3,20.0,52.7,False,0.0,False,20.0,False,-3.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,694497,0,20.0,0.0,30.0,20.0,0.316,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Corey Seager,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,2,0.8,False,False,False,False,0.4745,2,0,0,0,204,10,0,0,2,2,0,0,0.0,,,,,0.3013,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.852,0.426,0.426,0.0,0.0,0.426,0.426,2.131,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,10.0,0.257,10.0,,20.6,0.294,0.35,0.334,0.0,0.333,0.368,0.0,0.0,25,8,0,0,0.0,0.0,,0.0,,36.74,3.7,False,0.46,False,,,False,-2.94,2.9,0,0,0,1,0,0,0,,,94.3,40.0,72.5,True,0.0,False,20.0,False,-2.6,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,608369,0,50.0,0.0,10.0,20.0,0.368,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jake Burger,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.2797,0,0,0,0,298,29,0,0,7,5,0,0,0.0,,,,,0.4251,0.0,1.46,⬜ Neutral,56.0,0.0,,5.1,,37.4,3.8,1.05,0.131,0.131,0.263,0.0,0.263,1.181,1.707,0.0,0.0345,0.0345,0.2759,0.1034,0.0,0.4483,0.0,1,4,0,0,0.0,10.3,0.206,13.8,5.9,18.5,0.325,0.292,0.377,0.0,0.185,0.361,0.0,0.0,15,6,0,0,0.0,0.0,,0.0,,35.06,11.5,False,0.34,False,,,False,-1.34,1.3,0,0,0,1,0,0,0,,,90.7,20.7,75.2,False,0.0,False,13.8,False,17.2,False,3.45,27.6,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,669394,29,27.6,6.9,31.0,0.0,0.361,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Joc Pederson,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,1,0.24,True,False,False,False,0.4601,1,0,0,0,233,26,0,0,7,4,0,0,0.0,,,,,0.243,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.6,,26.7,3.2,0.374,0.125,0.125,0.0,0.0,0.374,0.997,0.748,0.0,0.0385,0.0385,0.1154,0.0385,0.0,0.2308,0.0,1,19,0,0,0.0,26.9,0.138,15.4,7.7,16.3,0.335,0.352,0.248,0.0,0.13,0.23,0.0,0.0,23,11,0,0,0.0,0.0,,0.0,,38.79,9.0,False,1.26,False,,,False,-1.29,1.3,0,0,0,0,0,0,0,,,92.0,23.1,73.0,False,0.0,False,19.2,False,9.9,False,3.85,11.5,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,592626,26,34.6,0.0,30.8,19.2,0.23,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Kyle Higashioka,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.2432,0,0,0,0,136,16,0,0,4,2,0,0,0.0,,,,,0.3482,0.0,1.46,⬜ Neutral,56.0,0.0,,7.0,,28.5,3.5,0.657,0.219,0.219,0.0,0.0,0.219,1.095,1.314,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.375,0.0,1,11,0,0,0.0,50.0,0.162,25.0,0.0,19.9,0.301,0.288,0.271,0.0,0.2,0.285,0.0,0.0,19,9,0,0,0.0,0.0,,0.0,,34.76,4.9,False,0.87,False,,,False,-1.47,1.5,0,0,0,0,0,0,0,,,84.2,18.8,71.2,False,0.0,False,18.8,False,13.3,False,6.25,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,543309,16,18.8,6.2,31.2,0.0,0.285,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Josh Smith,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,1,0.4,False,False,False,False,0.4332,1,0,0,0,118,10,0,0,4,1,0,0,0.0,,,,,0.1168,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.1,,32.2,3.9,1.173,0.0,0.0,0.391,0.0,0.0,0.782,1.564,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,10.0,0.086,20.0,0.0,14.4,0.266,0.296,0.296,0.0,0.1,0.304,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,28.6,26.3,False,-0.35,False,,,False,-0.85,0.8,1,0,0,0,0,0,0,,,81.4,10.0,64.2,False,0.0,False,20.0,False,12.8,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,669701,9,40.0,10.0,20.0,20.0,0.304,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Josh Jung,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,1,0.4,False,False,False,False,0.2517,1,0,0,0,302,31,0,0,7,7,1,1,14.3,,,,,0.3476,0.0,1.46,⬜ Neutral,56.0,0.0,,6.0,,30.5,4.0,1.164,0.0,0.0,0.13,0.0,0.517,0.517,1.294,0.0,0.0,0.0,0.2903,0.0323,0.0323,0.3226,0.0,0,48,0,1,0.0,35.5,0.069,35.5,0.0,7.6,0.357,0.343,0.354,0.0,0.037,0.36,0.0,0.0,11,6,0,1,154.0,101.9,rocket LD 102mph,0.0,,35.06,0.6,False,-0.82,False,,,False,1.54,1.7,0,0,0,0,0,0,0,,,95.6,48.4,70.5,True,3.2,False,12.9,False,6.2,False,0.0,29.0,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,673962,31,32.3,0.0,12.9,0.0,0.36,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.239,0,0,0,0,246,25,0,0,6,4,1,0,0.0,,,,,0.0949,0.0,1.46,⬜ Neutral,56.0,0.0,,5.9,,35.3,3.3,0.262,0.131,0.131,0.0,0.0,0.524,0.786,0.655,0.0,0.04,0.04,0.08,0.04,0.0,0.2,0.0,1,10,0,0,0.0,32.0,0.134,12.0,0.0,15.4,0.329,0.279,0.264,0.0,0.143,0.231,0.0,0.0,17,4,0,0,0.0,0.0,,0.0,,33.29,6.3,False,-1.12,False,,,False,-0.41,0.4,0,0,0,0,0,0,0,,,83.1,20.0,71.1,False,0.0,False,8.0,False,-2.9,False,4.0,8.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,677649,25,40.0,4.0,24.0,0.0,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Wyatt Langford,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,1,0.4,False,False,False,False,0.2843,1,0,0,0,149,31,0,0,7,7,1,1,14.3,,,,,0.3033,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.2,,28.2,4.3,1.512,0.55,0.55,0.275,0.0,0.413,0.825,3.437,0.0,0.129,0.129,0.3548,0.1935,0.0323,0.8065,0.0,4,0,1,2,0.0,29.0,0.387,25.8,19.0,10.7,0.344,0.289,0.481,0.0,0.5,0.563,0.0,0.0,31,10,0,0,0.0,0.0,,0.0,,30.21,17.5,False,0.98,False,,,False,1.86,1.3,0,0,0,2,0,0,0,,,88.1,29.0,73.7,False,3.2,False,22.6,True,13.7,False,12.9,35.5,19.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,694671,31,25.8,6.5,19.4,0.0,0.563,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
