grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Fernando Tatis Jr.,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,2,0.75,False,False,False,False,0.272,1,0,1,0,553,27,126,86,6,5,0,0,0.0,17.7,27.4,361.0,53.5,0.3035,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.18,0.276,0.276,0.187,0.033,0.295,0.819,2.262,0.388,0.0637,0.0637,0.2721,0.1145,0.0821,0.5216,0.0896,2,22,0,3,0.0,22.2,0.173,37.0,11.1,11.9,0.356,0.383,0.353,0.0,0.259,0.334,0.0,2.407,24,24,0.173,0.157,25,25,0,4,372.0,110.1,rocket LD 109mph | deep line drive 372ft 110mph | double 110mph EV | deep fly ball 330ft 90mph | deep line drive 337ft 1,11.8,SI,26.51,12.6,False,-0.21,False,48.6,0.44,False,10.28,4.5,0,0,0,0,0,0,0,0.44,1.63,89.9,44.4,73.5,False,14.8,True,11.1,False,-1.4,False,7.41,25.9,11.1,5,SI(35%):2/123pa  |  CH(24%):3/51pa  |  FF(22%):3/155pa  |  CU(20%):1/19pa,90.4,33.7,75.2,37.2,False,4.7,False,12.8,False,1.2,False,5.81,27.9,11.6,7,89.6,33.3,False,5.6,True,11.9,False,2.3,False,5.56,26.2,11.9,14,0,90.0,21.4,False,0.0,False,21.4,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,2.407,44.4,88.9,5.6,11.8,7.1,37.2,81.4,8.1,7.0,7.3,34.1,81.0,7.1,8.5,7.2,,,,,,3.3,4.82,,,0.273,16,666157,665487,27,29.6,0.0,25.9,0.0,0.334,False,False,39.5,2.3,15.1,0.0,0.0,0.417,22.1,6.7,False,,False,38.1,2.4,17.5,74.8,0.0,40.5,0.0,0.273,0.415,22.2,6.9,False,,False,28.6,0.0,14.3,72.7,0.0,0.0,0.0,42.9,0.0,0.0,0.249,7.1,0.0,False,,False,0,1,1.0,0
D,0,SD,Manny Machado,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,1,0.15,True,False,False,False,0.2639,0,1,0,0,538,27,132,99,6,4,0,0,0.0,17.7,27.4,361.0,53.5,0.2515,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,10.4,,30.4,4.2,0.739,0.055,0.055,0.137,0.0,0.382,0.794,1.041,0.329,0.0131,0.0131,0.1766,0.046,0.0195,0.2488,0.0785,0,34,0,1,0.0,29.6,0.184,11.1,0.0,15.2,0.311,0.337,0.299,0.0,0.0,0.234,0.0,3.464,12,12,0.184,0.184,23,23,0,1,383.0,99.6,deep fly ball 383ft 100mph,11.1,SI,34.79,5.5,False,-0.4,False,48.6,0.44,False,1.28,2.4,0,0,0,0,0,0,0,0.44,2.78,84.0,25.9,74.5,False,3.7,False,11.1,False,14.3,False,0.0,14.8,0.0,2,SI(35%):3/108pa  |  CH(24%):1/54pa  |  FF(22%):12/164pa  |  CU(20%):0/26pa,90.5,30.3,74.4,33.3,False,1.0,False,22.2,True,17.3,False,2.02,19.2,7.1,4,90.9,31.8,False,1.5,False,20.5,False,15.5,False,3.03,20.5,9.8,14,1,90.3,42.9,False,0.0,False,21.4,False,6.8,False,7.14,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,3.464,48.1,77.8,6.3,8.0,7.7,54.5,76.8,7.4,7.6,7.7,52.3,75.0,8.2,7.5,7.8,,,,,,3.3,6.17,,,0.121,16,666157,592518,27,33.3,14.8,18.5,0.0,0.234,False,False,29.3,6.1,19.2,0.0,0.0,0.256,20.2,1.7,False,,False,28.8,4.5,21.2,74.4,0.0,34.1,0.0,0.176,0.297,22.7,2.8,False,,False,35.7,7.1,0.0,77.0,21.4,7.1,0.0,42.9,0.0,0.273,0.426,21.4,12.5,False,,False,0,1,1.0,0
A,3,SD,Jackson Merrill,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,7,1.85,False,False,False,False,0.7235,3,0,1,3,530,27,151,90,6,5,1,1,16.7,17.7,27.4,361.0,53.5,0.2431,0.0,4.8,1.3,1.46,504.3,6,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,1.021,0.168,0.168,0.264,0.054,0.312,1.087,1.896,0.366,0.0404,0.0404,0.2454,0.1169,0.0331,0.4559,0.088,2,4,0,2,7.4,18.5,0.209,29.6,20.0,19.1,0.314,0.328,0.323,0.0,0.375,0.373,0.0,2.816,36,36,0.209,0.179,26,26,0,5,351.0,109.9,deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket ,6.8,CH,28.69,7.0,False,1.29,False,48.6,0.44,False,2.49,4.9,0,0,1,1,1,0,0,0.44,1.54,92.4,25.9,73.7,False,7.4,True,29.6,True,18.0,False,7.41,18.5,14.8,2,SI(35%):1/65pa  |  CH(24%):2/69pa  |  FF(22%):6/173pa  |  CU(20%):2/40pa,91.7,31.1,72.9,40.0,False,1.1,False,12.2,False,13.1,False,2.22,27.8,10.0,4,90.4,31.8,False,2.6,False,18.5,False,15.3,False,2.65,27.2,7.3,14,1,91.8,21.4,False,7.1,True,28.6,True,10.1,False,7.14,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,2.816,51.9,74.1,8.9,7.7,7.3,52.2,86.7,8.0,10.3,7.3,51.7,85.4,9.6,9.5,7.5,,,,,,3.3,6.21,,,0.153,16,666157,701538,27,18.5,7.4,14.8,29.6,0.373,True,False,25.6,4.4,32.2,12.2,1.1,0.341,25.6,4.4,False,,False,26.5,4.6,27.8,72.3,18.5,33.1,2.6,0.13,0.313,27.2,5.1,True,,False,21.4,0.0,28.6,71.6,21.4,21.4,28.6,35.7,7.1,0.417,0.431,21.4,16.7,True,,False,0,0,1.0,0
B,2,SD,Xander Bogaerts,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,2,0.8,False,False,False,False,0.2555,2,0,0,0,474,20,126,98,6,5,2,2,33.3,17.7,27.4,361.0,53.5,0.1134,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.1,,22.8,3.9,0.637,0.0,0.0,0.144,0.0,0.484,0.323,0.781,0.144,0.0,0.0,0.1653,0.0374,0.0175,0.2027,0.0374,0,39,0,1,0.0,40.0,0.099,20.0,0.0,11.4,0.288,0.32,0.284,0.0,0.059,0.256,0.0,0.68,14,14,0.099,0.104,21,21,0,4,359.0,104.1,deep fly ball 359ft 96mph | deep fly ball 346ft 92mph | double 104mph EV | deep fly ball 358ft 101mph,9.2,SI,31.28,11.7,False,-0.84,False,48.6,0.44,False,3.31,1.7,0,0,1,0,0,0,0,0.44,1.49,92.7,35.0,71.9,False,5.0,True,25.0,True,16.8,False,0.0,15.0,5.0,0,SI(35%):2/134pa  |  CH(24%):0/40pa  |  FF(22%):3/116pa  |  CU(20%):0/26pa,89.6,31.6,71.3,30.6,False,0.0,False,14.3,False,3.7,False,0.0,17.3,3.1,1,89.7,31.7,False,0.8,False,15.1,False,4.7,False,0.79,19.0,4.8,10,0,86.8,30.0,False,0.0,False,10.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.68,30.0,85.0,8.9,8.7,7.1,36.7,81.6,8.4,10.7,7.1,36.5,83.3,8.9,10.6,7.1,,,,,,3.3,2.58,,,0.034,16,666157,593428,20,35.0,5.0,5.0,0.0,0.256,False,False,49.0,0.0,10.2,0.0,0.0,0.243,18.4,0.0,False,,False,44.4,0.8,12.7,71.1,0.0,34.1,0.0,0.072,0.276,17.5,0.0,False,,False,40.0,0.0,30.0,67.9,40.0,10.0,0.0,60.0,0.0,0.1,0.392,20.0,0.0,False,,False,0,1,1.0,0
B,2,SD,Gavin Sheets,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,7,1.65,False,False,False,False,0.4463,3,1,0,3,388,11,70,42,4,2,1,1,25.0,17.7,27.4,361.0,53.5,0.3709,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.1,,31.0,3.3,0.621,0.0,0.0,0.154,0.0,0.417,0.412,0.775,0.0,0.0,0.0,0.1866,0.0464,0.0155,0.233,0.0,0,15,0,0,0.0,45.5,0.177,18.2,0.0,14.4,0.316,0.319,0.309,0.0,0.0,0.207,0.0,3.929,27,27,0.177,0.177,20,20,0,1,362.0,94.4,deep fly ball 362ft 94mph,8.2,FF,21.53,13.6,False,-0.62,False,48.6,0.44,False,-3.35,3.4,2,0,0,0,0,0,0,0.44,1.64,84.1,18.2,73.3,False,0.0,False,36.4,True,26.3,True,0.0,9.1,0.0,0,SI(35%):1/61pa  |  CH(24%):2/65pa  |  FF(22%):7/117pa  |  CU(20%):0/27pa,94.1,40.5,71.6,35.7,True,2.4,False,9.5,False,3.7,False,0.0,23.8,7.1,0,89.1,27.1,False,1.4,False,8.6,False,7.0,False,0.0,14.3,4.3,4,0,101.1,75.0,True,0.0,False,25.0,True,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,3.929,45.5,100.0,9.0,8.1,7.5,40.5,88.1,3.3,10.8,7.3,45.7,84.3,7.1,10.7,7.7,,,,,,3.3,6.83,,,0.079,16,666157,657757,11,27.3,9.1,0.0,36.4,0.207,True,False,42.9,2.4,19.0,9.5,2.4,0.312,11.9,0.0,False,,False,38.6,4.3,28.6,70.9,8.6,27.1,1.4,0.047,0.205,11.4,0.0,False,,False,50.0,0.0,25.0,73.4,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,0,1.0,0
C,1,SD,Jake Cronenworth,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,4,0.54,True,False,False,False,0.4346,1,0,0,3,301,26,65,42,6,3,1,1,16.7,17.7,27.4,361.0,53.5,0.1616,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,10.2,,29.0,3.9,1.158,0.0,0.0,0.224,0.0,0.403,0.962,1.381,0.328,0.0,0.0,0.2995,0.0579,0.0,0.3573,0.0848,0,40,0,0,0.0,57.7,0.079,19.2,0.0,18.6,0.284,0.271,0.279,0.0,0.083,0.253,0.0,0.615,11,11,0.079,0.078,14,14,0,2,349.0,105.8,double 99mph EV | deep line drive 349ft 106mph | double 106mph EV,1.7,FF,24.56,9.7,False,-1.34,False,48.6,0.44,False,-0.66,0.7,0,0,0,0,0,0,0,0.44,0.0,84.9,19.2,68.8,False,0.0,False,15.4,False,18.8,False,0.0,19.2,7.7,0,SI(35%):0/57pa  |  CH(24%):0/35pa  |  FF(22%):1/105pa  |  CU(20%):0/19pa,82.2,14.3,69.9,28.6,False,0.0,False,2.4,False,2.3,False,0.0,35.7,4.8,1,79.6,10.8,False,0.0,False,10.8,False,5.7,False,1.54,24.6,4.6,12,1,97.8,50.0,True,0.0,False,25.0,True,14.6,False,8.33,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.615,65.4,73.1,7.6,11.0,7.0,47.6,81.0,2.1,12.0,6.7,47.7,83.1,4.8,13.0,6.9,,,,,,3.3,1.66,,,0.056,16,666157,630105,26,23.1,7.7,26.9,15.4,0.253,True,False,31.0,7.1,23.8,2.4,0.0,0.418,26.2,0.0,False,,False,33.8,6.2,21.5,67.3,10.8,33.8,0.0,0.086,0.319,18.5,2.7,False,,False,25.0,0.0,41.7,70.7,25.0,16.7,25.0,41.7,0.0,0.333,0.355,16.7,11.1,True,,False,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,3,0.6,False,False,False,False,0.2483,0,1,1,1,216,10,65,49,4,2,0,0,0.0,17.7,27.4,361.0,53.5,0.2385,0.0,4.8,1.3,1.46,504.3,6,⬜ Neutral,56.0,0.0,,7.1,,33.8,3.3,0.734,0.087,0.087,0.201,0.0,0.201,0.26,1.195,0.245,0.0265,0.0265,0.2244,0.0881,0.0133,0.3655,0.0748,0,43,0,0,0.0,50.0,0.11,50.0,0.0,13.9,0.253,0.283,0.261,0.0,0.111,0.373,0.0,1.396,8,8,0.11,0.11,29,29,0,3,373.0,101.7,double 102mph EV | rocket LD 102mph | deep line drive 373ft 100mph | deep line drive 357ft 102mph,11.0,CH,27.63,3.7,False,1.01,False,48.6,0.44,False,-1.85,1.9,1,0,0,0,0,0,0,0.44,2.0,89.7,40.0,70.8,False,0.0,False,10.0,False,7.3,False,0.0,30.0,10.0,2,SI(35%):1/50pa  |  CH(24%):0/12pa  |  FF(22%):2/67pa  |  CU(20%):1/10pa,88.8,34.7,69.9,34.7,False,2.0,False,26.5,True,14.5,False,4.08,18.4,8.2,2,87.9,29.2,False,3.1,False,24.6,True,13.3,False,3.08,15.4,6.2,3,0,98.5,33.3,True,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,1.396,40.0,90.0,11.1,10.0,7.3,44.9,91.8,11.5,10.0,7.5,49.2,90.8,12.8,10.9,7.6,,,,,,3.3,3.11,,,0.174,16,666157,666023,9,30.0,0.0,0.0,0.0,0.373,False,False,30.6,4.1,12.2,0.0,0.0,0.256,32.7,5.6,False,,False,27.7,3.1,20.0,69.2,0.0,32.3,0.0,0.131,0.217,30.8,4.9,False,,False,0.0,0.0,33.3,58.3,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,1,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,27.4,361.0,53.5,0.0,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,48.6,0.44,False,,,1,0,0,0,0,0,0,0.44,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(24%):0/0pa  |  FF(22%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.8,14.3,False,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.91,,,,16,666157,578428,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,14.3,0.0,14.3,68.9,42.9,28.6,0.0,14.3,0.0,0.333,0.589,57.1,,False,,False,0,1,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,1,0.1,True,False,False,False,0.216,0,0,0,1,43,10,10,8,5,0,0,0,0.0,17.7,27.4,361.0,53.5,0.0737,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.195,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.151,0.21,0.0,0.0,0.0,0.0,0.0,4,4,0.044,0.044,14,14,0,0,0.0,0.0,,1.6,FF,36.65,10.7,False,-0.44,False,48.6,0.44,False,0.0,0.0,0,0,0,0,0,0,0,0.44,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(35%):0/4pa  |  CH(24%):0/4pa  |  FF(22%):0/18pa  |  CU(20%):0/1pa,70.8,0.0,67.8,12.5,False,0.0,False,12.5,False,3.0,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,10.0,False,-2.6,False,0.0,0.0,0.0,3,0,89.6,0.0,False,0.0,False,33.3,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.0,70.0,80.0,10.3,11.2,7.7,62.5,100.0,11.7,9.8,7.5,60.0,100.0,11.5,9.6,7.5,,,,,,3.3,0.04,,,0.0,16,666157,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,37.5,0.0,37.5,0.0,0.0,0.087,0.0,,False,,False,40.0,0.0,40.0,64.1,0.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,47,33,3,1,0,0,0.0,17.7,27.4,361.0,53.5,0.3196,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.7,0.564,0.072,0.072,0.274,0.0,0.547,0.636,1.055,0.0,0.0197,0.0197,0.1532,0.0941,0.0197,0.2867,0.0,0,11,0,0,0.0,40.0,0.167,30.0,0.0,25.9,0.315,0.332,0.312,0.0,0.125,0.266,0.0,2.352,11,11,0.167,0.17,19,19,0,0,0.0,0.0,,7.4,SI,30.43,4.9,False,-1.57,False,48.6,0.44,False,-2.3,2.3,0,0,0,0,0,0,0,0.44,2.7,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,1,SI(35%):1/37pa  |  CH(24%):3/19pa  |  FF(22%):1/47pa  |  CU(20%):0/7pa,82.2,12.1,69.6,33.3,False,3.0,False,18.2,False,4.8,False,3.03,18.2,9.1,1,84.0,12.8,False,2.1,False,17.0,False,9.8,False,2.13,14.9,8.5,4,0,79.8,0.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,2.352,60.0,90.0,13.3,13.2,7.0,42.4,81.8,14.9,11.5,6.9,46.8,85.1,15.5,11.8,6.9,,,,,,3.3,6.78,,,0.172,16,666157,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,30.3,0.0,21.2,0.0,0.0,0.305,27.3,4.5,False,,False,25.5,2.1,29.8,69.9,0.0,36.2,0.0,0.14,0.242,25.5,3.3,False,,False,25.0,0.0,50.0,73.6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
