grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Jackson Chourio,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,1,0.4,False,False,False,False,0.6396,1,0,0,0,520,25,0,0,5,4,1,1,20.0,,,,,0.2901,0.0,4.06,0.88,1.36,368.0,25,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,2.169,0.362,0.362,0.542,0.0,0.362,0.723,3.796,1.085,0.08,0.08,0.48,0.2,0.08,0.84,0.24,2,13,0,3,8.0,24.0,0.226,44.0,12.5,16.2,0.369,0.35,0.405,0.0,0.391,0.624,0.0,0.0,30,30,0.226,0.198,8,8,0,4,364.0,102.4,double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph,0.0,,33.44,8.1,False,0.67,False,,,False,4.54,3.5,0,0,0,0,0,0,0,,,89.4,36.0,73.6,False,8.0,True,20.0,False,7.2,False,8.0,48.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,52.0,84.0,10.8,7.5,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,694192,25,24.0,0.0,20.0,12.0,40.0,3.0,0.624,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brice Turang,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,1,0.24,True,False,False,False,0.4392,1,0,0,0,610,23,0,0,5,4,0,0,0.0,,,,,0.2665,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,11.6,,24.7,4.5,1.971,0.394,0.394,0.394,0.0,0.985,0.0,3.547,1.379,0.087,0.087,0.4348,0.1739,0.1304,0.7826,0.3043,2,4,0,2,8.7,56.5,0.213,39.1,7.1,16.9,0.36,0.346,0.406,0.0,0.444,0.706,0.0,0.0,28,28,0.213,0.178,8,8,0,3,368.0,105.5,rocket LD 101mph | double 106mph EV | rocket LD 106mph | deep fly ball 368ft 104mph | double 104mph EV,0.0,,16.28,4.5,False,0.59,False,,,False,10.38,2.6,0,0,3,2,1,0,0,,,86.2,30.4,68.2,False,13.0,True,17.4,False,2.5,False,8.7,43.5,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,13.0,82.6,8.9,6.6,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,668930,23,34.8,0.0,0.0,4.3,39.1,2.0,0.706,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,MIL,William Contreras,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,5,2.0,False,False,False,False,0.5924,5,0,0,0,573,20,0,0,4,4,1,1,25.0,,,,,0.2891,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,1.293,0.646,0.646,0.0,0.0,0.862,0.646,3.232,2.586,0.15,0.15,0.3,0.15,0.2,0.75,0.6,3,0,3,2,15.0,35.0,0.201,25.0,11.1,9.1,0.332,0.341,0.362,0.0,0.6,0.587,0.0,0.0,46,46,0.201,0.148,16,16,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,0.0,,29.57,13.5,False,2.53,True,,,False,16.16,3.8,0,0,4,3,2,0,0,,,97.3,45.0,74.4,True,20.0,True,35.0,True,24.4,True,15.0,30.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,30.0,75.0,7.9,11.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,661388,20,10.0,5.0,15.0,20.0,25.0,3.0,0.587,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Christian Yelich,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,1,0.24,True,False,False,False,0.2543,1,0,0,0,438,18,0,0,5,5,1,1,20.0,,,,,0.2854,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,10.2,,24.4,4.3,1.2,0.24,0.24,0.0,0.0,0.24,1.68,1.92,0.96,0.0556,0.0556,0.2778,0.0556,0.0,0.4444,0.2222,1,12,0,0,0.0,33.3,0.148,27.8,6.7,19.9,0.312,0.318,0.316,0.0,0.176,0.352,0.0,0.0,21,21,0.148,0.145,13,13,0,2,351.0,99.1,deep line drive 351ft 99mph | deep line drive 336ft 96mph,0.0,,25.97,-6.5,False,1.62,True,,,False,-3.65,3.7,0,0,0,0,0,0,0,,,88.1,27.8,74.8,False,0.0,False,16.7,False,28.0,True,5.56,27.8,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,44.4,88.9,10.7,11.2,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,592885,18,11.1,5.6,38.9,0.0,16.7,1.0,0.352,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,2,0.48,True,False,False,False,0.2375,2,0,0,0,321,10,0,0,4,2,0,0,0.0,,,,,0.1602,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.7,,22.7,3.3,0.999,0.0,0.0,0.333,0.0,0.0,0.999,1.332,0.333,0.0,0.0,0.3,0.1,0.0,0.4,0.1,0,15,0,0,0.0,10.0,0.141,20.0,0.0,9.7,0.375,0.346,0.371,0.0,0.1,0.304,0.0,0.0,18,18,0.141,0.144,15,15,0,2,343.0,110.9,deep fly ball 343ft 102mph | double 111mph EV | rocket LD 111mph,0.0,,18.85,19.6,False,2.7,True,,,False,-2.49,2.5,1,0,0,0,0,0,0,,,94.9,30.0,71.4,True,0.0,False,10.0,False,23.4,True,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,30.0,90.0,5.8,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,683734,8,30.0,20.0,30.0,0.0,20.0,0.0,0.304,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Sal Frelick,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,1,0.4,False,False,False,False,0.2394,1,0,0,0,338,12,0,0,4,1,0,0,0.0,,,,,0.0781,0.0,4.06,0.88,1.36,368.0,25,⬜ Neutral,56.0,0.0,,7.6,,24.0,3.6,0.604,0.0,0.0,0.0,0.0,0.0,0.302,0.604,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,49,0,0,0.0,0.0,0.091,16.7,0.0,5.6,0.27,0.272,0.261,0.0,0.0,0.147,0.0,0.0,10,10,0.091,0.091,6,6,0,3,342.0,99.3,deep line drive 342ft 99mph | deep fly ball 335ft 94mph | deep line drive 339ft 95mph,0.0,,26.62,0.0,False,0.21,False,,,False,-1.48,1.5,0,0,0,0,0,0,0,,,82.1,16.7,63.6,False,0.0,False,25.0,True,9.8,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,33.3,91.7,4.0,6.2,6.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,686217,12,41.7,0.0,8.3,0.0,33.3,0.0,0.147,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Blake Perkins,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,0,0,7,2,2,1,14.3,,,,,0.3662,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.471,0.0,0.0,0.236,0.0,0.236,0.236,0.707,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,13,0,0,0.0,40.0,0.103,30.0,0.0,13.4,0.24,0.268,0.245,0.0,0.125,0.317,0.0,0.0,8,8,0.103,0.101,7,7,0,0,0.0,0.0,,0.0,,39.11,20.5,False,0.54,False,,,False,-1.22,1.2,3,0,0,0,0,0,0,,,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,30.0,80.0,9.6,5.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,663368,0,10.0,10.0,10.0,0.0,20.0,0.0,0.317,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,1,0.24,True,False,False,False,0.3706,1,0,0,0,359,16,0,0,4,4,1,1,25.0,,,,,0.3088,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.3,,32.2,3.4,1.5,0.214,0.214,0.0,0.0,0.0,0.643,2.143,0.429,0.0625,0.0625,0.4375,0.0625,0.0625,0.625,0.125,1,0,1,1,0.0,31.2,0.143,50.0,12.5,12.3,0.325,0.297,0.338,0.0,0.188,0.462,0.0,0.0,23,23,0.143,0.138,6,6,0,2,336.0,104.2,deep fly ball 336ft 92mph | rocket LD 104mph,0.0,,34.36,6.7,False,0.32,False,,,False,3.97,2.2,1,0,1,1,0,0,0,,,88.9,25.0,73.7,False,6.2,True,12.5,False,15.2,False,6.25,43.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,56.2,93.8,8.5,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,687401,16,12.5,6.2,18.8,6.2,25.0,1.0,0.462,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Jake Bauers,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,2,0.48,True,False,False,False,0.3726,2,0,0,0,515,17,0,0,4,2,3,2,50.0,,,,,0.2419,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,62.0,0.0,,16.2,,21.3,3.9,0.928,0.464,0.464,0.0,0.0,0.232,1.392,2.319,1.392,0.1176,0.1176,0.2353,0.1176,0.1176,0.5882,0.3529,2,0,1,3,5.9,23.5,0.241,35.3,22.2,15.9,0.401,0.386,0.4,0.0,0.375,0.392,0.0,0.0,30,30,0.241,0.226,4,4,0,1,373.0,97.6,deep fly ball 373ft 98mph,0.0,,27.67,20.7,False,-2.46,False,,,False,8.3,3.5,0,0,2,2,1,0,0,,,91.6,29.4,70.1,False,11.8,True,17.6,False,24.6,True,11.76,23.5,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,52.9,70.6,11.5,11.8,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,641343,17,11.8,5.9,35.3,0.0,11.8,2.0,0.392,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:35 PM,823334,0,0.0,True,False,False,False,0.2566,0,0,0,0,93,10,0,0,4,1,0,0,0.0,,,,,0.2228,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.4,,31.9,3.1,0.62,0.0,0.0,0.0,0.0,0.31,1.549,0.62,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.04,0.0,0.0,17.2,0.312,0.264,0.308,0.0,0.0,0.246,0.0,0.0,5,5,0.04,0.04,15,15,0,0,0.0,0.0,,0.0,,32.59,-5.4,False,2.34,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,82.8,10.0,75.5,False,0.0,False,10.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,,,,0.0,0.0,80.0,70.0,15.9,8.4,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,663604,0,30.0,0.0,50.0,0.0,10.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
