grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Oneil Cruz,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,2,0.39,True,False,False,False,0.4954,1,1,0,0,221,27,0,129,6,5,0,0,0.0,8.8,19.6,240.0,44.6,0.1637,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,33.5,4.2,0.953,0.042,0.042,0.159,0.0,0.275,1.761,1.237,0.0,0.0101,0.0101,0.2289,0.0482,0.005,0.2973,0.0,0,37,0,0,0.0,37.0,0.098,11.1,0.0,20.8,0.341,0.325,0.302,0.0,0.04,0.262,0.0,2.368,17,18,0,0,0.0,0.0,,8.5,FF,34.59,4.9,False,0.87,False,50.0,-0.06,False,96.9,22.2,78.4,True,0.0,False,7.4,False,6.1,False,0.0,22.2,3.7,2,FF(42%):2/63pa  |  SL(41%):0/28pa  |  SI(7%):0/38pa,96.9,38.8,76.2,33.3,True,0.8,False,9.3,False,6.4,False,1.55,23.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,665833,27,25.9,0.0,51.9,7.4,0.262,False,30.2,3.1,37.2,9.3,0.8,0.091,0.283,16.3,3.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Brandon Lowe,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,5,1.5,False,False,False,False,0.7633,3,2,0,0,197,26,0,102,6,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2657,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,31.8,4.3,1.186,0.423,0.423,0.169,0.028,0.475,1.18,2.678,0.0,0.0977,0.0977,0.2741,0.1431,0.039,0.619,0.0,3,3,0,3,3.8,34.6,0.362,38.5,30.0,15.2,0.402,0.378,0.461,0.0,0.417,0.515,0.0,4.501,54,19,0,1,344.0,94.8,deep fly ball 344ft 95mph,13.2,FF,32.13,24.3,False,0.12,False,50.0,-0.06,False,94.9,38.5,72.2,True,3.8,False,30.8,True,18.8,False,11.54,34.6,15.4,9,FF(42%):7/45pa  |  SL(41%):2/30pa  |  SI(7%):0/27pa,91.2,31.4,71.6,41.2,False,3.9,False,23.5,True,20.0,False,8.82,23.5,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,664040,26,19.2,0.0,26.9,30.8,0.515,True,17.6,6.9,27.5,23.5,3.9,0.375,0.427,23.5,15.8,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,False,False,False,False,0.268,0,1,0,0,214,24,0,124,6,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2089,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.4,4.2,0.837,0.066,0.066,0.211,0.022,0.657,0.885,1.291,0.0,0.0157,0.0157,0.1987,0.0711,0.0105,0.3065,0.0,0,58,0,0,0.0,25.0,0.083,20.8,0.0,15.9,0.337,0.341,0.264,0.0,0.087,0.247,0.0,1.144,9,22,0,0,0.0,0.0,,8.3,FF,14.71,3.1,False,1.56,True,50.0,-0.06,False,89.8,37.5,73.6,False,0.0,False,16.7,False,-4.7,False,0.0,20.8,8.3,3,FF(42%):3/70pa  |  SL(41%):0/23pa  |  SI(7%):0/31pa,93.8,27.4,70.5,43.5,True,1.6,False,15.3,False,9.9,False,2.42,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,668804,24,50.0,0.0,16.7,0.0,0.247,False,26.6,0.8,23.4,9.7,1.6,0.155,0.371,17.7,3.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,4,1.35,False,False,False,False,0.7534,3,1,0,0,182,10,0,123,3,2,0,0,0.0,8.8,19.6,240.0,44.6,0.1439,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.187,0.268,0.268,0.106,0.0,0.438,0.523,2.098,0.0,0.0667,0.0667,0.2952,0.0931,0.0614,0.5218,0.0,1,5,0,2,10.0,20.0,0.264,20.0,,13.2,0.364,0.339,0.405,0.0,0.333,0.456,0.0,1.652,49,17,0,0,0.0,0.0,,11.2,SL,21.19,11.6,False,-0.49,False,50.0,-0.06,False,89.4,40.0,70.5,False,10.0,True,40.0,True,17.9,False,10.0,30.0,10.0,6,FF(42%):5/63pa  |  SL(41%):0/22pa  |  SI(7%):1/38pa,92.2,37.4,70.3,44.7,False,4.1,False,20.3,False,12.2,False,4.88,29.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,656811,6,30.0,0.0,10.0,40.0,0.456,True,34.1,2.4,14.6,20.3,4.1,0.211,0.413,26.0,4.2,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,0,53,5,2,2,1,20.0,8.8,19.6,240.0,44.6,0.4486,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.447,0.041,0.041,0.122,0.0,0.284,0.476,0.691,0.0,0.0123,0.0123,0.1349,0.0491,0.0,0.2085,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,0.929,8,9,0,0,0.0,0.0,,3.8,FF,32.8,9.9,False,-0.48,False,50.0,-0.06,False,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,FF(42%):0/21pa  |  SL(41%):0/7pa  |  SI(7%):1/25pa,90.7,37.7,72.7,35.8,False,0.0,False,17.0,False,7.1,False,1.89,20.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,694377,3,50.0,10.0,20.0,0.0,0.0,False,39.6,3.8,11.3,0.0,0.0,0.133,0.321,24.5,3.1,False,,,,,,,False,,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,2,0.55,False,False,False,False,0.7322,1,1,0,0,162,16,0,103,5,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2567,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,25.4,3.7,0.944,0.023,0.023,0.094,0.023,0.503,0.559,1.155,0.0,0.0063,0.0063,0.2545,0.0379,0.0345,0.3113,0.0,0,53,0,1,6.2,31.2,0.151,31.2,0.0,7.4,0.353,0.315,0.354,0.0,0.0,0.32,0.0,1.075,26,19,0,1,381.0,102.2,deep fly ball 381ft 102mph,5.6,SL,25.4,23.5,False,1.34,False,50.0,-0.06,False,90.0,37.5,68.9,False,6.2,True,12.5,False,19.0,False,0.0,31.2,0.0,1,FF(42%):0/60pa  |  SL(41%):1/17pa  |  SI(7%):0/26pa,86.0,21.4,68.0,46.6,False,1.9,False,18.4,False,19.5,False,0.97,22.3,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,687462,16,18.8,12.5,25.0,12.5,0.32,False,30.1,8.7,9.7,18.4,1.9,0.108,0.353,21.4,1.8,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2873,0,0,0,0,178,25,0,108,6,4,0,0,0.0,8.8,19.6,240.0,44.6,0.3072,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,36.2,4.0,0.957,0.072,0.072,0.207,0.024,0.319,1.013,1.428,0.0,0.0181,0.0181,0.2405,0.0761,0.006,0.3588,0.0,0,36,0,0,0.0,16.0,0.101,12.0,0.0,20.2,0.307,0.29,0.278,0.0,0.083,0.272,0.0,1.394,10,14,0,0,0.0,0.0,,3.1,SL,26.41,-0.9,False,1.03,False,50.0,-0.06,False,89.4,24.0,74.9,False,0.0,False,4.0,False,-4.4,False,0.0,24.0,8.0,3,FF(42%):1/34pa  |  SL(41%):1/32pa  |  SI(7%):1/42pa,84.0,17.6,72.6,31.5,False,0.9,False,9.3,False,4.2,False,2.78,24.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,804606,25,56.0,4.0,28.0,0.0,0.272,False,36.1,2.8,24.1,0.0,0.0,0.156,0.342,23.1,5.6,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2333,0,0,0,0,94,12,0,49,4,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0753,0.0,1.71,⬜ Neutral,56.0,0.0,,5.0,,50.0,3.1,0.413,0.0,0.0,0.081,0.0,0.332,0.875,0.494,0.0,0.0,0.0,0.1353,0.0265,0.0,0.1618,0.0,0,999,0,0,0.0,16.7,0.023,8.3,,20.2,0.273,0.27,0.16,0.0,0.0,0.132,0.0,0.0,3,13,0,0,0.0,0.0,,8.3,SL,32.64,1.1,False,-1.68,False,50.0,-0.06,False,79.2,0.0,65.6,False,0.0,False,8.3,False,0.9,False,0.0,8.3,0.0,0,FF(42%):0/28pa  |  SL(41%):0/13pa  |  SI(7%):0/8pa,79.5,22.4,65.0,26.5,False,0.0,False,6.1,False,-3.0,False,0.0,16.3,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,663968,12,41.7,8.3,25.0,8.3,0.132,False,40.8,2.0,30.6,4.1,0.0,0.049,0.245,14.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.14,True,False,False,False,0.2962,1,0,0,0,113,13,0,80,4,3,1,1,25.0,8.8,19.6,240.0,44.6,0.2387,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,30.1,3.5,0.436,0.18,0.18,0.086,0.0,0.464,0.739,1.061,0.0,0.0513,0.0513,0.1244,0.0757,0.0081,0.3027,0.0,1,0,1,0,0.0,23.1,0.192,30.8,14.3,12.4,0.239,0.288,0.226,0.0,0.25,0.218,0.0,2.091,27,16,0,0,0.0,0.0,,4.5,FF,31.7,28.5,False,1.06,False,50.0,-0.06,False,87.0,23.1,76.3,False,0.0,False,23.1,True,36.0,False,7.69,7.7,7.7,3,FF(42%):0/29pa  |  SL(41%):1/18pa  |  SI(7%):2/33pa,89.7,27.5,73.7,40.0,False,1.2,False,13.8,False,18.4,False,3.75,15.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,680779,13,7.7,23.1,23.1,0.0,0.218,False,26.2,11.2,20.0,0.0,0.0,0.182,0.307,17.5,6.8,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.14,True,False,False,False,0.2786,1,0,0,0,21,10,0,11,5,1,1,0,0.0,8.8,19.6,240.0,44.6,0.1354,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.36,0.0,0.0,0.0,0.0,0.0,0.885,0.36,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.202,0.104,0.0,0.0,0.088,0.0,0.0,6,18,0,0,0.0,0.0,,1.5,FF,28.48,18.9,False,2.63,True,50.0,-0.06,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,FF(42%):0/6pa  |  SL(41%):0/4pa  |  SI(7%):0/1pa,82.3,9.1,70.6,9.1,False,0.0,False,18.2,False,0.9,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,656302,695257,0,20.0,20.0,40.0,0.0,0.088,False,36.4,0.0,36.4,0.0,0.0,0.0,0.161,9.1,,False,,,,,,,False,,,,,,,,,False
