grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,4,0.7,False,False,False,False,0.2732,0,1,1,2,368,34,106,71,8,6,2,2,25.0,16.5,26.9,182.0,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.236,0.163,0.163,0.208,0.0,0.158,0.702,1.933,0.0,0.0378,0.0378,0.286,0.0858,0.0103,0.4474,0.0,1,22,0,2,0.0,17.6,0.134,26.5,5.3,8.7,0.39,0.376,0.323,0.0,0.147,0.318,0.0,2.617,18,21,24,24,0,0,0.0,0.0,,13.0,SI,21.0,4.3,False,-0.36,False,27.3,-0.07,False,0.45,2.4,0,1,1,0,0,0,0,-0.07,3.96,92.6,41.2,73.5,False,2.9,False,11.8,False,7.8,False,2.94,29.4,8.8,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,2.617,41.2,85.3,1.3,6.3,7.4,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,34,44.1,8.8,17.6,0.0,0.318,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.0,0
B,2,TB,Jonathan Aranda,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,4,1.35,False,False,False,False,0.7564,3,1,0,0,376,34,115,79,8,7,2,2,25.0,16.5,26.9,182.0,50.5,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.141,0.043,0.043,0.207,0.0,0.406,0.977,1.478,0.0,0.0103,0.0103,0.2716,0.0597,0.0185,0.3519,0.0,1,0,1,1,2.9,23.5,0.206,38.2,4.8,12.0,0.385,0.366,0.43,0.0,0.233,0.456,0.0,2.149,38,43,13,13,0,1,345.0,100.5,deep fly ball 345ft 100mph,4.9,SI,29.45,6.5,False,0.23,False,27.3,-0.07,False,1.3,1.6,0,0,0,1,0,0,0,-0.07,2.99,93.9,41.2,70.6,True,2.9,False,38.2,True,19.3,False,2.94,35.3,14.7,0,FF(32%):4/134pa  |  SI(30%):2/60pa  |  CH(25%):1/40pa,91.3,27.8,66.6,24.1,False,1.3,False,16.5,False,10.2,False,0.0,22.8,1.3,1,90.4,27.0,False,0.9,False,14.8,False,10.5,False,0.87,21.7,2.6,8,0,90.6,12.5,False,0.0,False,12.5,False,-20.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,2.149,50.0,82.4,6.7,6.6,7.1,30.4,82.3,3.7,8.1,6.6,31.3,82.6,5.1,8.6,6.8,,,,,,7.7,687562,666018,34,14.7,0.0,14.7,38.2,0.456,True,False,30.4,2.5,27.8,16.5,1.3,0.014,0.277,19.0,0.0,True,,False,27.8,2.6,26.1,67.5,14.8,27.0,0.9,0.052,0.313,19.1,2.1,False,,False,25.0,0.0,37.5,,0.0,0.0,12.5,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.0,0
C,1,TB,Junior Caminero,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,2,0.5,True,False,False,False,0.286,0,1,1,0,384,34,104,73,8,5,0,0,0.0,16.5,26.9,182.0,50.5,0.2889,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.5,,28.8,4.3,1.016,0.241,0.241,0.279,0.0,0.799,0.753,2.018,0.0,0.0562,0.0562,0.2371,0.1213,0.0281,0.4708,0.0,2,5,0,1,0.0,41.2,0.335,11.8,0.0,12.5,0.406,0.379,0.374,0.0,0.286,0.322,0.0,5.254,22,20,26,26,0,0,0.0,0.0,,14.9,SI,30.96,9.2,False,0.06,False,27.3,-0.07,False,0.82,2.1,0,0,1,1,0,0,0,-0.07,8.86,91.5,23.5,77.5,False,2.9,False,8.8,False,5.9,False,5.88,11.8,11.8,4,FF(32%):7/79pa  |  SI(30%):7/94pa  |  CH(25%):0/32pa,97.7,42.5,80.7,50.7,True,2.7,False,12.3,False,7.9,False,5.48,30.1,12.3,6,95.8,37.5,True,1.9,False,11.5,False,8.8,False,5.77,26.9,10.6,10,0,90.1,30.0,False,0.0,False,10.0,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,5.254,47.1,64.7,11.7,7.5,9.0,45.2,72.6,5.5,7.7,8.5,45.2,73.1,6.7,7.6,8.5,,,,,,7.7,687562,691406,34,26.5,8.8,32.4,0.0,0.322,False,False,34.2,4.1,9.6,0.0,0.0,0.288,0.493,24.7,9.7,False,,False,29.8,4.8,14.4,80.3,0.0,49.0,0.0,0.274,0.461,24.0,11.9,False,,False,60.0,0.0,10.0,80.1,20.0,0.0,0.0,50.0,0.0,0.0,0.246,10.0,,False,,False,0,1,1.0,0
C,1,TB,Ryan Vilade,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,0.99,True,False,False,False,0.2731,1,2,1,1,149,10,89,61,4,1,1,1,25.0,16.5,26.9,182.0,50.5,0.42,0.0,1.73,⬜ Neutral,56.0,0.0,,7.2,,27.8,3.1,0.602,0.174,0.174,0.099,0.033,0.165,0.72,1.29,0.0,0.0563,0.0563,0.1948,0.0989,0.0107,0.417,0.0,1,0,1,0,0.0,30.0,0.312,40.0,0.0,12.1,0.342,0.31,0.273,0.0,0.3,0.21,0.0,3.322,21,17,21,21,0,0,0.0,0.0,,8.6,SI,22.97,26.3,False,0.42,False,27.3,-0.07,False,-2.01,2.0,1,0,0,1,0,0,0,-0.07,4.17,80.3,10.0,76.0,False,0.0,False,40.0,True,33.4,False,10.0,10.0,10.0,2,FF(32%):2/48pa  |  SI(30%):0/34pa  |  CH(25%):1/16pa,86.1,21.3,73.8,31.1,False,1.6,False,26.2,True,23.5,True,3.28,24.6,9.8,4,87.6,24.7,False,1.1,False,24.7,True,21.2,False,4.49,24.7,10.1,8,1,90.9,37.5,False,0.0,False,25.0,True,17.1,False,12.5,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,3.322,40.0,90.0,6.0,13.3,7.6,44.3,83.6,2.7,9.7,7.2,40.4,85.4,4.0,10.1,7.3,,,,,,7.7,687562,668723,7,10.0,0.0,30.0,0.0,0.21,False,False,21.3,6.6,19.7,0.0,0.0,0.204,0.345,31.1,3.2,False,,False,23.6,6.7,21.3,74.8,0.0,30.3,0.0,0.225,0.354,27.0,4.4,False,,False,25.0,12.5,12.5,,25.0,12.5,0.0,37.5,0.0,0.375,0.373,25.0,14.3,False,,False,0,1,1.0,0
D,0,TB,Ben Williamson,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,2,0.2,True,False,False,False,0.2486,0,0,0,2,200,17,90,59,5,3,0,0,0.0,16.5,26.9,182.0,50.5,0.2217,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.7,,30.1,3.3,0.917,0.036,0.036,0.141,0.036,0.11,0.675,1.241,0.0,0.011,0.011,0.2763,0.0647,0.011,0.374,0.0,0,24,0,0,0.0,17.6,0.09,35.3,0.0,9.0,0.299,0.285,0.371,0.0,0.059,0.386,0.0,0.549,9,7,21,21,0,0,0.0,0.0,,9.3,FF,35.81,6.2,False,0.3,False,27.3,-0.07,False,-0.5,0.5,1,0,0,0,0,0,0,-0.07,1.49,86.5,23.5,69.0,False,0.0,False,0.0,False,0.1,False,0.0,41.2,5.9,1,FF(32%):1/67pa  |  SI(30%):1/35pa  |  CH(25%):0/18pa,89.2,30.5,70.9,35.6,False,1.7,False,16.9,False,11.1,False,1.69,20.3,6.8,1,87.9,27.8,False,1.1,False,14.4,False,9.5,False,1.11,22.2,8.9,8,1,96.3,37.5,True,0.0,False,25.0,True,20.0,False,12.5,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,0.549,35.3,82.4,3.9,7.2,6.9,45.8,81.4,3.3,8.0,6.9,46.7,75.6,2.7,9.5,6.9,,,,,,7.7,687562,810938,17,35.3,5.9,23.5,0.0,0.386,False,False,32.2,5.1,18.6,0.0,0.0,0.125,0.266,30.5,3.0,False,,False,33.3,3.3,18.9,69.4,0.0,31.1,0.0,0.129,0.278,32.2,2.0,False,,False,12.5,0.0,50.0,,37.5,25.0,0.0,0.0,0.0,0.5,0.532,12.5,,False,,False,0,1,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,1,0.15,True,False,False,False,0.4915,0,1,0,0,326,31,100,66,8,4,0,0,0.0,16.5,26.9,182.0,50.5,0.0886,0.0,1.73,⬜ Neutral,56.0,0.0,,5.0,,31.2,4.0,0.955,0.0,0.0,0.079,0.169,0.079,0.202,1.371,0.0,0.0,0.0,0.2395,0.062,0.0,0.3437,0.0,0,999,0,0,0.0,12.9,0.113,32.3,0.0,4.9,0.285,0.251,0.312,0.0,0.129,0.304,0.0,0.0,10,8,8,8,0,0,0.0,0.0,,1.5,FF,28.59,4.3,False,-0.45,False,27.3,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,0.0,81.5,16.1,64.0,False,0.0,False,6.5,False,-7.2,False,0.0,29.0,6.5,0,FF(32%):0/126pa  |  SI(30%):0/60pa  |  CH(25%):0/33pa,81.1,13.6,63.0,24.2,False,0.0,False,16.7,False,-5.3,False,0.0,21.2,6.1,0,80.0,12.0,False,0.0,False,14.0,False,-1.4,False,0.0,20.0,5.0,5,0,80.7,0.0,False,0.0,False,0.0,False,-22.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,0.0,64.5,74.2,4.9,6.2,6.6,43.9,69.7,2.4,6.1,6.1,49.0,69.0,3.7,7.0,6.4,,,,,,7.7,687562,802415,31,61.3,0.0,3.2,6.5,0.304,False,False,56.1,1.5,6.1,16.7,0.0,0.1,0.242,25.8,0.0,True,,False,51.0,3.0,13.0,62.1,14.0,22.0,0.0,0.087,0.227,24.0,0.0,False,,False,100.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,1,0.0,True,False,False,False,0.2312,0,0,0,1,166,14,66,51,5,1,0,0,0.0,16.5,26.9,182.0,50.5,0.522,0.0,1.73,⬜ Neutral,56.0,0.0,,6.1,,35.5,3.4,0.61,0.044,0.044,0.175,0.0,0.219,0.956,0.917,0.0,0.0127,0.0127,0.1775,0.0637,0.0,0.2667,0.0,0,14,0,0,0.0,14.3,0.17,14.3,0.0,13.3,0.325,0.26,0.214,0.0,0.0,0.126,0.0,2.936,11,11,18,18,0,0,0.0,0.0,,7.5,SI,24.99,22.5,False,-1.66,False,27.3,-0.07,False,-0.6,0.6,1,0,0,0,0,0,0,-0.07,0.0,78.0,7.1,71.0,False,0.0,False,14.3,False,32.7,False,0.0,14.3,0.0,1,FF(32%):0/56pa  |  SI(30%):1/33pa  |  CH(25%):0/16pa,84.0,19.6,71.9,37.3,False,0.0,False,19.6,False,13.3,False,1.96,19.6,9.8,2,82.7,19.7,False,0.0,False,18.2,False,13.4,False,3.03,24.2,13.6,7,0,84.1,14.3,False,0.0,False,28.6,True,6.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,2.936,64.3,92.9,5.6,5.9,7.5,58.8,84.3,2.6,11.3,7.5,56.1,86.4,2.1,14.9,7.5,,,,,,7.7,687562,676356,14,14.3,28.6,35.7,0.0,0.126,False,False,25.5,5.9,23.5,0.0,0.0,0.156,0.296,21.6,3.8,False,,False,25.8,6.1,24.2,70.3,0.0,33.3,0.0,0.217,0.345,24.2,6.1,False,,False,42.9,0.0,14.3,64.0,14.3,0.0,0.0,0.0,0.0,0.0,0.126,14.3,,False,,False,0,1,1.0,0
D,0,TB,Nick Fortes,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,True,False,False,False,0.2475,0,0,0,0,208,15,97,71,5,4,1,1,20.0,16.5,26.9,182.0,50.5,0.3478,0.0,1.73,⬜ Neutral,52.0,0.0,,3.0,,38.9,3.2,0.674,0.0,0.0,0.119,0.0,0.195,0.479,0.793,0.0,0.0,0.0,0.2073,0.0366,0.0092,0.2439,0.0,0,14,0,0,0.0,26.7,0.083,6.7,0.0,8.7,0.282,0.268,0.268,0.0,0.0,0.223,0.0,0.935,7,7,19,19,0,0,0.0,0.0,,8.8,SI,24.46,4.9,False,-0.82,False,27.3,-0.07,False,-0.48,0.5,1,0,0,0,0,0,0,-0.07,0.0,84.7,26.7,71.3,False,0.0,False,6.7,False,3.7,False,0.0,20.0,0.0,0,FF(32%):0/58pa  |  SI(30%):2/56pa  |  CH(25%):0/23pa,86.9,35.2,71.9,35.2,False,1.4,False,15.5,False,7.4,False,0.0,21.1,5.6,0,84.4,29.9,False,1.0,False,14.4,False,5.9,False,0.0,21.6,5.2,8,1,89.0,50.0,False,0.0,False,12.5,False,7.7,False,12.5,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,0.935,33.3,86.7,2.5,6.1,7.4,52.1,77.5,3.9,6.5,7.4,49.5,75.3,3.4,6.1,7.4,,,,,,7.7,687562,663743,15,53.3,13.3,13.3,0.0,0.223,False,False,43.7,9.9,15.5,0.0,0.0,0.062,0.248,18.3,0.0,False,,False,44.3,10.3,11.3,72.1,0.0,33.0,0.0,0.057,0.263,17.5,0.0,False,,False,37.5,12.5,12.5,,25.0,12.5,0.0,75.0,0.0,0.429,0.46,12.5,,False,,False,0,1,1.0,0
B,2,TB,Taylor Walls,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,1.1,True,False,False,False,0.4213,0,2,2,1,254,22,94,60,6,1,0,0,0.0,16.5,26.9,182.0,50.5,0.1404,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.6,,24.6,3.8,0.385,0.0,0.0,0.081,0.0,0.344,1.065,0.466,0.0,0.0,0.0,0.1026,0.0217,0.0,0.1242,0.0,0,999,0,0,0.0,27.3,0.067,18.2,0.0,15.0,0.272,0.252,0.16,0.0,0.0,0.072,0.0,0.0,8,8,8,8,0,1,345.0,91.1,deep line drive 345ft 91mph,1.5,FF,38.09,3.7,False,-0.15,False,27.3,-0.07,False,-1.18,1.2,1,0,0,0,0,0,0,-0.07,0.0,85.9,9.1,65.2,False,0.0,False,13.6,False,14.5,False,0.0,4.5,0.0,0,FF(32%):0/96pa  |  SI(30%):0/32pa  |  CH(25%):0/30pa,80.2,8.3,66.4,35.0,False,0.0,False,25.0,True,24.6,True,0.0,13.3,3.3,0,77.0,6.4,False,0.0,False,23.4,True,22.1,True,0.0,14.9,4.3,9,0,90.8,33.3,False,0.0,False,22.2,True,21.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,0.0,54.5,86.4,15.1,11.0,6.9,38.3,80.0,11.9,10.8,7.1,35.1,81.9,10.1,15.7,6.9,,,,,,7.7,687562,670764,22,27.3,4.5,40.9,13.6,0.072,False,False,21.7,11.7,21.7,0.0,0.0,0.039,0.212,13.3,0.0,False,,False,24.5,10.6,21.3,62.4,0.0,36.2,0.0,0.051,0.222,19.1,0.0,False,,False,33.3,11.1,11.1,69.8,44.4,0.0,0.0,0.0,0.0,0.0,0.392,22.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Jake Fraley,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,0.4,True,False,False,False,0.02,0,0,0,5,71,10,8,6,3,0,0,0,0.0,16.5,26.9,182.0,50.5,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.666,0.0,0.0,0.0,0.0,0.108,1.096,0.666,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.237,0.12,0.0,0.0,0.07,0.0,1.148,8,8,8,8,0,0,0.0,0.0,,1.5,FF,28.32,22.8,False,-3.25,False,27.3,-0.07,False,-2.82,2.8,1,0,0,0,0,0,0,-0.07,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,FF(32%):1/28pa  |  SI(30%):0/15pa  |  CH(25%):1/7pa,65.5,0.0,73.6,16.7,False,0.0,False,0.0,False,1.8,False,0.0,33.3,0.0,0,74.0,12.5,False,0.0,False,0.0,False,3.4,False,0.0,37.5,12.5,3,1,104.8,33.3,True,33.3,True,33.3,True,26.0,True,33.33,1.0,1.0,,,,,,,,,,2026-07-12,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,1.148,40.0,90.0,7.0,24.2,6.9,16.7,100.0,10.1,16.5,7.1,25.0,100.0,9.3,14.3,7.1,,,,,,7.7,687562,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,False,25.0,0.0,37.5,72.9,0.0,25.0,0.0,0.125,0.38,37.5,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,33.3,1.5,0.933,33.3,,True,,False,0,0,1.0,0
