grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIL,Jackson Chourio,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.267,0,0,0,0,246,36,0,0,8,7,0,0,0.0,,,,,0.2166,0.0,2.03,⬜ Neutral,56.0,0.0,,5.8,,32.1,4.4,1.105,0.246,0.246,0.123,0.0,0.614,1.35,1.964,0.0,0.0556,0.0556,0.25,0.0833,0.0,0.4444,0.0,2,4,0,0,0.0,30.6,0.218,16.7,5.9,17.1,0.388,0.345,0.38,0.0,0.226,0.396,0.0,0.0,16,17,9,9,0,1,421.0,108.6,deep fly ball 421ft 109mph | double 109mph EV,0.0,,33.44,8.1,False,0.8,False,,,False,-0.81,0.8,0,0,0,1,0,0,0,,,91.4,27.8,74.9,False,0.0,False,16.7,False,13.8,False,5.56,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,694192,36,25.0,8.3,30.6,0.0,0.396,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Brice Turang,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.679,0,0,0,0,362,39,0,0,8,7,0,0,0.0,,,,,0.3128,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.7,,23.5,4.5,1.599,0.114,0.114,0.457,0.0,0.114,0.8,2.399,0.0,0.0256,0.0256,0.359,0.1282,0.0256,0.5385,0.0,1,29,0,2,2.6,30.8,0.174,35.9,4.3,15.7,0.367,0.344,0.379,0.0,0.184,0.417,0.0,0.0,28,29,4,4,0,0,0.0,0.0,,0.0,,16.28,4.5,False,-0.85,False,,,False,0.39,2.2,0,0,0,0,0,0,0,,,88.7,25.6,68.7,False,2.6,False,7.7,False,4.7,False,2.56,35.9,12.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,668930,39,35.9,0.0,17.9,7.7,0.417,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,William Contreras,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2833,0,0,0,0,336,29,0,0,7,5,0,0,0.0,,,,,0.3669,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,29.2,4.2,0.874,0.0,0.0,0.0,0.0,0.291,0.437,0.874,0.0,0.0,0.0,0.2069,0.0,0.0,0.2069,0.0,0,31,0,0,0.0,20.7,0.121,10.3,0.0,8.0,0.334,0.347,0.304,0.0,0.0,0.233,0.0,0.0,9,9,7,7,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.45,False,,,False,-1.79,1.8,0,0,0,0,0,0,0,,,90.5,31.0,72.9,False,0.0,False,10.3,False,1.0,False,0.0,20.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,661388,29,58.6,3.4,10.3,0.0,0.233,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIL,Christian Yelich,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,2,0.48,True,False,False,False,0.7038,2,0,0,0,216,31,0,0,7,4,0,0,0.0,,,,,0.2268,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,23.0,4.3,0.416,0.139,0.139,0.0,0.0,0.693,1.386,0.831,0.0,0.0323,0.0323,0.0968,0.0323,0.0645,0.1935,0.0,1,3,0,2,6.5,41.9,0.116,16.1,6.2,23.1,0.314,0.306,0.245,0.0,0.12,0.237,0.0,0.0,33,34,4,4,0,0,0.0,0.0,,0.0,,25.97,-6.5,False,-0.38,False,,,False,4.19,2.3,0,0,1,1,1,0,0,,,85.2,19.4,72.8,False,6.5,True,19.4,False,4.4,False,3.23,9.7,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,592885,31,22.6,3.2,32.3,19.4,0.237,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Andrew Vaughn,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.2363,0,0,0,0,157,20,0,0,6,3,0,0,0.0,,,,,0.0678,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.8,3.3,0.825,0.0,0.0,0.33,0.165,0.495,0.66,1.486,0.0,0.0,0.0,0.25,0.15,0.0,0.45,0.0,0,46,0,0,0.0,45.0,0.205,25.0,0.0,6.4,0.403,0.368,0.38,0.0,0.235,0.401,0.0,0.0,15,15,9,9,0,0,0.0,0.0,,0.0,,14.81,1.5,False,0.8,False,,,False,-1.27,1.3,0,0,0,0,0,0,0,,,91.2,25.0,70.6,False,0.0,False,20.0,False,7.6,False,0.0,25.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,683734,20,25.0,0.0,20.0,0.0,0.401,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIL,Sal Frelick,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,2,0.8,False,False,False,False,0.4317,2,0,0,0,266,23,0,0,7,4,2,2,28.6,,,,,0.146,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.3,,23.0,3.6,0.946,0.0,0.0,0.315,0.0,0.473,0.158,1.261,0.0,0.0,0.0,0.2609,0.087,0.0,0.3478,0.0,0,159,0,0,0.0,39.1,0.101,39.1,0.0,4.9,0.282,0.282,0.335,0.0,0.1,0.356,0.0,0.0,18,17,6,6,0,0,0.0,0.0,,0.0,,26.62,0.0,False,0.36,False,,,False,-1.13,1.1,0,0,0,0,0,0,0,,,83.0,26.1,66.4,False,0.0,False,26.1,True,13.7,False,0.0,26.1,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,686217,23,26.1,4.3,4.3,26.1,0.356,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Blake Perkins,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,0,0,7,2,2,1,14.3,,,,,0.3662,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.471,0.0,0.0,0.236,0.0,0.236,0.236,0.707,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,13,0,0,0.0,40.0,0.12,30.0,0.0,13.4,0.24,0.267,0.302,0.0,0.125,0.317,0.0,0.0,8,8,7,7,0,0,0.0,0.0,,0.0,,39.11,20.5,False,0.54,False,,,False,-1.22,1.2,3,0,0,0,0,0,0,,,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,663368,3,10.0,10.0,10.0,0.0,0.317,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2508,0,0,0,0,194,23,0,0,8,4,0,0,0.0,,,,,0.3427,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.5,,31.3,3.2,0.839,0.14,0.14,0.0,0.0,0.0,0.699,1.259,0.0,0.0435,0.0435,0.2609,0.0435,0.0,0.3913,0.0,1,17,0,0,0.0,26.1,0.106,34.8,7.1,12.4,0.259,0.281,0.26,0.0,0.136,0.283,0.0,0.0,16,14,12,12,0,0,0.0,0.0,,0.0,,34.36,6.7,False,1.44,False,,,False,-1.03,1.0,0,0,0,0,0,0,0,,,85.2,26.1,71.3,False,0.0,False,17.4,False,1.4,False,4.35,26.1,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,687401,23,39.1,0.0,21.7,0.0,0.283,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIL,Jake Bauers,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,2,0.8,False,False,False,False,0.7197,2,0,0,0,293,33,0,0,8,6,4,3,37.5,,,,,0.2184,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.3,,20.8,3.8,0.92,0.23,0.23,0.115,0.0,0.0,1.15,1.725,0.0,0.0606,0.0606,0.2424,0.0909,0.0303,0.4545,0.0,2,0,1,2,3.0,33.3,0.225,45.5,10.5,13.7,0.391,0.372,0.33,0.0,0.219,0.3,0.0,0.0,31,32,4,4,0,0,0.0,0.0,,0.0,,27.67,20.7,False,-1.49,False,,,False,0.95,2.0,0,0,0,1,0,0,0,,,91.4,30.3,74.6,False,3.0,False,30.3,True,20.3,False,6.06,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,641343,33,15.2,0.0,30.3,30.3,0.3,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,0,0,4,3,0,0,0.0,,,,,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.633,0.0,0.0,0.327,0.0,0.0,0.327,1.96,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,15,15,0,0,0.0,0.0,,0.0,,29.94,1.3,False,1.58,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
